,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,AWAY_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE
8276,Jayson Tatum,1628369,BOS @ WAS,BOS,1610612738,WAS,0,1,0022401217,2024-12-15,W,35,28,2,12,12,26,0.462,2,9,0.222,2,2,1.0,1,11,0,0,4,4,4,41.4,1.042,F,111.0,101.3,9.6,0.024,0.239,0.136,0.1,0.5,0.345,0.521,104.3,102.51,0.14,85.43,"DEC 15, 2024",240,40,93,0.43,18,46,0.391,14,24,0.583,16,40,56,26,11,5,18,15,112,106.10079575596816,10.0,7.0,51.0,0.40404040404040403,1610612764,106.10079575596816,105.56,103.54,101.52
8277,Jordan Walsh,1641775,BOS @ WAS,BOS,1610612738,WAS,0,1,0022401217,2024-12-15,W,2,0,0,1,0,1,0.0,0,1,0.0,0,0,,1,0,0,0,0,0,-7,1.2,0.0,,25.0,160.0,-135.0,0.25,0.0,0.25,0.0,0.0,0.143,0.0,84.37,91.27,-0.071,76.06,"DEC 15, 2024",240,40,93,0.43,18,46,0.391,14,24,0.583,16,40,56,26,11,5,18,15,112,106.10079575596816,10.0,7.0,51.0,0.40404040404040403,1610612764,106.10079575596816,105.56,103.54,101.52
8278,Patrick Baldwin Jr.,1631116,WAS vs. BOS,WAS,1610612764,BOS,1,0,0022401217,2024-12-15,L,1,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,-1,0.0,0.0,,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38,84.96,0.0,70.8,"DEC 15, 2024",240,40,99,0.404,13,40,0.325,5,8,0.625,17,34,51,22,10,7,16,25,98,96.53270291568164,11.0,5.0,56.0,0.43010752688172044,1610612738,96.53270291568164,101.52,103.54,105.56
8279,Cade Cunningham,1630595,DET vs. MIA,DET,1610612765,MIA,1,0,0022401221,2024-12-16,W,42,20,18,11,7,17,0.412,3,6,0.5,3,5,0.6,1,10,0,1,4,2,9,59.2,1.042,G,104.3,98.9,5.5,0.026,0.213,0.128,0.667,4.5,0.228,0.521,101.69,102.1,0.182,85.08,"DEC 16, 2024",265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,21,24,125,109.53382404486504,16.0,2.0,44.0,0.45454545454545453,1610612748,109.53382404486504,114.12,113.83999999999999,113.56
8280,JT Thor,1630550,CLE @ BKN,CLE,1610612739,BKN,0,1,0022401224,2024-12-16,W,5,4,0,1,0,1,0.0,0,0,,4,4,1.0,1,0,0,1,0,2,-8,8.2,1.449,,53.8,125.0,-71.2,0.1,0.0,0.063,0.0,0.0,0.2,0.725,109.32,111.46,0.118,92.88,"DEC 16, 2024",240,43,81,0.531,19,47,0.404,25,29,0.862,12,30,42,33,14,6,17,19,130,131.6322397731875,11.0,2.0,35.0,0.41975308641975306,1610612751,131.6322397731875,98.76,100.66000000000001,102.56
8281,Day'Ron Sharpe,1630549,BKN vs. CLE,BKN,1610612751,CLE,1,0,0022401224,2024-12-16,L,20,15,1,7,5,10,0.5,1,3,0.333,4,4,1.0,3,4,3,0,3,2,1,30.9,1.276,,114.6,112.2,2.4,0.12,0.19,0.152,0.1,0.33,0.294,0.638,99.74,99.06,0.187,82.55,"DEC 16, 2024",240,34,81,0.42,14,34,0.412,19,24,0.792,9,26,35,25,11,2,20,28,101,98.4789391575663,14.0,6.0,42.0,0.5308641975308642,1610612739,98.4789391575663,102.56,100.66000000000001,98.76
8282,Isaac Okoro,1630171,CLE @ BKN,CLE,1610612739,BKN,0,1,0022401224,2024-12-16,W,20,12,1,1,4,5,0.8,2,3,0.667,2,2,1.0,1,0,1,0,0,2,20,17.7,2.041,F,142.9,100.0,42.9,0.083,0.0,0.036,0.056,0.0,0.133,1.02,101.57,100.84,0.119,84.03,"DEC 16, 2024",240,43,81,0.531,19,47,0.404,25,29,0.862,12,30,42,33,14,6,17,19,130,131.6322397731875,11.0,2.0,35.0,0.41975308641975306,1610612751,131.6322397731875,98.76,100.66000000000001,102.56
8283,Ty Jerome,1629660,CLE @ BKN,CLE,1610612739,BKN,0,1,0022401224,2024-12-16,W,16,5,6,3,2,7,0.286,1,5,0.2,0,0,,0,3,1,0,2,0,11,18.6,0.714,,102.7,75.0,27.7,0.0,0.13,0.071,0.6,3.0,0.225,0.357,110.91,108.71,0.137,90.59,"DEC 16, 2024",240,43,81,0.531,19,47,0.404,25,29,0.862,12,30,42,33,14,6,17,19,130,131.6322397731875,11.0,2.0,35.0,0.41975308641975306,1610612751,131.6322397731875,98.76,100.66000000000001,102.56
8284,Darius Garland,1629636,CLE @ BKN,CLE,1610612739,BKN,0,1,0022401224,2024-12-16,W,24,11,6,0,4,6,0.667,2,4,0.5,1,1,1.0,0,0,1,1,6,1,4,20.0,1.708,G,136.2,127.7,8.5,0.0,0.0,0.0,0.3,1.0,0.226,0.854,97.36,94.0,0.081,78.33,"DEC 16, 2024",240,43,81,0.531,19,47,0.404,25,29,0.862,12,30,42,33,14,6,17,19,130,131.6322397731875,11.0,2.0,35.0,0.41975308641975306,1610612751,131.6322397731875,98.76,100.66000000000001,102.56
8285,Shake Milton,1629003,BKN vs. CLE,BKN,1610612751,CLE,1,0,0022401224,2024-12-16,L,17,5,1,5,2,9,0.222,1,2,0.5,0,0,,2,3,0,0,1,6,-13,11.5,0.556,,88.9,128.6,-39.7,0.1,0.2,0.143,0.125,1.0,0.238,0.278,101.51,99.17,-0.072,82.64,"DEC 16, 2024",240,34,81,0.42,14,34,0.412,19,24,0.792,9,26,35,25,11,2,20,28,101,98.4789391575663,14.0,6.0,42.0,0.5308641975308642,1610612739,98.4789391575663,102.56,100.66000000000001,98.76
8286,Jarrett Allen,1628386,CLE @ BKN,CLE,1610612739,BKN,0,1,0022401224,2024-12-16,W,24,12,4,8,5,5,1.0,0,0,,2,3,0.667,3,5,2,0,1,2,17,32.6,1.899,C,146.8,110.6,36.2,0.176,0.294,0.235,0.19,4.0,0.132,0.949,100.03,95.06,0.181,79.21,"DEC 16, 2024",240,43,81,0.531,19,47,0.404,25,29,0.862,12,30,42,33,14,6,17,19,130,131.6322397731875,11.0,2.0,35.0,0.41975308641975306,1610612751,131.6322397731875,98.76,100.66000000000001,102.56
8287,Caris LeVert,1627747,CLE @ BKN,CLE,1610612739,BKN,0,1,0022401224,2024-12-16,W,19,19,4,1,6,10,0.6,6,9,0.667,1,2,0.5,0,1,2,2,1,1,15,37.2,1.746,,150.0,113.5,36.5,0.0,0.056,0.03,0.333,4.0,0.261,0.873,98.23,94.99,0.223,79.16,"DEC 16, 2024",240,43,81,0.531,19,47,0.404,25,29,0.862,12,30,42,33,14,6,17,19,130,131.6322397731875,11.0,2.0,35.0,0.41975308641975306,1610612751,131.6322397731875,98.76,100.66000000000001,102.56
8288,Tristan Thompson,202684,CLE @ BKN,CLE,1610612739,BKN,0,1,0022401224,2024-12-16,W,7,1,0,4,0,4,0.0,0,0,,1,2,0.5,1,3,0,1,1,0,-6,7.8,0.205,,56.3,93.8,-37.5,0.091,0.273,0.182,0.0,0.0,0.333,0.102,104.82,106.42,-0.053,88.68,"DEC 16, 2024",240,43,81,0.531,19,47,0.404,25,29,0.862,12,30,42,33,14,6,17,19,130,131.6322397731875,11.0,2.0,35.0,0.41975308641975306,1610612751,131.6322397731875,98.76,100.66000000000001,102.56
8289,Nikola Jokić,203999,DEN @ SAC,DEN,1610612743,SAC,0,1,0022401225,2024-12-16,W,38,20,13,14,8,19,0.421,1,6,0.167,3,4,0.75,2,12,2,1,5,0,4,60.3,0.963,C,117.8,115.9,1.9,0.048,0.273,0.163,0.394,2.6,0.234,0.482,113.6,111.54,0.153,92.95,"DEC 16, 2024",240,51,102,0.5,10,28,0.357,18,24,0.75,15,40,55,38,9,4,15,18,130,115.49395877754087,10.0,9.0,42.0,0.4803921568627451,1610612758,115.49395877754087,112.56,111.68,110.8
8290,Jimmy Butler III,202710,MIA @ DET,MIA,1610612748,DET,0,1,0022401221,2024-12-16,L,44,35,10,19,12,21,0.571,1,3,0.333,10,12,0.833,7,12,4,1,0,0,11,87.8,1.332,F,117.0,104.2,12.8,0.167,0.286,0.226,0.357,0.0,0.255,0.666,101.38,102.32,0.269,85.26,"DEC 16, 2024",265,45,99,0.455,12,43,0.279,22,24,0.917,9,35,44,30,16,2,13,19,124,109.19337794998239,8.0,4.0,52.0,0.4888888888888889,1610612765,109.19337794998239,113.56,113.83999999999999,114.12
8291,Ausar Thompson,1641709,DET vs. MIA,DET,1610612765,MIA,1,0,0022401221,2024-12-16,W,27,19,1,9,8,14,0.571,1,3,0.333,2,4,0.5,0,9,4,1,3,5,-13,43.3,1.206,F,86.2,108.6,-22.4,0.0,0.36,0.176,0.125,0.33,0.292,0.603,99.38,103.44,0.18,86.2,"DEC 16, 2024",265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,21,24,125,109.53382404486504,16.0,2.0,44.0,0.45454545454545453,1610612748,109.53382404486504,114.12,113.83999999999999,113.56
8292,Jalen Duren,1631105,DET vs. MIA,DET,1610612765,MIA,1,0,0022401221,2024-12-16,W,32,9,2,16,4,7,0.571,0,0,,1,1,1.0,4,12,1,1,5,5,-5,32.2,1.21,C,107.4,113.0,-5.7,0.138,0.375,0.262,0.08,0.4,0.158,0.605,102.65,103.46,0.09,86.22,"DEC 16, 2024",265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,21,24,125,109.53382404486504,16.0,2.0,44.0,0.45454545454545453,1610612748,109.53382404486504,114.12,113.83999999999999,113.56
8293,Tyler Herro,1629639,MIA @ DET,MIA,1610612748,DET,0,1,0022401221,2024-12-16,L,41,23,1,4,9,25,0.36,4,17,0.235,1,1,1.0,0,4,1,0,3,0,6,29.3,0.904,G,116.5,109.4,7.1,0.0,0.108,0.052,0.038,0.33,0.298,0.452,100.84,100.53,0.055,83.78,"DEC 16, 2024",265,45,99,0.455,12,43,0.279,22,24,0.917,9,35,44,30,16,2,13,19,124,109.19337794998239,8.0,4.0,52.0,0.4888888888888889,1610612765,109.19337794998239,113.56,113.83999999999999,114.12
8294,Duncan Robinson,1629130,MIA @ DET,MIA,1610612748,DET,0,1,0022401221,2024-12-16,L,24,13,1,0,5,10,0.5,3,7,0.429,0,0,,0,0,1,0,2,3,-17,15.5,1.3,G,90.9,121.8,-30.9,0.0,0.0,0.0,0.067,0.5,0.211,0.65,108.6,110.69,0.042,92.24,"DEC 16, 2024",265,45,99,0.455,12,43,0.279,22,24,0.917,9,35,44,30,16,2,13,19,124,109.19337794998239,8.0,4.0,52.0,0.4888888888888889,1610612765,109.19337794998239,113.56,113.83999999999999,114.12
8295,Bam Adebayo,1628389,MIA @ DET,MIA,1610612748,DET,0,1,0022401221,2024-12-16,L,41,15,3,8,6,12,0.5,1,3,0.333,2,2,1.0,1,7,1,0,1,1,-10,31.1,1.165,C,98.8,109.3,-10.5,0.023,0.189,0.1,0.12,3.0,0.152,0.582,100.61,100.75,0.107,83.96,"DEC 16, 2024",265,45,99,0.455,12,43,0.279,22,24,0.917,9,35,44,30,16,2,13,19,124,109.19337794998239,8.0,4.0,52.0,0.4888888888888889,1610612765,109.19337794998239,113.56,113.83999999999999,114.12
8296,Malik Beasley,1627736,DET vs. MIA,DET,1610612765,MIA,1,0,0022401221,2024-12-16,W,41,28,4,3,9,18,0.5,7,13,0.538,3,3,1.0,0,3,0,1,2,2,8,38.6,1.449,G,113.8,111.2,2.6,0.0,0.071,0.038,0.138,2.0,0.202,0.725,107.66,107.82,0.115,89.85,"DEC 16, 2024",265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,21,24,125,109.53382404486504,16.0,2.0,44.0,0.45454545454545453,1610612748,109.53382404486504,114.12,113.83999999999999,113.56
8297,Terry Rozier,1626179,MIA @ DET,MIA,1610612748,DET,0,1,0022401221,2024-12-16,L,34,11,6,5,3,8,0.375,1,4,0.25,4,4,1.0,1,4,1,0,2,3,3,27.0,1.127,,106.9,100.0,6.9,0.028,0.121,0.072,0.231,3.0,0.154,0.564,102.83,103.31,0.085,86.09,"DEC 16, 2024",265,45,99,0.455,12,43,0.279,22,24,0.917,9,35,44,30,16,2,13,19,124,109.19337794998239,8.0,4.0,52.0,0.4888888888888889,1610612765,109.19337794998239,113.56,113.83999999999999,114.12
8298,Tim Hardaway Jr.,203501,DET vs. MIA,DET,1610612765,MIA,1,0,0022401221,2024-12-16,W,36,16,2,2,5,11,0.455,5,10,0.5,1,2,0.5,0,2,1,0,2,5,-1,22.4,1.347,F,109.2,109.1,0.1,0.0,0.054,0.029,0.071,1.0,0.167,0.673,102.5,101.18,0.043,84.32,"DEC 16, 2024",265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,21,24,125,109.53382404486504,16.0,2.0,44.0,0.45454545454545453,1610612748,109.53382404486504,114.12,113.83999999999999,113.56
8299,Ronald Holland II,1641842,DET vs. MIA,DET,1610612765,MIA,1,0,0022401221,2024-12-16,W,23,8,0,4,3,5,0.6,1,1,1.0,1,2,0.5,0,4,1,0,0,1,6,15.8,1.361,,109.4,96.3,13.1,0.0,0.143,0.082,0.0,0.0,0.105,0.68,106.15,110.62,0.081,92.18,"DEC 16, 2024",265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,21,24,125,109.53382404486504,16.0,2.0,44.0,0.45454545454545453,1610612748,109.53382404486504,114.12,113.83999999999999,113.56
8300,Simone Fontecchio,1631323,DET vs. MIA,DET,1610612765,MIA,1,0,0022401221,2024-12-16,W,24,9,2,2,2,6,0.333,1,3,0.333,4,4,1.0,1,1,0,0,3,0,1,11.4,1.16,,114.0,118.5,-4.5,0.053,0.042,0.047,0.105,0.67,0.18,0.58,106.87,109.96,0.041,91.63,"DEC 16, 2024",265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,21,24,125,109.53382404486504,16.0,2.0,44.0,0.45454545454545453,1610612748,109.53382404486504,114.12,113.83999999999999,113.56
8301,Marcus Sasser,1631204,DET vs. MIA,DET,1610612765,MIA,1,0,0022401221,2024-12-16,W,21,6,3,0,2,4,0.5,2,3,0.667,0,0,,0,0,1,0,1,3,-7,12.5,1.5,,97.8,115.6,-17.7,0.0,0.0,0.0,0.231,3.0,0.102,0.75,103.45,105.87,0.042,88.23,"DEC 16, 2024",265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,21,24,125,109.53382404486504,16.0,2.0,44.0,0.45454545454545453,1610612748,109.53382404486504,114.12,113.83999999999999,113.56
8302,Jaime Jaquez Jr.,1631170,MIA @ DET,MIA,1610612748,DET,0,1,0022401221,2024-12-16,L,19,13,4,1,5,12,0.417,0,3,0.0,3,3,1.0,0,1,1,0,1,3,-14,22.2,0.976,,88.4,118.2,-29.8,0.0,0.067,0.025,0.444,4.0,0.304,0.488,109.24,110.77,0.089,92.31,"DEC 16, 2024",265,45,99,0.455,12,43,0.279,22,24,0.917,9,35,44,30,16,2,13,19,124,109.19337794998239,8.0,4.0,52.0,0.4888888888888889,1610612765,109.19337794998239,113.56,113.83999999999999,114.12
8303,Dru Smith,1630696,MIA @ DET,MIA,1610612748,DET,0,1,0022401221,2024-12-16,L,31,7,2,0,2,4,0.5,1,2,0.5,2,2,1.0,0,0,6,0,1,6,21,27.0,1.434,,124.2,93.8,30.4,0.0,0.0,0.0,0.071,2.0,0.085,0.717,102.17,101.83,0.043,84.86,"DEC 16, 2024",265,45,99,0.455,12,43,0.279,22,24,0.917,9,35,44,30,16,2,13,19,124,109.19337794998239,8.0,4.0,52.0,0.4888888888888889,1610612765,109.19337794998239,113.56,113.83999999999999,114.12
8304,Paul Reed,1630194,DET vs. MIA,DET,1610612765,MIA,1,0,0022401221,2024-12-16,W,12,6,0,2,2,4,0.5,0,0,,2,2,1.0,1,1,0,0,0,1,-2,8.4,1.23,,113.0,116.7,-3.6,0.091,0.1,0.095,0.0,0.0,0.2,0.615,97.6,97.52,0.095,81.27,"DEC 16, 2024",265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,21,24,125,109.53382404486504,16.0,2.0,44.0,0.45454545454545453,1610612748,109.53382404486504,114.12,113.83999999999999,113.56
8305,Isaiah Stewart,1630191,DET vs. MIA,DET,1610612765,MIA,1,0,0022401221,2024-12-16,W,7,4,0,3,2,4,0.5,0,1,0.0,0,0,,0,3,0,0,1,0,9,6.6,1.0,,122.2,81.3,41.0,0.0,0.3,0.2,0.0,0.0,0.278,0.5,106.43,111.27,0.11,92.73,"DEC 16, 2024",265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,21,24,125,109.53382404486504,16.0,2.0,44.0,0.45454545454545453,1610612748,109.53382404486504,114.12,113.83999999999999,113.56
8306,Haywood Highsmith,1629312,MIA @ DET,MIA,1610612748,DET,0,1,0022401221,2024-12-16,L,20,3,2,2,1,2,0.5,1,2,0.5,0,0,,0,2,1,1,1,1,-14,13.4,1.5,F,93.0,122.7,-29.7,0.0,0.133,0.056,0.182,2.0,0.065,0.75,106.19,106.88,0.066,89.06,"DEC 16, 2024",265,45,99,0.455,12,43,0.279,22,24,0.917,9,35,44,30,16,2,13,19,124,109.19337794998239,8.0,4.0,52.0,0.4888888888888889,1610612765,109.19337794998239,113.56,113.83999999999999,114.12
8307,Kevin Love,201567,MIA @ DET,MIA,1610612748,DET,0,1,0022401221,2024-12-16,L,12,4,1,5,2,5,0.4,0,2,0.0,0,0,,0,5,0,0,2,2,9,9.5,0.8,,129.0,100.0,29.0,0.0,0.455,0.217,0.083,0.5,0.212,0.4,112.82,120.76,0.044,100.64,"DEC 16, 2024",265,45,99,0.455,12,43,0.279,22,24,0.917,9,35,44,30,16,2,13,19,124,109.19337794998239,8.0,4.0,52.0,0.4888888888888889,1610612765,109.19337794998239,113.56,113.83999999999999,114.12
8308,LaMelo Ball,1630163,CHA vs. PHI,CHA,1610612766,PHI,1,0,0022401222,2024-12-16,L,26,15,11,5,5,15,0.333,3,8,0.375,2,4,0.5,0,5,4,0,3,3,-10,46.5,0.895,G,113.1,129.5,-16.4,0.0,0.208,0.094,0.524,3.67,0.299,0.447,113.32,113.36,0.122,94.46,"DEC 16, 2024",240,42,83,0.506,12,38,0.316,12,21,0.571,9,29,38,30,12,8,20,27,108,104.61061604029447,14.0,4.0,42.0,0.5125,1610612755,104.61061604029447,103.24,103.71999999999998,104.2
8309,Miles Bridges,1628970,CHA vs. PHI,CHA,1610612766,PHI,1,0,0022401222,2024-12-16,L,28,24,4,6,10,19,0.526,2,8,0.25,2,3,0.667,1,5,0,0,3,1,2,34.2,1.181,F,117.7,112.7,5.0,0.033,0.208,0.111,0.211,1.33,0.338,0.591,105.49,106.27,0.15,88.56,"DEC 16, 2024",240,42,83,0.506,12,38,0.316,12,21,0.571,9,29,38,30,12,8,20,27,108,104.61061604029447,14.0,4.0,42.0,0.5125,1610612755,104.61061604029447,103.24,103.71999999999998,104.2
8310,Brandon Miller,1641706,CHA vs. PHI,CHA,1610612766,PHI,1,0,0022401222,2024-12-16,L,31,12,4,4,4,9,0.444,2,7,0.286,2,3,0.667,0,4,0,1,2,2,-3,23.8,1.163,G,116.9,119.7,-2.8,0.0,0.148,0.07,0.16,2.0,0.171,0.581,103.51,100.77,0.073,83.97,"DEC 16, 2024",240,42,83,0.506,12,38,0.316,12,21,0.571,9,29,38,30,12,8,20,27,108,104.61061604029447,14.0,4.0,42.0,0.5125,1610612755,104.61061604029447,103.24,103.71999999999998,104.2
8311,Moussa Diabaté,1631217,CHA vs. PHI,CHA,1610612766,PHI,1,0,0022401222,2024-12-16,L,16,4,0,3,2,2,1.0,0,0,,0,0,,2,1,1,0,1,3,3,9.6,2.0,,121.9,109.1,12.8,0.154,0.091,0.125,0.0,0.0,0.077,1.0,98.04,99.38,0.052,82.82,"DEC 16, 2024",240,42,83,0.506,12,38,0.316,12,21,0.571,9,29,38,30,12,8,20,27,108,104.61061604029447,14.0,4.0,42.0,0.5125,1610612755,104.61061604029447,103.24,103.71999999999998,104.2
8312,Isaiah Wong,1631209,CHA vs. PHI,CHA,1610612766,PHI,1,0,0022401222,2024-12-16,L,14,7,0,2,3,4,0.75,1,1,1.0,0,0,,2,0,0,0,1,2,2,8.4,1.75,,111.5,103.8,7.7,0.2,0.0,0.091,0.0,0.0,0.161,0.875,91.58,92.08,0.094,76.73,"DEC 16, 2024",240,42,83,0.506,12,38,0.316,12,21,0.571,9,29,38,30,12,8,20,27,108,104.61061604029447,14.0,4.0,42.0,0.5125,1610612755,104.61061604029447,103.24,103.71999999999998,104.2
8313,KJ Martin,1630231,PHI @ CHA,PHI,1610612755,CHA,0,1,0022401222,2024-12-16,W,21,2,0,2,1,2,0.5,0,1,0.0,0,0,,0,2,1,0,2,5,1,5.4,1.0,F,108.7,106.5,2.2,0.0,0.091,0.047,0.0,0.0,0.075,0.5,105.16,103.36,-0.032,86.14,"DEC 16, 2024",240,41,80,0.513,16,38,0.421,23,30,0.767,9,33,42,21,14,4,20,20,121,116.12284069097889,12.0,8.0,38.0,0.5060240963855421,1610612766,116.12284069097889,104.2,103.71999999999998,103.24
8314,Josh Green,1630182,CHA vs. PHI,CHA,1610612766,PHI,1,0,0022401222,2024-12-16,L,30,10,0,2,4,8,0.5,2,6,0.333,0,1,0.0,1,1,4,1,1,4,-11,26.4,1.185,F,98.5,117.2,-18.7,0.032,0.045,0.038,0.0,0.0,0.125,0.592,102.29,103.83,0.05,86.53,"DEC 16, 2024",240,42,83,0.506,12,38,0.316,12,21,0.571,9,29,38,30,12,8,20,27,108,104.61061604029447,14.0,4.0,42.0,0.5125,1610612755,104.61061604029447,103.24,103.71999999999998,104.2
8315,Tyrese Maxey,1630178,PHI @ CHA,PHI,1610612755,CHA,0,1,0022401222,2024-12-16,W,40,40,5,5,12,28,0.429,6,12,0.5,10,13,0.769,1,4,4,0,4,3,18,61.5,1.186,G,121.6,101.1,20.5,0.029,0.091,0.064,0.217,1.25,0.396,0.593,107.34,105.73,0.161,88.11,"DEC 16, 2024",240,41,80,0.513,16,38,0.421,23,30,0.767,9,33,42,21,14,4,20,20,121,116.12284069097889,12.0,8.0,38.0,0.5060240963855421,1610612766,116.12284069097889,104.2,103.71999999999998,103.24
8316,Andre Drummond,203083,PHI @ CHA,PHI,1610612755,CHA,0,1,0022401222,2024-12-16,W,28,9,1,15,4,7,0.571,0,2,0.0,1,1,1.0,3,12,2,1,4,3,9,33.5,1.21,C,120.0,106.8,13.2,0.125,0.414,0.283,0.042,0.25,0.162,0.605,102.11,101.16,0.13,84.3,"DEC 16, 2024",240,41,80,0.513,16,38,0.421,23,30,0.767,9,33,42,21,14,4,20,20,121,116.12284069097889,12.0,8.0,38.0,0.5060240963855421,1610612766,116.12284069097889,104.2,103.71999999999998,103.24
8317,Paul George,202331,PHI @ CHA,PHI,1610612755,CHA,0,1,0022401222,2024-12-16,W,40,33,8,5,13,20,0.65,6,9,0.667,1,2,0.5,0,5,2,1,4,2,11,56.0,1.58,F,125.3,112.0,13.3,0.0,0.132,0.071,0.364,2.0,0.255,0.79,101.37,100.14,0.198,83.45,"DEC 16, 2024",240,41,80,0.513,16,38,0.421,23,30,0.767,9,33,42,21,14,4,20,20,121,116.12284069097889,12.0,8.0,38.0,0.5060240963855421,1610612766,116.12284069097889,104.2,103.71999999999998,103.24
8318,Eric Gordon,201569,PHI @ CHA,PHI,1610612755,CHA,0,1,0022401222,2024-12-16,W,26,9,1,1,3,5,0.6,3,5,0.6,0,0,,0,1,1,0,1,0,-1,13.7,1.8,,103.6,103.6,0.1,0.0,0.048,0.021,0.067,1.0,0.095,0.9,100.55,101.87,0.089,84.89,"DEC 16, 2024",240,41,80,0.513,16,38,0.421,23,30,0.767,9,33,42,21,14,4,20,20,121,116.12284069097889,12.0,8.0,38.0,0.5060240963855421,1610612766,116.12284069097889,104.2,103.71999999999998,103.24
8319,Tidjane Salaün,1642275,CHA vs. PHI,CHA,1610612766,PHI,1,0,0022401222,2024-12-16,L,18,0,1,2,0,2,0.0,0,2,0.0,0,2,0.0,0,2,0,1,1,1,-9,5.9,0.0,,87.5,118.9,-31.4,0.0,0.105,0.054,0.077,1.0,0.087,0.0,101.04,101.15,-0.036,84.29,"DEC 16, 2024",240,42,83,0.506,12,38,0.316,12,21,0.571,9,29,38,30,12,8,20,27,108,104.61061604029447,14.0,4.0,42.0,0.5125,1610612755,104.61061604029447,103.24,103.71999999999998,104.2
8320,Ricky Council IV,1641741,PHI @ CHA,PHI,1610612755,CHA,0,1,0022401222,2024-12-16,W,9,6,0,1,1,4,0.25,0,2,0.0,4,4,1.0,1,0,1,0,1,1,5,9.2,1.042,,105.0,80.0,25.0,0.091,0.0,0.05,0.0,0.0,0.304,0.521,112.41,111.63,0.088,93.02,"DEC 16, 2024",240,41,80,0.513,16,38,0.421,23,30,0.767,9,33,42,21,14,4,20,20,121,116.12284069097889,12.0,8.0,38.0,0.5060240963855421,1610612766,116.12284069097889,104.2,103.71999999999998,103.24
8321,Mark Williams,1631109,CHA vs. PHI,CHA,1610612766,PHI,1,0,0022401222,2024-12-16,L,17,7,3,3,3,5,0.6,0,0,,1,2,0.5,1,2,0,3,1,3,-11,23.1,1.19,C,100.0,127.0,-27.0,0.05,0.125,0.083,0.3,3.0,0.189,0.595,107.08,102.64,0.092,85.53,"DEC 16, 2024",240,42,83,0.506,12,38,0.316,12,21,0.571,9,29,38,30,12,8,20,27,108,104.61061604029447,14.0,4.0,42.0,0.5125,1610612755,104.61061604029447,103.24,103.71999999999998,104.2
8322,Cody Martin,1628998,CHA vs. PHI,CHA,1610612766,PHI,1,0,0022401222,2024-12-16,L,29,10,2,5,4,7,0.571,2,5,0.4,0,0,,1,4,2,1,1,5,-9,27.0,1.429,,96.8,111.1,-14.3,0.034,0.138,0.086,0.1,2.0,0.11,0.714,104.0,104.34,0.099,86.95,"DEC 16, 2024",240,42,83,0.506,12,38,0.316,12,21,0.571,9,29,38,30,12,8,20,27,108,104.61061604029447,14.0,4.0,42.0,0.5125,1610612755,104.61061604029447,103.24,103.71999999999998,104.2
8323,Guerschon Yabusele,1627824,PHI @ CHA,PHI,1610612755,CHA,0,1,0022401222,2024-12-16,W,18,0,1,3,0,2,0.0,0,2,0.0,0,0,,0,3,0,0,0,2,3,5.1,0.0,,107.9,92.7,15.2,0.0,0.176,0.086,0.077,0.0,0.048,0.0,103.13,103.39,0.0,86.16,"DEC 16, 2024",240,41,80,0.513,16,38,0.421,23,30,0.767,9,33,42,21,14,4,20,20,121,116.12284069097889,12.0,8.0,38.0,0.5060240963855421,1610612766,116.12284069097889,104.2,103.71999999999998,103.24
