,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,AWAY_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE
2621,DeMar DeRozan,201942,CHI @ BOS,CHI,1610612741,BOS,0,1,0022200124,2022-11-04,L,36,46,5,3,13,23,0.565,0,3,0.0,20,22,0.909,0,3,2,1,2,3,10,64.1,1.408,F,130.4,117.7,12.7,0.0,0.088,0.048,0.217,2.5,0.4,0.704,108.46,105.72,0.241,88.1,"NOV 04, 2022",240,43,83,0.518,11,28,0.393,22,25,0.88,4,33,37,21,8,5,17,28,119,111.21495327102804,5.0,7.0,39.0,0.4939759036144578,1610612738,111.21495327102804,107.0,106.58,106.16000000000001
2622,Nikola Vučević,202696,CHI @ BOS,CHI,1610612741,BOS,0,1,0022200124,2022-11-04,L,35,24,3,12,10,14,0.714,4,5,0.8,0,0,,3,9,1,0,1,4,10,44.9,1.714,C,129.5,118.2,11.3,0.107,0.281,0.2,0.12,3.0,0.179,0.857,108.44,105.58,0.183,87.98,"NOV 04, 2022",240,43,83,0.518,11,28,0.393,22,25,0.88,4,33,37,21,8,5,17,28,119,111.21495327102804,5.0,7.0,39.0,0.4939759036144578,1610612738,111.21495327102804,107.0,106.58,106.16000000000001
2623,Marcus Smart,203935,BOS vs. CHI,BOS,1610612738,CHI,1,0,0022200124,2022-11-04,W,25,12,1,1,5,10,0.5,2,4,0.5,0,0,,0,1,1,0,2,5,-10,15.7,1.2,G,105.5,119.3,-13.8,0.0,0.043,0.021,0.071,0.5,0.203,0.6,109.24,109.71,0.027,91.42,"NOV 04, 2022",240,41,83,0.494,9,31,0.29,32,39,0.821,7,32,39,24,5,7,13,23,123,115.86284853051998,8.0,5.0,37.0,0.5180722891566265,1610612741,115.86284853051998,106.16000000000001,106.58,107.0
2624,Jaylen Brown,1627759,BOS vs. CHI,BOS,1610612738,CHI,1,0,0022200124,2022-11-04,W,34,16,2,5,6,14,0.429,0,3,0.0,4,5,0.8,1,4,0,0,3,2,-13,22.0,0.988,F,112.0,127.6,-15.6,0.032,0.143,0.085,0.091,0.67,0.232,0.494,108.67,107.11,0.057,89.26,"NOV 04, 2022",240,41,83,0.494,9,31,0.29,32,39,0.821,7,32,39,24,5,7,13,23,123,115.86284853051998,8.0,5.0,37.0,0.5180722891566265,1610612741,115.86284853051998,106.16000000000001,106.58,107.0
2625,Derrick White,1628401,BOS vs. CHI,BOS,1610612738,CHI,1,0,0022200124,2022-11-04,W,26,7,2,3,3,6,0.5,1,3,0.333,0,0,,0,3,1,2,0,4,-10,22.6,1.167,G,105.4,119.0,-13.6,0.0,0.125,0.063,0.111,0.0,0.1,0.583,105.01,104.43,0.065,87.02,"NOV 04, 2022",240,41,83,0.494,9,31,0.29,32,39,0.821,7,32,39,24,5,7,13,23,123,115.86284853051998,8.0,5.0,37.0,0.5180722891566265,1610612741,115.86284853051998,106.16000000000001,106.58,107.0
2626,Javonte Green,1629750,CHI @ BOS,CHI,1610612741,BOS,0,1,0022200124,2022-11-04,L,16,5,1,3,2,4,0.5,1,3,0.333,0,0,,0,3,2,1,2,4,4,17.1,1.25,,111.4,109.4,2.1,0.0,0.188,0.107,0.083,0.5,0.162,0.625,109.48,101.99,0.055,84.99,"NOV 04, 2022",240,43,83,0.518,11,28,0.393,22,25,0.88,4,33,37,21,8,5,17,28,119,111.21495327102804,5.0,7.0,39.0,0.4939759036144578,1610612738,111.21495327102804,107.0,106.58,106.16000000000001
2627,Ayo Dosunmu,1630245,CHI @ BOS,CHI,1610612741,BOS,0,1,0022200124,2022-11-04,L,29,11,3,3,5,8,0.625,1,1,1.0,0,0,,0,3,0,0,1,3,5,18.1,1.375,G,123.4,115.6,7.8,0.0,0.111,0.059,0.13,3.0,0.132,0.688,106.48,104.55,0.078,87.12,"NOV 04, 2022",240,43,83,0.518,11,28,0.393,22,25,0.88,4,33,37,21,8,5,17,28,119,111.21495327102804,5.0,7.0,39.0,0.4939759036144578,1610612738,111.21495327102804,107.0,106.58,106.16000000000001
2628,Goran Dragic,201609,CHI @ BOS,CHI,1610612741,BOS,0,1,0022200124,2022-11-04,L,19,5,2,1,2,9,0.222,1,4,0.25,0,0,,0,1,0,1,1,0,-6,11.2,0.556,,97.8,119.0,-21.3,0.0,0.053,0.027,0.143,2.0,0.204,0.278,111.91,107.51,0.007,89.59,"NOV 04, 2022",240,43,83,0.518,11,28,0.393,22,25,0.88,4,33,37,21,8,5,17,28,119,111.21495327102804,5.0,7.0,39.0,0.4939759036144578,1610612738,111.21495327102804,107.0,106.58,106.16000000000001
2629,Malcolm Brogdon,1627763,BOS vs. CHI,BOS,1610612738,CHI,1,0,0022200124,2022-11-04,W,29,25,4,2,9,10,0.9,0,0,,7,9,0.778,0,2,0,1,4,2,4,32.4,1.791,,127.4,117.2,10.2,0.0,0.083,0.041,0.25,1.0,0.243,0.895,109.28,104.82,0.18,87.35,"NOV 04, 2022",240,41,83,0.494,9,31,0.29,32,39,0.821,7,32,39,24,5,7,13,23,123,115.86284853051998,8.0,5.0,37.0,0.5180722891566265,1610612741,115.86284853051998,106.16000000000001,106.58,107.0
2630,Derrick Jones Jr.,1627884,CHI @ BOS,CHI,1610612741,BOS,0,1,0022200124,2022-11-04,L,15,0,0,2,0,0,,0,0,,0,0,,0,2,1,0,1,1,-15,4.4,0.0,,82.8,130.0,-47.2,0.0,0.154,0.074,0.0,0.0,0.032,0.0,102.44,96.0,0.019,80.0,"NOV 04, 2022",240,43,83,0.518,11,28,0.393,22,25,0.88,4,33,37,21,8,5,17,28,119,111.21495327102804,5.0,7.0,39.0,0.4939759036144578,1610612738,111.21495327102804,107.0,106.58,106.16000000000001
2631,Alex Caruso,1627936,CHI @ BOS,CHI,1610612741,BOS,0,1,0022200124,2022-11-04,L,23,5,3,1,2,3,0.667,1,2,0.5,0,0,,0,1,0,1,3,3,-14,10.7,1.667,,102.1,134.0,-32.0,0.0,0.053,0.024,0.176,1.0,0.111,0.833,104.89,100.65,0.027,83.87,"NOV 04, 2022",240,43,83,0.518,11,28,0.393,22,25,0.88,4,33,37,21,8,5,17,28,119,111.21495327102804,5.0,7.0,39.0,0.4939759036144578,1610612738,111.21495327102804,107.0,106.58,106.16000000000001
2632,Jayson Tatum,1628369,BOS vs. CHI,BOS,1610612738,CHI,1,0,0022200124,2022-11-04,W,40,36,6,12,8,23,0.348,3,10,0.3,17,20,0.85,2,10,1,1,1,4,11,64.4,1.132,F,119.8,107.0,12.8,0.056,0.263,0.162,0.231,6.0,0.351,0.566,105.4,103.07,0.193,85.89,"NOV 04, 2022",240,41,83,0.494,9,31,0.29,32,39,0.821,7,32,39,24,5,7,13,23,123,115.86284853051998,8.0,5.0,37.0,0.5180722891566265,1610612741,115.86284853051998,106.16000000000001,106.58,107.0
2633,Luke Kornet,1628436,BOS vs. CHI,BOS,1610612738,CHI,1,0,0022200124,2022-11-04,W,14,4,1,3,1,3,0.333,0,1,0.0,2,2,1.0,1,2,2,2,0,1,14,21.1,1.031,,125.0,76.7,48.3,0.067,0.143,0.103,0.091,0.0,0.108,0.515,108.51,102.74,0.152,85.62,"NOV 04, 2022",240,41,83,0.494,9,31,0.29,32,39,0.821,7,32,39,24,5,7,13,23,123,115.86284853051998,8.0,5.0,37.0,0.5180722891566265,1610612741,115.86284853051998,106.16000000000001,106.58,107.0
2634,Grant Williams,1629684,BOS vs. CHI,BOS,1610612738,CHI,1,0,0022200124,2022-11-04,W,21,4,3,4,2,3,0.667,0,1,0.0,0,0,,0,4,0,0,2,2,15,11.3,1.333,,130.2,93.2,37.1,0.0,0.235,0.108,0.176,1.5,0.1,0.667,107.73,101.61,0.074,84.68,"NOV 04, 2022",240,41,83,0.494,9,31,0.29,32,39,0.821,7,32,39,24,5,7,13,23,123,115.86284853051998,8.0,5.0,37.0,0.5180722891566265,1610612741,115.86284853051998,106.16000000000001,106.58,107.0
2635,Patrick Williams,1630172,CHI @ BOS,CHI,1610612741,BOS,0,1,0022200124,2022-11-04,L,30,7,1,5,3,9,0.333,1,4,0.25,0,0,,0,5,0,1,4,6,-3,13.5,0.778,F,112.1,118.5,-6.3,0.0,0.185,0.093,0.043,0.25,0.186,0.389,104.38,103.91,-0.019,86.59,"NOV 04, 2022",240,43,83,0.518,11,28,0.393,22,25,0.88,4,33,37,21,8,5,17,28,119,111.21495327102804,5.0,7.0,39.0,0.4939759036144578,1610612738,111.21495327102804,107.0,106.58,106.16000000000001
2636,Sam Hauser,1630573,BOS vs. CHI,BOS,1610612738,CHI,1,0,0022200124,2022-11-04,W,18,8,0,4,3,6,0.5,2,4,0.5,0,0,,2,2,0,0,0,0,19,12.8,1.333,,139.5,89.5,50.0,0.133,0.125,0.129,0.0,0.0,0.14,0.667,105.52,100.5,0.112,83.75,"NOV 04, 2022",240,41,83,0.494,9,31,0.29,32,39,0.821,7,32,39,24,5,7,13,23,123,115.86284853051998,8.0,5.0,37.0,0.5180722891566265,1610612741,115.86284853051998,106.16000000000001,106.58,107.0
2637,Zach LaVine,203897,CHI @ BOS,CHI,1610612741,BOS,0,1,0022200124,2022-11-04,L,37,16,3,7,6,13,0.462,2,6,0.333,2,3,0.667,1,6,2,0,2,4,-11,32.9,1.117,G,102.5,116.3,-13.8,0.027,0.182,0.1,0.125,1.5,0.186,0.559,106.77,104.73,0.095,87.27,"NOV 04, 2022",240,43,83,0.518,11,28,0.393,22,25,0.88,4,33,37,21,8,5,17,28,119,111.21495327102804,5.0,7.0,39.0,0.4939759036144578,1610612738,111.21495327102804,107.0,106.58,106.16000000000001
2638,Mason Plumlee,203486,CHA @ MEM,CHA,1610612766,MEM,0,1,0022200125,2022-11-04,L,22,7,3,7,3,5,0.6,0,0,,1,2,0.5,2,5,1,0,1,1,-31,21.9,1.19,C,77.1,138.8,-61.7,0.083,0.2,0.143,0.333,3.0,0.135,0.595,105.79,107.12,0.129,89.26,"NOV 04, 2022",240,33,86,0.384,8,27,0.296,25,31,0.806,12,29,41,22,11,7,18,17,99,93.7145020825445,6.0,10.0,60.0,0.5102040816326531,1610612763,93.7145020825445,105.64,105.78000000000002,105.92
2639,Nic Claxton,1629651,BKN @ WAS,BKN,1610612751,WAS,0,1,0022200123,2022-11-04,W,28,18,1,9,9,10,0.9,0,0,,0,0,,2,7,0,3,0,2,32,39.3,1.8,C,144.1,93.0,51.1,0.095,0.219,0.17,0.038,0.0,0.154,0.9,97.26,98.55,0.176,82.12,"NOV 04, 2022",240,50,90,0.556,14,28,0.5,14,14,1.0,7,41,48,32,8,7,7,19,128,133.11148086522465,4.0,3.0,39.0,0.3614457831325301,1610612764,133.11148086522465,96.16000000000001,97.42,98.68
2640,Kelly Oubre Jr.,1626162,CHA @ MEM,CHA,1610612766,MEM,0,1,0022200125,2022-11-04,L,25,17,1,1,5,12,0.417,2,5,0.4,5,6,0.833,0,1,2,0,2,3,-40,23.7,1.161,G,78.2,148.2,-70.0,0.0,0.04,0.019,0.111,0.5,0.279,0.581,107.75,108.29,0.072,90.24,"NOV 04, 2022",240,33,86,0.384,8,27,0.296,25,31,0.806,12,29,41,22,11,7,18,17,99,93.7145020825445,6.0,10.0,60.0,0.5102040816326531,1610612763,93.7145020825445,105.64,105.78000000000002,105.92
2641,Dillon Brooks,1628415,MEM vs. CHA,MEM,1610612763,CHA,1,0,0022200125,2022-11-04,W,22,23,4,4,8,12,0.667,6,7,0.857,1,2,0.5,1,3,0,0,1,4,31,32.8,1.786,F,136.0,74.0,62.0,0.04,0.12,0.08,0.222,4.0,0.219,0.893,106.05,108.43,0.225,90.36,"NOV 04, 2022",240,50,98,0.51,16,36,0.444,14,18,0.778,18,42,60,34,6,10,18,20,130,122.73413897280967,11.0,7.0,41.0,0.38372093023255816,1610612766,122.73413897280967,105.92,105.78000000000002,105.64
2642,Ja Morant,1629630,MEM vs. CHA,MEM,1610612763,CHA,1,0,0022200125,2022-11-04,W,25,12,11,4,4,12,0.333,1,3,0.333,3,4,0.75,0,4,0,0,5,0,40,28.3,0.872,G,148.2,76.8,71.4,0.0,0.138,0.074,0.407,2.2,0.271,0.436,107.41,107.95,0.118,89.96,"NOV 04, 2022",240,50,98,0.51,16,36,0.444,14,18,0.778,18,42,60,34,6,10,18,20,130,122.73413897280967,11.0,7.0,41.0,0.38372093023255816,1610612766,122.73413897280967,105.92,105.78000000000002,105.64
2643,Jalen McDaniels,1629667,CHA @ MEM,CHA,1610612766,MEM,0,1,0022200125,2022-11-04,L,21,4,2,1,1,5,0.2,0,4,0.0,2,2,1.0,0,1,1,0,2,2,-33,9.2,0.68,F,78.7,145.8,-67.1,0.0,0.045,0.021,0.2,1.0,0.154,0.34,105.36,106.21,0.0,88.51,"NOV 04, 2022",240,33,86,0.384,8,27,0.296,25,31,0.806,12,29,41,22,11,7,18,17,99,93.7145020825445,6.0,10.0,60.0,0.5102040816326531,1610612763,93.7145020825445,105.64,105.78000000000002,105.92
2644,Theo Maledon,1630177,CHA @ MEM,CHA,1610612766,MEM,0,1,0022200125,2022-11-04,L,19,7,2,5,3,5,0.6,1,2,0.5,0,0,,0,5,1,0,3,3,-3,16.0,1.4,,93.3,104.7,-11.3,0.0,0.227,0.109,0.182,0.67,0.151,0.7,107.85,109.24,0.092,91.03,"NOV 04, 2022",240,33,86,0.384,8,27,0.296,25,31,0.806,12,29,41,22,11,7,18,17,99,93.7145020825445,6.0,10.0,60.0,0.5102040816326531,1610612763,93.7145020825445,105.64,105.78000000000002,105.92
2645,Xavier Tillman,1630214,MEM vs. CHA,MEM,1610612763,CHA,1,0,0022200125,2022-11-04,W,10,2,1,1,1,2,0.5,0,0,,0,0,,0,1,0,0,1,0,-9,3.7,1.0,,87.0,120.8,-33.9,0.0,0.111,0.048,0.167,1.0,0.12,0.5,106.02,108.99,0.039,90.82,"NOV 04, 2022",240,50,98,0.51,16,36,0.444,14,18,0.778,18,42,60,34,6,10,18,20,130,122.73413897280967,11.0,7.0,41.0,0.38372093023255816,1610612766,122.73413897280967,105.92,105.78000000000002,105.64
2646,Desmond Bane,1630217,MEM vs. CHA,MEM,1610612763,CHA,1,0,0022200125,2022-11-04,W,24,19,2,6,8,16,0.5,3,7,0.429,0,0,,1,5,0,0,3,3,29,26.2,1.188,G,131.5,73.7,57.8,0.038,0.156,0.103,0.095,0.67,0.292,0.594,108.72,109.47,0.128,91.23,"NOV 04, 2022",240,50,98,0.51,16,36,0.444,14,18,0.778,18,42,60,34,6,10,18,20,130,122.73413897280967,11.0,7.0,41.0,0.38372093023255816,1610612766,122.73413897280967,105.92,105.78000000000002,105.64
2647,Kai Jones,1630539,CHA @ MEM,CHA,1610612766,MEM,0,1,0022200125,2022-11-04,L,7,0,0,1,0,1,0.0,0,0,,0,0,,0,1,1,3,0,2,9,13.2,0.0,,123.5,70.6,52.9,0.0,0.1,0.063,0.0,0.0,0.056,0.0,106.75,110.52,0.014,92.1,"NOV 04, 2022",240,33,86,0.384,8,27,0.296,25,31,0.806,12,29,41,22,11,7,18,17,99,93.7145020825445,6.0,10.0,60.0,0.5102040816326531,1610612763,93.7145020825445,105.64,105.78000000000002,105.92
2648,Kennedy Chandler,1631113,MEM vs. CHA,MEM,1610612763,CHA,1,0,0022200125,2022-11-04,W,10,2,4,2,1,5,0.2,0,1,0.0,0,0,,0,2,2,0,1,0,-9,15.4,0.4,,87.0,120.8,-33.9,0.0,0.222,0.095,0.667,4.0,0.24,0.2,106.02,108.99,0.097,90.82,"NOV 04, 2022",240,50,98,0.51,16,36,0.444,14,18,0.778,18,42,60,34,6,10,18,20,130,122.73413897280967,11.0,7.0,41.0,0.38372093023255816,1610612766,122.73413897280967,105.92,105.78000000000002,105.64
2649,David Roddy,1631223,MEM vs. CHA,MEM,1610612763,CHA,1,0,0022200125,2022-11-04,W,28,11,0,2,4,8,0.5,2,5,0.4,1,2,0.5,1,1,0,1,1,3,12,15.4,1.239,,123.0,101.6,21.3,0.033,0.032,0.033,0.0,0.0,0.139,0.619,105.46,106.63,0.032,88.86,"NOV 04, 2022",240,50,98,0.51,16,36,0.444,14,18,0.778,18,42,60,34,6,10,18,20,130,122.73413897280967,11.0,7.0,41.0,0.38372093023255816,1610612766,122.73413897280967,105.92,105.78000000000002,105.64
2650,Vince Williams Jr.,1631246,MEM vs. CHA,MEM,1610612763,CHA,1,0,0022200125,2022-11-04,W,7,0,1,0,0,1,0.0,0,1,0.0,0,0,,0,0,1,1,0,2,-9,7.5,0.0,,70.6,123.5,-52.9,0.0,0.0,0.0,0.25,0.0,0.053,0.0,106.75,110.52,-0.014,92.1,"NOV 04, 2022",240,50,98,0.51,16,36,0.444,14,18,0.778,18,42,60,34,6,10,18,20,130,122.73413897280967,11.0,7.0,41.0,0.38372093023255816,1610612766,122.73413897280967,105.92,105.78000000000002,105.64
2651,JT Thor,1630550,CHA @ MEM,CHA,1610612766,MEM,0,1,0022200125,2022-11-04,L,26,11,2,5,4,12,0.333,2,5,0.4,1,2,0.5,2,3,1,1,2,0,0,24.0,0.854,,112.1,112.1,0.0,0.074,0.107,0.091,0.111,1.0,0.224,0.427,106.04,107.08,0.06,89.23,"NOV 04, 2022",240,33,86,0.384,8,27,0.296,25,31,0.806,12,29,41,22,11,7,18,17,99,93.7145020825445,6.0,10.0,60.0,0.5102040816326531,1610612763,93.7145020825445,105.64,105.78000000000002,105.92
2652,Tyus Jones,1626145,MEM vs. CHA,MEM,1610612763,CHA,1,0,0022200125,2022-11-04,W,14,11,3,2,5,8,0.625,0,2,0.0,1,1,1.0,0,2,0,0,0,0,3,17.9,1.303,,109.7,100.0,9.7,0.0,0.105,0.065,0.333,0.0,0.242,0.652,104.81,105.28,0.21,87.74,"NOV 04, 2022",240,50,98,0.51,16,36,0.444,14,18,0.778,18,42,60,34,6,10,18,20,130,122.73413897280967,11.0,7.0,41.0,0.38372093023255816,1610612766,122.73413897280967,105.92,105.78000000000002,105.64
2653,Dennis Smith Jr.,1628372,CHA @ MEM,CHA,1610612766,MEM,0,1,0022200125,2022-11-04,L,29,8,5,3,3,7,0.429,1,2,0.5,1,2,0.5,0,3,2,1,3,1,-28,25.1,1.015,G,90.5,132.8,-42.3,0.0,0.111,0.051,0.313,1.67,0.159,0.508,105.22,106.33,0.07,88.6,"NOV 04, 2022",240,33,86,0.384,8,27,0.296,25,31,0.806,12,29,41,22,11,7,18,17,99,93.7145020825445,6.0,10.0,60.0,0.5102040816326531,1610612763,93.7145020825445,105.64,105.78000000000002,105.92
2654,P.J. Washington,1629023,CHA @ MEM,CHA,1610612766,MEM,0,1,0022200125,2022-11-04,L,27,10,0,4,2,15,0.133,1,7,0.143,5,6,0.833,2,2,0,1,2,1,-29,15.8,0.567,F,72.6,119.4,-46.8,0.054,0.069,0.061,0.0,0.0,0.282,0.283,105.37,108.48,-0.035,90.4,"NOV 04, 2022",240,33,86,0.384,8,27,0.296,25,31,0.806,12,29,41,22,11,7,18,17,99,93.7145020825445,6.0,10.0,60.0,0.5102040816326531,1610612763,93.7145020825445,105.64,105.78000000000002,105.92
2655,Brandon Clarke,1629634,MEM vs. CHA,MEM,1610612763,CHA,1,0,0022200125,2022-11-04,W,16,13,2,2,4,7,0.571,0,0,,5,5,1.0,1,1,0,3,1,3,9,26.4,1.413,,120.0,91.7,28.3,0.083,0.043,0.057,0.154,2.0,0.27,0.707,107.12,107.06,0.164,89.21,"NOV 04, 2022",240,50,98,0.51,16,36,0.444,14,18,0.778,18,42,60,34,6,10,18,20,130,122.73413897280967,11.0,7.0,41.0,0.38372093023255816,1610612766,122.73413897280967,105.92,105.78000000000002,105.64
2656,Collin Sexton,1629012,UTA @ LAL,UTA,1610612762,LAL,0,1,0022200131,2022-11-04,W,29,17,3,4,7,13,0.538,3,5,0.6,0,0,,2,2,0,0,2,3,7,24.3,1.308,,139.0,123.0,16.0,0.061,0.087,0.071,0.115,1.5,0.205,0.654,103.23,100.72,0.078,83.93,"NOV 04, 2022",240,52,103,0.505,17,40,0.425,9,10,0.9,15,33,48,31,8,3,8,22,130,129.4820717131474,6.0,6.0,40.0,0.4819277108433735,1610612747,129.4820717131474,100.40000000000002,98.86,97.32
2657,Kendrick Nunn,1629134,LAL vs. UTA,LAL,1610612747,UTA,1,0,0022200131,2022-11-04,L,1,0,0,0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,-2,0.0,0.0,,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,93.51,112.21,-1.333,93.51,"NOV 04, 2022",240,40,83,0.482,11,26,0.423,25,28,0.893,9,31,40,22,6,6,11,17,116,119.19441019317716,8.0,3.0,48.0,0.5048543689320388,1610612762,119.19441019317716,97.32,98.86,100.40000000000002
2658,Al Horford,201143,BOS vs. CHI,BOS,1610612738,CHI,1,0,0022200124,2022-11-04,W,33,11,5,5,4,8,0.5,1,5,0.2,2,3,0.667,1,4,0,1,1,3,-10,26.5,1.18,C,115.3,133.3,-18.1,0.034,0.154,0.091,0.2,5.0,0.128,0.59,105.45,103.52,0.077,86.27,"NOV 04, 2022",240,41,83,0.494,9,31,0.29,32,39,0.821,7,32,39,24,5,7,13,23,123,115.86284853051998,8.0,5.0,37.0,0.5180722891566265,1610612741,115.86284853051998,106.16000000000001,106.58,107.0
2659,Anthony Gill,1630264,WAS vs. BKN,WAS,1610612764,BKN,1,0,0022200123,2022-11-04,L,28,8,0,4,4,6,0.667,0,0,,0,0,,3,1,1,0,0,2,-16,15.8,1.333,F,100.0,126.3,-26.3,0.103,0.038,0.073,0.0,0.0,0.094,0.667,94.49,95.44,0.065,79.53,"NOV 04, 2022",240,30,83,0.361,8,34,0.235,18,22,0.818,7,32,39,18,4,3,13,15,86,87.15038508309686,8.0,7.0,48.0,0.5555555555555556,1610612751,87.15038508309686,98.68,97.42,96.16000000000001
2660,Cam Thomas,1630560,BKN @ WAS,BKN,1610612751,WAS,0,1,0022200123,2022-11-04,W,32,17,6,4,6,13,0.462,2,4,0.5,3,3,1.0,0,4,1,0,0,2,36,33.8,1.187,,134.4,78.1,56.3,0.0,0.105,0.065,0.231,0.0,0.203,0.594,97.68,96.5,0.149,80.42,"NOV 04, 2022",240,50,90,0.556,14,28,0.5,14,14,1.0,7,41,48,32,8,7,7,19,128,133.11148086522465,4.0,3.0,39.0,0.3614457831325301,1610612764,133.11148086522465,96.16000000000001,97.42,98.68
2661,Otto Porter Jr.,203490,TOR @ DAL,TOR,1610612761,DAL,0,1,0022200127,2022-11-04,L,21,6,0,0,2,3,0.667,2,3,0.667,0,0,,0,0,2,0,0,1,7,12.0,2.0,,126.8,104.7,22.2,0.0,0.0,0.0,0.0,0.0,0.061,1.0,98.86,98.06,0.081,81.72,"NOV 04, 2022",240,39,88,0.443,11,34,0.324,21,25,0.84,18,26,44,20,10,4,19,22,110,110.00000000000001,12.0,3.0,31.0,0.5064935064935064,1610612742,110.00000000000001,100.0,100.0,100.0
2662,Tim Hardaway Jr.,203501,DAL vs. TOR,DAL,1610612742,TOR,1,0,0022200127,2022-11-04,W,19,6,3,2,2,8,0.25,2,6,0.333,0,0,,0,2,1,0,2,2,-6,13.9,0.75,,113.2,122.5,-9.3,0.0,0.095,0.061,0.214,1.5,0.244,0.375,102.79,98.01,0.028,81.68,"NOV 04, 2022",240,39,77,0.506,12,34,0.353,21,25,0.84,6,25,31,23,12,3,18,21,111,111.00000000000001,10.0,4.0,44.0,0.4431818181818182,1610612761,111.00000000000001,100.0,100.0,100.0
2663,Spencer Dinwiddie,203915,DAL vs. TOR,DAL,1610612742,TOR,1,0,0022200127,2022-11-04,W,38,21,7,1,8,17,0.471,3,8,0.375,2,2,1.0,0,1,2,0,2,4,0,36.7,1.174,G,109.2,110.7,-1.5,0.0,0.026,0.014,0.333,3.5,0.23,0.587,99.86,95.41,0.13,79.51,"NOV 04, 2022",240,39,77,0.506,12,34,0.353,21,25,0.84,6,25,31,23,12,3,18,21,111,111.00000000000001,10.0,4.0,44.0,0.4431818181818182,1610612761,111.00000000000001,100.0,100.0,100.0
2664,Christian Wood,1626174,DAL vs. TOR,DAL,1610612742,TOR,1,0,0022200127,2022-11-04,W,23,13,1,5,5,8,0.625,1,2,0.5,2,2,1.0,0,5,1,1,1,1,-6,25.5,1.464,,110.9,123.9,-13.0,0.0,0.208,0.125,0.067,1.0,0.196,0.732,102.12,97.05,0.173,80.88,"NOV 04, 2022",240,39,77,0.506,12,34,0.353,21,25,0.84,6,25,31,23,12,3,18,21,111,111.00000000000001,10.0,4.0,44.0,0.4431818181818182,1610612761,111.00000000000001,100.0,100.0,100.0
2665,Chris Boucher,1628449,TOR @ DAL,TOR,1610612761,DAL,0,1,0022200127,2022-11-04,L,30,17,1,9,6,13,0.462,2,6,0.333,3,4,0.75,4,5,0,1,0,4,20,32.3,1.152,,139.7,105.2,34.5,0.138,0.192,0.164,0.045,0.0,0.211,0.576,95.95,94.0,0.118,78.33,"NOV 04, 2022",240,39,88,0.443,11,34,0.324,21,25,0.84,18,26,44,20,10,4,19,22,110,110.00000000000001,12.0,3.0,31.0,0.5064935064935064,1610612742,110.00000000000001,100.0,100.0,100.0
2666,Zion Williamson,1629627,NOP vs. GSW,NOP,1610612740,GSW,1,0,0022200128,2022-11-04,W,28,16,1,3,7,11,0.636,0,0,,2,4,0.5,0,3,1,0,2,2,9,22.1,1.254,F,120.3,100.0,20.3,0.0,0.13,0.067,0.05,0.5,0.227,0.627,104.09,104.02,0.094,86.69,"NOV 04, 2022",240,41,81,0.506,12,29,0.414,20,29,0.69,9,28,37,24,10,2,15,21,114,114.27425821972734,7.0,1.0,29.0,0.49295774647887325,1610612744,114.27425821972734,99.76,100.38,101.0
2667,Maxi Kleber,1628467,DAL vs. TOR,DAL,1610612742,TOR,1,0,0022200127,2022-11-04,W,17,2,2,2,1,4,0.25,0,1,0.0,0,0,,0,2,0,0,3,0,-16,4.4,0.5,,100.0,147.2,-47.2,0.0,0.118,0.067,0.167,0.67,0.179,0.25,103.01,104.09,0.0,86.74,"NOV 04, 2022",240,39,77,0.506,12,34,0.353,21,25,0.84,6,25,31,23,12,3,18,21,111,111.00000000000001,10.0,4.0,44.0,0.4431818181818182,1610612761,111.00000000000001,100.0,100.0,100.0
2668,Gary Trent Jr.,1629018,TOR @ DAL,TOR,1610612761,DAL,0,1,0022200127,2022-11-04,L,36,12,0,0,3,12,0.25,1,7,0.143,5,6,0.833,0,0,1,0,2,2,-7,13.0,0.82,G,100.0,107.9,-7.9,0.0,0.0,0.0,0.0,0.0,0.158,0.41,102.09,99.36,-0.009,82.8,"NOV 04, 2022",240,39,88,0.443,11,34,0.324,21,25,0.84,18,26,44,20,10,4,19,22,110,110.00000000000001,12.0,3.0,31.0,0.5064935064935064,1610612742,110.00000000000001,100.0,100.0,100.0
