GAME_ID,PLAYER_ID,START_POSITION
0022500654,1629627,F
0022500654,1642852,C
0022500654,1630530,G
0022500654,1630529,G
0022500654,1642274,
0022500654,1631255,
0022500654,1642847,
0022500654,1642877,
0022500654,1630631,
0022500654,1641722,
0022500654,201599,
0022500654,1626172,
0022500654,1629673,
0022500654,1630577,F
0022500654,203084,F
0022500654,1641705,C
0022500654,1642264,G
0022500654,1628368,G
0022500654,1630170,
0022500654,1628436,
0022500654,1629640,
0022500654,1642844,
0022500654,1642868,
0022500654,202687,
0022500654,1629162,
0022500654,203482,
0022500654,1631110,
0022500654,1630322,
0022500643,1628404,F
0022500643,1628384,F
0022500643,1626157,C
0022500643,1628969,G
0022500643,1628973,G
0022500643,1629013,
0022500643,1629011,
0022500643,1627824,
0022500643,1630540,
0022500643,1630574,
0022500643,203903,
0022500643,1642885,
0022500643,1642278,
0022500643,1626162,F
0022500643,202331,F
0022500643,203954,C
0022500643,1642845,G
0022500643,1630178,G
0022500643,1631230,
0022500643,1629656,
0022500643,1641737,
0022500643,1630570,
0022500643,203083,
0022500643,1642348,
0022500643,201569,
0022500643,200768,
0022500643,1642272,
0022500643,1631133,
0022500646,1629731,F
0022500646,1630596,F
0022500646,1628386,C
0022500646,1642281,G
0022500646,1628378,G
0022500646,1641854,
0022500646,1641772,
0022500646,1628366,
0022500646,1628418,
0022500646,1642878,
0022500646,1629631,
0022500646,1626204,
0022500646,1630217,F
0022500646,1631094,F
0022500646,1628976,C
0022500646,1641710,G
0022500646,1630591,G
0022500646,1642859,
0022500646,1629021,
0022500646,1641783,
0022500646,1642869,
0022500646,1629048,
0022500646,1641724,
0022500646,1628371,
0022500646,1626145,
0022500656,1629008,F
0022500656,1629611,F
0022500656,1629651,C
0022500656,1642962,G
0022500656,1642856,G
0022500656,1630533,
0022500656,1642874,
0022500656,1642879,
0022500656,1630549,
0022500656,1631213,
0022500656,1630592,
0022500656,1630604,
0022500656,202695,F
0022500656,1628381,F
0022500656,1627826,C
0022500656,1627739,G
0022500656,201935,G
0022500656,1642920,
0022500656,201572,
0022500656,1641757,
0022500656,201587,
0022500656,1642353,
0022500656,1642949,
0022500656,1631116,
0022500656,1641738,
0022500648,2544,F
0022500648,1631222,F
0022500648,1629028,C
0022500648,203935,G
0022500648,1629029,G
0022500648,1629060,
0022500648,1629637,
0022500648,1629216,
0022500648,1629020,
0022500648,1631166,
0022500648,1642355,
0022500648,1628467,
0022500648,1642261,
0022500648,1642843,F
0022500648,1628997,F
0022500648,203939,C
0022500648,1631108,G
0022500648,1630230,G
0022500648,1630314,
0022500648,1629655,
0022500648,202691,
0022500648,1629023,
0022500648,1630526,
0022500648,1642948,
0022500648,1630702,
0022500648,1642939,
0022500648,1626156,
0022500647,1627759,F
0022500647,1630573,F
0022500647,1642873,C
0022500647,1628401,G
0022500647,1630202,G
0022500647,1629014,
0022500647,1631248,
0022500647,1630568,
0022500647,1629674,
0022500647,1642864,
0022500647,1641775,
0022500647,1628449,
0022500647,1631199,
0022500647,1630214,
0022500647,1630171,F
0022500647,1630188,F
0022500647,202696,C
0022500647,1641824,G
0022500647,1629632,G
0022500647,1628989,
0022500647,1630245,
0022500647,1630581,
0022500647,1630172,
0022500647,1628975,
0022500647,1642950,
0022500647,1641763,
0022500647,1631207,
0022500641,1642277,F
0022500641,1641716,F
0022500641,1627783,C
0022500641,1630174,G
0022500641,1629614,G
0022500641,1641767,
0022500641,1630695,
0022500641,204456,
0022500641,1630543,
0022500641,1630643,
0022500641,1628396,
0022500641,1642880,
0022500641,1630679,
0022500641,1630198,F
0022500641,1629652,F
0022500641,1631096,C
0022500641,1641717,G
0022500641,1628983,G
0022500641,1631119,
0022500641,1629026,
0022500641,1631172,
0022500641,1642964,
0022500641,1642382,
0022500641,1630598,
0022500641,1642959,
0022500649,1641796,F
0022500649,203952,F
0022500649,1628389,C
0022500649,1626181,G
0022500649,1642857,G
0022500649,1631170,
0022500649,1631107,
0022500649,1631323,
0022500649,1630696,
0022500649,1642066,
0022500649,1642352,
0022500649,1630558,
0022500649,1642846,F
0022500649,1642262,F
0022500649,203994,C
0022500649,1629004,G
0022500649,1641718,G
0022500649,1642268,
0022500649,1642271,
0022500649,203937,
0022500649,1641729,
0022500649,1642383,
0022500649,1641707,
0022500637,1627759,F
0022500637,1630573,F
0022500637,1629674,C
0022500637,1631248,G
0022500637,1630202,G
0022500637,1642864,
0022500637,1629014,
0022500637,1630568,
0022500637,1641775,
0022500637,1631199,
0022500637,1642873,
0022500637,1628449,
0022500637,1630214,
0022500637,1628401,
0022500637,1629008,F
0022500637,1641730,F
0022500637,1629651,C
0022500637,1642962,G
0022500637,1642856,G
0022500637,1630533,
0022500637,1642849,
0022500637,1630549,
0022500637,1630560,
0022500637,1642874,
0022500637,1629611,
0022500637,1631213,
0022500637,1630592,
0022500636,1628415,F
0022500636,1626220,F
0022500636,1631109,C
0022500636,1626164,G
0022500636,1631221,G
0022500636,1630224,
0022500636,1628960,
0022500636,1642345,
0022500636,1630692,
0022500636,1642346,
0022500636,1642853,
0022500636,1628502,
0022500636,1642863,
0022500636,1630208,
0022500636,1630557,F
0022500636,1630552,F
0022500636,1630168,C
0022500636,1630700,G
0022500636,1629638,G
0022500636,1631132,
0022500636,203468,
0022500636,1628379,
0022500636,1631243,
0022500636,1630249,
0022500636,1642854,
0022500636,1630811,
0022500639,1630180,F
0022500639,1629627,F
0022500639,1642852,C
0022500639,1630530,G
0022500639,1630529,G
0022500639,1642847,
0022500639,1631255,
0022500639,1642877,
0022500639,1642274,
0022500639,1629673,
0022500639,1641722,
0022500639,201599,
0022500639,1626172,
0022500639,1642377,F
0022500639,1628991,F
0022500639,1629111,C
0022500639,1642907,G
0022500639,1642285,G
0022500639,1641713,
0022500639,203484,
0022500639,1631246,
0022500639,1629723,
0022500639,1642914,
0022500639,1630583,
0022500639,1641765,
0022500635,201142,F
0022500635,1631095,F
0022500635,1630578,C
0022500635,1629006,G
0022500635,1641708,G
0022500635,1630256,
0022500635,203991,
0022500635,1642263,
0022500635,1642384,
0022500635,1631120,
0022500635,201145,
0022500635,1628988,
0022500635,1641709,F
0022500635,202699,F
0022500635,1631105,C
0022500635,1629130,G
0022500635,1630595,G
0022500635,1630191,
0022500635,1641842,
0022500635,1631093,
0022500635,1629750,
0022500635,1642450,
0022500635,1641752,
0022500635,1642404,
0022500635,1630194,
0022500635,1631204,
0022500642,1627742,F
0022500642,1630567,F
0022500642,1630572,C
0022500642,1629628,G
0022500642,1630193,G
0022500642,1630534,
0022500642,1641711,
0022500642,1642347,
0022500642,1642419,
0022500642,1642367,
0022500642,1630639,
0022500642,1642918,
0022500642,202066,
0022500642,1631321,F
0022500642,1641739,F
0022500642,1642270,C
0022500642,1631101,G
0022500642,201950,G
0022500642,1642905,
0022500642,1631126,
0022500642,1641712,
0022500642,203924,
0022500642,1631451,
0022500642,1630166,
0022500642,1631200,
0022500642,1641871,
0022500642,1629680,
0022500642,1629057,
0022500628,201142,F
0022500628,1631095,F
0022500628,1630578,C
0022500628,1629006,G
0022500628,1641708,G
0022500628,1631106,
0022500628,1627827,
0022500628,1642263,
0022500628,203991,
0022500628,1642384,
0022500628,1631120,
0022500628,201145,
0022500628,1630256,
0022500628,1626162,F
0022500628,202331,F
0022500628,203954,C
0022500628,1642845,G
0022500628,1630178,G
0022500628,1631230,
0022500628,1629656,
0022500628,1641737,
0022500628,1630570,
0022500628,203083,
0022500628,1642348,
0022500628,201569,
0022500628,200768,
0022500628,1642272,
0022500628,1631133,
0022500640,1642461,F
0022500640,203932,F
0022500640,1630192,C
0022500640,1631124,G
0022500640,1629618,G
0022500640,203501,
0022500640,1628971,
0022500640,1641816,
0022500640,1641747,
0022500640,1642938,
0022500640,1627750,
0022500640,1628398,F
0022500640,203507,F
0022500640,1626167,C
0022500640,203914,G
0022500640,1631157,G
0022500640,1629599,
0022500640,1630175,
0022500640,1626171,
0022500640,1631250,
0022500640,1641748,
0022500640,203648,
0022500640,1630579,
0022500629,1631212,F
0022500629,203932,F
0022500629,202685,C
0022500629,1629618,G
0022500629,1627750,G
0022500629,203501,
0022500629,1630192,
0022500629,1642461,
0022500629,1628971,
0022500629,1641747,
0022500629,1631124,
0022500629,1641816,
0022500629,1642273,F
0022500629,203114,F
0022500629,1642259,C
0022500629,1642848,G
0022500629,1642267,G
0022500629,1630551,
0022500629,1642860,
0022500629,1642364,
0022500629,1630264,
0022500629,1628963,
0022500629,1631103,
0022500629,1642358,
0022500632,1630577,F
0022500632,203084,F
0022500632,1641705,C
0022500632,1628368,G
0022500632,1642264,G
0022500632,1642844,
0022500632,1629640,
0022500632,203482,
0022500632,1642868,
0022500632,1629162,
0022500632,1631110,
0022500632,202687,
0022500632,1630322,
0022500632,1642846,F
0022500632,1642262,F
0022500632,203994,C
0022500632,1629004,G
0022500632,1641718,G
0022500632,1642271,
0022500632,201567,
0022500632,1642268,
0022500632,1641729,
0022500632,1642383,
0022500632,203937,
0022500632,1641707,
0022500645,1642273,F
0022500645,1642860,F
0022500645,1642259,C
0022500645,1642848,G
0022500645,1642267,G
0022500645,1630551,
0022500645,1642364,
0022500645,1630264,
0022500645,1630536,
0022500645,1631103,
0022500645,1628963,
0022500645,203114,
0022500645,1642851,F
0022500645,1628970,F
0022500645,1631217,C
0022500645,1641706,G
0022500645,1630163,G
0022500645,1630182,
0022500645,1629684,
0022500645,1642883,
0022500645,1641750,
0022500645,1629012,
0022500645,1626192,
0022500645,1630544,
0022500645,1642275,
0022500638,201942,F
0022500638,1630173,F
0022500638,1642875,C
0022500638,203897,G
0022500638,201566,G
0022500638,1642363,
0022500638,1627734,
0022500638,203471,
0022500638,1642928,
0022500638,1628370,
0022500638,1642269,
0022500638,1631165,
0022500638,1629234,
0022500638,203926,
0022500638,203967,
0022500638,1629731,F
0022500638,1630596,F
0022500638,1628386,C
0022500638,1642281,G
0022500638,1628378,G
0022500638,1641854,
0022500638,1629631,
0022500638,1641772,
0022500638,1642878,
0022500638,1626204,
0022500638,1628366,
0022500638,1628418,
0022500631,1641824,F
0022500631,1630188,F
0022500631,202696,C
0022500631,1630171,G
0022500631,1629632,G
0022500631,1630245,
0022500631,1630581,
0022500631,1630200,
0022500631,1630172,
0022500631,1628989,
0022500631,1628975,
0022500631,1642950,
0022500631,1641763,
0022500631,1631207,
0022500631,1630183,F
0022500631,203944,F
0022500631,203497,C
0022500631,1630162,G
0022500631,1628978,G
0022500631,1630538,
0022500631,1629675,
0022500631,201144,
0022500631,1642866,
0022500631,1641740,
0022500631,1642265,
0022500631,1642402,
0022500631,204060,
0022500631,1631159,
0022500627,1642851,F
0022500627,1628970,F
0022500627,1631217,C
0022500627,1641706,G
0022500627,1630163,G
0022500627,1641750,
0022500627,1630182,
0022500627,1642883,
0022500627,1629012,
0022500627,1642275,
0022500627,1626192,
0022500627,1641810,
0022500627,1641783,F
0022500627,1631094,F
0022500627,1628976,C
0022500627,1630217,G
0022500627,1641710,G
0022500627,1629048,
0022500627,1642859,
0022500627,1629021,
0022500627,1626145,
0022500627,1642869,
0022500627,1641724,
0022500627,1631288,
0022500627,1628371,
0022500633,2544,F
0022500633,1631222,F
0022500633,1629028,C
0022500633,203935,G
0022500633,1629029,G
0022500633,1629216,
0022500633,1629637,
0022500633,1629060,
0022500633,1629020,
0022500633,1631166,
0022500633,1641723,
0022500633,1642355,
0022500633,1628467,
0022500633,1642261,
0022500633,202695,F
0022500633,1628381,F
0022500633,1627826,C
0022500633,1627739,G
0022500633,201935,G
0022500633,1641757,
0022500633,1642920,
0022500633,201572,
0022500633,201587,
0022500633,1631116,
0022500633,1641738,
0022500633,1642353,
0022500633,1642949,
0022500633,1631102,
0022500630,1630541,F
0022500630,1630611,F
0022500630,203110,C
0022500630,1641764,G
0022500630,201939,G
0022500630,1627780,
0022500630,1642954,
0022500630,1629001,
0022500630,201143,
0022500630,1630228,
0022500630,1627741,
0022500630,1642366,
0022500630,1631218,
0022500630,1630311,
0022500630,1642843,F
0022500630,1628997,F
0022500630,203939,C
0022500630,1631108,G
0022500630,1630230,G
0022500630,1629023,
0022500630,1630314,
0022500630,1630619,
0022500630,202691,
0022500630,1630526,
0022500630,1642948,
0022500630,1642939,
0022500630,1630702,
0022500630,1626156,
0022500625,1641717,F
0022500625,1629652,F
0022500625,1631096,C
0022500625,1642349,G
0022500625,1628983,G
0022500625,1630198,
0022500625,1629026,
0022500625,1642382,
0022500625,1642964,
0022500625,1642959,
0022500625,1631172,
0022500625,1630598,
0022500625,203914,F
0022500625,203507,F
0022500625,1628398,C
0022500625,1631260,G
0022500625,1631157,G
0022500625,1626171,
0022500625,1630175,
0022500625,1631250,
0022500625,1629018,
0022500625,1641748,
0022500625,1630579,
0022500625,203648,
0022500625,1629599,
0022500634,1641796,F
0022500634,203952,F
0022500634,1628389,C
0022500634,1626181,G
0022500634,1642857,G
0022500634,1631170,
0022500634,1631107,
0022500634,1630696,
0022500634,1631323,
0022500634,1642066,
0022500634,1642352,
0022500634,1630558,
0022500634,1630166,F
0022500634,1641739,F
0022500634,1642270,C
0022500634,1631101,G
0022500634,201950,G
0022500634,1631126,
0022500634,203924,
0022500634,1629057,
0022500634,1631321,
0022500634,1641712,
0022500634,1630703,
0022500634,1631200,
0022500634,1641871,
0022500634,1629680,
0022500634,1642905,
0022500621,1642277,F
0022500621,1627783,F
0022500621,1630643,C
0022500621,1630174,G
0022500621,1629614,G
0022500621,1641767,
0022500621,1641716,
0022500621,1630543,
0022500621,204456,
0022500621,1628396,
0022500621,1631245,
0022500621,1630695,
0022500621,1642880,
0022500621,1627759,F
0022500621,1630573,F
0022500621,1629674,C
0022500621,1630202,G
0022500621,1628401,G
0022500621,1631248,
0022500621,1630568,
0022500621,1629014,
0022500621,1641775,
0022500621,1642864,
0022500621,1642873,
0022500621,1631199,
0022500621,1628449,
0022500621,1630214,
0022500626,1627742,F
0022500626,1630567,F
0022500626,1630572,C
0022500626,1642347,G
0022500626,1630193,G
0022500626,1630534,
0022500626,1642367,
0022500626,1641711,
0022500626,1642419,
0022500626,1630639,
0022500626,1642918,
0022500626,202066,
0022500626,201942,F
0022500626,1630173,F
0022500626,1642875,C
0022500626,203897,G
0022500626,201566,G
0022500626,1642363,
0022500626,1642928,
0022500626,203471,
0022500626,1628370,
0022500626,1642269,
0022500626,1631165,
0022500626,1629234,
0022500626,203926,
0022500626,203967,
0022500623,1630557,F
0022500623,1630552,F
0022500623,1630168,C
0022500623,1630700,G
0022500623,1629638,G
0022500623,1631243,
0022500623,203468,
0022500623,1628379,
0022500623,1630249,
0022500623,1631132,
0022500623,1642258,
0022500623,1630811,
0022500623,1642377,F
0022500623,1628991,F
0022500623,1629723,C
0022500623,1642907,G
0022500623,1629630,G
0022500623,1642285,
0022500623,1629111,
0022500623,1641713,
0022500623,1631246,
0022500623,203484,
0022500623,1630583,
0022500623,1630590,
0022500617,2544,F
0022500617,1631222,F
0022500617,1629028,C
0022500617,203935,G
0022500617,1629029,G
0022500617,1629060,
0022500617,1629637,
0022500617,1629216,
0022500617,1629020,
0022500617,1631166,
0022500617,1641723,
0022500617,1642355,
0022500617,1628467,
0022500617,1642261,
0022500617,1642461,F
0022500617,1631212,F
0022500617,203932,C
0022500617,1629618,G
0022500617,1627750,G
0022500617,203501,
0022500617,1630192,
0022500617,1628971,
0022500617,1641747,
0022500617,1631124,
0022500617,1641816,
0022500624,1641709,F
0022500624,202699,F
0022500624,1631105,C
0022500624,1629130,G
0022500624,1642450,G
0022500624,1631093,
0022500624,1641842,
0022500624,1630191,
0022500624,1631204,
0022500624,1629750,
0022500624,1630194,
0022500624,1630180,F
0022500624,1629627,F
0022500624,1642852,C
0022500624,1630530,G
0022500624,1642847,G
0022500624,1631255,
0022500624,1629673,
0022500624,1642274,
0022500624,1642877,
0022500624,1631121,
0022500624,1626172,
0022500624,1641722,
0022500624,201599,
0022500622,1629008,F
0022500622,1641730,F
0022500622,1629651,C
0022500622,1642962,G
0022500622,1642856,G
0022500622,1630533,
0022500622,1642849,
0022500622,1630560,
0022500622,1630549,
0022500622,1642874,
0022500622,1629611,
0022500622,1630592,
0022500622,1631213,
0022500622,1628384,F
0022500622,1628404,F
0022500622,1626157,C
0022500622,1628969,G
0022500622,1628973,G
0022500622,1629013,
0022500622,1627824,
0022500622,1629011,
0022500622,1630540,
0022500622,203903,
0022500622,1630574,
0022500622,1642278,
0022500622,1642885,
0022500622,1642359,
0022500620,1629731,F
0022500620,1630596,F
0022500620,1628386,C
0022500620,1642281,G
0022500620,1628378,G
0022500620,1641854,
0022500620,1629631,
0022500620,1641772,
0022500620,1626204,
0022500620,1642878,
0022500620,1628366,
0022500620,1628418,
0022500620,1642851,F
0022500620,1628970,F
0022500620,1631217,C
0022500620,1641706,G
0022500620,1642883,G
0022500620,1630163,
0022500620,1641750,
0022500620,1630182,
0022500620,1629684,
0022500620,1629012,
0022500620,1626192,
0022500620,1630544,
0022500620,1642275,
0022500615,1630577,F
0022500615,203084,F
0022500615,1641705,C
0022500615,1628368,G
0022500615,1642264,G
0022500615,1628436,
0022500615,1642844,
0022500615,1629640,
0022500615,1642868,
0022500615,202687,
0022500615,1629162,
0022500615,203482,
0022500615,1631110,
0022500615,1630322,
0022500615,201142,F
0022500615,1631095,F
0022500615,1630578,C
0022500615,1629006,G
0022500615,1641708,G
0022500615,1631106,
0022500615,1627827,
0022500615,203991,
0022500615,1642263,
0022500615,1631120,
0022500615,201145,
0022500615,1628988,
0022500615,1630256,
0022500616,1630183,F
0022500616,203944,F
