,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
132,Jalen Smith,1630188,IND @ MIL,IND,1610612754,MIL,0,0042300121,2024-04-21,L,2,0,7,0,2,0.0,0,1,0.0,2,2,1.0,5,2,0,0,2,-13,8.4,0.694,0.0,,,77.8,78.1,117.2,113.0,-39.5,0.278,0.118,0.2,0.0,0.0,0.0,0.147,0.347,102.4,100.67,-0.012,27,83.9,0.152,240,36,91,0.396,8,38,0.211,14,21,0.667,14,36,50,20,4,5,12,16,94,98.24,97.97999999999999,97.72,95.6840390879479,13:21,4.27,1.01,7,3,10,18,0,0,13,0,1,0.0,0,1,0.0,2,2,1.0,0.0,0.0,0.0,0.0,7.0,2.0,7.0,6.0,1.0,3.0,3.0,0.0,0.074,0.0,0.1,1.0,1.0,0.833,0.154,0.368,0.0,0.4,0.0,0.0,0.5,0.429,0.75,0.095
133,Naji Marshall,1630230,NOP @ OKC,NOP,1610612740,OKC,0,0042300141,2024-04-21,L,5,4,4,2,7,0.286,1,4,0.25,0,0,,1,3,1,1,0,1,21.8,0.714,0.35714285714285715,,,116.1,119.2,112.9,113.3,3.2,0.05,0.25,0.125,0.364,0.357,0.0,0.179,0.357,93.28,94.69,0.107,31,78.91,0.188,240,37,96,0.385,11,39,0.282,7,9,0.778,18,34,52,22,7,6,14,16,92,95.96,95.84,95.72,95.87328053355564,15:43,4.38,1.22,1,4,5,33,0,0,25,1,4,0.25,1,3,0.333,1,2,0.5,0.0,2.0,0.0,2.0,2.0,2.0,10.0,20.0,0.0,1.0,0.0,0.154,0.219,0.143,0.267,0.0,0.0,0.143,0.375,0.267,0.4,0.0,0.333,0.5,0.0,0.25,0.0,0.139
134,Trey Murphy III,1630530,NOP @ OKC,NOP,1610612740,OKC,0,0042300141,2024-04-21,L,21,2,4,8,18,0.444,5,12,0.417,0,0,,1,3,1,3,0,0,40.8,1.167,0.5833333333333334,F,,97.7,96.0,97.7,94.7,0.0,0.018,0.065,0.039,0.077,0.583,0.0,0.165,0.583,97.0,94.69,0.11,87,78.91,0.169,240,37,96,0.385,11,39,0.282,7,9,0.778,18,34,52,22,7,6,14,16,92,95.96,95.84,95.72,95.87328053355564,44:06,4.07,3.18,4,4,8,65,1,0,46,2,3,0.667,6,15,0.4,2,5,0.4,6.0,8.0,0.0,6.0,14.0,11.0,15.0,36.0,1.0,3.0,0.0,0.235,0.2,0.5,0.316,0.0,0.0,0.056,0.091,0.078,0.1,0.0,0.143,0.5,0.167,0.2,0.0,0.247
135,Josh Giddey,1630581,OKC vs. NOP,OKC,1610612760,NOP,1,0042300141,2024-04-21,W,2,3,3,1,6,0.167,0,2,0.0,0,0,,0,3,0,1,2,7,11.1,0.333,0.16666666666666666,G,,112.2,115.7,100.0,98.1,12.2,0.0,0.115,0.065,0.167,0.167,1.5,0.174,0.167,97.39,97.98,0.019,41,81.65,0.179,240,37,85,0.435,10,32,0.313,10,13,0.769,8,36,44,21,5,7,13,13,94,95.72,95.84,95.96,98.20309235269536,19:36,4.3,1.46,1,6,7,30,1,0,21,1,4,0.25,0,2,0.0,1,3,0.333,0.0,0.0,0.0,2.0,3.0,10.0,0.0,14.0,1.0,0.0,0.0,0.053,0.154,0.0,0.154,0.0,0.0,0.0,0.214,0.158,0.273,0.5,0.0,0.333,1.0,0.0,0.0,0.043
136,Aaron Wiggins,1630598,OKC vs. NOP,OKC,1610612760,NOP,1,0042300141,2024-04-21,W,6,2,3,2,2,1.0,1,1,1.0,1,1,1.0,0,3,0,0,0,-4,12.6,2.459,1.25,,,110.0,103.9,123.3,120.8,-13.3,0.0,0.143,0.088,0.182,1.25,0.0,0.063,1.23,94.68,91.04,0.154,30,75.87,0.061,240,37,85,0.435,10,32,0.313,10,13,0.769,8,36,44,21,5,7,13,13,94,95.72,95.84,95.96,98.20309235269536,15:49,4.52,1.25,0,4,4,16,0,0,13,1,1,1.0,1,1,1.0,2,2,1.0,0.0,0.0,0.0,2.0,6.0,14.0,5.0,10.0,0.0,0.0,1.0,0.154,0.077,0.25,0.091,0.333,0.25,0.0,0.273,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.25,0.182
137,Jose Alvarado,1630631,NOP @ OKC,NOP,1610612740,OKC,0,0042300141,2024-04-21,L,5,1,0,2,7,0.286,1,4,0.25,0,0,,0,0,1,0,1,-6,8.5,0.714,0.35714285714285715,,,105.4,105.5,121.6,119.2,-16.2,0.0,0.0,0.0,0.083,0.357,1.0,0.178,0.357,92.6,91.7,0.012,37,76.42,0.182,240,37,96,0.385,11,39,0.282,7,9,0.778,18,34,52,22,7,6,14,16,92,95.96,95.84,95.72,95.87328053355564,19:22,4.48,1.54,2,0,2,38,1,1,29,0,2,0.0,2,5,0.4,2,2,1.0,0.0,0.0,0.0,2.0,4.0,4.0,15.0,28.0,1.0,0.0,0.0,0.143,0.189,0.25,0.267,0.0,0.0,0.0,0.0,0.0,0.1,0.333,0.5,0.0,0.5,0.0,0.0,0.128
138,Chet Holmgren,1631096,OKC vs. NOP,OKC,1610612760,NOP,1,0042300141,2024-04-21,W,15,2,11,6,14,0.429,2,6,0.333,1,2,0.5,2,9,1,5,3,1,46.2,1.008,0.5,C,,91.0,92.5,92.3,89.9,-1.3,0.061,0.209,0.145,0.111,0.5,0.67,0.243,0.504,99.29,98.75,0.179,67,82.29,0.247,240,37,85,0.435,10,32,0.313,10,13,0.769,8,36,44,21,5,7,13,13,94,95.72,95.84,95.96,98.20309235269536,32:05,4.18,2.37,2,15,17,61,1,0,42,1,4,0.25,5,10,0.5,3,8,0.375,4.0,4.0,2.0,8.0,11.0,14.0,5.0,20.0,0.0,0.0,2.0,0.25,0.246,0.4,0.316,0.125,0.222,0.286,0.375,0.355,0.154,0.25,0.333,0.833,0.0,0.0,0.2,0.246
139,Jalen Williams,1631114,OKC vs. NOP,OKC,1610612760,NOP,1,0042300141,2024-04-21,W,19,4,7,8,18,0.444,1,5,0.2,2,3,0.667,3,4,2,0,4,8,35.4,0.983,0.4722222222222222,F,,100.0,99.0,91.3,90.4,8.8,0.075,0.077,0.076,0.167,0.472,1.0,0.253,0.492,97.45,96.49,0.093,81,80.41,0.256,240,37,85,0.435,10,32,0.313,10,13,0.769,8,36,44,21,5,7,13,13,94,95.72,95.84,95.96,98.20309235269536,40:03,4.36,3.1,4,5,9,72,0,0,50,4,9,0.444,4,9,0.444,0,1,0.0,4.0,2.0,3.0,12.0,11.0,20.0,5.0,28.0,2.0,3.0,4.0,0.25,0.25,0.125,0.185,0.222,0.273,0.375,0.133,0.184,0.222,0.308,0.5,0.0,0.4,0.333,0.308,0.235
140,Cason Wallace,1641717,OKC vs. NOP,OKC,1610612760,NOP,1,0042300141,2024-04-21,W,5,1,1,2,3,0.667,1,2,0.5,0,0,,1,0,0,0,0,-4,7.7,1.667,0.8333333333333334,,,102.8,98.0,102.5,102.0,0.3,0.059,0.0,0.024,0.077,0.833,0.0,0.077,0.833,98.86,96.37,0.063,36,80.31,0.075,240,37,85,0.435,10,32,0.313,10,13,0.769,8,36,44,21,5,7,13,13,94,95.72,95.84,95.96,98.20309235269536,18:56,4.11,1.4,3,0,3,8,1,0,5,1,1,1.0,1,2,0.5,1,1,1.0,0.0,0.0,3.0,2.0,8.0,14.0,2.0,10.0,0.0,1.0,0.0,0.133,0.094,0.25,0.167,0.0,0.0,0.5,0.0,0.063,0.083,0.0,0.0,0.0,0.0,0.167,0.0,0.135
141,Larry Nance Jr.,1626204,NOP @ OKC,NOP,1610612740,OKC,0,0042300141,2024-04-21,L,8,0,8,4,6,0.667,0,0,,0,1,0.0,4,4,0,0,2,0,15.6,1.242,0.6666666666666666,,,89.5,91.4,91.9,91.7,-2.4,0.19,0.222,0.205,0.0,0.667,0.0,0.178,0.621,93.83,94.74,0.158,38,78.95,0.185,240,37,96,0.385,11,39,0.282,7,9,0.778,18,34,52,22,7,6,14,16,92,95.96,95.84,95.72,95.87328053355564,19:00,3.96,1.36,5,7,12,29,0,1,22,2,4,0.5,2,2,1.0,3,4,0.75,0.0,4.0,0.0,8.0,4.0,4.0,10.0,18.0,2.0,1.0,3.0,0.286,0.176,0.0,0.0,0.0,0.2,0.667,0.308,0.421,0.0,0.286,0.0,0.0,0.5,0.111,0.375,0.235
142,CJ McCollum,203468,NOP @ OKC,NOP,1610612740,OKC,0,0042300141,2024-04-21,L,20,6,3,9,22,0.409,2,9,0.222,0,0,,0,3,2,1,3,1,38.6,0.909,0.45454545454545453,G,,101.3,98.5,98.7,98.9,2.6,0.0,0.077,0.034,0.261,0.455,2.0,0.255,0.455,95.78,94.53,0.078,77,78.78,0.26,240,37,96,0.385,11,39,0.282,7,9,0.778,18,34,52,22,7,6,14,16,92,95.96,95.84,95.72,95.87328053355564,39:21,4.16,2.9,1,4,5,80,0,0,54,3,5,0.6,6,17,0.353,3,4,0.75,0.0,2.0,3.0,4.0,12.0,9.0,15.0,34.0,1.0,5.0,0.0,0.281,0.272,0.182,0.281,0.0,0.0,0.0,0.111,0.068,0.316,0.231,0.4,0.2,0.143,0.385,0.0,0.256
143,Josh Green,1630182,DAL @ LAC,DAL,1610612742,LAC,0,0042300171,2024-04-21,L,4,1,1,0,0,,0,0,,4,4,1.0,0,1,2,1,0,11,15.7,0.0,,,,143.8,148.2,70.6,67.6,73.2,0.0,0.1,0.053,0.143,0.0,0.0,0.1,1.136,86.75,86.02,0.333,16,71.69,0.102,240,31,80,0.388,10,33,0.303,25,33,0.758,9,32,41,14,7,9,8,15,97,93.52,94.12,94.72,103.72112917023098,9:12,4.22,0.72,0,3,3,6,0,0,4,0,0,0.0,0,0,0.0,0,1,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.571,0.5,0.0,0.167,0.1,0.25,0.0,1.0,0.333,0.0,0.0,0.4,0.174
144,Obi Toppin,1630167,IND @ MIL,IND,1610612754,MIL,0,0042300121,2024-04-21,L,4,0,5,2,6,0.333,0,4,0.0,0,0,,0,5,0,1,0,-9,13.0,0.667,0.3333333333333333,,,76.0,73.4,103.7,101.3,-27.7,0.0,0.333,0.147,0.0,0.333,0.0,0.188,0.333,95.38,92.67,0.138,25,77.23,0.188,240,36,91,0.396,8,38,0.211,14,21,0.667,14,36,50,20,4,5,12,16,94,98.24,97.97999999999999,97.72,95.6840390879479,13:28,4.3,1.03,0,7,7,25,0,0,19,2,2,1.0,0,4,0.0,0,0,0.0,0.0,2.0,0.0,4.0,5.0,2.0,4.0,2.0,0.0,1.0,1.0,0.25,0.222,0.0,0.308,0.0,0.0,0.0,0.455,0.294,0.0,0.0,0.0,1.0,0.0,0.167,0.2,0.211
145,Pascal Siakam,1627783,IND @ MIL,IND,1610612754,MIL,0,0042300121,2024-04-21,L,36,2,13,15,25,0.6,1,4,0.25,5,10,0.5,5,8,1,2,1,-9,62.6,1.224,0.62,F,,106.2,101.9,113.1,112.6,-6.9,0.104,0.211,0.151,0.111,0.62,2.0,0.323,0.612,100.71,98.47,0.193,81,82.06,0.321,240,36,91,0.396,8,38,0.211,14,21,0.667,14,36,50,20,4,5,12,16,94,98.24,97.97999999999999,97.72,95.6840390879479,40:13,4.24,3.01,6,13,19,84,1,0,52,4,7,0.571,11,18,0.611,3,4,0.75,4.0,8.0,6.0,16.0,8.0,4.0,3.0,34.0,1.0,3.0,8.0,0.455,0.333,0.125,0.138,0.417,0.526,0.556,0.267,0.333,0.105,0.1,0.333,0.4,0.2,0.231,0.444,0.419
146,Malik Beasley,1627736,MIL vs. IND,MIL,1610612749,IND,1,0042300121,2024-04-21,W,9,0,4,3,7,0.429,3,7,0.429,0,0,,0,4,0,0,0,11,13.8,1.286,0.6428571428571429,,,110.0,107.5,91.7,90.9,18.3,0.0,0.105,0.056,0.0,0.643,0.0,0.109,0.643,101.13,99.53,0.078,60,82.94,0.109,240,41,87,0.471,14,37,0.378,13,13,1.0,5,42,47,21,5,5,10,22,109,97.72,97.97999999999999,98.24,111.54318460908719,28:56,4.45,2.28,1,8,8,29,0,0,22,0,0,0.0,3,7,0.429,2,2,1.0,3.0,0.0,0.0,0.0,6.0,10.0,7.0,26.0,0.0,1.0,0.0,0.13,0.125,0.3,0.233,0.0,0.0,0.0,0.167,0.148,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.136
147,Pat Connaughton,1626192,MIL vs. IND,MIL,1610612749,IND,1,0042300121,2024-04-21,W,6,1,2,2,5,0.4,1,2,0.5,1,1,1.0,0,2,3,0,1,9,17.9,1.103,0.5,,,104.3,103.4,90.7,87.6,13.7,0.0,0.077,0.041,0.071,0.5,1.0,0.12,0.551,100.02,97.91,0.139,46,81.59,0.124,240,41,87,0.471,14,37,0.378,13,13,1.0,5,42,47,21,5,5,10,22,109,97.72,97.97999999999999,98.24,111.54318460908719,21:49,4.18,1.65,1,5,6,34,0,0,25,1,2,0.5,1,3,0.333,0,0,0.0,0.0,2.0,4.0,2.0,2.0,8.0,5.0,14.0,1.0,0.0,1.0,0.125,0.128,0.167,0.105,0.1,0.1,0.0,0.143,0.125,0.143,0.2,0.75,0.0,0.5,0.0,0.091,0.125
148,Bobby Portis,1626171,MIL vs. IND,MIL,1610612749,IND,1,0042300121,2024-04-21,W,15,1,11,7,15,0.467,0,2,0.0,1,1,1.0,0,11,0,0,3,23,26.7,0.972,0.4666666666666667,F,,135.0,131.9,96.7,94.0,38.3,0.0,0.306,0.183,0.043,0.467,0.33,0.286,0.486,96.2,93.76,0.082,60,78.13,0.28,240,41,87,0.471,14,37,0.378,13,13,1.0,5,42,47,21,5,5,10,22,109,97.72,97.97999999999999,98.24,111.54318460908719,30:43,4.14,2.24,4,12,14,67,1,1,49,3,5,0.6,4,10,0.4,3,3,1.0,6.0,0.0,0.0,8.0,0.0,6.0,8.0,24.0,2.0,6.0,2.0,0.233,0.278,0.0,0.095,0.1,0.1,0.0,0.423,0.379,0.063,0.5,0.0,0.0,0.667,0.429,0.182,0.185
149,T.J. McConnell,204456,IND @ MIL,IND,1610612754,MIL,0,0042300121,2024-04-21,L,10,1,2,5,13,0.385,0,3,0.0,0,0,,1,1,0,0,2,-13,11.9,0.769,0.38461538461538464,,,88.6,84.1,115.8,112.6,-27.2,0.042,0.05,0.045,0.111,0.385,0.5,0.326,0.385,99.81,95.92,0.043,35,79.93,0.327,240,36,91,0.396,8,38,0.211,14,21,0.667,14,36,50,20,4,5,12,16,94,98.24,97.97999999999999,97.72,95.6840390879479,18:16,4.53,1.48,1,4,5,51,1,0,35,0,2,0.0,5,11,0.455,0,0,0.0,0.0,0.0,0.0,10.0,11.0,2.0,7.0,12.0,1.0,0.0,1.0,0.357,0.342,0.0,0.231,0.0,0.0,0.111,0.071,0.087,0.167,0.286,0.0,0.0,0.333,0.0,0.143,0.323
150,Doug McDermott,203926,IND @ MIL,IND,1610612754,MIL,0,0042300121,2024-04-21,L,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,-17,0.0,0.0,0.0,,,75.0,69.9,173.3,169.7,-98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,101.57,97.25,-0.029,12,81.04,0.078,240,36,91,0.396,8,38,0.211,14,21,0.667,14,36,50,20,4,5,12,16,94,98.24,97.97999999999999,97.72,95.6840390879479,6:40,4.71,0.56,0,0,0,4,0,0,3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.083,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Khris Middleton,203114,MIL vs. IND,MIL,1610612749,IND,1,0042300121,2024-04-21,W,23,4,10,9,14,0.643,1,4,0.25,4,4,1.0,1,9,0,1,1,25,43.0,1.459,0.6785714285714286,F,,116.9,118.6,85.3,82.5,31.6,0.038,0.205,0.143,0.167,0.679,4.0,0.227,0.73,97.23,96.37,0.211,71,80.31,0.233,240,41,87,0.471,14,37,0.378,13,13,1.0,5,42,47,21,5,5,10,22,109,97.72,97.97999999999999,98.24,111.54318460908719,34:37,4.11,2.5,2,14,15,60,2,0,39,1,2,0.5,8,12,0.667,2,3,0.667,2.0,2.0,0.0,4.0,4.0,10.0,6.0,26.0,0.0,5.0,6.0,0.273,0.237,0.125,0.222,0.444,0.444,0.333,0.29,0.294,0.235,0.1,0.0,0.25,0.0,0.357,0.5,0.277
152,Patrick Beverley,201976,MIL vs. IND,MIL,1610612749,IND,1,0042300121,2024-04-21,W,5,8,7,2,5,0.4,1,2,0.5,0,0,,1,6,2,0,1,17,30.4,1.0,0.5,G,,113.7,116.1,91.7,90.9,22.0,0.034,0.133,0.095,0.258,0.5,8.0,0.077,0.5,94.46,95.03,0.109,73,79.2,0.079,240,41,87,0.471,14,37,0.378,13,13,1.0,5,42,47,21,5,5,10,22,109,97.72,97.97999999999999,98.24,111.54318460908719,36:37,4.17,2.68,2,9,11,68,1,1,62,0,1,0.0,2,4,0.5,2,4,0.5,0.0,0.0,0.0,2.0,4.0,10.0,7.0,34.0,1.0,3.0,1.0,0.061,0.081,0.111,0.091,0.0,0.0,0.25,0.182,0.189,0.421,0.1,1.0,0.0,0.25,0.176,0.091,0.06
153,Sam Hauser,1630573,BOS vs. MIA,BOS,1610612738,MIA,1,0042300101,2024-04-21,W,12,1,1,4,6,0.667,4,6,0.667,0,0,,1,0,1,0,0,5,17.7,2.0,1.0,,,148.0,143.6,133.3,133.3,14.7,0.091,0.0,0.056,0.111,1.0,0.0,0.2,1.0,86.65,85.33,0.166,25,71.11,0.209,240,39,82,0.476,22,49,0.449,14,16,0.875,10,34,44,27,6,6,10,10,114,89.04,88.34,87.64,128.03234501347708,13:47,4.39,1.08,1,0,1,17,0,0,11,0,0,0.0,4,6,0.667,0,0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,8.0,14.0,0.0,0.0,0.0,0.308,0.25,0.571,0.375,0.0,0.0,0.333,0.0,0.125,0.111,0.0,0.5,0.0,0.0,0.0,0.0,0.324
154,Payton Pritchard,1630202,BOS vs. MIA,BOS,1610612738,MIA,1,0042300101,2024-04-21,W,8,5,4,3,7,0.429,2,5,0.4,0,0,,1,3,0,0,0,19,20.3,1.143,0.5714285714285714,,,143.5,141.9,102.2,102.7,41.3,0.05,0.143,0.098,0.25,0.571,0.0,0.135,0.571,91.7,91.42,0.098,46,76.19,0.139,240,39,82,0.476,22,49,0.449,14,16,0.875,10,34,44,27,6,6,10,10,114,89.04,88.34,87.64,128.03234501347708,24:09,4.32,1.85,4,5,9,43,0,1,34,1,1,1.0,2,6,0.333,1,1,1.0,3.0,2.0,0.0,2.0,8.0,2.0,10.0,20.0,0.0,1.0,0.0,0.13,0.167,0.143,0.185,0.0,0.0,0.25,0.167,0.182,0.313,0.0,0.0,0.0,0.0,0.167,0.0,0.121
155,Haywood Highsmith,1629312,MIA @ BOS,MIA,1610612748,BOS,0,0042300101,2024-04-21,L,0,3,3,0,4,0.0,0,4,0.0,0,0,,0,3,0,0,0,-21,8.1,0.0,0.0,,,97.9,98.2,136.0,139.8,-38.1,0.0,0.13,0.065,0.158,0.0,0.0,0.08,0.0,90.72,92.11,0.008,48,76.76,0.082,240,38,81,0.469,12,37,0.324,6,6,1.0,5,29,34,23,4,1,9,13,94,87.64,88.34,89.04,107.25696029210405,25:32,4.39,1.98,0,7,7,32,0,0,26,0,1,0.0,0,3,0.0,1,1,1.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,14.0,0.0,1.0,0.0,0.0,0.095,0.0,0.19,0.0,0.0,0.0,0.188,0.176,0.25,0.0,0.0,0.0,0.0,0.2,0.0,0.0
156,Duncan Robinson,1629130,MIA @ BOS,MIA,1610612748,BOS,0,0042300101,2024-04-21,L,5,2,2,2,4,0.5,1,3,0.333,0,0,,0,2,0,0,1,-9,9.4,1.25,0.625,,,113.8,113.8,140.0,146.0,-26.2,0.0,0.143,0.083,0.167,0.625,2.0,0.167,0.625,91.71,93.68,0.073,29,78.07,0.167,240,38,81,0.469,12,37,0.324,6,6,1.0,5,29,34,23,4,1,9,13,94,87.64,88.34,89.04,107.25696029210405,15:07,4.31,1.16,0,5,5,23,0,0,16,1,2,0.5,1,2,0.5,0,0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,4.0,12.0,1.0,0.0,0.0,0.143,0.167,0.2,0.25,0.0,0.0,0.0,0.25,0.222,0.2,0.167,0.0,0.0,0.5,0.0,0.0,0.152
157,Derrick White,1628401,BOS vs. MIA,BOS,1610612738,MIA,1,0042300101,2024-04-21,W,20,4,3,6,10,0.6,4,8,0.5,4,4,1.0,0,3,0,1,3,24,29.6,1.701,0.8,G,,121.5,126.8,87.3,86.3,34.2,0.0,0.083,0.046,0.19,0.8,1.33,0.208,0.85,90.39,91.79,0.147,65,76.49,0.22,240,39,82,0.476,22,49,0.449,14,16,0.875,10,34,44,27,6,6,10,10,114,89.04,88.34,87.64,128.03234501347708,33:28,3.98,2.35,2,5,7,56,0,0,39,1,2,0.5,5,8,0.625,1,1,1.0,2.0,0.0,0.0,2.0,10.0,3.0,8.0,28.0,0.0,1.0,2.0,0.222,0.182,0.267,0.242,0.4,0.333,0.0,0.107,0.088,0.2,0.375,0.0,0.2,0.0,0.143,0.2,0.253
158,Bam Adebayo,1628389,MIA @ BOS,MIA,1610612748,BOS,0,0042300101,2024-04-21,L,24,3,6,10,18,0.556,0,2,0.0,4,4,1.0,0,6,0,0,2,-6,33.7,1.215,0.5555555555555556,C,,111.8,110.7,118.8,122.1,-7.1,0.0,0.2,0.095,0.15,0.556,1.5,0.301,0.607,89.3,90.09,0.123,68,75.08,0.303,240,38,81,0.469,12,37,0.324,6,6,1.0,5,29,34,23,4,1,9,13,94,87.64,88.34,89.04,107.25696029210405,36:30,3.91,2.52,5,7,11,65,0,0,43,3,4,0.75,7,14,0.5,0,0,0.0,2.0,0.0,0.0,16.0,13.0,11.0,4.0,20.0,1.0,4.0,3.0,0.333,0.286,0.0,0.069,0.667,0.667,0.0,0.316,0.261,0.158,0.286,0.0,0.0,0.25,0.333,0.333,0.316
159,Jonas Valančiūnas,202685,NOP @ OKC,NOP,1610612740,OKC,0,0042300141,2024-04-21,L,13,2,20,5,9,0.556,0,0,,3,4,0.75,9,11,1,0,3,-2,40.0,1.208,0.5555555555555556,C,,100.0,98.7,103.4,102.3,-3.4,0.231,0.367,0.29,0.111,0.556,0.67,0.192,0.604,97.16,96.0,0.192,58,80.0,0.198,240,37,96,0.385,11,39,0.282,7,9,0.778,18,34,52,22,7,6,14,16,92,95.96,95.84,95.72,95.87328053355564,29:00,4.18,2.12,14,13,27,70,1,0,54,4,8,0.5,1,1,1.0,0,4,0.0,0.0,4.0,0.0,8.0,10.0,7.0,10.0,24.0,0.0,2.0,2.0,0.217,0.145,0.0,0.0,1.0,1.0,0.75,0.524,0.606,0.143,0.429,0.2,0.0,0.0,0.286,0.4,0.224
160,Joel Embiid,203954,PHI @ NYK,PHI,1610612755,NYK,0,0042300112,2024-04-22,L,34,6,10,12,29,0.414,2,9,0.222,8,12,0.667,5,5,0,1,2,3,56.0,0.992,0.4482758620689655,C,,110.4,108.0,107.9,100.6,2.5,0.122,0.098,0.109,0.353,0.448,3.0,0.404,0.496,98.3,93.91,0.163,77,78.26,0.415,240,36,84,0.429,13,36,0.361,16,22,0.727,10,34,44,26,3,6,10,21,101,93.68,94.9,96.12,107.81383432963278,39:06,3.39,2.37,9,19,28,80,1,0,42,4,10,0.4,8,19,0.421,6,9,0.667,2.0,3.0,4.0,8.0,7.0,11.0,8.0,26.0,3.0,2.0,8.0,0.414,0.433,0.182,0.333,0.5,0.545,0.625,0.167,0.263,0.273,0.2,0.0,0.2,0.5,0.125,0.5,0.4
161,Kelly Oubre Jr.,1626162,PHI @ NYK,PHI,1610612755,NYK,0,0042300112,2024-04-22,L,4,3,2,2,7,0.286,0,0,,0,0,,0,2,0,3,1,-1,18.9,0.571,0.2857142857142857,F,,102.0,102.3,103.9,100.5,-2.0,0.0,0.059,0.032,0.188,0.286,3.0,0.138,0.286,97.27,95.81,0.006,51,79.84,0.149,240,36,84,0.429,13,36,0.361,16,22,0.727,10,34,44,26,3,6,10,21,101,93.68,94.9,96.12,107.81383432963278,25:33,4.4,2.02,2,5,6,22,0,0,12,1,5,0.2,1,2,0.5,0,1,0.0,0.0,0.0,0.0,4.0,6.0,8.0,7.0,18.0,1.0,4.0,2.0,0.111,0.156,0.0,0.0,0.0,0.0,0.0,0.111,0.095,0.214,0.25,0.0,0.75,0.2,0.333,0.2,0.077
162,OG Anunoby,1628384,NYK vs. PHI,NYK,1610612752,PHI,1,0042300112,2024-04-22,W,10,1,4,4,10,0.4,0,3,0.0,2,2,1.0,0,4,0,1,0,1,19.3,0.919,0.4,F,,111.3,110.0,109.9,105.7,1.4,0.0,0.1,0.049,0.042,0.4,0.0,0.131,0.46,95.74,93.37,0.072,71,77.81,0.134,240,37,91,0.407,11,33,0.333,19,23,0.826,12,34,46,22,5,6,7,17,104,96.12,94.9,93.68,108.19808572617562,36:30,4.03,2.62,0,8,8,30,1,0,18,2,5,0.4,2,5,0.4,1,2,0.5,4.0,0.0,0.0,6.0,7.0,7.0,14.0,18.0,0.0,0.0,3.0,0.143,0.152,0.0,0.125,0.125,0.1,0.0,0.16,0.114,0.059,0.0,0.0,0.167,0.0,0.0,0.188,0.127
