PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
Alperen Sengun,1630578,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,17,7,16,6,15,0.4,1,2,0.5,4,5,0.8,6,10,2,0,3,28,49.7,0.988,0.43333333333333335,C,,126.7,126.4,89.3,93.3,37.3,0.171,0.263,0.219,0.241,0.433,2.33,0.225,0.494,95.93,97.89,0.153,75,81.57,0.235,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,36:47,3.92,2.56,9,10,18,76,1,2,51,4,8,0.5,2,7,0.286,2,2,1.0,1.0,2.0,0.0,10.0,10.0,3.0,7.0,16.0,1.0,4.0,7.0,0.171,0.217,0.067,0.056,0.4,0.357,0.6,0.323,0.39,0.368,0.3,0.25,0.0,0.25,0.308,0.583,0.179
Fred VanVleet,1627832,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,7,2,6,2,8,0.25,1,7,0.143,2,2,1.0,0,6,3,1,0,19,29.2,0.788,0.3125,G,,122.6,121.3,98.8,98.6,23.8,0.0,0.136,0.072,0.057,0.313,0.0,0.091,0.394,96.67,96.05,0.065,84,80.04,0.095,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,42:14,3.96,3.0,0,11,11,82,2,0,71,0,1,0.0,2,7,0.286,2,4,0.5,0.0,0.0,0.0,2.0,13.0,9.0,7.0,22.0,0.0,2.0,2.0,0.054,0.107,0.067,0.189,0.143,0.111,0.0,0.188,0.143,0.1,0.0,0.333,0.25,0.0,0.133,0.125,0.068
Braxton Key,1630296,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,2,0,2,6.0,0.0,,,,100.0,119.0,83.3,85.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.97,85.09,0.087,7,70.91,0.0,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,3:40,4.03,0.26,1,1,2,4,0,0,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kevin Knox II,1628995,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,2,1,1,1,3,0.333,0,1,0.0,0,0,,0,1,0,0,0,2,4.7,0.667,0.3333333333333333,,,100.0,119.0,83.3,85.0,16.7,0.0,0.25,0.111,0.5,0.333,0.0,0.333,0.333,76.97,85.09,0.174,7,70.91,0.381,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,3:40,4.02,0.26,0,1,1,7,0,0,4,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.429,0.0,0.333,0.0,0.0,0.0,0.333,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286
Reed Sheppard,1642263,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,-5,0.0,0.0,0.0,,,0.0,0.0,125.0,173.6,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,82.56,96.0,-0.25,4,80.0,0.2,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,2:00,3.76,0.14,0,0,0,5,0,0,4,0,0,0.0,0,1,0.0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Whitmore,1641715,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,0,0,1,0,1,0.0,0,0,,0,0,,0,1,0,0,0,-5,1.2,0.0,0.0,,,0.0,0.0,125.0,173.6,-125.0,0.0,0.5,0.167,0.0,0.0,0.0,0.2,0.0,82.56,96.0,0.0,4,80.0,0.2,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,2:00,3.23,0.12,0,0,0,2,0,0,1,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Nate Williams,1631466,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-5,0.0,0.0,,,,0.0,0.0,125.0,173.6,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.56,96.0,0.0,4,80.0,0.0,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,2:00,3.69,0.13,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trayce Jackson-Davis,1631218,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,2,0,2,1,1,1.0,0,0,,0,0,,1,1,0,0,0,2,4.4,2.0,1.0,,,100.0,119.0,83.3,85.0,16.7,0.2,0.25,0.222,0.0,1.0,0.0,0.111,1.0,76.97,85.09,0.217,7,70.91,0.127,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,3:40,4.14,0.27,2,2,4,8,0,1,7,0,0,0.0,1,1,1.0,0,0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.143,0.0,0.0,0.0,0.0,0.5,0.333,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.286
Tari Eason,1631106,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,14,1,6,6,9,0.667,2,2,1.0,0,0,,3,3,0,0,1,-4,21.7,1.556,0.7777777777777778,,,104.0,104.6,107.7,107.8,-3.7,0.107,0.125,0.115,0.091,0.778,1.0,0.169,0.778,100.36,100.67,0.162,50,83.89,0.179,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,24:19,4.1,1.81,5,2,7,34,0,0,24,3,5,0.6,3,3,1.0,2,3,0.667,5.0,2.0,2.0,8.0,12.0,9.0,4.0,16.0,1.0,2.0,0.0,0.353,0.205,0.286,0.1,0.0,0.0,0.5,0.214,0.3,0.143,0.167,0.0,0.0,0.333,0.286,0.0,0.269
Gui Santos,1630611,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,3,1,1,1,3,0.333,0,1,0.0,1,2,0.5,0,1,0,0,2,-8,3.7,0.773,0.3333333333333333,,,100.0,104.0,139.1,142.9,-39.1,0.0,0.111,0.05,0.143,0.333,0.5,0.222,0.387,101.95,105.35,-0.078,24,87.8,0.239,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,10:42,4.72,0.92,1,1,2,20,1,1,14,0,1,0.0,1,2,0.5,2,2,1.0,0.0,0.0,0.0,2.0,7.0,0.0,6.0,12.0,1.0,4.0,1.0,0.125,0.176,0.0,0.143,0.2,0.286,0.0,0.143,0.111,0.143,0.4,0.0,0.0,0.5,0.571,0.2,0.125
Pat Spencer,1630311,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,11,1,1,5,7,0.714,1,1,1.0,0,0,,0,1,0,0,0,-2,13.7,1.571,0.7857142857142857,,,104.5,100.5,113.6,113.8,-9.1,0.0,0.071,0.036,0.2,0.786,0.0,0.25,0.786,87.49,85.85,0.234,22,71.54,0.26,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,12:18,4.43,0.97,3,4,7,24,0,0,17,3,5,0.6,2,2,1.0,1,2,0.5,2.0,5.0,2.0,8.0,3.0,4.0,0.0,8.0,1.0,2.0,0.0,0.5,0.304,0.5,0.125,0.0,0.0,0.0,0.143,0.091,0.143,0.0,0.0,0.0,0.333,0.333,0.0,0.478
Jalen Green,1630224,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,38,6,4,13,25,0.52,8,18,0.444,4,5,0.8,0,4,3,0,2,19,58.8,1.397,0.68,G,,124.7,125.6,98.6,98.6,26.0,0.0,0.1,0.055,0.316,0.68,3.0,0.354,0.699,98.84,99.17,0.248,73,82.64,0.374,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,35:20,4.27,2.71,1,7,8,85,2,0,55,3,5,0.6,10,20,0.5,2,4,0.5,4.0,0.0,4.0,10.0,5.0,7.0,5.0,16.0,1.0,1.0,2.0,0.406,0.391,0.571,0.514,0.308,0.294,0.0,0.138,0.118,0.3,0.333,0.5,0.0,0.25,0.071,0.154,0.418
Aaron Holiday,1628988,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,0,1,1,0,2,0.0,0,1,0.0,0,0,,0,1,0,0,0,-1,2.7,0.0,0.0,,,66.7,68.0,75.0,91.1,-8.3,0.0,0.125,0.067,0.5,0.0,0.0,0.143,0.0,99.97,110.88,-0.095,12,92.4,0.157,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,5:12,3.75,0.36,0,1,1,5,0,0,2,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,0.0,1.0,0.0,0.0,0.222,0.0,0.333,0.0,0.0,0.0,0.2,0.167,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jimmy Butler III,202710,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,3,0,2,1,2,0.5,0,0,,1,2,0.5,0,2,0,0,0,-7,5.4,1.042,0.5,F,,70.6,71.6,105.6,107.0,-35.0,0.0,0.222,0.118,0.0,0.5,0.0,0.176,0.521,105.32,106.78,0.154,17,88.98,0.179,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,7:52,4.19,0.58,0,3,3,10,0,0,7,1,2,0.5,0,0,0.0,1,1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,10.0,0.0,0.0,2.0,0.25,0.167,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25
Stephen Curry,201939,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,20,9,5,6,15,0.4,4,9,0.444,4,4,1.0,0,5,1,1,6,-3,39.5,1.193,0.5333333333333333,G,,110.4,110.3,118.9,117.3,-8.5,0.0,0.147,0.071,0.391,0.533,1.5,0.262,0.597,97.75,97.06,0.135,77,80.88,0.268,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,37:20,3.91,2.62,1,7,8,76,3,0,50,2,7,0.286,4,8,0.5,0,0,0.0,0.0,0.0,2.0,2.0,12.0,2.0,10.0,32.0,0.0,0.0,4.0,0.207,0.238,0.235,0.265,0.4,0.25,0.0,0.238,0.192,0.45,0.5,0.2,0.25,0.0,0.0,0.286,0.235
Jeff Green,201145,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,0,0,1,0,2,0.0,0,0,,0,0,,1,0,0,0,0,-5,1.2,0.0,0.0,,,0.0,0.0,125.0,173.6,-125.0,0.25,0.0,0.167,0.0,0.0,0.0,0.4,0.0,82.56,96.0,-0.375,4,80.0,0.4,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,2:00,3.74,0.13,1,0,1,3,0,0,1,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Haywood Highsmith,1629312,MIA @ CLE,MIA,1610612748,CLE,0,0042400102,2025-04-23,L,17,1,2,6,7,0.857,5,6,0.833,0,0,,1,1,0,0,1,-6,19.9,2.429,1.2142857142857142,,,111.5,116.8,123.1,122.0,-11.5,0.04,0.042,0.041,0.059,1.214,1.0,0.133,1.214,91.78,93.47,0.129,52,77.89,0.141,240,42,81,0.519,16,45,0.356,12,16,0.75,9,29,38,27,3,3,13,19,112,92.04,93.08000000000001,94.12,121.68622338113863,26:42,4.38,2.09,6,1,6,34,0,0,25,1,1,1.0,5,6,0.833,1,1,1.0,0.0,3.0,0.0,2.0,15.0,0.0,5.0,12.0,0.0,3.0,0.0,0.261,0.149,0.556,0.231,0.0,0.0,0.143,0.053,0.077,0.063,0.143,0.0,0.0,0.0,0.231,0.0,0.293
Luke Kornet,1628436,BOS vs. ORL,BOS,1610612738,ORL,1,0042400112,2025-04-23,W,2,0,2,0,1,0.0,0,0,,2,2,1.0,1,1,1,0,1,-1,6.4,1.064,0.0,,,114.3,105.6,113.6,117.3,0.6,0.143,0.1,0.118,0.0,0.0,0.0,0.13,0.532,89.7,87.58,0.076,21,72.98,0.126,240,36,80,0.45,12,37,0.324,25,33,0.758,13,33,46,17,6,4,10,19,109,91.52,92.03999999999999,92.56,119.09965034965036,11:47,4.05,0.84,1,5,6,8,0,0,5,0,1,0.0,0,0,0.0,3,3,1.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,14.0,0.0,0.0,3.0,0.0,0.077,0.0,0.0,0.2,0.154,1.0,0.167,0.286,0.0,0.2,1.0,0.0,0.0,0.0,0.333,0.083
Goga Bitadze,1629048,ORL @ BOS,ORL,1610612753,BOS,0,0042400112,2025-04-23,L,2,1,3,1,1,1.0,0,0,,0,0,,0,3,0,1,0,2,10.1,2.0,1.0,,,138.5,139.8,114.3,98.8,24.2,0.0,0.429,0.25,0.143,1.0,0.0,0.067,1.0,90.05,83.61,0.1,13,69.68,0.072,240,39,82,0.476,7,29,0.241,15,24,0.625,7,27,34,18,6,4,7,23,100,92.56,92.03999999999999,91.52,108.038029386344,7:45,4.09,0.56,1,5,6,9,0,0,8,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,1.0,0.125,0.077,0.0,0.0,0.0,0.0,0.0,0.75,0.6,0.5,0.0,0.0,0.5,0.0,0.8,0.5,0.111
Payton Pritchard,1630202,BOS vs. ORL,BOS,1610612738,ORL,1,0042400112,2025-04-23,W,14,0,3,5,11,0.455,3,6,0.5,1,3,0.333,0,3,1,0,1,6,19.6,1.136,0.5909090909090909,,,122.2,117.1,116.4,110.9,5.8,0.0,0.1,0.052,0.0,0.591,0.0,0.176,0.568,95.51,91.24,0.055,63,76.03,0.181,240,36,80,0.45,12,37,0.324,25,33,0.758,13,33,46,17,6,4,10,19,109,91.52,92.03999999999999,92.56,119.09965034965036,32:37,4.11,2.4,2,7,9,43,0,2,30,2,3,0.667,3,8,0.375,1,1,1.0,0.0,3.0,1.0,4.0,15.0,6.0,3.0,38.0,1.0,3.0,2.0,0.2,0.224,0.6,0.333,0.045,0.103,0.0,0.143,0.111,0.0,0.1,0.2,0.0,0.333,0.2,0.1,0.182
Franz Wagner,1630532,ORL @ BOS,ORL,1610612753,BOS,0,0042400112,2025-04-23,L,25,4,4,10,20,0.5,1,7,0.143,4,4,1.0,0,4,2,0,2,-7,39.8,1.149,0.525,F,,109.2,104.2,118.4,117.7,-9.2,0.0,0.098,0.049,0.182,0.525,2.0,0.271,0.574,93.21,90.75,0.151,76,75.62,0.268,240,39,82,0.476,7,29,0.241,15,24,0.625,7,27,34,18,6,4,7,23,100,92.56,92.03999999999999,91.52,108.038029386344,40:12,4.33,3.08,0,7,7,72,1,0,47,5,8,0.625,5,12,0.417,4,5,0.8,2.0,2.0,0.0,12.0,8.0,15.0,5.0,32.0,1.0,2.0,2.0,0.313,0.286,0.2,0.28,0.286,0.182,0.0,0.182,0.143,0.267,0.333,0.333,0.0,0.333,0.111,0.133,0.301
Paolo Banchero,1631094,ORL @ BOS,ORL,1610612753,BOS,0,0042400112,2025-04-23,L,32,7,9,12,25,0.48,2,6,0.333,6,11,0.545,2,7,0,2,0,-6,59.3,1.072,0.52,F,,116.3,110.6,120.7,116.5,-4.5,0.049,0.149,0.102,0.292,0.52,0.0,0.333,0.536,93.59,89.65,0.168,80,74.71,0.333,240,39,82,0.476,7,29,0.241,15,24,0.625,7,27,34,18,6,4,7,23,100,92.56,92.03999999999999,91.52,108.038029386344,43:22,3.77,2.9,6,13,17,101,1,0,69,6,10,0.6,6,15,0.4,4,6,0.667,7.0,3.0,1.0,12.0,10.0,19.0,4.0,36.0,1.0,4.0,7.0,0.333,0.338,0.286,0.222,0.429,0.478,0.333,0.259,0.273,0.412,0.0,0.0,0.5,0.25,0.211,0.368,0.344
Anthony Black,1641710,ORL @ BOS,ORL,1610612753,BOS,0,0042400112,2025-04-23,L,11,0,4,4,8,0.5,0,2,0.0,3,5,0.6,2,2,0,0,1,-7,14.8,1.078,0.5,,,110.0,105.5,124.4,115.8,-14.4,0.095,0.1,0.098,0.0,0.5,0.0,0.234,0.539,91.07,86.02,0.08,40,71.68,0.241,240,39,82,0.476,7,29,0.241,15,24,0.625,7,27,34,18,6,4,7,23,100,92.56,92.03999999999999,91.52,108.038029386344,22:36,4.06,1.62,3,3,6,37,1,0,26,2,3,0.667,2,5,0.4,2,2,1.0,2.0,5.0,2.0,8.0,2.0,8.0,3.0,18.0,0.0,2.0,4.0,0.235,0.216,0.0,0.167,0.375,0.385,0.5,0.2,0.286,0.0,0.333,0.0,0.0,0.0,0.167,0.364,0.25
Wendell Carter Jr.,1628976,ORL @ BOS,ORL,1610612753,BOS,0,0042400112,2025-04-23,L,16,1,8,6,8,0.75,3,3,1.0,1,2,0.5,2,6,0,0,2,-8,25.1,1.802,0.9375,C,,109.7,104.9,124.6,120.8,-14.9,0.063,0.167,0.118,0.053,0.938,0.5,0.145,0.901,93.12,89.68,0.127,62,74.73,0.145,240,39,82,0.476,7,29,0.241,15,24,0.625,7,27,34,18,6,4,7,23,100,92.56,92.03999999999999,91.52,108.038029386344,32:55,4.03,2.35,5,11,15,40,0,0,30,3,4,0.75,3,4,0.75,3,4,0.75,2.0,0.0,0.0,6.0,10.0,16.0,4.0,30.0,1.0,4.0,2.0,0.24,0.148,0.5,0.136,0.083,0.1,0.5,0.286,0.32,0.067,0.333,0.0,0.0,0.333,0.308,0.125,0.235
Andrew Wiggins,203952,MIA @ CLE,MIA,1610612748,CLE,0,0042400102,2025-04-23,L,10,3,1,3,10,0.3,1,4,0.25,3,4,0.75,0,1,0,3,2,-9,22.7,0.85,0.35,F,,114.5,115.8,130.9,129.4,-16.4,0.0,0.04,0.02,0.15,0.35,1.5,0.233,0.425,92.83,92.79,0.019,55,77.33,0.24,240,42,81,0.519,16,45,0.356,12,16,0.75,9,29,38,27,3,3,13,19,112,92.04,93.08000000000001,94.12,121.68622338113863,28:27,4.03,2.02,1,6,7,36,0,0,22,1,3,0.333,2,7,0.286,3,7,0.429,4.0,0.0,0.0,2.0,4.0,7.0,12.0,20.0,1.0,3.0,2.0,0.13,0.213,0.125,0.154,0.333,0.4,0.0,0.071,0.056,0.2,0.286,0.0,1.0,1.0,0.375,0.2,0.159
Jarrett Allen,1628386,CLE vs. MIA,CLE,1610612739,MIA,1,0042400102,2025-04-23,W,9,1,8,3,5,0.6,0,0,,3,3,1.0,2,6,1,1,2,-1,24.1,1.424,0.6,C,,121.3,125.8,125.0,126.5,-3.7,0.077,0.231,0.154,0.045,0.6,0.5,0.121,0.712,92.78,95.04,0.092,61,79.2,0.127,240,39,82,0.476,22,45,0.489,21,23,0.913,6,28,34,24,10,1,8,13,121,94.12,93.08000000000001,92.04,128.55928601784953,30:33,4.09,2.2,8,8,14,22,0,0,14,3,5,0.6,0,0,0.0,4,5,0.8,2.0,0.0,0.0,6.0,11.0,7.0,6.0,30.0,1.0,1.0,4.0,0.12,0.1,0.0,0.0,0.3,0.273,0.5,0.316,0.348,0.059,0.25,0.2,1.0,0.333,0.111,0.4,0.122
Max Strus,1629622,CLE vs. MIA,CLE,1610612739,MIA,1,0042400102,2025-04-23,W,14,6,1,4,8,0.5,4,8,0.5,2,2,1.0,0,1,2,0,1,-2,29.2,1.577,0.75,F,,127.8,132.0,129.1,133.3,-1.3,0.0,0.053,0.024,0.316,0.75,6.0,0.169,0.788,96.15,99.28,0.125,54,82.73,0.178,240,39,82,0.476,22,45,0.489,21,23,0.913,6,28,34,24,10,1,8,13,121,94.12,93.08000000000001,92.04,128.55928601784953,26:21,4.77,2.23,0,4,4,47,1,0,35,0,0,0.0,4,8,0.5,3,3,1.0,0.0,0.0,3.0,0.0,9.0,5.0,6.0,26.0,0.0,1.0,1.0,0.174,0.178,0.333,0.32,0.182,0.167,0.0,0.071,0.056,0.429,0.167,0.333,0.0,0.0,0.111,0.1,0.203
Darius Garland,1629636,CLE vs. MIA,CLE,1610612739,MIA,1,0042400102,2025-04-23,W,21,9,2,6,14,0.429,2,8,0.25,7,8,0.875,1,1,0,0,1,-2,35.9,1.199,0.5,G,,123.8,124.8,125.0,130.8,-1.2,0.036,0.037,0.036,0.474,0.5,9.0,0.275,0.599,93.51,96.05,0.132,63,80.04,0.282,240,39,82,0.476,22,45,0.489,21,23,0.913,6,28,34,24,10,1,8,13,121,94.12,93.08000000000001,92.04,128.55928601784953,31:44,4.1,2.32,1,5,6,70,1,0,45,1,2,0.5,5,12,0.417,1,1,1.0,2.0,2.0,2.0,4.0,11.0,8.0,6.0,30.0,0.0,2.0,5.0,0.24,0.269,0.154,0.286,0.467,0.471,0.2,0.053,0.083,0.563,0.125,0.0,0.0,0.0,0.2,0.357,0.269
Tyler Herro,1629639,MIA @ CLE,MIA,1610612748,CLE,0,0042400102,2025-04-23,L,33,5,6,14,24,0.583,4,11,0.364,1,2,0.5,0,6,0,0,2,1,45.7,1.326,0.6666666666666666,G,,122.0,127.9,123.8,122.5,-1.8,0.0,0.158,0.085,0.217,0.667,2.5,0.297,0.663,95.47,97.3,0.146,82,81.08,0.313,240,42,81,0.519,16,45,0.356,12,16,0.75,9,29,38,27,3,3,13,19,112,92.04,93.08000000000001,94.12,121.68622338113863,39:58,4.55,3.25,1,7,8,80,1,0,50,4,7,0.571,10,17,0.588,0,0,0.0,7.0,2.0,4.0,18.0,14.0,6.0,14.0,24.0,0.0,3.0,2.0,0.378,0.353,0.25,0.289,0.1,0.143,0.0,0.24,0.182,0.2,0.167,0.0,0.0,0.0,0.188,0.182,0.33
Dean Wade,1629731,CLE vs. MIA,CLE,1610612739,MIA,1,0042400102,2025-04-23,W,0,0,0,0,0,,0,0,,0,0,,0,0,1,0,0,6,3.0,0.0,,,,191.7,191.7,130.8,143.1,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.04,106.82,0.021,12,89.02,0.0,240,39,82,0.476,22,45,0.489,21,23,0.913,6,28,34,24,10,1,8,13,121,94.12,93.08000000000001,92.04,128.55928601784953,5:37,4.83,0.47,0,0,0,3,0,0,3,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Isaac Okoro,1630171,CLE vs. MIA,CLE,1610612739,MIA,1,0042400102,2025-04-23,W,3,0,1,1,2,0.5,1,1,1.0,0,0,,0,1,1,0,0,1,7.2,1.5,0.75,,,157.9,167.8,145.0,154.6,12.9,0.0,0.167,0.083,0.0,0.75,0.0,0.105,0.75,89.28,95.03,0.016,19,79.19,0.112,240,39,82,0.476,22,45,0.489,21,23,0.913,6,28,34,24,10,1,8,13,121,94.12,93.08000000000001,92.04,128.55928601784953,9:51,4.56,0.78,0,1,1,10,0,0,8,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,10.0,1.0,3.0,0.0,0.091,0.125,0.143,0.111,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.1
