PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD
Derrick Favors,202324,OKC @ BOS,OKC,1610612760,BOS,0,0022100243,2021-11-20,L,9,0,6,4,6,0.667,1,1,1.0,0,0,,1,5,1,0,0,-19,19.2,1.5,0.75,C,,79.5,78.6,131.6,130.5,-52.1,0.04,0.294,0.143,0.0,0.75,0.0,0.136,0.75,95.38,94.45,0.123,39.0,78.71,0.145,19:34,4.03,1.4,3.0,6.0,9.0,23.0,0.0,0.0,17.0,2.0,2.0,1.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,2.0,0.0,4.0,7.0,0.0,2.0,14.0,0.0,2.0,0.0
Al Horford,201143,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,10,7,11,4,9,0.444,1,3,0.333,1,1,1.0,1,10,0,1,0,4,36.7,1.059,0.5,C,,116.7,120.5,110.0,104.6,6.7,0.037,0.278,0.175,0.318,0.5,0.0,0.145,0.53,95.65,94.74,0.143,60.0,78.95,0.15,30:24,3.87,2.09,3.0,14.0,16.0,57.0,1.0,0.0,45.0,1.0,4.0,0.25,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,6.0,6.0,12.0,2.0,22.0,0.0,2.0,2.0
Bam Adebayo,1628389,MIA @ WAS,MIA,1610612748,WAS,0,0022100241,2021-11-20,L,15,3,6,5,12,0.417,0,1,0.0,5,6,0.833,4,2,0,0,3,-6,23.7,1.025,0.4166666666666667,C,,94.6,91.4,103.5,103.0,-8.9,0.129,0.091,0.113,0.2,0.417,1.0,0.273,0.512,93.97,92.14,0.076,56.0,76.78,0.277,29:26,3.94,2.07,12.0,5.0,16.0,47.0,0.0,0.0,28.0,4.0,7.0,0.571,1.0,5.0,0.2,2.0,2.0,1.0,3.0,4.0,0.0,10.0,14.0,4.0,4.0,22.0,1.0,5.0,6.0
Kyle Kuzma,1628398,WAS vs. MIA,WAS,1610612764,MIA,1,0022100241,2021-11-20,W,6,1,11,1,5,0.2,0,1,0.0,4,6,0.667,4,7,0,1,1,-4,22.7,0.785,0.2,F,,107.0,103.9,114.0,111.4,-7.0,0.174,0.233,0.208,0.05,0.2,1.0,0.143,0.393,93.25,90.8,0.079,57.0,75.66,0.141,30:08,3.96,2.15,5.0,9.0,14.0,39.0,0.0,0.0,29.0,1.0,2.0,0.5,0.0,3.0,0.0,2.0,4.0,0.5,0.0,2.0,0.0,2.0,15.0,10.0,2.0,26.0,1.0,2.0,4.0
Corey Kispert,1630557,WAS vs. MIA,WAS,1610612764,MIA,1,0022100241,2021-11-20,W,5,0,2,1,3,0.333,1,3,0.333,2,2,1.0,0,2,0,0,1,5,6.4,1.289,0.5,,,108.1,109.9,94.6,96.0,13.5,0.0,0.125,0.059,0.0,0.5,0.0,0.116,0.644,98.67,100.24,0.065,37.0,83.54,0.124,17:43,4.33,1.38,0.0,3.0,3.0,22.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,20.0,0.0,0.0,1.0
Deni Avdija,1630166,WAS vs. MIA,WAS,1610612764,MIA,1,0022100241,2021-11-20,W,8,4,5,3,7,0.429,0,1,0.0,2,2,1.0,1,4,1,0,0,4,23.0,1.015,0.4285714285714285,,,111.8,107.2,100.0,101.4,11.8,0.038,0.167,0.1,0.235,0.429,0.0,0.133,0.508,94.07,92.79,0.127,51.0,77.32,0.135,26:54,4.08,1.97,4.0,9.0,12.0,43.0,0.0,0.0,35.0,3.0,5.0,0.6,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,4.0,6.0,11.0,4.0,0.0,24.0,0.0,3.0,1.0
Max Strus,1629622,MIA @ WAS,MIA,1610612748,WAS,0,0022100241,2021-11-20,L,2,0,4,1,4,0.25,0,3,0.0,0,0,,0,4,0,0,0,-2,6.8,0.5,0.25,,,108.5,106.1,110.4,108.8,-1.9,0.0,0.174,0.095,0.0,0.25,0.0,0.073,0.25,93.74,92.0,0.0,47.0,76.66,0.077,24:47,4.21,1.88,3.0,5.0,8.0,29.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,2.0,0.0,2.0,10.0,10.0,8.0,28.0,0.0,3.0,0.0
Caleb Martin,1628997,MIA @ WAS,MIA,1610612748,WAS,0,0022100241,2021-11-20,L,4,0,4,1,3,0.333,0,0,,2,2,1.0,1,3,1,1,0,-1,14.8,1.031,0.3333333333333333,,,102.6,107.1,102.6,101.8,0.1,0.063,0.15,0.111,0.0,0.333,0.0,0.091,0.515,101.7,103.47,0.105,38.0,86.23,0.099,17:52,4.56,1.49,2.0,6.0,8.0,13.0,0.0,0.0,8.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,4.0,0.25,4.0,0.0,0.0,2.0,10.0,11.0,6.0,22.0,0.0,1.0,1.0
Aaron Holiday,1628988,WAS vs. MIA,WAS,1610612764,MIA,1,0022100241,2021-11-20,W,4,0,1,2,6,0.333,0,3,0.0,0,0,,0,1,1,0,1,-1,7.2,0.667,0.3333333333333333,,,100.0,97.2,100.0,102.5,0.0,0.0,0.167,0.059,0.0,0.333,0.0,0.28,0.333,96.17,96.0,0.032,22.0,80.0,0.284,11:15,3.97,0.8,0.0,1.0,1.0,23.0,0.0,0.0,16.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,3.0,0.0,12.0,0.0,0.0,0.0
Spencer Dinwiddie,203915,WAS vs. MIA,WAS,1610612764,MIA,1,0022100241,2021-11-20,W,16,4,1,6,11,0.545,4,7,0.571,0,0,,0,1,0,0,1,3,22.2,1.455,0.7272727272727273,G,,111.3,109.7,108.2,112.2,3.1,0.0,0.037,0.019,0.235,0.727,4.0,0.171,0.727,96.34,97.32,0.135,62.0,81.1,0.174,30:20,3.77,2.07,1.0,5.0,6.0,76.0,0.0,0.0,56.0,2.0,3.0,0.667,4.0,8.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,4.0,13.0,13.0,2.0,28.0,1.0,1.0,3.0
P.J. Tucker,200782,MIA @ WAS,MIA,1610612748,WAS,0,0022100241,2021-11-20,L,14,3,5,5,6,0.833,2,3,0.667,2,2,1.0,2,3,1,1,1,1,29.5,2.035,1.0,F,,114.1,115.2,110.8,109.6,3.3,0.065,0.115,0.088,0.143,1.0,3.0,0.108,1.017,90.58,90.53,0.14,64.0,75.44,0.112,34:12,3.89,2.39,5.0,4.0,9.0,44.0,0.0,0.0,33.0,3.0,3.0,1.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,0.0,0.0,6.0,8.0,7.0,4.0,26.0,0.0,4.0,3.0
Kyle Lowry,200768,MIA @ WAS,MIA,1610612748,WAS,0,0022100241,2021-11-20,L,7,7,3,3,12,0.25,1,7,0.143,0,0,,0,3,0,1,3,2,21.1,0.583,0.2916666666666667,G,,108.6,107.2,107.2,106.3,1.3,0.0,0.107,0.05,0.28,0.292,2.33,0.179,0.292,93.59,92.58,0.005,70.0,77.15,0.188,36:02,3.64,2.37,0.0,7.0,7.0,82.0,0.0,1.0,65.0,1.0,2.0,0.5,2.0,10.0,0.2,3.0,3.0,1.0,3.0,3.0,0.0,2.0,16.0,9.0,6.0,28.0,0.0,5.0,3.0
Tyler Herro,1629639,MIA @ WAS,MIA,1610612748,WAS,0,0022100241,2021-11-20,L,20,3,5,8,16,0.5,3,6,0.5,1,1,1.0,1,4,2,0,3,-14,33.5,1.217,0.59375,,,95.1,95.1,122.0,117.3,-27.0,0.038,0.16,0.098,0.188,0.594,1.0,0.284,0.608,96.28,94.46,0.172,61.0,78.71,0.302,30:29,4.08,2.24,3.0,7.0,9.0,60.0,1.0,0.0,39.0,3.0,5.0,0.6,5.0,11.0,0.455,3.0,5.0,0.6,0.0,3.0,0.0,4.0,10.0,10.0,8.0,32.0,0.0,1.0,1.0
Marcus Smart,203935,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,7,8,1,2,6,0.333,1,2,0.5,2,2,1.0,0,1,2,1,1,23,28.2,1.017,0.4166666666666667,G,,120.0,121.5,88.4,85.6,31.6,0.0,0.022,0.012,0.286,0.417,8.0,0.107,0.509,97.34,96.34,0.091,70.0,80.28,0.108,34:38,3.9,2.41,0.0,3.0,3.0,60.0,0.0,0.0,48.0,0.0,3.0,0.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,2.0,4.0,15.0,2.0,18.0,0.0,1.0,1.0
Josh Richardson,1626196,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,6,1,4,2,6,0.333,2,3,0.667,0,0,,0,4,0,0,0,-1,12.3,1.0,0.5,,,118.0,120.5,120.0,117.7,-2.0,0.0,0.133,0.069,0.053,0.5,0.0,0.105,0.5,93.31,93.39,0.052,50.0,77.82,0.109,25:42,3.9,1.77,0.0,5.0,5.0,36.0,0.0,0.0,29.0,0.0,2.0,0.0,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,18.0,0.0,1.0,0.0
Juancho Hernangomez,1627823,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,0,0,1,0,5,0.0,0,4,0.0,0,0,,1,0,0,0,0,1,1.2,0.0,0.0,,,83.3,84.2,81.8,75.8,1.5,0.1,0.0,0.05,0.0,0.0,0.0,0.313,0.0,88.48,85.65,-0.409,12.0,71.37,0.336,6:27,4.75,0.55,2.0,0.0,2.0,12.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Jayson Tatum,1628369,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,33,5,8,11,22,0.5,6,12,0.5,5,7,0.714,0,8,0,1,1,22,52.1,1.316,0.6363636363636364,F,,113.2,114.4,82.1,78.9,31.1,0.0,0.174,0.095,0.294,0.636,5.0,0.347,0.658,97.35,95.93,0.252,68.0,79.94,0.355,33:46,3.93,2.36,1.0,11.0,12.0,73.0,0.0,0.0,45.0,3.0,6.0,0.5,8.0,16.0,0.5,1.0,5.0,0.2,8.0,0.0,0.0,4.0,2.0,13.0,2.0,20.0,0.0,2.0,7.0
Luguentz Dort,1629652,OKC @ BOS,OKC,1610612760,BOS,0,0022100243,2021-11-20,L,16,3,4,5,15,0.333,4,9,0.444,2,2,1.0,1,3,0,0,2,-7,23.3,1.008,0.4666666666666667,F,,95.9,92.4,104.1,106.7,-8.2,0.02,0.073,0.043,0.143,0.467,1.5,0.2,0.504,98.78,98.2,0.057,73.0,81.83,0.203,35:56,4.06,2.62,4.0,4.0,8.0,44.0,0.0,0.0,26.0,1.0,4.0,0.25,4.0,11.0,0.364,1.0,1.0,1.0,3.0,3.0,2.0,2.0,8.0,4.0,2.0,26.0,2.0,3.0,1.0
Ty Jerome,1629660,OKC @ BOS,OKC,1610612760,BOS,0,0022100243,2021-11-20,L,12,1,1,5,7,0.714,1,2,0.5,1,1,1.0,0,1,1,0,0,-1,17.7,1.613,0.7857142857142857,,,140.7,139.1,134.5,156.0,6.3,0.0,0.111,0.05,0.111,0.786,0.0,0.241,0.806,83.96,89.87,0.122,27.0,74.89,0.239,14:57,3.92,1.02,0.0,1.0,1.0,20.0,1.0,0.0,13.0,3.0,4.0,0.75,2.0,3.0,0.667,1.0,1.0,1.0,2.0,0.0,2.0,6.0,8.0,0.0,2.0,14.0,0.0,2.0,1.0
Aleksej Pokusevski,1630197,OKC @ BOS,OKC,1610612760,BOS,0,0022100243,2021-11-20,L,0,2,2,0,1,0.0,0,1,0.0,0,0,,0,2,0,0,2,-10,3.4,0.0,0.0,,,76.5,77.6,121.1,131.9,-44.6,0.0,0.222,0.111,0.5,0.0,1.0,0.167,0.0,92.1,96.95,0.029,17.0,80.79,0.169,8:55,4.36,0.68,1.0,3.0,3.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,12.0,0.0,0.0,0.0
Josh Giddey,1630581,OKC @ BOS,OKC,1610612760,BOS,0,0022100243,2021-11-20,L,15,3,8,5,13,0.385,4,6,0.667,1,2,0.5,2,6,1,0,2,-27,30.1,1.081,0.5384615384615384,G,,77.2,75.2,126.8,125.6,-49.6,0.057,0.2,0.123,0.273,0.538,1.5,0.25,0.54,96.59,94.87,0.121,57.0,79.06,0.256,28:35,4.22,2.11,4.0,7.0,11.0,64.0,0.0,0.0,48.0,1.0,5.0,0.2,4.0,8.0,0.5,0.0,2.0,0.0,0.0,3.0,0.0,2.0,13.0,4.0,0.0,26.0,1.0,1.0,1.0
Jeremiah Robinson-Earl,1630526,OKC @ BOS,OKC,1610612760,BOS,0,0022100243,2021-11-20,L,13,1,8,5,11,0.455,3,7,0.429,0,0,,2,6,0,0,0,14,24.1,1.182,0.5909090909090909,,,129.6,127.6,103.7,108.7,25.9,0.059,0.222,0.131,0.05,0.591,0.0,0.162,0.591,94.37,95.82,0.118,54.0,79.85,0.165,27:03,4.28,2.08,3.0,11.0,14.0,52.0,0.0,0.0,40.0,0.0,1.0,0.0,5.0,10.0,0.5,4.0,4.0,1.0,2.0,2.0,0.0,4.0,3.0,2.0,4.0,20.0,1.0,1.0,0.0
Kenrich Williams,1629026,OKC @ BOS,OKC,1610612760,BOS,0,0022100243,2021-11-20,L,7,2,5,3,6,0.5,0,1,0.0,1,2,0.5,3,2,1,0,0,15,19.0,1.017,0.5,,,145.0,151.0,110.3,112.9,34.7,0.143,0.1,0.122,0.111,0.5,0.0,0.143,0.509,99.05,102.31,0.098,40.0,85.26,0.148,18:32,4.41,1.44,3.0,3.0,6.0,22.0,0.0,0.0,15.0,0.0,1.0,0.0,3.0,5.0,0.6,0.0,1.0,0.0,2.0,3.0,0.0,6.0,3.0,0.0,2.0,18.0,0.0,0.0,1.0
Danilo Gallinari,201568,ATL vs. CHA,ATL,1610612737,CHA,1,0022100242,2021-11-20,W,16,2,6,3,7,0.429,2,4,0.5,8,8,1.0,0,6,3,1,1,8,37.2,1.521,0.5714285714285714,,,113.6,119.2,104.7,104.4,8.9,0.0,0.154,0.091,0.087,0.571,2.0,0.169,0.76,96.82,99.04,0.176,66.0,82.54,0.177,31:30,3.95,2.21,2.0,17.0,18.0,58.0,0.0,0.0,44.0,0.0,0.0,0.0,3.0,7.0,0.429,5.0,5.0,1.0,0.0,0.0,0.0,2.0,13.0,16.0,10.0,36.0,0.0,2.0,6.0
Gorgui Dieng,203476,ATL vs. CHA,ATL,1610612737,CHA,1,0022100242,2021-11-20,W,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,-2,-1.0,0.0,0.0,,,64.7,73.9,81.3,88.1,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.0,98.07,109.19,-0.188,17.0,90.99,0.134,7:15,3.95,0.51,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,8.0,0.0,1.0,0.0
Mason Plumlee,203486,CHA @ ATL,CHA,1610612766,ATL,0,0022100242,2021-11-20,L,7,1,2,3,5,0.6,0,0,,1,4,0.25,2,0,1,0,2,-16,11.9,1.036,0.6,C,,77.5,79.1,117.5,118.2,-40.0,0.069,0.0,0.043,0.091,0.6,0.5,0.18,0.518,96.69,97.96,0.015,40.0,81.63,0.183,19:36,4.24,1.45,6.0,1.0,7.0,34.0,0.0,0.0,26.0,0.0,2.0,0.0,3.0,3.0,1.0,4.0,5.0,0.8,3.0,2.0,2.0,6.0,2.0,2.0,2.0,22.0,1.0,2.0,2.0
Clint Capela,203991,ATL vs. CHA,ATL,1610612737,CHA,1,0022100242,2021-11-20,W,20,1,15,10,11,0.909,0,0,,0,0,,6,9,0,2,1,11,44.5,1.818,0.9090909090909092,C,,116.3,120.8,90.2,95.4,26.1,0.24,0.281,0.263,0.071,0.909,1.0,0.214,0.909,95.75,100.36,0.307,49.0,83.64,0.221,23:55,4.09,1.73,9.0,13.0,22.0,43.0,1.0,0.0,29.0,6.0,7.0,0.857,4.0,4.0,1.0,4.0,8.0,0.5,2.0,6.0,4.0,20.0,6.0,8.0,5.0,32.0,0.0,5.0,1.0
Bogdan Bogdanović,203992,ATL vs. CHA,ATL,1610612737,CHA,1,0022100242,2021-11-20,W,7,2,1,3,9,0.333,1,5,0.2,0,0,,0,1,0,0,0,0,11.2,0.778,0.3888888888888889,G,,129.8,134.0,132.6,128.6,-2.8,0.0,0.034,0.021,0.095,0.389,0.0,0.18,0.389,94.93,94.97,0.023,47.0,79.14,0.185,23:30,4.43,1.83,0.0,3.0,3.0,33.0,0.0,1.0,23.0,2.0,2.0,1.0,1.0,7.0,0.143,1.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,18.0,9.0,32.0,0.0,1.0,1.0
Delon Wright,1626153,ATL vs. CHA,ATL,1610612737,CHA,1,0022100242,2021-11-20,W,0,1,2,0,1,0.0,0,0,,0,0,,0,2,2,0,1,9,8.9,0.0,0.0,,,86.7,93.7,63.0,64.1,23.7,0.0,0.111,0.059,0.1,0.0,1.0,0.061,0.0,95.79,100.59,0.143,30.0,83.82,0.065,13:36,4.52,1.09,0.0,3.0,3.0,22.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,10.0,0.0,0.0,1.0
Kelly Oubre Jr.,1626162,CHA @ ATL,CHA,1610612766,ATL,0,0022100242,2021-11-20,L,8,1,7,4,14,0.286,0,7,0.0,0,0,,2,5,0,0,0,-5,17.9,0.571,0.2857142857142857,,,103.7,102.7,107.0,112.0,-3.3,0.056,0.2,0.115,0.056,0.286,0.0,0.209,0.286,96.41,98.18,0.032,54.0,81.82,0.21,27:08,4.04,1.96,4.0,5.0,9.0,36.0,0.0,0.0,22.0,3.0,6.0,0.5,1.0,8.0,0.125,1.0,1.0,1.0,0.0,4.0,2.0,8.0,4.0,4.0,2.0,20.0,1.0,2.0,0.0
Terry Rozier,1626179,CHA @ ATL,CHA,1610612766,ATL,0,0022100242,2021-11-20,L,10,4,4,4,13,0.308,1,5,0.2,1,2,0.5,3,1,0,0,1,-13,19.8,0.72,0.3461538461538461,G,,100.0,98.5,117.2,125.8,-17.2,0.065,0.037,0.055,0.19,0.346,4.0,0.19,0.36,97.02,99.71,0.02,62.0,83.1,0.192,30:20,4.38,2.38,5.0,2.0,7.0,58.0,1.0,0.0,42.0,2.0,3.0,0.667,2.0,10.0,0.2,1.0,1.0,1.0,10.0,2.0,3.0,6.0,2.0,6.0,6.0,40.0,1.0,3.0,3.0
Timothe Luwawu-Cabarrot,1627789,ATL vs. CHA,ATL,1610612737,CHA,1,0022100242,2021-11-20,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.07,488.14,0.0,1.0,406.78,0.0,0:06,6.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles Bridges,1628970,CHA @ ATL,CHA,1610612766,ATL,0,0022100242,2021-11-20,L,35,3,10,15,28,0.536,2,9,0.222,3,5,0.6,4,6,0,0,1,-11,50.5,1.159,0.5714285714285714,F,,108.9,109.1,121.3,126.6,-12.4,0.082,0.188,0.123,0.15,0.571,3.0,0.323,0.579,97.01,99.23,0.149,79.0,82.69,0.33,38:27,4.12,2.81,11.0,10.0,19.0,59.0,2.0,0.0,28.0,10.0,16.0,0.625,5.0,12.0,0.417,2.0,3.0,0.667,4.0,8.0,4.0,24.0,6.0,6.0,6.0,46.0,2.0,5.0,6.0
Kevin Huerter,1628989,ATL vs. CHA,ATL,1610612737,CHA,1,0022100242,2021-11-20,W,17,4,2,6,10,0.6,4,7,0.571,1,2,0.5,0,2,0,0,1,5,24.4,1.562,0.8,F,,124.3,130.6,120.6,117.2,3.7,0.0,0.044,0.027,0.148,0.8,4.0,0.158,0.781,97.45,98.47,0.098,70.0,82.06,0.165,33:38,4.13,2.46,0.0,5.0,5.0,53.0,0.0,0.0,38.0,0.0,0.0,0.0,6.0,10.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,4.0,9.0,21.0,8.0,48.0,0.0,1.0,1.0
Trae Young,1629027,ATL vs. CHA,ATL,1610612737,CHA,1,0022100242,2021-11-20,W,19,9,4,5,15,0.333,2,7,0.286,7,7,1.0,1,3,1,0,4,1,36.3,1.051,0.4,G,,123.6,131.9,125.7,122.1,-2.1,0.038,0.067,0.056,0.321,0.4,2.25,0.286,0.525,97.37,99.07,0.101,72.0,82.56,0.304,34:24,4.02,2.46,1.0,7.0,8.0,90.0,0.0,0.0,63.0,2.0,6.0,0.333,3.0,9.0,0.333,4.0,4.0,1.0,0.0,0.0,0.0,4.0,11.0,24.0,12.0,52.0,1.0,1.0,6.0
Jalen McDaniels,1629667,CHA @ ATL,CHA,1610612766,ATL,0,0022100242,2021-11-20,L,3,1,3,1,3,0.333,1,3,0.333,0,0,,1,2,0,0,3,1,5.1,1.0,0.5,,,113.9,115.4,114.3,122.2,-0.4,0.053,0.143,0.091,0.067,0.5,0.33,0.143,0.5,92.9,96.66,-0.042,36.0,80.55,0.145,17:38,4.36,1.36,3.0,4.0,6.0,26.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,3.0,0.333,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,10.0,0.0,4.0,1.0
Gordon Hayward,202330,CHA @ ATL,CHA,1610612766,ATL,0,0022100242,2021-11-20,L,11,4,8,4,9,0.444,1,5,0.2,2,2,1.0,2,6,2,1,2,-11,33.6,1.113,0.5,F,,98.6,99.0,110.8,119.9,-12.2,0.044,0.188,0.104,0.16,0.5,2.0,0.141,0.557,97.15,101.22,0.121,72.0,84.35,0.143,34:37,4.16,2.55,3.0,9.0,12.0,59.0,1.0,1.0,44.0,1.0,2.0,0.5,3.0,7.0,0.429,3.0,5.0,0.6,0.0,0.0,0.0,6.0,2.0,6.0,4.0,36.0,0.0,1.0,4.0
Ish Smith,202397,CHA @ ATL,CHA,1610612766,ATL,0,0022100242,2021-11-20,L,2,1,0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,3,3.5,2.0,1.0,,,81.3,83.8,62.5,67.2,18.8,0.0,0.0,0.0,0.25,1.0,0.0,0.059,1.0,101.8,107.16,0.2,16.0,89.3,0.061,7:10,4.58,0.56,0.0,0.0,0.0,15.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
Cam Reddish,1629629,ATL vs. CHA,ATL,1610612737,CHA,1,0022100242,2021-11-20,W,17,0,6,7,13,0.538,3,6,0.5,0,2,0.0,1,5,0,0,2,5,22.2,1.225,0.6538461538461539,,,101.8,108.2,94.6,94.4,7.1,0.04,0.139,0.098,0.0,0.654,0.0,0.258,0.612,98.3,101.2,0.104,57.0,84.33,0.273,26:48,4.29,2.06,5.0,7.0,11.0,31.0,0.0,0.0,11.0,4.0,8.0,0.5,3.0,5.0,0.6,3.0,3.0,1.0,2.0,2.0,0.0,6.0,15.0,9.0,9.0,36.0,1.0,4.0,2.0
Cody Martin,1628998,CHA @ ATL,CHA,1610612766,ATL,0,0022100242,2021-11-20,L,14,0,8,6,11,0.545,2,4,0.5,0,0,,3,5,1,0,0,9,26.6,1.273,0.6363636363636364,,,127.0,125.9,109.2,115.7,17.8,0.079,0.185,0.123,0.0,0.636,0.0,0.141,0.636,97.35,99.78,0.096,63.0,83.15,0.144,30:47,4.5,2.46,6.0,7.0,13.0,41.0,0.0,0.0,28.0,3.0,5.0,0.6,3.0,6.0,0.5,2.0,2.0,1.0,0.0,3.0,0.0,8.0,4.0,6.0,4.0,30.0,0.0,3.0,2.0
John Collins,1628381,ATL vs. CHA,ATL,1610612737,CHA,1,0022100242,2021-11-20,W,15,3,8,7,10,0.7,0,2,0.0,1,2,0.5,0,8,0,3,1,3,37.1,1.379,0.7,F,,124.3,132.9,125.4,121.6,-1.1,0.0,0.178,0.114,0.12,0.7,3.0,0.162,0.689,97.17,98.94,0.104,70.0,82.45,0.173,33:14,4.06,2.4,4.0,11.0,13.0,53.0,0.0,0.0,39.0,5.0,6.0,0.833,2.0,4.0,0.5,6.0,8.0,0.75,2.0,0.0,0.0,8.0,10.0,24.0,11.0,48.0,0.0,5.0,4.0
Daniel Gafford,1629655,WAS vs. MIA,WAS,1610612764,MIA,1,0022100241,2021-11-20,W,6,0,1,3,3,1.0,0,0,,0,0,,0,1,0,1,4,-11,6.2,2.0,1.0,C,,96.3,91.4,132.1,138.3,-35.8,0.0,0.091,0.048,0.0,1.0,0.0,0.233,1.0,89.21,88.89,-0.009,27.0,74.07,0.23,14:51,3.97,1.05,2.0,2.0,4.0,24.0,0.0,0.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,2.0,6.0,8.0,5.0,0.0,12.0,0.0,4.0,1.0
Duncan Robinson,1629130,MIA @ WAS,MIA,1610612748,WAS,0,0022100241,2021-11-20,L,7,1,5,3,7,0.429,1,5,0.2,0,0,,2,3,1,0,1,8,16.5,1.0,0.5,G,,121.6,121.8,94.9,95.5,26.7,0.1,0.214,0.147,0.077,0.5,1.0,0.186,0.5,93.19,93.54,0.057,37.0,77.95,0.186,19:30,4.37,1.5,2.0,4.0,6.0,25.0,0.0,0.0,17.0,2.0,4.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,2.0,0.0,0.0,4.0,8.0,5.0,2.0,16.0,0.0,4.0,0.0
Obi Toppin,1630167,NYK vs. HOU,NYK,1610612752,HOU,1,0022100239,2021-11-20,W,6,1,4,1,3,0.333,0,2,0.0,4,4,1.0,0,4,0,0,3,5,9.3,1.261,0.3333333333333333,,,96.8,102.0,78.1,79.8,18.6,0.0,0.25,0.154,0.143,0.333,0.33,0.258,0.63,99.65,103.4,0.099,31.0,86.16,0.272,14:37,4.12,1.08,0.0,6.0,6.0,24.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,7.0,2.0,5.0,14.0,0.0,2.0,2.0
