PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_PACE,GAME_PACE,OPP_PACE
Matas Buzelis,1641824,CHI @ DAL,CHI,1610612741,DAL,0,0022400176,2024-11-06,L,13,0,9,4,9,0.444,3,4,0.75,2,2,1.0,3,6,2,1,1,-2,31.8,1.316,0.6111111111111112,,,101.8,111.9,109.4,109.5,-7.6,0.107,0.25,0.173,0.0,0.611,0.0,0.172,0.658,108.18,113.44,0.162,55,94.53,0.186,22:51,4.63,1.89,4,9,13,30,1,0,18,1,5,0.2,3,4,0.75,4,5,0.8,5.0,0.0,3.0,2.0,11.0,8.0,10.0,32.0,0.0,0.0,1.0,0.211,0.205,0.5,0.222,0.167,0.125,0.333,0.353,0.346,0.0,0.125,0.4,0.5,0.0,0.0,0.083,0.232,"NOV 06, 2024",240.0,36.0,86.0,0.419,12.0,42.0,0.286,15.0,23.0,0.652,14.0,37.0,51.0,25.0,8.0,2.0,22.0,17.0,99.0,95.08259700345756,11.0,4.0,47.0,0.4838709677419355,95.08259700345756,104.12,106.18,108.24
Olivier-Maxence Prosper,1641765,DAL vs. CHI,DAL,1610612742,CHI,1,0022400176,2024-11-06,W,6,0,1,3,8,0.375,0,1,0.0,0,0,,1,0,0,0,1,4,6.2,0.75,0.375,,,100.0,93.9,88.9,93.9,11.1,0.042,0.0,0.022,0.0,0.375,0.0,0.173,0.375,109.05,108.52,-0.039,44,90.43,0.17,19:41,5.07,1.78,3,3,6,31,0,0,23,3,5,0.6,0,3,0.0,3,4,0.75,0.0,4.0,0.0,6.0,9.0,3.0,9.0,16.0,1.0,3.0,1.0,0.188,0.205,0.0,0.067,0.0,0.0,0.167,0.0,0.045,0.0,0.111,0.0,0.0,0.5,0.25,0.111,0.136,"NOV 06, 2024",240.0,45.0,93.0,0.484,12.0,38.0,0.316,17.0,21.0,0.81,9.0,38.0,47.0,33.0,11.0,4.0,15.0,19.0,119.0,109.94087213599408,8.0,2.0,51.0,0.4186046511627907,109.94087213599408,108.24,106.18,104.12
Julian Phillips,1641763,CHI @ DAL,CHI,1610612741,DAL,0,0022400176,2024-11-06,L,8,0,2,4,5,0.8,0,1,0.0,0,3,0.0,2,0,0,0,0,1,10.4,1.266,0.8,,,105.9,109.6,106.1,100.7,-0.2,0.133,0.0,0.056,0.0,0.8,0.0,0.162,0.633,106.04,105.1,0.062,34,87.58,0.172,15:18,4.64,1.28,3,1,4,18,1,0,12,4,4,1.0,0,1,0.0,2,2,1.0,0.0,4.0,0.0,8.0,6.0,4.0,4.0,16.0,1.0,1.0,2.0,0.308,0.208,0.0,0.143,0.0,0.273,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.333,0.2,0.286,0.222,"NOV 06, 2024",240.0,36.0,86.0,0.419,12.0,42.0,0.286,15.0,23.0,0.652,14.0,37.0,51.0,25.0,8.0,2.0,22.0,17.0,99.0,95.08259700345756,11.0,4.0,47.0,0.4838709677419355,95.08259700345756,104.12,106.18,108.24
Peyton Watson,1631212,DEN vs. OKC,DEN,1610612743,OKC,1,0022400177,2024-11-06,W,10,3,3,4,9,0.444,1,4,0.25,1,4,0.25,0,3,1,3,2,10,28.1,0.929,0.5,F,,134.2,138.4,118.9,114.4,15.3,0.0,0.075,0.042,0.1,0.5,1.5,0.157,0.465,106.62,106.11,0.029,73,88.42,0.161,33:15,4.3,2.59,2,9,11,46,0,0,33,2,3,0.667,2,6,0.333,1,6,0.167,3.0,3.0,0.0,6.0,15.0,18.0,20.0,34.0,1.0,3.0,3.0,0.118,0.143,0.071,0.148,0.063,0.2,0.0,0.111,0.081,0.1,0.222,0.25,0.5,0.25,0.2,0.176,0.102,"NOV 06, 2024",240.0,42.0,89.0,0.472,16.0,38.0,0.421,24.0,33.0,0.727,13.0,42.0,55.0,34.0,8.0,6.0,18.0,22.0,124.0,114.26465167711022,15.0,6.0,47.0,0.44,114.26465167711022,108.52,109.82,111.12
Zeke Nnaji,1630192,DEN vs. OKC,DEN,1610612743,OKC,1,0022400177,2024-11-06,W,3,0,2,1,2,0.5,0,1,0.0,1,2,0.5,1,1,0,0,0,-10,5.4,1.042,0.5,,,60.7,60.5,93.1,98.8,-32.4,0.063,0.067,0.065,0.0,0.5,0.0,0.091,0.521,118.29,121.71,0.085,28,101.42,0.097,11:14,4.7,0.97,3,2,5,10,0,0,6,1,1,1.0,0,1,0.0,2,2,1.0,0.0,2.0,0.0,2.0,5.0,0.0,9.0,16.0,0.0,0.0,5.0,0.167,0.095,0.0,0.111,0.333,0.286,0.333,0.091,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.176,"NOV 06, 2024",240.0,42.0,89.0,0.472,16.0,38.0,0.421,24.0,33.0,0.727,13.0,42.0,55.0,34.0,8.0,6.0,18.0,22.0,124.0,114.26465167711022,15.0,6.0,47.0,0.44,114.26465167711022,108.52,109.82,111.12
Stephon Castle,1642264,SAS vs. POR,SAS,1610612759,POR,1,0022400183,2024-11-07,W,14,6,3,6,11,0.545,0,3,0.0,2,2,1.0,1,2,0,0,0,12,26.6,1.178,0.5454545454545454,G,,122.4,128.1,100.0,98.3,22.4,0.04,0.065,0.054,0.353,0.545,0.0,0.203,0.589,90.47,91.71,0.156,49,76.43,0.211,25:23,4.16,1.87,2,3,5,60,1,1,46,1,2,0.5,5,9,0.556,1,2,0.5,2.0,4.0,4.0,10.0,8.0,4.0,11.0,24.0,0.0,1.0,2.0,0.261,0.239,0.0,0.143,0.25,0.182,0.1,0.095,0.097,0.333,0.0,0.0,0.0,0.0,0.143,0.286,0.233,"NOV 07, 2024",240.0,44.0,82.0,0.537,16.0,39.0,0.41,14.0,18.0,0.778,12.0,33.0,45.0,35.0,9.0,4.0,15.0,15.0,118.0,126.9909599655618,7.0,3.0,41.0,0.4767441860465116,126.9909599655618,92.92,94.3,95.68
Malaki Branham,1631103,SAS vs. POR,SAS,1610612759,POR,1,0022400183,2024-11-07,W,17,3,1,6,8,0.75,3,5,0.6,2,2,1.0,0,1,0,0,2,12,20.7,1.914,0.9375,,,134.0,138.4,113.3,114.0,20.7,0.0,0.042,0.026,0.176,0.938,1.5,0.224,0.957,97.56,99.46,0.137,47,82.88,0.236,22:12,4.28,1.69,0,2,2,35,0,0,24,2,2,1.0,4,6,0.667,1,2,0.5,0.0,0.0,5.0,4.0,7.0,4.0,5.0,28.0,0.0,1.0,1.0,0.261,0.222,0.3,0.294,0.286,0.25,0.0,0.067,0.063,0.15,0.286,0.0,0.0,0.0,0.111,0.167,0.27,"NOV 07, 2024",240.0,44.0,82.0,0.537,16.0,39.0,0.41,14.0,18.0,0.778,12.0,33.0,45.0,35.0,9.0,4.0,15.0,15.0,118.0,126.9909599655618,7.0,3.0,41.0,0.4767441860465116,126.9909599655618,92.92,94.3,95.68
Keldon Johnson,1629640,SAS vs. POR,SAS,1610612759,POR,1,0022400183,2024-11-07,W,17,3,11,6,13,0.462,2,5,0.4,3,4,0.75,2,9,0,0,0,17,34.7,1.152,0.5384615384615384,,,136.1,138.7,108.2,109.1,27.9,0.1,0.29,0.216,0.115,0.538,0.0,0.227,0.576,94.56,95.88,0.124,61,79.9,0.231,30:32,4.29,2.33,2,10,12,50,0,0,33,4,7,0.571,2,6,0.333,3,4,0.75,0.0,2.0,3.0,8.0,11.0,6.0,4.0,34.0,2.0,4.0,2.0,0.188,0.255,0.2,0.25,0.333,0.364,0.4,0.474,0.458,0.12,0.0,0.0,0.0,0.667,0.333,0.25,0.205,"NOV 07, 2024",240.0,44.0,82.0,0.537,16.0,39.0,0.41,14.0,18.0,0.778,12.0,33.0,45.0,35.0,9.0,4.0,15.0,15.0,118.0,126.9909599655618,7.0,3.0,41.0,0.4767441860465116,126.9909599655618,92.92,94.3,95.68
Harrison Barnes,203084,SAS vs. POR,SAS,1610612759,POR,1,0022400183,2024-11-07,W,11,2,7,4,9,0.444,1,4,0.25,2,4,0.5,4,3,0,0,2,2,20.4,1.022,0.5,F,,114.6,115.0,110.4,107.7,4.2,0.16,0.115,0.137,0.133,0.5,1.0,0.228,0.511,97.31,96.27,0.075,48,80.22,0.233,23:56,4.43,1.86,4,4,8,49,0,1,35,3,4,0.75,1,5,0.2,0,0,0.0,0.0,2.0,0.0,6.0,10.0,4.0,15.0,32.0,0.0,1.0,3.0,0.211,0.214,0.111,0.174,0.25,0.364,0.5,0.167,0.269,0.133,0.222,0.0,0.0,0.0,0.333,0.333,0.2,"NOV 07, 2024",240.0,44.0,82.0,0.537,16.0,39.0,0.41,14.0,18.0,0.778,12.0,33.0,45.0,35.0,9.0,4.0,15.0,15.0,118.0,126.9909599655618,7.0,3.0,41.0,0.4767441860465116,126.9909599655618,92.92,94.3,95.68
Julian Phillips,1641763,CHI vs. MIN,CHI,1610612741,MIN,1,0022400181,2024-11-07,L,6,0,1,2,2,1.0,1,1,1.0,1,2,0.5,0,1,1,0,0,-9,10.2,2.083,1.25,,,81.8,86.7,122.7,132.9,-40.9,0.0,0.1,0.059,0.0,1.25,0.0,0.136,1.042,93.3,99.94,0.147,22,83.28,0.145,10:34,4.71,0.9,1,1,2,11,0,0,8,0,0,0.0,2,2,1.0,2,2,1.0,2.0,0.0,2.0,2.0,10.0,4.0,7.0,16.0,0.0,2.0,1.0,0.333,0.154,0.333,0.143,0.333,0.5,0.0,0.25,0.25,0.0,0.0,0.333,0.0,0.0,0.286,0.2,0.333,"NOV 07, 2024",240.0,47.0,88.0,0.534,15.0,36.0,0.417,10.0,15.0,0.667,10.0,22.0,32.0,30.0,9.0,4.0,13.0,20.0,119.0,121.92622950819674,7.0,4.0,40.0,0.5483870967741935,121.92622950819674,97.6,100.54,103.48
Rob Dillingham,1642265,MIN @ CHI,MIN,1610612750,CHI,0,0022400181,2024-11-07,W,0,1,0,0,0,,0,0,,0,0,,0,0,0,0,0,-1,1.5,0.0,,,,80.0,100.0,100.0,102.5,-20.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,118.4,133.33,0.111,5,111.11,0.0,1:48,4.17,0.14,0,0,0,3,0,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NOV 07, 2024",240.0,51.0,93.0,0.548,16.0,38.0,0.421,17.0,17.0,1.0,10.0,30.0,40.0,29.0,7.0,4.0,13.0,17.0,135.0,130.45999226903749,9.0,4.0,32.0,0.5340909090909091,130.45999226903749,103.48,100.54,97.6
Mike Conley,201144,MIN @ CHI,MIN,1610612750,CHI,0,0022400181,2024-11-07,W,14,11,2,5,9,0.556,3,6,0.5,1,1,1.0,0,2,0,0,0,7,32.9,1.483,0.7222222222222222,G,,148.1,144.2,129.6,132.7,18.4,0.0,0.091,0.047,0.458,0.722,0.0,0.15,0.742,97.06,96.91,0.139,52,80.76,0.149,26:15,4.28,2.0,0,3,3,56,1,0,45,1,1,1.0,4,8,0.5,1,1,1.0,0.0,3.0,2.0,4.0,7.0,8.0,4.0,24.0,0.0,2.0,2.0,0.172,0.18,0.333,0.333,0.1,0.1,0.0,0.133,0.091,0.611,0.0,0.0,0.0,0.0,0.25,0.2,0.182,"NOV 07, 2024",240.0,51.0,93.0,0.548,16.0,38.0,0.421,17.0,17.0,1.0,10.0,30.0,40.0,29.0,7.0,4.0,13.0,17.0,135.0,130.45999226903749,9.0,4.0,32.0,0.5340909090909091,130.45999226903749,103.48,100.54,97.6
Rudy Gobert,203497,MIN @ CHI,MIN,1610612750,CHI,0,0022400181,2024-11-07,W,21,3,9,9,11,0.818,0,0,,3,3,1.0,3,6,0,1,2,23,37.3,1.705,0.8181818181818182,C,,157.1,149.1,118.8,120.5,38.4,0.136,0.188,0.167,0.103,0.818,1.5,0.181,0.852,97.77,95.9,0.136,63,79.92,0.177,31:47,4.21,2.33,5,7,12,49,0,0,37,7,8,0.875,2,3,0.667,2,7,0.286,2.0,8.0,0.0,18.0,13.0,8.0,6.0,30.0,1.0,4.0,4.0,0.237,0.183,0.0,0.0,0.3,0.3,0.429,0.25,0.29,0.13,0.222,0.0,0.5,0.5,0.308,0.333,0.212,"NOV 07, 2024",240.0,51.0,93.0,0.548,16.0,38.0,0.421,17.0,17.0,1.0,10.0,30.0,40.0,29.0,7.0,4.0,13.0,17.0,135.0,130.45999226903749,9.0,4.0,32.0,0.5340909090909091,130.45999226903749,103.48,100.54,97.6
Julius Randle,203944,MIN @ CHI,MIN,1610612750,CHI,0,0022400181,2024-11-07,W,22,3,10,8,15,0.533,1,4,0.25,5,5,1.0,2,8,1,0,4,21,37.5,1.279,0.5666666666666667,F,,157.1,147.5,127.1,129.1,30.0,0.08,0.242,0.172,0.091,0.567,0.75,0.263,0.64,97.47,95.05,0.116,70,79.21,0.257,35:21,4.13,2.59,6,10,16,50,2,0,29,6,9,0.667,2,6,0.333,4,4,1.0,6.0,2.0,2.0,14.0,12.0,12.0,6.0,40.0,0.0,1.0,4.0,0.195,0.227,0.077,0.154,0.333,0.333,0.286,0.333,0.323,0.115,0.444,0.333,0.0,0.0,0.083,0.235,0.2,"NOV 07, 2024",240.0,51.0,93.0,0.548,16.0,38.0,0.421,17.0,17.0,1.0,10.0,30.0,40.0,29.0,7.0,4.0,13.0,17.0,135.0,130.45999226903749,9.0,4.0,32.0,0.5340909090909091,130.45999226903749,103.48,100.54,97.6
Nickeil Alexander-Walker,1629638,MIN @ CHI,MIN,1610612750,CHI,0,0022400181,2024-11-07,W,5,0,1,2,5,0.4,1,3,0.333,0,0,,0,1,1,0,1,-2,8.2,1.0,0.5,,,113.6,102.8,115.6,114.2,-1.9,0.0,0.063,0.024,0.0,0.5,0.0,0.109,0.5,102.33,96.72,0.024,44,80.6,0.11,22:05,4.43,1.73,1,4,5,33,0,0,27,0,0,0.0,2,5,0.4,1,1,1.0,0.0,0.0,0.0,0.0,13.0,2.0,6.0,28.0,0.0,1.0,0.0,0.105,0.114,0.167,0.125,0.0,0.0,0.0,0.1,0.063,0.0,0.125,0.2,0.0,0.0,0.143,0.0,0.1,"NOV 07, 2024",240.0,51.0,93.0,0.548,16.0,38.0,0.421,17.0,17.0,1.0,10.0,30.0,40.0,29.0,7.0,4.0,13.0,17.0,135.0,130.45999226903749,9.0,4.0,32.0,0.5340909090909091,130.45999226903749,103.48,100.54,97.6
Talen Horton-Tucker,1629659,CHI vs. MIN,CHI,1610612741,MIN,1,0022400181,2024-11-07,L,13,2,5,5,9,0.556,2,3,0.667,1,2,0.5,1,4,0,0,0,-6,22.0,1.316,0.6666666666666666,,,107.5,108.5,122.5,107.6,-15.0,0.063,0.182,0.132,0.167,0.667,0.0,0.227,0.658,111.58,104.82,0.185,40,87.35,0.235,18:19,4.4,1.43,1,5,5,38,0,0,28,2,3,0.667,3,6,0.5,1,2,0.5,0.0,0.0,0.0,4.0,10.0,10.0,5.0,16.0,0.0,0.0,1.0,0.294,0.281,0.5,0.25,0.2,0.333,0.333,0.308,0.313,0.286,0.0,0.0,0.0,0.0,0.0,0.2,0.302,"NOV 07, 2024",240.0,47.0,88.0,0.534,15.0,36.0,0.417,10.0,15.0,0.667,10.0,22.0,32.0,30.0,9.0,4.0,13.0,20.0,119.0,121.92622950819674,7.0,4.0,40.0,0.5483870967741935,121.92622950819674,97.6,100.54,103.48
Patrick Williams,1630172,CHI vs. MIN,CHI,1610612741,MIN,1,0022400181,2024-11-07,L,12,1,0,4,9,0.444,2,4,0.5,2,2,1.0,0,0,3,0,2,-12,20.5,1.215,0.5555555555555556,F,,129.7,134.0,143.9,136.9,-14.3,0.0,0.0,0.0,0.036,0.556,0.5,0.171,0.607,100.88,99.84,0.038,64,83.2,0.179,31:15,4.38,2.43,2,2,4,51,0,0,39,0,2,0.0,4,7,0.571,3,4,0.75,2.0,3.0,2.0,2.0,8.0,15.0,4.0,52.0,1.0,2.0,2.0,0.125,0.155,0.154,0.148,0.333,0.222,0.0,0.0,0.0,0.04,0.4,0.5,0.0,0.333,0.167,0.167,0.145,"NOV 07, 2024",240.0,47.0,88.0,0.534,15.0,36.0,0.417,10.0,15.0,0.667,10.0,22.0,32.0,30.0,9.0,4.0,13.0,20.0,119.0,121.92622950819674,7.0,4.0,40.0,0.5483870967741935,121.92622950819674,97.6,100.54,103.48
Jalen Smith,1630188,CHI vs. MIN,CHI,1610612741,MIN,1,0022400181,2024-11-07,L,9,0,6,4,7,0.571,1,4,0.25,0,0,,2,4,1,0,1,0,18.2,1.286,0.6428571428571429,,,116.1,113.4,109.1,99.4,7.0,0.143,0.19,0.171,0.0,0.643,0.0,0.222,0.643,103.45,97.42,0.159,31,81.18,0.224,15:46,4.64,1.28,3,5,8,27,0,0,17,3,3,1.0,1,4,0.25,2,3,0.667,0.0,2.0,2.0,6.0,10.0,12.0,4.0,14.0,0.0,1.0,2.0,0.267,0.25,0.333,0.4,0.0,0.0,0.5,0.364,0.4,0.0,0.167,0.2,0.0,0.0,0.2,0.5,0.25,"NOV 07, 2024",240.0,47.0,88.0,0.534,15.0,36.0,0.417,10.0,15.0,0.667,10.0,22.0,32.0,30.0,9.0,4.0,13.0,20.0,119.0,121.92622950819674,7.0,4.0,40.0,0.5483870967741935,121.92622950819674,97.6,100.54,103.48
Matas Buzelis,1641824,CHI vs. MIN,CHI,1610612741,MIN,1,0022400181,2024-11-07,L,2,0,3,1,3,0.333,0,2,0.0,0,0,,1,2,2,2,2,2,15.6,0.667,0.3333333333333333,,,105.6,103.7,97.3,91.8,8.3,0.059,0.087,0.075,0.0,0.333,0.0,0.116,0.333,108.13,104.08,0.041,36,86.73,0.117,16:50,4.44,1.32,2,4,6,17,0,0,11,1,1,1.0,0,2,0.0,1,3,0.333,2.0,0.0,0.0,2.0,10.0,7.0,4.0,14.0,0.0,1.0,0.0,0.059,0.091,0.0,0.222,0.0,0.0,0.167,0.154,0.158,0.0,0.286,0.4,0.667,0.0,0.2,0.0,0.053,"NOV 07, 2024",240.0,47.0,88.0,0.534,15.0,36.0,0.417,10.0,15.0,0.667,10.0,22.0,32.0,30.0,9.0,4.0,13.0,20.0,119.0,121.92622950819674,7.0,4.0,40.0,0.5483870967741935,121.92622950819674,97.6,100.54,103.48
Terrence Shannon Jr.,1630545,MIN @ CHI,MIN,1610612750,CHI,0,0022400181,2024-11-07,W,4,0,0,2,2,1.0,0,0,,0,0,,0,0,1,0,0,-1,7.0,2.0,1.0,,,80.0,100.0,100.0,102.5,-20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,1.0,118.4,133.33,0.556,5,111.11,0.4,1:48,4.38,0.15,0,0,0,2,0,0,0,0,0,0.0,2,2,1.0,1,1,1.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"NOV 07, 2024",240.0,51.0,93.0,0.548,16.0,38.0,0.421,17.0,17.0,1.0,10.0,30.0,40.0,29.0,7.0,4.0,13.0,17.0,135.0,130.45999226903749,9.0,4.0,32.0,0.5340909090909091,130.45999226903749,103.48,100.54,97.6
Donte DiVincenzo,1628978,MIN @ CHI,MIN,1610612750,CHI,0,0022400181,2024-11-07,W,13,4,4,4,12,0.333,3,10,0.3,2,2,1.0,0,4,3,1,2,19,33.8,1.009,0.4583333333333333,,,132.7,119.8,98.2,96.5,34.5,0.0,0.138,0.069,0.174,0.458,2.0,0.221,0.505,103.23,97.12,0.109,55,80.93,0.221,27:11,4.54,2.16,2,6,8,45,0,0,29,1,3,0.333,3,10,0.3,1,1,1.0,4.0,0.0,2.0,2.0,13.0,6.0,6.0,38.0,1.0,3.0,3.0,0.148,0.214,0.3,0.345,0.222,0.222,0.0,0.222,0.16,0.308,0.25,0.5,0.5,0.5,0.3,0.25,0.178,"NOV 07, 2024",240.0,51.0,93.0,0.548,16.0,38.0,0.421,17.0,17.0,1.0,10.0,30.0,40.0,29.0,7.0,4.0,13.0,17.0,135.0,130.45999226903749,9.0,4.0,32.0,0.5340909090909091,130.45999226903749,103.48,100.54,97.6
Ayo Dosunmu,1630245,CHI vs. MIN,CHI,1610612741,MIN,1,0022400181,2024-11-07,L,13,2,3,5,11,0.455,1,3,0.333,2,2,1.0,2,1,1,0,1,-20,21.6,1.094,0.5,F,,125.0,126.8,156.3,148.6,-31.3,0.059,0.043,0.053,0.077,0.5,2.0,0.176,0.547,94.62,92.9,0.04,64,77.42,0.183,33:04,4.22,2.48,2,5,7,53,2,0,39,2,5,0.4,3,6,0.5,4,5,0.8,0.0,4.0,0.0,8.0,12.0,12.0,7.0,50.0,1.0,4.0,2.0,0.161,0.177,0.071,0.103,0.5,0.286,0.25,0.1,0.167,0.083,0.167,0.25,0.0,0.333,0.235,0.154,0.163,"NOV 07, 2024",240.0,47.0,88.0,0.534,15.0,36.0,0.417,10.0,15.0,0.667,10.0,22.0,32.0,30.0,9.0,4.0,13.0,20.0,119.0,121.92622950819674,7.0,4.0,40.0,0.5483870967741935,121.92622950819674,97.6,100.54,103.48
Dalen Terry,1631207,CHI vs. MIN,CHI,1610612741,MIN,1,0022400181,2024-11-07,L,6,1,3,3,4,0.75,0,0,,0,0,,1,2,1,1,2,3,15.1,1.5,0.75,,,108.3,109.4,109.1,107.0,-0.8,0.071,0.118,0.097,0.077,0.75,0.5,0.146,0.75,101.18,100.77,0.107,36,83.98,0.148,16:26,4.75,1.38,1,4,5,40,0,0,35,3,4,0.75,0,0,0.0,0,1,0.0,0.0,0.0,0.0,6.0,10.0,4.0,4.0,14.0,0.0,1.0,0.0,0.188,0.133,0.0,0.0,0.0,0.0,0.2,0.182,0.188,0.143,0.25,0.333,0.5,0.0,0.167,0.0,0.154,"NOV 07, 2024",240.0,47.0,88.0,0.534,15.0,36.0,0.417,10.0,15.0,0.667,10.0,22.0,32.0,30.0,9.0,4.0,13.0,20.0,119.0,121.92622950819674,7.0,4.0,40.0,0.5483870967741935,121.92622950819674,97.6,100.54,103.48
Toumani Camara,1641739,POR @ SAS,POR,1610612757,SAS,0,0022400183,2024-11-07,L,4,1,9,2,7,0.286,0,3,0.0,0,0,,3,6,1,0,2,-10,17.3,0.571,0.2857142857142857,F,,103.0,101.7,120.0,120.9,-17.0,0.081,0.188,0.13,0.037,0.286,0.5,0.117,0.286,91.29,91.04,0.023,66,75.87,0.117,34:32,4.51,2.74,9,7,15,39,0,0,30,2,4,0.5,0,3,0.0,3,3,1.0,0.0,0.0,0.0,4.0,10.0,6.0,10.0,38.0,2.0,3.0,0.0,0.069,0.113,0.0,0.136,0.0,0.0,0.3,0.273,0.281,0.063,0.2,0.2,0.0,1.0,0.429,0.0,0.059,"NOV 07, 2024",240.0,41.0,86.0,0.477,9.0,32.0,0.281,14.0,22.0,0.636,14.0,27.0,41.0,23.0,7.0,3.0,14.0,14.0,105.0,109.74080267558529,9.0,4.0,45.0,0.5365853658536586,109.74080267558529,95.68,94.3,92.92
Zach Collins,1628380,SAS vs. POR,SAS,1610612759,POR,1,0022400183,2024-11-07,W,14,3,2,6,7,0.857,2,3,0.667,0,0,,1,1,0,0,1,20,19.9,2.0,1.0,,,151.6,153.4,93.1,98.1,58.5,0.1,0.067,0.08,0.231,1.0,3.0,0.242,1.0,92.03,94.95,0.16,31,79.12,0.245,15:10,4.27,1.12,1,6,7,27,0,0,20,3,3,1.0,3,4,0.75,2,4,0.5,5.0,0.0,0.0,8.0,2.0,0.0,2.0,16.0,0.0,4.0,1.0,0.316,0.25,0.5,0.375,0.0,0.0,0.5,0.091,0.154,0.188,0.5,0.0,0.0,0.0,0.571,0.2,0.298,"NOV 07, 2024",240.0,44.0,82.0,0.537,16.0,39.0,0.41,14.0,18.0,0.778,12.0,33.0,45.0,35.0,9.0,4.0,15.0,15.0,118.0,126.9909599655618,7.0,3.0,41.0,0.4767441860465116,126.9909599655618,92.92,94.3,95.68
Anfernee Simons,1629014,POR @ SAS,POR,1610612757,SAS,0,0022400183,2024-11-07,L,19,7,0,7,16,0.438,3,9,0.333,2,2,1.0,0,0,1,0,3,-14,29.5,1.126,0.53125,G,,106.6,105.1,125.4,128.7,-18.8,0.0,0.0,0.0,0.35,0.531,2.33,0.282,0.563,90.31,90.87,0.086,61,75.73,0.282,32:45,4.32,2.49,0,1,1,63,1,0,42,2,5,0.4,5,11,0.455,3,3,1.0,0.0,2.0,0.0,6.0,10.0,8.0,5.0,34.0,0.0,2.0,2.0,0.259,0.286,0.6,0.45,0.333,0.182,0.0,0.0,0.0,0.438,0.3,0.25,0.0,0.0,0.25,0.2,0.292,"NOV 07, 2024",240.0,41.0,86.0,0.477,9.0,32.0,0.281,14.0,22.0,0.636,14.0,27.0,41.0,23.0,7.0,3.0,14.0,14.0,105.0,109.74080267558529,9.0,4.0,45.0,0.5365853658536586,109.74080267558529,95.68,94.3,92.92
Charles Bassey,1629646,SAS vs. POR,SAS,1610612759,POR,1,0022400183,2024-11-07,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,150.0,0.0,1,125.0,0.0,0:29,2.58,0.02,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NOV 07, 2024",240.0,44.0,82.0,0.537,16.0,39.0,0.41,14.0,18.0,0.778,12.0,33.0,45.0,35.0,9.0,4.0,15.0,15.0,118.0,126.9909599655618,7.0,3.0,41.0,0.4767441860465116,126.9909599655618,92.92,94.3,95.68
