,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ID,HOME_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,eFG,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE,STARTING,USG_PCT_LAST_3,USG_PCT_LAST_5,USG_PCT_LAST_7,PTS_LAST_3,PTS_LAST_5,PTS_LAST_7,STD_PTS_LAST_3,STD_PTS_LAST_5,STD_PTS_LAST_7,PLAYER_HOME_AVG_PTS,PLAYER_AWAY_AVG_PTS,GUARD,FORWARD,CENTER,TEAM_BOS,TEAM_CLE,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NYK,TEAM_OKC,TEAM_ORL,OPP_BOS,OPP_CLE,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NYK,OPP_OKC,OPP_ORL
179,Bogdan Bogdanović,203992,LAC @ DEN,1610612746,0,42400172,2025-04-21,W,15,0,2,1,0,5,0.0,0,1,0.0,0,0,,0,1,1,0,2,3,-5,5.2,0.0,0.0,,84.4,103.2,-18.9,0.0,0.063,0.029,0.2,1.0,0.184,0.0,101.63,100.8,-0.121,84.0,"APR 21, 2025",240.0,41.0,85.0,0.482,13.0,34.0,0.382,10.0,12.0,0.833,7.0,25.0,32.0,24.0,13.0,5.0,11.0,19.0,105.0,111.37038608400508,8.0,1.0,50.0,0.4683544303797468,1610612743,111.37038608400508,94.28000000000002,93.98,93.68,0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Bogdan Bogdanović,203992,LAC vs. DEN,1610612746,1,42400173,2025-04-24,W,10,2,3,1,1,3,0.333,0,2,0.0,0,0,,0,1,0,0,1,2,3,6.7,0.667,0.667,,116.7,94.7,21.9,0.0,0.077,0.04,0.375,3.0,0.174,0.333,86.77,84.84,0.043,70.7,"APR 24, 2025",240.0,40.0,83.0,0.482,18.0,39.0,0.462,19.0,28.0,0.679,15.0,33.0,48.0,26.0,4.0,8.0,10.0,18.0,117.0,129.53941541186893,4.0,3.0,38.0,0.4025974025974026,1610612743,129.53941541186893,90.32,90.56,90.8,0,0.19,0.19,0.19,0.67,0.67,0.67,1.15,1.15,1.15,2.0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Bogdan Bogdanović,203992,LAC vs. DEN,1610612746,1,42400174,2025-04-26,L,19,7,2,4,3,7,0.429,1,2,0.5,0,0,,1,3,0,0,0,3,22,14.8,1.0,1.0,,137.1,70.3,66.9,0.063,0.136,0.105,0.118,0.0,0.179,0.5,93.9,90.19,0.091,75.16,"APR 26, 2025",240.0,39.0,88.0,0.443,10.0,30.0,0.333,11.0,16.0,0.688,13.0,30.0,43.0,25.0,7.0,5.0,9.0,20.0,99.0,108.74340949033392,7.0,4.0,47.0,0.4597701149425287,1610612743,108.74340949033392,91.04,92.54,94.04,0,0.18,0.19,0.19,3.0,2.25,2.25,3.61,3.3,3.3,4.5,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
723,Bogdan Bogdanović,203992,LAC @ DEN,1610612746,0,42400175,2025-04-29,L,23,18,5,3,5,11,0.455,4,8,0.5,4,4,1.0,1,2,0,0,2,5,-8,27.1,1.411,1.411,,122.9,145.7,-22.7,0.04,0.125,0.073,0.294,2.5,0.268,0.705,96.6,96.48,0.1,80.4,"APR 29, 2025",240.0,43.0,82.0,0.524,11.0,29.0,0.379,18.0,28.0,0.643,10.0,28.0,38.0,29.0,6.0,8.0,10.0,21.0,115.0,121.9253604749788,7.0,7.0,38.0,0.5581395348837209,1610612743,121.9253604749788,94.32,95.71999999999998,97.12,0,0.21,0.2,0.2,9.0,5.4,5.4,8.19,7.6,7.6,,6.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
805,Bogdan Bogdanović,203992,LAC vs. DEN,1610612746,1,42400176,2025-05-01,W,19,6,0,3,2,6,0.333,1,3,0.333,1,2,0.5,2,1,1,0,0,4,8,12.6,0.872,0.872,,125.6,107.9,17.7,0.1,0.063,0.083,0.0,0.0,0.152,0.436,99.8,94.96,0.0,79.14,"MAY 01, 2025",240.0,43.0,86.0,0.5,12.0,39.0,0.308,13.0,15.0,0.867,9.0,26.0,35.0,23.0,9.0,9.0,7.0,15.0,111.0,122.51655629139071,6.0,7.0,39.0,0.5238095238095238,1610612743,122.51655629139071,90.59999999999998,90.28000000000002,89.96,0,0.2,0.19,0.2,10.33,6.6,5.5,6.66,6.99,6.8,5.0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
869,Bogdan Bogdanović,203992,LAC @ DEN,1610612746,0,42400177,2025-05-03,L,18,12,1,3,5,9,0.556,1,5,0.2,1,1,1.0,1,2,1,0,3,4,-5,17.1,1.271,1.271,,84.2,102.8,-18.6,0.05,0.1,0.075,0.167,0.33,0.267,0.636,104.35,100.39,0.103,83.66,"MAY 03, 2025",240.0,39.0,82.0,0.476,8.0,27.0,0.296,15.0,22.0,0.682,5.0,31.0,36.0,30.0,10.0,9.0,14.0,17.0,101.0,100.31783869686132,11.0,4.0,46.0,0.5222222222222223,1610612743,100.31783869686132,100.68,100.46,100.24,0,0.23,0.21,0.21,12.0,9.0,6.43,6.0,6.16,6.68,,7.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Nikola Jokić,203999,DEN vs. LAC,1610612743,1,42400171,2025-04-19,W,46,29,12,9,12,24,0.5,1,4,0.25,4,6,0.667,0,9,3,1,2,4,10,67.8,1.089,1.089,C,118.4,106.9,11.5,0.0,0.237,0.107,0.444,6.0,0.282,0.544,91.07,90.57,0.188,75.48,"APR 19, 2025",265.0,41.0,94.0,0.436,9.0,27.0,0.333,21.0,27.0,0.778,12.0,33.0,45.0,24.0,11.0,1.0,11.0,18.0,112.0,106.78871090770406,7.0,6.0,44.0,0.5,1610612746,106.78871090770406,104.88,103.46,102.04,1,0.28,0.28,0.28,29.0,29.0,29.0,,,,29.0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
185,Nikola Jokić,203999,DEN vs. LAC,1610612743,1,42400172,2025-04-21,L,43,26,10,11,8,16,0.5,4,8,0.5,6,10,0.6,3,8,3,0,7,2,0,56.2,1.275,1.275,C,115.7,112.9,2.7,0.075,0.211,0.141,0.37,1.43,0.283,0.637,93.06,93.08,0.153,77.57,"APR 21, 2025",240.0,37.0,79.0,0.468,14.0,32.0,0.438,14.0,22.0,0.636,15.0,35.0,50.0,23.0,8.0,1.0,20.0,14.0,102.0,108.88129803586676,13.0,5.0,32.0,0.4823529411764706,1610612746,108.88129803586676,93.68,93.98,94.28000000000002,1,0.28,0.28,0.28,27.5,27.5,27.5,2.12,2.12,2.12,27.5,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
358,Nikola Jokić,203999,DEN @ LAC,1610612743,0,42400173,2025-04-24,L,37,23,13,13,9,14,0.643,2,3,0.667,3,4,0.75,1,12,1,0,2,1,-20,59.1,1.459,1.459,C,107.4,136.8,-29.4,0.031,0.316,0.186,0.684,6.5,0.234,0.73,90.75,89.38,0.262,74.49,"APR 24, 2025",240.0,31.0,77.0,0.403,7.0,26.0,0.269,14.0,20.0,0.7,11.0,27.0,38.0,20.0,4.0,3.0,16.0,21.0,83.0,91.40969162995594,4.0,8.0,48.0,0.4819277108433735,1610612746,91.40969162995594,90.8,90.56,90.32,1,0.27,0.27,0.27,26.0,26.0,26.0,3.0,3.0,3.0,,23.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
481,Nikola Jokić,203999,DEN @ LAC,1610612743,0,42400174,2025-04-26,W,43,36,8,21,14,25,0.56,3,6,0.5,5,6,0.833,5,16,2,1,2,4,4,80.2,1.302,1.302,C,113.3,108.4,4.8,0.114,0.327,0.226,0.333,4.0,0.297,0.651,95.15,91.66,0.278,76.38,"APR 26, 2025",240.0,40.0,87.0,0.46,10.0,29.0,0.345,11.0,16.0,0.688,12.0,35.0,47.0,28.0,7.0,4.0,12.0,17.0,101.0,107.4011059123777,7.0,5.0,43.0,0.4431818181818182,1610612746,107.4011059123777,94.04,92.54,91.04,1,0.27,0.27,0.27,28.33,28.5,28.5,6.81,5.57,5.57,,29.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
710,Nikola Jokić,203999,DEN vs. LAC,1610612743,1,42400175,2025-04-29,W,37,13,12,10,4,13,0.308,1,4,0.25,4,5,0.8,1,9,1,2,2,1,18,50.0,0.855,0.855,C,130.1,105.5,24.7,0.027,0.243,0.135,0.4,6.0,0.202,0.428,96.8,95.82,0.147,79.85,"APR 29, 2025",240.0,48.0,86.0,0.558,17.0,33.0,0.515,18.0,23.0,0.783,8.0,30.0,38.0,29.0,7.0,7.0,9.0,21.0,131.0,134.88467874794068,6.0,8.0,38.0,0.524390243902439,1610612746,134.88467874794068,97.12,95.71999999999998,94.32,1,0.24,0.26,0.26,24.0,25.4,25.4,11.53,8.44,8.44,22.67,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
804,Nikola Jokić,203999,DEN @ LAC,1610612743,0,42400176,2025-05-01,L,42,25,8,7,11,22,0.5,2,4,0.5,1,2,0.5,1,6,3,1,4,3,1,53.4,1.093,1.093,C,123.7,122.4,1.3,0.027,0.154,0.092,0.286,2.0,0.307,0.546,89.62,87.68,0.123,73.07,"MAY 01, 2025",240.0,44.0,84.0,0.524,11.0,27.0,0.407,6.0,9.0,0.667,10.0,29.0,39.0,24.0,6.0,7.0,12.0,14.0,105.0,116.71854157403293,9.0,9.0,35.0,0.5,1610612746,116.71854157403293,89.96,90.28000000000002,90.59999999999998,1,0.27,0.26,0.27,24.67,24.6,25.33,11.5,8.2,7.55,,28.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
881,Nikola Jokić,203999,DEN vs. LAC,1610612743,1,42400177,2025-05-03,W,32,16,8,10,6,14,0.429,1,2,0.5,3,4,0.75,0,10,3,1,5,5,16,47.0,1.015,1.015,C,124.6,102.9,21.7,0.0,0.303,0.154,0.32,1.6,0.256,0.508,103.84,101.33,0.123,84.44,"MAY 03, 2025",240.0,47.0,90.0,0.522,11.0,29.0,0.379,15.0,21.0,0.714,11.0,35.0,46.0,24.0,11.0,4.0,12.0,23.0,120.0,119.71268954509178,10.0,9.0,36.0,0.4756097560975609,1610612746,119.71268954509178,100.24,100.46,100.68,1,0.26,0.26,0.27,18.0,22.6,24.0,6.24,8.96,7.75,21.0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
942,Nikola Jokić,203999,DEN @ OKC,1610612743,0,42400221,2025-05-05,W,42,42,6,22,15,29,0.517,2,6,0.333,10,13,0.769,5,17,1,2,7,5,10,79.4,1.21,1.21,C,118.1,107.4,10.6,0.104,0.293,0.208,0.25,0.86,0.362,0.605,106.95,106.39,0.226,88.65,"MAY 05, 2025",240.0,42.0,95.0,0.442,10.0,32.0,0.313,27.0,33.0,0.818,21.0,42.0,63.0,18.0,6.0,5.0,18.0,21.0,121.0,113.59369132557266,12.0,11.0,43.0,0.42,1610612760,113.59369132557266,106.52,107.42,108.32,1,0.31,0.28,0.28,27.67,26.4,25.86,13.2,12.5,10.29,,31.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1032,Nikola Jokić,203999,DEN @ OKC,1610612743,0,42400222,2025-05-07,L,32,17,6,8,6,16,0.375,2,4,0.5,3,5,0.6,3,5,1,1,6,6,-36,35.6,0.934,0.934,C,97.1,156.1,-59.0,0.064,0.172,0.105,0.429,1.0,0.273,0.467,107.75,100.29,0.05,83.57,"MAY 07, 2025",240.0,33.0,87.0,0.379,15.0,37.0,0.405,25.0,32.0,0.781,13.0,25.0,38.0,18.0,4.0,6.0,20.0,29.0,106.0,98.07549962990376,12.0,8.0,44.0,0.5617977528089888,1610612760,98.07549962990376,108.08,106.96,105.84,1,0.3,0.28,0.28,25.0,22.6,24.57,14.73,11.72,10.81,,28.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1115,Nikola Jokić,203999,DEN vs. OKC,1610612743,1,42400223,2025-05-09,W,44,20,6,16,8,25,0.32,0,10,0.0,4,4,1.0,2,14,2,2,8,2,5,52.2,0.747,0.747,C,100.0,98.8,1.2,0.049,0.23,0.157,0.286,0.75,0.351,0.374,97.1,95.6,0.113,79.67,"MAY 09, 2025",265.0,39.0,85.0,0.459,16.0,40.0,0.4,19.0,24.0,0.792,5.0,44.0,49.0,25.0,9.0,7.0,14.0,21.0,113.0,108.07192042846212,7.0,6.0,54.0,0.3846153846153846,1610612760,108.07192042846212,104.56,105.62,106.68,1,0.33,0.31,0.29,26.33,24.0,24.14,13.65,10.65,10.95,20.8,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1184,Nikola Jokić,203999,DEN vs. OKC,1610612743,1,42400224,2025-05-11,L,43,27,3,13,7,22,0.318,2,8,0.25,11,14,0.786,0,13,4,0,2,4,1,57.1,0.959,0.959,C,86.4,86.2,0.2,0.0,0.236,0.12,0.2,1.5,0.31,0.479,96.57,98.32,0.221,81.94,"MAY 11, 2025",240.0,25.0,80.0,0.313,11.0,45.0,0.244,26.0,36.0,0.722,12.0,37.0,49.0,17.0,9.0,3.0,13.0,23.0,87.0,89.83890954151177,9.0,2.0,55.0,0.3563218390804598,1610612760,89.83890954151177,96.84,97.14,97.44,1,0.31,0.31,0.29,21.33,24.4,22.86,5.13,10.74,9.79,21.83,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1245,Nikola Jokić,203999,DEN @ OKC,1610612743,0,42400225,2025-05-13,L,44,44,5,15,17,25,0.68,5,7,0.714,5,5,1.0,6,9,2,0,2,4,-8,73.5,1.618,1.618,C,110.1,116.5,-6.4,0.113,0.231,0.163,0.25,2.5,0.269,0.809,99.49,97.89,0.263,81.57,"MAY 13, 2025",240.0,40.0,97.0,0.412,13.0,46.0,0.283,12.0,13.0,0.923,16.0,33.0,49.0,20.0,10.0,3.0,15.0,22.0,105.0,103.22453794730632,7.0,6.0,43.0,0.5,1610612760,103.22453794730632,101.71999999999998,99.92,98.12,1,0.31,0.31,0.3,30.33,30.0,27.29,12.34,12.43,11.46,,31.17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1347,Nikola Jokić,203999,DEN vs. OKC,1610612743,1,42400226,2025-05-15,W,41,29,8,14,9,14,0.643,1,3,0.333,10,12,0.833,1,13,2,1,1,4,11,65.8,1.504,1.504,C,120.5,106.7,13.7,0.027,0.317,0.179,0.296,8.0,0.219,0.752,103.83,104.07,0.208,86.72,"MAY 15, 2025",240.0,40.0,86.0,0.465,12.0,32.0,0.375,27.0,32.0,0.844,11.0,41.0,52.0,27.0,8.0,6.0,14.0,16.0,119.0,115.4443150950718,11.0,4.0,40.0,0.4673913043478261,1610612760,115.4443150950718,103.08,103.06,103.04,1,0.27,0.28,0.29,33.33,27.4,27.86,9.29,10.5,11.42,22.86,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1377,Nikola Jokić,203999,DEN @ OKC,1610612743,0,42400227,2025-05-18,L,37,20,7,9,5,9,0.556,1,2,0.5,9,11,0.818,1,8,0,0,5,3,-23,36.3,1.445,1.445,C,94.9,126.0,-31.1,0.024,0.2,0.11,0.333,1.4,0.202,0.723,102.52,101.04,0.144,84.2,"MAY 18, 2025",240.0,33.0,84.0,0.393,10.0,44.0,0.227,17.0,22.0,0.773,15.0,32.0,47.0,20.0,6.0,2.0,22.0,19.0,93.0,92.37187127532776,16.0,3.0,44.0,0.4895833333333333,1610612760,92.37187127532776,100.68,100.62,100.56,1,0.23,0.27,0.28,31.0,28.0,28.43,12.12,9.82,10.81,,29.57,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
119,Kristaps Porziņģis,204001,BOS vs. ORL,1610612738,1,42400111,2025-04-20,W,26,5,2,6,1,8,0.125,0,2,0.0,3,4,0.75,3,3,4,1,2,1,17,28.2,0.512,0.512,C,122.9,84.0,38.9,0.12,0.115,0.118,0.1,1.0,0.207,0.256,92.66,90.77,0.06,75.64,"APR 20, 2025",240.0,37.0,82.0,0.451,16.0,37.0,0.432,13.0,18.0,0.722,9.0,33.0,42.0,22.0,13.0,5.0,9.0,13.0,103.0,,,,,,0,,,,,1,0.21,0.21,0.21,5.0,5.0,5.0,,,,5.0,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
336,Kristaps Porziņģis,204001,BOS vs. ORL,1610612738,1,42400112,2025-04-23,W,34,20,0,10,5,14,0.357,0,5,0.0,10,14,0.714,5,5,2,2,0,1,15,44.0,0.992,0.992,C,122.7,108.2,14.5,0.139,0.143,0.141,0.0,0.0,0.25,0.496,92.68,90.12,0.133,75.1,"APR 23, 2025",240.0,36.0,80.0,0.45,12.0,37.0,0.324,25.0,33.0,0.758,13.0,33.0,46.0,17.0,6.0,4.0,10.0,19.0,109.0,,,,,,0,,,,,1,0.23,0.23,0.23,12.5,12.5,12.5,10.61,10.61,10.61,12.5,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
423,Kristaps Porziņģis,204001,BOS @ ORL,1610612738,0,42400113,2025-04-25,L,34,7,1,6,3,10,0.3,0,3,0.0,1,3,0.333,0,6,1,0,2,4,-16,16.7,0.618,0.618,C,92.9,117.4,-24.5,0.0,0.207,0.098,0.056,0.5,0.167,0.309,98.55,96.96,0.0,80.8,"APR 25, 2025",240.0,33.0,74.0,0.446,9.0,27.0,0.333,18.0,22.0,0.818,8.0,31.0,39.0,15.0,9.0,5.0,19.0,20.0,93.0,,,,,,0,,,,,1,0.21,0.21,0.21,10.67,10.67,10.67,8.14,8.14,8.14,,7.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
601,Kristaps Porziņģis,204001,BOS @ ORL,1610612738,0,42400114,2025-04-27,W,22,19,1,5,7,14,0.5,2,4,0.5,3,3,1.0,2,3,1,0,1,5,8,28.5,1.24,1.24,C,127.3,109.1,18.2,0.095,0.13,0.114,0.083,1.0,0.32,0.62,101.0,95.57,0.128,79.64,"APR 27, 2025",240.0,34.0,78.0,0.436,9.0,31.0,0.29,30.0,32.0,0.938,11.0,35.0,46.0,17.0,7.0,7.0,10.0,17.0,107.0,,,,,,0,,,,,1,0.25,0.24,0.24,15.33,12.75,12.75,7.23,7.85,7.85,,13.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
704,Kristaps Porziņģis,204001,BOS vs. ORL,1610612738,1,42400115,2025-04-29,W,21,9,1,2,3,8,0.375,0,3,0.0,3,4,0.75,0,2,1,1,0,3,7,18.9,0.922,0.922,C,105.1,87.2,17.9,0.0,0.069,0.043,0.083,0.0,0.22,0.461,91.54,88.98,0.071,74.15,"APR 29, 2025",240.0,43.0,76.0,0.566,13.0,24.0,0.542,21.0,24.0,0.875,3.0,35.0,38.0,30.0,5.0,3.0,11.0,18.0,120.0,,,,,,0,,,,,1,0.24,0.23,0.23,11.67,12.0,12.0,6.43,7.0,7.0,11.33,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
945,Kristaps Porziņģis,204001,BOS vs. NYK,1610612738,1,42400211,2025-05-05,L,13,0,1,4,0,4,0.0,0,0,,0,0,,4,0,0,0,1,0,0,5.3,0.0,0.0,C,126.9,122.2,4.7,0.286,0.0,0.16,0.1,1.0,0.156,0.0,97.95,98.1,-0.038,81.75,"MAY 05, 2025",265.0,34.0,97.0,0.351,15.0,60.0,0.25,22.0,26.0,0.846,19.0,40.0,59.0,18.0,4.0,5.0,13.0,22.0,105.0,,,,,,0,,,,,1,0.23,0.22,0.22,9.33,11.0,10.0,9.5,8.46,7.95,8.5,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1023,Kristaps Porziņģis,204001,BOS vs. NYK,1610612738,1,42400212,2025-05-07,L,14,8,0,4,3,5,0.6,1,1,1.0,1,1,1.0,3,1,0,0,1,3,-9,11.8,1.471,1.471,,88.5,118.5,-30.1,0.188,0.077,0.138,0.0,0.0,0.171,0.735,92.93,91.62,0.099,76.35,"MAY 07, 2025",240.0,34.0,94.0,0.362,10.0,40.0,0.25,12.0,15.0,0.8,16.0,35.0,51.0,17.0,9.0,5.0,16.0,17.0,90.0,,,,,,0,,,,,0,0.18,0.21,0.21,5.67,8.6,9.71,4.93,6.8,7.3,8.4,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1157,Kristaps Porziņģis,204001,BOS @ NYK,1610612738,0,42400213,2025-05-10,W,19,5,2,4,0,3,0.0,0,2,0.0,5,6,0.833,0,4,0,3,0,5,11,21.8,0.887,0.887,,125.7,97.1,28.7,0.0,0.154,0.1,0.133,0.0,0.158,0.443,86.83,87.7,0.071,73.08,"MAY 10, 2025",240.0,40.0,83.0,0.482,20.0,40.0,0.5,15.0,17.0,0.882,12.0,30.0,42.0,23.0,6.0,8.0,8.0,26.0,115.0,,,,,,0,,,,,0,0.16,0.2,0.21,4.33,8.2,9.71,4.04,6.98,7.3,,10.33,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1243,Kristaps Porziņģis,204001,BOS @ NYK,1610612738,0,42400214,2025-05-12,L,24,7,0,4,2,6,0.333,0,2,0.0,3,6,0.5,3,1,1,0,1,1,0,13.8,0.81,0.81,,125.0,133.3,-8.3,0.143,0.043,0.091,0.0,0.0,0.189,0.405,91.66,91.98,0.015,76.65,"MAY 12, 2025",240.0,38.0,79.0,0.481,18.0,48.0,0.375,19.0,26.0,0.731,7.0,24.0,31.0,15.0,8.0,2.0,12.0,16.0,113.0,,,,,,0,,,,,0,0.17,0.18,0.2,6.67,5.8,7.86,1.53,3.56,5.73,,9.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1304,Kristaps Porziņģis,204001,BOS vs. NYK,1610612738,1,42400215,2025-05-14,W,12,1,0,1,0,3,0.0,0,2,0.0,1,2,0.5,0,1,0,1,2,1,-12,3.2,0.258,0.258,C,79.2,124.0,-44.8,0.0,0.056,0.031,0.0,0.0,0.214,0.129,102.37,97.59,-0.134,81.33,"MAY 14, 2025",240.0,44.0,84.0,0.524,22.0,49.0,0.449,17.0,26.0,0.654,12.0,32.0,44.0,27.0,3.0,12.0,8.0,25.0,127.0,,,,,,0,,,,,1,0.19,0.18,0.2,4.33,4.2,7.0,3.06,3.56,6.3,7.17,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1367,Kristaps Porziņģis,204001,BOS @ NYK,1610612738,0,42400216,2025-05-16,L,11,4,0,5,1,4,0.25,1,2,0.5,1,2,0.5,1,4,0,1,0,2,-14,13.0,0.82,0.82,,84.0,134.6,-50.6,0.067,0.235,0.156,0.0,0.0,0.179,0.41,111.25,106.73,0.085,88.94,"MAY 16, 2025",240.0,31.0,86.0,0.36,12.0,40.0,0.3,7.0,10.0,0.7,9.0,27.0,36.0,19.0,4.0,3.0,15.0,22.0,81.0,,,,,,0,,,,,0,0.19,0.18,0.18,4.0,5.0,4.86,3.0,2.74,3.44,,8.4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,T.J. McConnell,204456,IND vs. MIL,1610612754,1,42400131,2025-04-19,W,15,11,5,2,5,7,0.714,0,0,,1,2,0.5,0,2,0,0,1,2,-3,19.9,1.396,1.396,,112.9,118.8,-5.8,0.0,0.143,0.077,0.556,5.0,0.281,0.698,94.9,97.95,0.192,81.62,"APR 19, 2025",240.0,42.0,81.0,0.519,13.0,34.0,0.382,20.0,26.0,0.769,5.0,38.0,43.0,28.0,6.0,6.0,5.0,22.0,117.0,126.56858502812636,4.0,3.0,41.0,0.4166666666666667,1610612749,126.56858502812636,92.44,95.38,98.32,0,0.28,0.28,0.28,11.0,11.0,11.0,,,,11.0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
