NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Josh Hart,Bovada,9.5,8.11,Over,-110,0,-2.81,-28.1,0.0,Med
Mikal Bridges,FanDuel,14.5,13.35,Over,-130,0,-2.81,-28.1,0.0,High
Josh Hart,BetMGM,9.5,8.11,Over,-110,0,-2.81,-28.1,0.0,Med
Trendon Watford,Bovada,10.5,10.15,Over,-185,0,-2.82,-28.2,0.0,High
Anthony Edwards,BetRivers,28.5,26.75,Over,-115,0,-2.82,-28.2,0.0,High
Jalen Duren,Bovada,16.5,19.23,Under,120,0,-2.83,-28.3,0.0,High
Jalen Duren,BetRivers,16.5,19.23,Under,120,0,-2.83,-28.3,0.0,High
Amen Thompson,DraftKings,16.5,18.61,Under,-108,0,-2.83,-28.3,0.0,High
Tyrese Maxey,BetRivers,27.5,30.03,Under,100,0,-2.84,-28.4,0.0,High
Russell Westbrook,BetRivers,14.5,16.36,Under,-120,0,-2.84,-28.4,0.0,High
Pascal Siakam,DraftKings,25.5,23.38,Over,-109,0,-2.85,-28.5,0.0,High
Terance Mann,FanDuel,10.5,8.76,Over,100,0,-2.85,-28.5,0.0,Med
Paolo Banchero,BetRivers,24.5,22.41,Over,-104,0,-2.85,-28.5,0.0,High
Cason Wallace,BetRivers,8.5,7.99,Over,-167,0,-2.85,-28.5,0.0,Med
Zach LaVine,Bovada,18.5,23.65,Under,205,0,-2.86,-28.6,0.0,High
Trendon Watford,BetOnline.ag,11.5,10.15,Over,-123,0,-2.87,-28.7,0.0,High
Jalen Suggs,Bovada,12.5,9.16,Over,180,0,-2.87,-28.7,0.0,High
Dennis Schroder,BetRivers,11.5,9.78,Over,-112,0,-2.88,-28.8,0.0,High
Pascal Siakam,BetMGM,25.5,23.38,Over,-110,0,-2.88,-28.8,0.0,High
Jock Landale,BetRivers,8.5,7.91,Over,-162,0,-2.88,-28.8,0.0,Med
Anthony Edwards,DraftKings,28.5,26.75,Over,-118,0,-2.9,-29.0,0.0,High
Dennis Schroder,Bovada,10.5,9.78,Over,-165,0,-2.9,-29.0,0.0,High
Russell Westbrook,BetOnline.ag,14.5,16.36,Under,-122,0,-2.9,-29.0,0.0,High
Isaiah Hartenstein,Bovada,9.5,12.46,Under,145,0,-2.91,-29.1,0.0,High
Julius Randle,BetRivers,23.5,24.59,Under,-165,0,-2.91,-29.1,0.0,High
Pascal Siakam,BetOnline.ag,25.5,23.38,Over,-111,0,-2.91,-29.1,0.0,High
Chet Holmgren,BetRivers,16.5,18.68,Under,-110,0,-2.91,-29.1,0.0,High
DeMar DeRozan,Bovada,23.5,19.79,Over,155,0,-2.92,-29.2,0.0,High
Chet Holmgren,Bovada,14.5,18.68,Under,170,0,-2.92,-29.2,0.0,High
Amen Thompson,Bovada,15.5,18.61,Under,125,0,-2.92,-29.2,0.0,High
Andrew Nembhard,Bovada,12.5,12.06,Over,-190,0,-2.92,-29.2,0.0,High
Trendon Watford,BetMGM,11.5,10.15,Over,-125,0,-2.92,-29.2,0.0,High
Noah Clowney,BetMGM,13.5,11.31,Over,105,0,-2.92,-29.2,0.0,High
DeMar DeRozan,BetRivers,22.5,19.79,Over,114,0,-2.93,-29.3,0.0,High
Sam Hauser,BetRivers,7.5,6.11,Over,-117,0,-2.94,-29.4,0.0,Med
OG Anunoby,Bovada,17.5,18.8,Under,-150,0,-2.95,-29.5,0.0,High
Russell Westbrook,DraftKings,14.5,16.36,Under,-124,0,-2.95,-29.5,0.0,High
Jalen Brunson,Bovada,27.5,29.05,Under,-145,0,-2.95,-29.5,0.0,High
Jaylen Wells,BetMGM,9.5,7.8,Over,-105,0,-2.95,-29.5,0.0,Med
Isaiah Hartenstein,FanDuel,10.5,12.46,Under,-102,0,-2.96,-29.6,0.0,High
Isaiah Hartenstein,DraftKings,10.5,12.46,Under,-102,0,-2.96,-29.6,0.0,High
Russell Westbrook,FanDuel,14.5,16.36,Under,-125,0,-2.97,-29.7,0.0,High
Trendon Watford,BetRivers,11.5,10.15,Over,-127,0,-2.97,-29.7,0.0,High
Miles McBride,Bovada,9.5,7.77,Over,100,0,-2.98,-29.8,0.0,Med
Terance Mann,BetRivers,10.5,8.76,Over,-104,0,-2.99,-29.9,0.0,Med
Pascal Siakam,FanDuel,25.5,23.38,Over,-114,0,-3.0,-30.0,0.0,High
Julius Randle,Bovada,22.5,24.59,Under,-120,0,-3.0,-30.0,0.0,High
Cade Cunningham,BetRivers,27.5,26.17,Over,-139,0,-3.0,-30.0,0.0,High
Cason Wallace,BetMGM,9.5,7.99,Over,-110,0,-3.01,-30.1,0.0,Med
Jaylen Wells,Bovada,11.5,7.8,Over,205,0,-3.02,-30.2,0.0,Med
Cole Anthony,Bovada,11.5,9.18,Over,125,0,-3.02,-30.2,0.0,Med
Sam Hauser,BetMGM,7.5,6.11,Over,-120,0,-3.03,-30.3,0.0,Med
Alperen Sengun,BetRivers,21.5,23.37,Under,-127,0,-3.03,-30.3,0.0,High
Pascal Siakam,Bovada,25.5,23.38,Over,-115,0,-3.03,-30.3,0.0,High
Mikal Bridges,BetRivers,15.5,13.35,Over,105,0,-3.04,-30.4,0.0,High
Terance Mann,BetOnline.ag,10.5,8.76,Over,-106,0,-3.05,-30.5,0.0,Med
Alperen Sengun,Bovada,19.5,23.37,Under,155,0,-3.05,-30.5,0.0,High
Ja Morant,Bovada,18.5,22.89,Under,170,0,-3.07,-30.7,0.0,High
Julius Randle,BetOnline.ag,22.5,24.59,Under,-123,0,-3.08,-30.8,0.0,High
Trendon Watford,FanDuel,11.5,10.15,Over,-132,0,-3.09,-30.9,0.0,High
Giannis Antetokounmpo,Bovada,32.5,29.54,Over,115,0,-3.09,-30.9,0.0,High
Dennis Schroder,Bovada,11.5,9.78,Over,-120,0,-3.1,-31.0,0.0,High
Zach LaVine,BetRivers,20.5,23.65,Under,110,0,-3.1,-31.0,0.0,High
Kyle Kuzma,Bovada,9.5,8.63,Over,-160,0,-3.1,-31.0,0.0,High
Russell Westbrook,Bovada,15.5,16.36,Under,-190,0,-3.11,-31.1,0.0,High
Terance Mann,Bovada,11.5,8.76,Over,140,0,-3.13,-31.3,0.0,Med
Anthony Black,FanDuel,10.5,8.5,Over,102,0,-3.13,-31.3,0.0,High
Chet Holmgren,BetMGM,16.5,18.68,Under,-118,0,-3.13,-31.3,0.0,High
Noah Clowney,Bovada,14.5,11.31,Over,140,0,-3.15,-31.5,0.0,High
Trendon Watford,Bovada,11.5,10.15,Over,-135,0,-3.15,-31.5,0.0,High
Terance Mann,DraftKings,10.5,8.76,Over,-109,0,-3.15,-31.5,0.0,Med
Cason Wallace,DraftKings,9.5,7.99,Over,-115,0,-3.16,-31.6,0.0,Med
Jaylen Brown,Bovada,23.5,28.12,Under,165,0,-3.16,-31.6,0.0,High
Dennis Schroder,FanDuel,11.5,9.78,Over,-122,0,-3.16,-31.6,0.0,High
Kevin Durant,Bovada,27.5,24.44,Over,120,0,-3.17,-31.7,0.0,High
Anthony Edwards,Bovada,29.5,26.75,Over,110,0,-3.17,-31.7,0.0,High
Cade Cunningham,BetMGM,28.5,26.17,Over,-105,0,-3.17,-31.7,0.0,High
Cason Wallace,Bovada,8.5,7.99,Over,-190,0,-3.17,-31.7,0.0,Med
Kevin Durant,BetRivers,27.5,24.44,Over,120,0,-3.17,-31.7,0.0,High
Terance Mann,BetMGM,10.5,8.76,Over,-110,0,-3.18,-31.8,0.0,Med
Ryan Rollins,BetRivers,11.5,14.25,Under,120,0,-3.19,-31.9,0.0,High
Pascal Siakam,BetRivers,25.5,23.38,Over,-121,0,-3.19,-31.9,0.0,High
Ryan Rollins,Bovada,11.5,14.25,Under,120,0,-3.19,-31.9,0.0,High
Isaiah Hartenstein,Bovada,8.5,12.46,Under,200,0,-3.19,-31.9,0.0,High
Jonathan Kuminga,DraftKings,17.5,15.61,Over,-118,0,-3.2,-32.0,0.0,High
Shai Gilgeous-Alexander,Bovada,36.5,31.37,Over,205,0,-3.2,-32.0,0.0,High
Jonathan Kuminga,BetMGM,17.5,15.61,Over,-118,0,-3.2,-32.0,0.0,High
Jalen Brunson,BetRivers,26.5,29.05,Under,-109,0,-3.2,-32.0,0.0,High
Bobby Portis,BetMGM,8.5,7.11,Over,-120,0,-3.21,-32.1,0.0,Med
Neemias Queta,BetRivers,9.5,7.81,Over,102,0,-3.21,-32.1,0.0,Low
Bobby Portis,Bovada,8.5,7.11,Over,-120,0,-3.21,-32.1,0.0,Med
Paolo Banchero,Bovada,26.5,22.41,Over,165,0,-3.22,-32.2,0.0,High
Amen Thompson,BetOnline.ag,16.5,18.61,Under,-122,0,-3.23,-32.3,0.0,High
Andrew Nembhard,BetRivers,13.5,12.06,Over,-143,0,-3.23,-32.3,0.0,High
Noah Clowney,BetRivers,13.5,11.31,Over,-104,0,-3.23,-32.3,0.0,High
Anthony Black,DraftKings,10.5,8.5,Over,-101,0,-3.24,-32.4,0.0,High
Anthony Black,BetOnline.ag,10.5,8.5,Over,-101,0,-3.24,-32.4,0.0,High
Amen Thompson,Bovada,14.5,18.61,Under,160,0,-3.24,-32.4,0.0,High
Ausar Thompson,Bovada,12.5,12.01,Over,-215,0,-3.25,-32.5,0.0,High
Jonathan Kuminga,Bovada,16.5,15.61,Over,-180,0,-3.25,-32.5,0.0,High
Josh Hart,Bovada,10.5,8.11,Over,125,0,-3.26,-32.6,0.0,Med
Adem Bona,Bovada,5.5,3.94,Over,105,0,-3.26,-32.6,0.0,Low
Andrew Nembhard,Bovada,13.5,12.06,Over,-145,0,-3.27,-32.7,0.0,High
Jock Landale,Bovada,8.5,7.91,Over,-190,0,-3.28,-32.8,0.0,Med
Andre Drummond,Bovada,7.5,5.81,Over,105,0,-3.28,-32.8,0.0,Low
Tyrese Maxey,Bovada,25.5,30.03,Under,160,0,-3.29,-32.9,0.0,High
Julius Randle,BetRivers,22.5,24.59,Under,-132,0,-3.29,-32.9,0.0,High
Jaden McDaniels,Bovada,18.5,18.93,Under,-250,0,-3.29,-32.9,0.0,High
Cade Cunningham,BetOnline.ag,28.5,26.17,Over,-109,0,-3.29,-32.9,0.0,High
Anthony Black,BetRivers,10.5,8.5,Over,-103,0,-3.3,-33.0,0.0,High
Isaiah Hartenstein,BetRivers,10.5,12.46,Under,-113,0,-3.3,-33.0,0.0,High
OG Anunoby,BetRivers,16.5,18.8,Under,-114,0,-3.31,-33.1,0.0,High
DeMar DeRozan,Bovada,24.5,19.79,Over,190,0,-3.31,-33.1,0.0,High
Dennis Schroder,BetRivers,12.5,9.78,Over,114,0,-3.31,-33.1,0.0,High
Cade Cunningham,Bovada,28.5,26.17,Over,-110,0,-3.32,-33.2,0.0,High
Cade Cunningham,FanDuel,28.5,26.17,Over,-110,0,-3.32,-33.2,0.0,High
Chet Holmgren,BetRivers,15.5,18.68,Under,112,0,-3.32,-33.2,0.0,High
Jalen Duren,Bovada,15.5,19.23,Under,150,0,-3.34,-33.4,0.0,High
Julius Randle,Bovada,21.5,24.59,Under,105,0,-3.34,-33.4,0.0,High
Cason Wallace,BetOnline.ag,9.5,7.99,Over,-122,0,-3.34,-33.4,0.0,Med
Ja Morant,Bovada,17.5,22.89,Under,215,0,-3.35,-33.5,0.0,High
Anthony Black,BetMGM,10.5,8.5,Over,-105,0,-3.36,-33.6,0.0,High
Mikal Bridges,BetMGM,15.5,13.35,Over,-105,0,-3.37,-33.7,0.0,High
Mikal Bridges,BetOnline.ag,15.5,13.35,Over,-105,0,-3.37,-33.7,0.0,High
Andrew Nembhard,DraftKings,14.5,12.06,Over,-105,0,-3.37,-33.7,0.0,High
Anthony Edwards,BetRivers,29.5,26.75,Over,104,0,-3.37,-33.7,0.0,High
Paolo Banchero,BetRivers,25.5,22.41,Over,115,0,-3.37,-33.7,0.0,High
Tyrese Maxey,BetRivers,26.5,30.03,Under,116,0,-3.38,-33.8,0.0,High
Cade Cunningham,DraftKings,28.5,26.17,Over,-112,0,-3.38,-33.8,0.0,High
Russell Westbrook,BetRivers,13.5,16.36,Under,102,0,-3.39,-33.9,0.0,High
Amen Thompson,FanDuel,16.5,18.61,Under,-130,0,-3.41,-34.1,0.0,High
Amen Thompson,Bovada,13.5,18.61,Under,210,0,-3.41,-34.1,0.0,High
Adem Bona,BetRivers,5.5,3.94,Over,100,0,-3.42,-34.2,0.0,Low
Kyle Kuzma,Bovada,10.5,8.63,Over,-115,0,-3.42,-34.2,0.0,High
Kyle Kuzma,BetMGM,10.5,8.63,Over,-115,0,-3.42,-34.2,0.0,High
Jaylen Brown,Bovada,22.5,28.12,Under,205,0,-3.44,-34.4,0.0,High
Dennis Schroder,Bovada,12.5,9.78,Over,110,0,-3.44,-34.4,0.0,High
Ryan Rollins,Bovada,10.5,14.25,Under,165,0,-3.44,-34.4,0.0,High
Trendon Watford,BetRivers,12.5,10.15,Over,102,0,-3.44,-34.4,0.0,High
Pascal Siakam,Bovada,26.5,23.38,Over,105,0,-3.45,-34.5,0.0,High
Sam Hauser,BetRivers,8.5,6.11,Over,114,0,-3.45,-34.5,0.0,Med
OG Anunoby,Bovada,16.5,18.8,Under,-120,0,-3.46,-34.6,0.0,High
OG Anunoby,BetOnline.ag,16.5,18.8,Under,-120,0,-3.46,-34.6,0.0,High
OG Anunoby,FanDuel,16.5,18.8,Under,-120,0,-3.46,-34.6,0.0,High
Cason Wallace,BetRivers,9.5,7.99,Over,-127,0,-3.46,-34.6,0.0,Med
Amen Thompson,BetRivers,16.5,18.61,Under,-132,0,-3.46,-34.6,0.0,High
Jock Landale,BetOnline.ag,9.5,7.91,Over,-120,0,-3.47,-34.7,0.0,Med
Miles McBride,Bovada,10.5,7.77,Over,135,0,-3.47,-34.7,0.0,Med
Trendon Watford,DraftKings,12.5,10.15,Over,101,0,-3.47,-34.7,0.0,High
Myles Turner,Bovada,9.5,9.02,Over,-220,0,-3.47,-34.7,0.0,Med
Andrew Nembhard,BetOnline.ag,14.5,12.06,Over,-109,0,-3.48,-34.8,0.0,High
Adem Bona,FanDuel,5.5,3.94,Over,-102,0,-3.49,-34.9,0.0,Low
Jalen Brunson,Bovada,26.5,29.05,Under,-120,0,-3.49,-34.9,0.0,High
Donte DiVincenzo,Bovada,10.5,10.1,Over,-250,0,-3.49,-34.9,0.0,High
Mikal Bridges,DraftKings,15.5,13.35,Over,-109,0,-3.49,-34.9,0.0,High
Julius Randle,BetMGM,21.5,24.59,Under,100,0,-3.5,-35.0,0.0,High
Noah Clowney,Bovada,15.5,11.31,Over,180,0,-3.5,-35.0,0.0,High
Neemias Queta,Bovada,10.5,7.81,Over,155,0,-3.5,-35.0,0.0,Low
Russell Westbrook,Bovada,14.5,16.36,Under,-150,0,-3.5,-35.0,0.0,High
Alperen Sengun,Bovada,18.5,23.37,Under,190,0,-3.51,-35.1,0.0,High
Andrew Nembhard,Bovada,14.5,12.06,Over,-110,0,-3.51,-35.1,0.0,High
Jock Landale,DraftKings,9.5,7.91,Over,-122,0,-3.52,-35.2,0.0,Med
Adem Bona,DraftKings,5.5,3.94,Over,-103,0,-3.52,-35.2,0.0,Low
Jalen Brunson,FanDuel,26.5,29.05,Under,-122,0,-3.54,-35.4,0.0,High
Kevin Durant,Bovada,28.5,24.44,Over,150,0,-3.55,-35.5,0.0,High
Cole Anthony,Bovada,12.5,9.18,Over,165,0,-3.56,-35.6,0.0,Med
Julius Randle,FanDuel,21.5,24.59,Under,-102,0,-3.56,-35.6,0.0,High
Ausar Thompson,Bovada,13.5,12.01,Over,-160,0,-3.56,-35.6,0.0,High
Andrew Nembhard,FanDuel,14.5,12.06,Over,-112,0,-3.57,-35.7,0.0,High
OG Anunoby,BetMGM,16.5,18.8,Under,-125,0,-3.58,-35.8,0.0,High
Tyrese Maxey,Bovada,24.5,30.03,Under,200,0,-3.59,-35.9,0.0,High
Jonathan Kuminga,Bovada,17.5,15.61,Over,-135,0,-3.59,-35.9,0.0,High
Rudy Gobert,Bovada,8.5,7.92,Over,-220,0,-3.59,-35.9,0.0,Med
Cade Cunningham,BetRivers,28.5,26.17,Over,-120,0,-3.59,-35.9,0.0,High
Giannis Antetokounmpo,Bovada,33.5,29.54,Over,135,0,-3.6,-36.0,0.0,High
Alperen Sengun,BetRivers,20.5,23.37,Under,-105,0,-3.61,-36.1,0.0,High
Jalen Brunson,BetMGM,26.5,29.05,Under,-125,0,-3.61,-36.1,0.0,High
Cason Wallace,Bovada,9.5,7.99,Over,-135,0,-3.63,-36.3,0.0,Med
OG Anunoby,DraftKings,16.5,18.8,Under,-127,0,-3.63,-36.3,0.0,High
Donte DiVincenzo,BetRivers,11.5,10.1,Over,-167,0,-3.64,-36.4,0.0,High
Andrew Nembhard,BetRivers,14.5,12.06,Over,-115,0,-3.65,-36.5,0.0,High
Cason Wallace,FanDuel,9.5,7.99,Over,-136,0,-3.65,-36.5,0.0,Med
Julius Randle,DraftKings,21.5,24.59,Under,-105,0,-3.65,-36.5,0.0,High
Trendon Watford,Bovada,12.5,10.15,Over,-105,0,-3.66,-36.6,0.0,High
Paolo Banchero,Bovada,27.5,22.41,Over,200,0,-3.67,-36.7,0.0,High
Jaden McDaniels,Bovada,17.5,18.93,Under,-200,0,-3.67,-36.7,0.0,High
Jock Landale,BetRivers,9.5,7.91,Over,-129,0,-3.68,-36.8,0.0,Med
Jalen Brunson,BetRivers,25.5,29.05,Under,108,0,-3.69,-36.9,0.0,High
OG Anunoby,Bovada,15.5,18.8,Under,110,0,-3.69,-36.9,0.0,High
Alperen Sengun,FanDuel,20.5,23.37,Under,-108,0,-3.7,-37.0,0.0,High
Terance Mann,BetRivers,11.5,8.76,Over,120,0,-3.7,-37.0,0.0,Med
Alperen Sengun,BetOnline.ag,20.5,23.37,Under,-108,0,-3.7,-37.0,0.0,High
Alperen Sengun,DraftKings,20.5,23.37,Under,-108,0,-3.7,-37.0,0.0,High
Jock Landale,FanDuel,9.5,7.91,Over,-130,0,-3.7,-37.0,0.0,Med
Jock Landale,BetMGM,9.5,7.91,Over,-130,0,-3.7,-37.0,0.0,Med
Pascal Siakam,BetRivers,26.5,23.38,Over,-103,0,-3.71,-37.1,0.0,High
Terance Mann,Bovada,12.5,8.76,Over,180,0,-3.71,-37.1,0.0,Med
Jalen Duren,Bovada,14.5,19.23,Under,190,0,-3.72,-37.2,0.0,High
Andrew Nembhard,BetMGM,14.5,12.06,Over,-118,0,-3.72,-37.2,0.0,High
Julius Randle,Bovada,20.5,24.59,Under,130,0,-3.73,-37.3,0.0,High
Anthony Edwards,Bovada,30.5,26.75,Over,130,0,-3.73,-37.3,0.0,High
Pascal Siakam,Bovada,27.5,23.38,Over,130,0,-3.74,-37.4,0.0,High
Dennis Schroder,Bovada,13.5,9.78,Over,145,0,-3.75,-37.5,0.0,High
OG Anunoby,BetRivers,15.5,18.8,Under,108,0,-3.75,-37.5,0.0,High
Bobby Portis,Bovada,9.5,7.11,Over,115,0,-3.76,-37.6,0.0,Med
Julius Randle,BetRivers,21.5,24.59,Under,-109,0,-3.77,-37.7,0.0,High
Jalen Brunson,Bovada,25.5,29.05,Under,105,0,-3.78,-37.8,0.0,High
Luguentz Dort,Bovada,6.5,5.84,Over,-230,0,-3.78,-37.8,0.0,Med
Jock Landale,Bovada,9.5,7.91,Over,-135,0,-3.8,-38.0,0.0,Med
Donte DiVincenzo,DraftKings,12.5,10.1,Over,-121,0,-3.83,-38.3,0.0,High
Amen Thompson,BetRivers,15.5,18.61,Under,-104,0,-3.83,-38.3,0.0,High
Cade Cunningham,Bovada,29.5,26.17,Over,110,0,-3.84,-38.4,0.0,High
Josh Hart,Bovada,11.5,8.11,Over,165,0,-3.84,-38.4,0.0,Med
Noah Clowney,BetRivers,14.5,11.31,Over,115,0,-3.87,-38.7,0.0,High
Donte DiVincenzo,Bovada,11.5,10.1,Over,-185,0,-3.87,-38.7,0.0,High
Dennis Schroder,DraftKings,12.5,9.78,Over,-104,0,-3.87,-38.7,0.0,High
Donte DiVincenzo,BetOnline.ag,12.5,10.1,Over,-123,0,-3.88,-38.8,0.0,High
Russell Westbrook,Bovada,13.5,16.36,Under,-115,0,-3.88,-38.8,0.0,High
Dennis Schroder,BetMGM,12.5,9.78,Over,-105,0,-3.9,-39.0,0.0,High
Kyle Kuzma,Bovada,11.5,8.63,Over,115,0,-3.9,-39.0,0.0,High
Ausar Thompson,Bovada,14.5,12.01,Over,-125,0,-3.91,-39.1,0.0,High
Donte DiVincenzo,BetMGM,12.5,10.1,Over,-125,0,-3.92,-39.2,0.0,High
Andrew Nembhard,Bovada,15.5,12.06,Over,115,0,-3.92,-39.2,0.0,High
Jaden McDaniels,Bovada,16.5,18.93,Under,-150,0,-3.97,-39.7,0.0,High
Jonathan Kuminga,BetOnline.ag,18.5,15.61,Over,-105,0,-3.98,-39.8,0.0,High
Adem Bona,Bovada,6.5,3.94,Over,150,0,-3.98,-39.8,0.0,Low
Donte DiVincenzo,FanDuel,12.5,10.1,Over,-128,0,-3.98,-39.8,0.0,High
Andre Drummond,Bovada,8.5,5.81,Over,145,0,-4.0,-40.0,0.0,Low
Anthony Edwards,BetRivers,30.5,26.75,Over,120,0,-4.0,-40.0,0.0,High
Donte DiVincenzo,BetRivers,12.5,10.1,Over,-129,0,-4.01,-40.1,0.0,High
Miles McBride,Bovada,11.5,7.77,Over,180,0,-4.01,-40.1,0.0,Med
Jaden McDaniels,BetRivers,16.5,18.93,Under,-152,0,-4.01,-40.1,0.0,High
Anthony Black,BetRivers,11.5,8.5,Over,120,0,-4.02,-40.2,0.0,High
Dennis Schroder,BetOnline.ag,12.5,9.78,Over,-111,0,-4.06,-40.6,0.0,High
Jonathan Kuminga,FanDuel,18.5,15.61,Over,-108,0,-4.06,-40.6,0.0,High
Jalen Brunson,BetOnline.ag,25.5,29.05,Under,-105,0,-4.07,-40.7,0.0,High
Trendon Watford,Bovada,13.5,10.15,Over,125,0,-4.07,-40.7,0.0,High
Cason Wallace,BetRivers,10.5,7.99,Over,104,0,-4.08,-40.8,0.0,Med
Giannis Antetokounmpo,Bovada,34.5,29.54,Over,160,0,-4.1,-41.0,0.0,High
OG Anunoby,Bovada,14.5,18.8,Under,140,0,-4.11,-41.1,0.0,High
Duncan Robinson,Bovada,8.5,7.71,Over,-250,0,-4.11,-41.1,0.0,Med
Jonathan Kuminga,Bovada,18.5,15.61,Over,-110,0,-4.11,-41.1,0.0,High
Julius Randle,Bovada,19.5,24.59,Under,160,0,-4.12,-41.2,0.0,High
Andrew Nembhard,BetRivers,15.5,12.06,Over,108,0,-4.12,-41.2,0.0,High
Myles Turner,Bovada,10.5,9.02,Over,-165,0,-4.12,-41.2,0.0,Med
Donte DiVincenzo,Bovada,12.5,10.1,Over,-135,0,-4.12,-41.2,0.0,High
Alperen Sengun,BetRivers,19.5,23.37,Under,116,0,-4.12,-41.2,0.0,High
Cade Cunningham,BetRivers,29.5,26.17,Over,100,0,-4.13,-41.3,0.0,High
Jalen Brunson,DraftKings,25.5,29.05,Under,-107,0,-4.13,-41.3,0.0,High
Caris LeVert,Bovada,7.5,6.66,Over,-240,0,-4.13,-41.3,0.0,Med
Dennis Schroder,Bovada,14.5,9.78,Over,185,0,-4.13,-41.3,0.0,High
Russell Westbrook,Bovada,12.5,16.36,Under,115,0,-4.13,-41.3,0.0,High
Kevin Durant,Bovada,29.5,24.44,Over,175,0,-4.15,-41.5,0.0,High
Pascal Siakam,Bovada,28.5,23.38,Over,155,0,-4.16,-41.6,0.0,High
Pascal Siakam,BetRivers,27.5,23.38,Over,114,0,-4.18,-41.8,0.0,High
Andrew Nembhard,Bovada,16.5,12.06,Over,150,0,-4.18,-41.8,0.0,High
Neemias Queta,Bovada,11.5,7.81,Over,205,0,-4.19,-41.9,0.0,Low
Cason Wallace,Bovada,10.5,7.99,Over,100,0,-4.2,-42.0,0.0,Med
Ausar Thompson,Bovada,15.5,12.01,Over,105,0,-4.21,-42.1,0.0,High
Ausar Thompson,BetRivers,14.5,12.01,Over,-141,0,-4.22,-42.2,0.0,High
Luguentz Dort,Bovada,7.5,5.84,Over,-150,0,-4.23,-42.3,0.0,Med
Rudy Gobert,Bovada,9.5,7.92,Over,-160,0,-4.23,-42.3,0.0,Med
Anthony Edwards,Bovada,31.5,26.75,Over,155,0,-4.26,-42.6,0.0,High
Brandin Podziemski,BetOnline.ag,13.5,10.67,Over,-103,0,-4.27,-42.7,0.0,High
Kyle Kuzma,Bovada,12.5,8.63,Over,155,0,-4.28,-42.8,0.0,High
Jalen Brunson,Bovada,24.5,29.05,Under,125,0,-4.28,-42.8,0.0,High
Julius Randle,BetRivers,20.5,24.59,Under,110,0,-4.28,-42.8,0.0,High
Jock Landale,BetRivers,10.5,7.91,Over,105,0,-4.29,-42.9,0.0,Med
Tari Eason,Bovada,8.5,7.18,Over,-220,0,-4.31,-43.1,0.0,High
Luguentz Dort,BetRivers,7.5,5.84,Over,-155,0,-4.31,-43.1,0.0,Med
Kyle Kuzma,FanDuel,11.5,8.63,Over,100,0,-4.32,-43.2,0.0,High
Brandin Podziemski,BetMGM,13.5,10.67,Over,-105,0,-4.33,-43.3,0.0,High
Brandin Podziemski,DraftKings,13.5,10.67,Over,-105,0,-4.33,-43.3,0.0,High
Amen Thompson,BetRivers,14.5,18.61,Under,118,0,-4.33,-43.3,0.0,High
Jaden McDaniels,BetRivers,15.5,18.93,Under,-120,0,-4.34,-43.4,0.0,High
Jaden McDaniels,Bovada,15.5,18.93,Under,-120,0,-4.34,-43.4,0.0,High
Bobby Portis,Bovada,10.5,7.11,Over,155,0,-4.35,-43.5,0.0,Med
Kyle Kuzma,BetOnline.ag,11.5,8.63,Over,-101,0,-4.35,-43.5,0.0,High
Brandin Podziemski,FanDuel,13.5,10.67,Over,-106,0,-4.35,-43.5,0.0,High
Julius Randle,Bovada,18.5,24.59,Under,205,0,-4.36,-43.6,0.0,High
Jaden McDaniels,BetOnline.ag,15.5,18.93,Under,-122,0,-4.38,-43.8,0.0,High
Jaden McDaniels,FanDuel,15.5,18.93,Under,-122,0,-4.38,-43.8,0.0,High
Cade Cunningham,Bovada,30.5,26.17,Over,130,0,-4.39,-43.9,0.0,High
Russell Westbrook,Bovada,11.5,16.36,Under,150,0,-4.39,-43.9,0.0,High
Kyle Kuzma,DraftKings,11.5,8.63,Over,-103,0,-4.41,-44.1,0.0,High
Bobby Portis,BetOnline.ag,9.5,7.11,Over,-108,0,-4.41,-44.1,0.0,Med
Jock Landale,Bovada,10.5,7.91,Over,100,0,-4.43,-44.3,0.0,Med
Trendon Watford,Bovada,14.5,10.15,Over,165,0,-4.44,-44.4,0.0,High
OG Anunoby,Bovada,13.5,18.8,Under,180,0,-4.45,-44.5,0.0,High
Kevin Durant,Bovada,30.5,24.44,Over,215,0,-4.45,-44.5,0.0,High
Desmond Bane,BetRivers,15.5,12.73,Over,-134,0,-4.47,-44.7,0.0,High
Desmond Bane,Bovada,14.5,12.73,Over,-220,0,-4.48,-44.8,0.0,High
Santi Aldama,Bovada,9.5,8.1,Over,-240,0,-4.51,-45.1,0.0,High
Ausar Thompson,FanDuel,15.5,12.01,Over,-106,0,-4.51,-45.1,0.0,High
Donte DiVincenzo,BetRivers,13.5,10.1,Over,-104,0,-4.51,-45.1,0.0,High
Ausar Thompson,Bovada,16.5,12.01,Over,135,0,-4.52,-45.2,0.0,High
Giannis Antetokounmpo,Bovada,35.5,29.54,Over,190,0,-4.53,-45.3,0.0,High
Derrick White,Bovada,13.5,11.62,Over,-215,0,-4.53,-45.3,0.0,High
Donte DiVincenzo,Bovada,13.5,10.1,Over,-105,0,-4.54,-45.4,0.0,High
Pascal Siakam,Bovada,29.5,23.38,Over,185,0,-4.56,-45.6,0.0,High
