player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Keon Ellis,Klay Thompson,7.5,12.5,9.85,16.64,over,over,0.65,0.69,0.4038,0.072,0.112,0.092,0.21,0.106,0,"(0.0, 23.9)","(0.0, 35.8)",23.93,35.8,7.18,9.77,High,High,Monte Carlo
Keon Ellis,Max Christie,7.5,11.5,9.85,14.99,over,over,0.65,0.727,0.4252,0.072,0.149,0.11,0.28,0.138,0,"(0.0, 23.9)","(1.6, 28.4)",23.93,26.74,7.18,6.82,High,High,Monte Carlo
Keon Ellis,Duncan Robinson,7.5,9.5,9.85,13.84,over,over,0.65,0.726,0.4248,0.072,0.148,0.11,0.27,0.137,0,"(0.0, 23.9)","(0.0, 30.5)",23.93,30.51,7.18,8.51,High,High,Monte Carlo
Keon Ellis,Naji Marshall,7.5,9.5,9.85,16.16,over,over,0.65,0.853,0.4988,0.072,0.275,0.173,0.5,0.248,0,"(0.0, 23.9)","(1.8, 30.5)",23.93,28.74,7.18,7.33,High,High,Monte Carlo
Keon Ellis,Caris LeVert,7.5,9.5,9.85,10.63,over,over,0.65,0.565,0.3304,0.072,-0.013,0.029,-0.01,0.0,0,"(0.0, 23.9)","(0.0, 25.6)",23.93,25.58,7.18,7.62,High,High,Monte Carlo
Taurean Prince,LaMelo Ball,5.5,25.5,10.64,25.77,over,over,0.819,0.507,0.374,0.241,-0.071,0.085,0.12,0.061,0,"(0.0, 23.6)","(6.3, 45.2)",23.57,38.88,6.6,9.92,High,High,Monte Carlo
Taurean Prince,Julius Randle,5.5,24.5,10.64,23.72,over,under,0.819,0.56,0.4127,0.241,-0.018,0.111,0.24,0.119,0,"(0.0, 23.6)","(9.7, 37.8)",23.57,28.11,6.6,7.17,High,High,Monte Carlo
Taurean Prince,Miles Bridges,5.5,19.5,10.64,23.54,over,over,0.819,0.713,0.5258,0.241,0.135,0.188,0.58,0.289,0,"(0.0, 23.6)","(7.0, 40.0)",23.57,33.0,6.6,8.42,High,High,Monte Carlo
Taurean Prince,Jaden McDaniels,5.5,18.5,10.64,22.08,over,over,0.819,0.707,0.5214,0.241,0.129,0.185,0.56,0.282,0,"(0.0, 23.6)","(7.1, 37.1)",23.57,30.0,6.6,7.65,High,High,Monte Carlo
Taurean Prince,Collin Sexton,5.5,18.5,10.64,21.13,over,over,0.819,0.639,0.4713,0.241,0.061,0.151,0.41,0.207,0,"(0.0, 23.6)","(4.2, 38.1)",23.57,33.89,6.6,8.64,High,High,Monte Carlo
Taurean Prince,Donte DiVincenzo,5.5,15.0,10.64,18.04,over,over,0.819,0.658,0.4853,0.241,0.08,0.161,0.46,0.228,0,"(0.0, 23.6)","(0.8, 35.3)",23.57,34.46,6.6,8.79,High,High,Monte Carlo
Taurean Prince,Kon Knueppel,5.5,13.5,10.64,17.39,over,over,0.819,0.723,0.5329,0.241,0.145,0.193,0.6,0.299,0,"(0.0, 23.6)","(2.1, 32.7)",23.57,30.54,6.6,7.79,High,High,Monte Carlo
Taurean Prince,Naz Reid,5.5,13.5,10.64,17.97,over,over,0.819,0.737,0.5432,0.241,0.159,0.2,0.63,0.315,0,"(0.0, 23.6)","(1.7, 34.3)",23.57,32.61,6.6,8.32,High,High,Monte Carlo
Taurean Prince,Rudy Gobert,5.5,10.5,10.64,17.43,over,over,0.819,0.82,0.6046,0.241,0.242,0.242,0.81,0.407,0,"(0.0, 23.6)","(0.0, 34.8)",23.57,34.81,6.6,8.88,High,High,Monte Carlo
Taurean Prince,Ryan Kalkbrenner,5.5,9.5,10.64,11.81,over,over,0.819,0.629,0.4635,0.241,0.051,0.146,0.39,0.195,0,"(0.0, 23.6)","(0.0, 27.8)",23.57,27.81,6.6,8.16,High,High,Monte Carlo
Taurean Prince,Mike Conley,5.5,8.5,10.64,14.88,over,over,0.819,0.723,0.5331,0.241,0.145,0.193,0.6,0.3,0,"(0.0, 23.6)","(0.0, 39.8)",23.57,39.85,6.6,12.74,High,High,Monte Carlo
Taurean Prince,Sion James,5.5,6.5,10.64,10.32,over,over,0.819,0.692,0.5099,0.241,0.114,0.177,0.53,0.265,0,"(0.0, 23.6)","(0.0, 27.9)",23.57,27.85,6.6,8.95,High,High,Monte Carlo
Taurean Prince,Terrence Shannon Jr.,5.5,6.5,10.64,11.8,over,over,0.819,0.726,0.5356,0.241,0.148,0.195,0.61,0.303,0,"(0.0, 23.6)","(0.0, 32.2)",23.57,32.17,6.6,10.39,High,High,Monte Carlo
Taurean Prince,Pascal Siakam,5.5,24.5,10.64,23.11,over,under,0.819,0.598,0.4411,0.241,0.02,0.131,0.32,0.162,0,"(0.0, 23.6)","(8.5, 37.7)",23.57,29.16,6.6,7.44,High,High,Monte Carlo
Taurean Prince,Stephen Curry,5.5,24.5,10.64,26.68,over,over,0.819,0.621,0.4576,0.241,0.043,0.142,0.37,0.186,0,"(0.0, 23.6)","(10.8, 42.6)",23.57,31.75,6.6,8.1,High,High,Monte Carlo
Taurean Prince,Jonathan Kuminga,5.5,16.5,10.64,17.68,over,over,0.819,0.575,0.4236,0.241,-0.003,0.119,0.27,0.135,0,"(0.0, 23.6)","(4.1, 31.3)",23.57,27.22,6.6,6.94,High,High,Monte Carlo
Taurean Prince,Aaron Nesmith,5.5,14.5,10.64,12.51,over,under,0.819,0.622,0.4587,0.241,0.044,0.143,0.38,0.188,0,"(0.0, 23.6)","(0.0, 28.4)",23.57,28.4,6.6,8.11,High,High,Monte Carlo
Taurean Prince,RayJ Dennis,5.5,9.5,10.64,14.16,over,over,0.819,0.757,0.558,0.241,0.179,0.21,0.67,0.337,0,"(0.0, 23.6)","(0.0, 29.6)",23.57,29.63,6.6,7.89,High,High,Monte Carlo
Taurean Prince,Draymond Green,5.5,8.5,10.64,11.8,over,over,0.819,0.684,0.5042,0.241,0.106,0.173,0.51,0.256,0,"(0.0, 23.6)","(0.0, 27.7)",23.57,27.66,6.6,8.09,High,High,Monte Carlo
Taurean Prince,Ben Sheppard,5.5,8.5,10.64,11.61,over,over,0.819,0.636,0.4692,0.241,0.058,0.15,0.41,0.204,0,"(0.0, 23.6)","(0.0, 32.1)",23.57,32.07,6.6,10.44,High,High,Monte Carlo
Taurean Prince,Moses Moody,5.5,7.5,10.64,10.81,over,over,0.819,0.697,0.5138,0.241,0.119,0.18,0.54,0.271,0,"(0.0, 23.6)","(0.0, 25.5)",23.57,25.54,6.6,7.51,High,High,Monte Carlo
Taurean Prince,Quenton Jackson,5.5,7.5,10.64,11.28,over,over,0.819,0.752,0.5543,0.241,0.174,0.207,0.66,0.331,0,"(0.0, 23.6)","(0.0, 24.1)",23.57,24.12,6.6,6.55,High,High,Monte Carlo
Taurean Prince,Isaiah Jackson,5.5,7.5,10.64,11.95,over,over,0.819,0.779,0.5741,0.241,0.201,0.221,0.72,0.361,0,"(0.0, 23.6)","(0.0, 25.3)",23.57,25.3,6.6,6.81,High,High,Monte Carlo
Taurean Prince,Jay Huff,5.5,7.5,10.64,10.48,over,over,0.819,0.628,0.4632,0.241,0.05,0.146,0.39,0.195,0,"(0.0, 23.6)","(0.0, 31.2)",23.57,31.23,6.6,10.59,High,High,Monte Carlo
Taurean Prince,Buddy Hield,5.5,7.5,10.64,9.97,over,over,0.819,0.655,0.4831,0.241,0.077,0.159,0.45,0.225,0,"(0.0, 23.6)","(0.0, 24.2)",23.57,24.19,6.6,7.26,High,High,Monte Carlo
Taurean Prince,Al Horford,5.5,6.5,10.64,8.77,over,over,0.819,0.669,0.4929,0.241,0.091,0.166,0.48,0.239,0,"(0.0, 23.6)","(0.0, 20.8)",23.57,20.76,6.6,6.12,High,High,Monte Carlo
Taurean Prince,Paolo Banchero,5.5,24.5,10.64,30.3,over,over,0.819,0.762,0.562,0.241,0.184,0.213,0.69,0.343,0,"(0.0, 23.6)","(11.5, 49.1)",23.57,37.56,6.6,9.58,High,High,Monte Carlo
Taurean Prince,Franz Wagner,5.5,21.5,10.64,24.93,over,over,0.819,0.688,0.5069,0.241,0.109,0.175,0.52,0.26,0,"(0.0, 23.6)","(8.8, 41.0)",23.57,32.19,6.6,8.21,High,High,Monte Carlo
Taurean Prince,Desmond Bane,5.5,18.5,10.64,22.23,over,over,0.819,0.684,0.5045,0.241,0.106,0.174,0.51,0.257,0,"(0.0, 23.6)","(4.4, 40.0)",23.57,35.59,6.6,9.08,High,High,Monte Carlo
Taurean Prince,Alex Sarr,5.5,15.5,10.64,17.52,over,over,0.819,0.609,0.4492,0.241,0.031,0.136,0.35,0.174,0,"(0.0, 23.6)","(1.4, 33.6)",23.57,32.19,6.6,8.21,High,High,Monte Carlo
Taurean Prince,Kyshawn George,5.5,14.5,10.64,14.15,over,under,0.819,0.533,0.3927,0.241,-0.045,0.098,0.18,0.089,0,"(0.0, 23.6)","(0.6, 27.7)",23.57,27.15,6.6,6.93,High,High,Monte Carlo
Taurean Prince,Anthony Black,5.5,11.5,10.64,14.51,over,over,0.819,0.658,0.4849,0.241,0.08,0.16,0.45,0.227,0,"(0.0, 23.6)","(0.0, 31.6)",23.57,31.59,6.6,8.71,High,High,Monte Carlo
Taurean Prince,Tre Johnson,5.5,11.5,10.64,13.17,over,over,0.819,0.604,0.445,0.241,0.026,0.133,0.34,0.168,0,"(0.0, 23.6)","(0.0, 27.3)",23.57,27.3,6.6,7.21,High,High,Monte Carlo
Taurean Prince,Bilal Coulibaly,5.5,10.5,10.64,14.8,over,over,0.819,0.675,0.4977,0.241,0.097,0.169,0.49,0.246,0,"(0.0, 23.6)","(0.0, 36.5)",23.57,36.51,6.6,11.07,High,High,Monte Carlo
Taurean Prince,Jalen Suggs,5.5,10.5,10.64,20.71,over,over,0.819,0.91,0.6711,0.241,0.332,0.287,1.01,0.507,0,"(0.0, 23.6)","(4.1, 37.3)",23.57,33.15,6.6,8.46,High,High,Monte Carlo
Taurean Prince,Khris Middleton,5.5,10.5,10.64,13.73,over,over,0.819,0.694,0.512,0.241,0.116,0.179,0.54,0.268,0,"(0.0, 23.6)","(0.0, 28.3)",23.57,28.29,6.6,7.42,High,High,Monte Carlo
Taurean Prince,Tristan da Silva,5.5,8.5,10.64,11.65,over,over,0.819,0.704,0.519,0.241,0.126,0.183,0.56,0.278,0,"(0.0, 23.6)","(0.0, 25.1)",23.57,25.1,6.6,6.86,High,High,Monte Carlo
Taurean Prince,Cam Whitmore,5.5,8.5,10.64,11.27,over,over,0.819,0.686,0.5056,0.241,0.108,0.174,0.52,0.258,0,"(0.0, 23.6)","(0.0, 24.4)",23.57,24.38,6.6,6.69,High,High,Monte Carlo
Taurean Prince,Corey Kispert,5.5,7.5,10.64,10.58,over,over,0.819,0.698,0.5147,0.241,0.12,0.181,0.54,0.272,0,"(0.0, 23.6)","(0.0, 24.2)",23.57,24.18,6.6,6.94,High,High,Monte Carlo
Taurean Prince,Kevin Durant,5.5,25.5,10.64,29.96,over,over,0.819,0.713,0.5258,0.241,0.135,0.188,0.58,0.289,0,"(0.0, 23.6)","(11.7, 48.2)",23.57,36.52,6.6,9.32,High,High,Monte Carlo
Taurean Prince,Jaylen Brown,5.5,23.5,10.64,26.23,over,over,0.819,0.653,0.4814,0.241,0.075,0.158,0.44,0.222,0,"(0.0, 23.6)","(10.2, 42.2)",23.57,31.98,6.6,8.16,High,High,Monte Carlo
Taurean Prince,Alperen Sengun,5.5,20.5,10.64,20.75,over,over,0.819,0.511,0.3768,0.241,-0.067,0.087,0.13,0.065,0,"(0.0, 23.6)","(6.5, 35.0)",23.57,28.55,6.6,7.28,High,High,Monte Carlo
Taurean Prince,Derrick White,5.5,19.5,10.64,18.41,over,under,0.819,0.58,0.4274,0.241,0.002,0.121,0.28,0.141,0,"(0.0, 23.6)","(4.2, 32.6)",23.57,28.48,6.6,7.26,High,High,Monte Carlo
Taurean Prince,Amen Thompson,5.5,15.5,10.64,17.01,over,over,0.819,0.586,0.4319,0.241,0.008,0.124,0.3,0.148,0,"(0.0, 23.6)","(1.9, 32.1)",23.57,30.27,6.6,7.72,High,High,Monte Carlo
Taurean Prince,Payton Pritchard,5.5,15.5,10.64,16.22,over,over,0.819,0.534,0.3939,0.241,-0.044,0.099,0.18,0.091,0,"(0.0, 23.6)","(0.0, 32.9)",23.57,32.85,6.6,8.48,High,High,Monte Carlo
Taurean Prince,Anfernee Simons,5.5,14.5,10.64,20.48,over,over,0.819,0.812,0.5989,0.241,0.234,0.238,0.8,0.398,0,"(0.0, 23.6)","(4.9, 36.0)",23.57,31.1,6.6,7.93,High,High,Monte Carlo
Taurean Prince,Tari Eason,5.5,10.5,10.64,12.74,over,over,0.819,0.673,0.4963,0.241,0.095,0.168,0.49,0.245,0,"(0.0, 23.6)","(1.2, 24.2)",23.57,23.0,6.6,5.87,High,Med,Monte Carlo
Taurean Prince,Josh Okogie,5.5,8.5,10.64,13.49,over,over,0.819,0.774,0.571,0.241,0.196,0.219,0.71,0.357,0,"(0.0, 23.6)","(0.0, 28.7)",23.57,28.73,6.6,7.78,High,High,Monte Carlo
Taurean Prince,Sam Hauser,5.5,8.5,10.64,10.59,over,over,0.819,0.641,0.4728,0.241,0.063,0.152,0.42,0.209,0,"(0.0, 23.6)","(0.0, 23.9)",23.57,23.86,6.6,6.77,High,High,Monte Carlo
Taurean Prince,Reed Sheppard,5.5,8.5,10.64,10.99,over,over,0.819,0.68,0.5014,0.241,0.102,0.172,0.5,0.252,0,"(0.0, 23.6)","(0.0, 23.2)",23.57,23.19,6.6,6.22,High,High,Monte Carlo
Taurean Prince,Neemias Queta,5.5,7.5,10.64,11.06,over,over,0.819,0.684,0.5045,0.241,0.106,0.174,0.51,0.257,0,"(0.0, 23.6)","(0.0, 28.1)",23.57,28.06,6.6,8.68,High,High,Monte Carlo
Taurean Prince,Steven Adams,5.5,4.5,10.64,7.77,over,over,0.819,0.754,0.5563,0.241,0.176,0.209,0.67,0.334,0,"(0.0, 23.6)","(0.0, 18.7)",23.57,18.72,6.6,5.59,High,Med,Monte Carlo
Taurean Prince,Cade Cunningham,5.5,25.5,10.64,26.89,over,over,0.819,0.563,0.4152,0.241,-0.015,0.113,0.25,0.123,0,"(0.0, 23.6)","(8.2, 45.6)",23.57,37.39,6.6,9.54,High,High,Monte Carlo
Taurean Prince,Cooper Flagg,5.5,16.5,10.64,17.61,over,over,0.819,0.553,0.4077,0.241,-0.025,0.108,0.22,0.112,0,"(0.0, 23.6)","(0.1, 35.1)",23.57,35.02,6.6,8.93,High,High,Monte Carlo
Taurean Prince,P.J. Washington,5.5,15.5,10.64,18.86,over,over,0.819,0.7,0.5163,0.241,0.122,0.182,0.55,0.274,0,"(0.0, 23.6)","(4.2, 33.5)",23.57,29.25,6.6,7.46,High,High,Monte Carlo
Taurean Prince,D'Angelo Russell,5.5,14.5,10.64,12.01,over,under,0.819,0.627,0.4625,0.241,0.049,0.145,0.39,0.194,0,"(0.0, 23.6)","(0.0, 31.0)",23.57,31.01,6.6,9.69,High,High,Monte Carlo
Taurean Prince,Jalen Duren,5.5,14.5,10.64,16.63,over,over,0.819,0.632,0.4663,0.241,0.054,0.148,0.4,0.199,0,"(0.0, 23.6)","(2.2, 31.1)",23.57,28.9,6.6,7.37,High,High,Monte Carlo
Taurean Prince,Tobias Harris,5.5,14.5,10.64,16.21,over,over,0.819,0.579,0.427,0.241,0.001,0.121,0.28,0.14,0,"(0.0, 23.6)","(0.0, 34.8)",23.57,34.82,6.6,9.49,High,High,Monte Carlo
Taurean Prince,Ausar Thompson,5.5,12.5,10.64,16.09,over,over,0.819,0.701,0.5171,0.241,0.123,0.182,0.55,0.276,0,"(0.0, 23.6)","(0.5, 31.7)",23.57,31.12,6.6,7.94,High,High,Monte Carlo
Taurean Prince,Klay Thompson,5.5,12.5,10.64,16.64,over,over,0.819,0.69,0.509,0.241,0.112,0.177,0.53,0.264,0,"(0.0, 23.6)","(0.0, 35.8)",23.57,35.8,6.6,9.77,High,High,Monte Carlo
Taurean Prince,Max Christie,5.5,11.5,10.64,14.99,over,over,0.819,0.727,0.5359,0.241,0.149,0.195,0.61,0.304,0,"(0.0, 23.6)","(1.6, 28.4)",23.57,26.74,6.6,6.82,High,High,Monte Carlo
Taurean Prince,Duncan Robinson,5.5,9.5,10.64,13.84,over,over,0.819,0.726,0.5355,0.241,0.148,0.195,0.61,0.303,0,"(0.0, 23.6)","(0.0, 30.5)",23.57,30.51,6.6,8.51,High,High,Monte Carlo
Taurean Prince,Naji Marshall,5.5,9.5,10.64,16.16,over,over,0.819,0.853,0.6288,0.241,0.275,0.258,0.89,0.443,0,"(0.0, 23.6)","(1.8, 30.5)",23.57,28.74,6.6,7.33,High,High,Monte Carlo
Taurean Prince,Caris LeVert,5.5,9.5,10.64,10.63,over,over,0.819,0.565,0.4164,0.241,-0.013,0.114,0.25,0.125,0,"(0.0, 23.6)","(0.0, 25.6)",23.57,25.58,6.6,7.62,High,High,Monte Carlo
LaMelo Ball,Julius Randle,25.5,24.5,25.77,23.72,over,under,0.507,0.56,0.2555,-0.071,-0.018,-0.045,-0.23,0.0,0,"(6.3, 45.2)","(9.7, 37.8)",38.88,28.11,9.92,7.17,High,High,Monte Carlo
LaMelo Ball,Jaden McDaniels,25.5,18.5,25.77,22.08,over,over,0.507,0.707,0.3229,-0.071,0.129,0.029,-0.03,0.0,0,"(6.3, 45.2)","(7.1, 37.1)",38.88,30.0,9.92,7.65,High,High,Monte Carlo
LaMelo Ball,Donte DiVincenzo,25.5,15.0,25.77,18.04,over,over,0.507,0.658,0.3005,-0.071,0.08,0.005,-0.1,0.0,0,"(6.3, 45.2)","(0.8, 35.3)",38.88,34.46,9.92,8.79,High,High,Monte Carlo
LaMelo Ball,Naz Reid,25.5,13.5,25.77,17.97,over,over,0.507,0.737,0.3364,-0.071,0.159,0.044,0.01,0.005,0,"(6.3, 45.2)","(1.7, 34.3)",38.88,32.61,9.92,8.32,High,High,Monte Carlo
LaMelo Ball,Rudy Gobert,25.5,10.5,25.77,17.43,over,over,0.507,0.82,0.3744,-0.071,0.242,0.086,0.12,0.062,0,"(6.3, 45.2)","(0.0, 34.8)",38.88,34.81,9.92,8.88,High,High,Monte Carlo
LaMelo Ball,Mike Conley,25.5,8.5,25.77,14.88,over,over,0.507,0.723,0.3301,-0.071,0.145,0.037,-0.01,0.0,0,"(6.3, 45.2)","(0.0, 39.8)",38.88,39.85,9.92,12.74,High,High,Monte Carlo
LaMelo Ball,Terrence Shannon Jr.,25.5,6.5,25.77,11.8,over,over,0.507,0.726,0.3317,-0.071,0.148,0.039,-0.01,0.0,0,"(6.3, 45.2)","(0.0, 32.2)",38.88,32.17,9.92,10.39,High,High,Monte Carlo
LaMelo Ball,Pascal Siakam,25.5,24.5,25.77,23.11,over,under,0.507,0.598,0.2732,-0.071,0.02,-0.025,-0.18,0.0,0,"(6.3, 45.2)","(8.5, 37.7)",38.88,29.16,9.92,7.44,High,High,Monte Carlo
LaMelo Ball,Stephen Curry,25.5,24.5,25.77,26.68,over,over,0.507,0.621,0.2834,-0.071,0.043,-0.014,-0.15,0.0,0,"(6.3, 45.2)","(10.8, 42.6)",38.88,31.75,9.92,8.1,High,High,Monte Carlo
LaMelo Ball,Jonathan Kuminga,25.5,16.5,25.77,17.68,over,over,0.507,0.575,0.2623,-0.071,-0.003,-0.037,-0.21,0.0,0,"(6.3, 45.2)","(4.1, 31.3)",38.88,27.22,9.92,6.94,High,High,Monte Carlo
LaMelo Ball,Aaron Nesmith,25.5,14.5,25.77,12.51,over,under,0.507,0.622,0.284,-0.071,0.044,-0.013,-0.15,0.0,0,"(6.3, 45.2)","(0.0, 28.4)",38.88,28.4,9.92,8.11,High,High,Monte Carlo
LaMelo Ball,RayJ Dennis,25.5,9.5,25.77,14.16,over,over,0.507,0.757,0.3455,-0.071,0.179,0.054,0.04,0.018,0,"(6.3, 45.2)","(0.0, 29.6)",38.88,29.63,9.92,7.89,High,High,Monte Carlo
LaMelo Ball,Draymond Green,25.5,8.5,25.77,11.8,over,over,0.507,0.684,0.3122,-0.071,0.106,0.017,-0.06,0.0,0,"(6.3, 45.2)","(0.0, 27.7)",38.88,27.66,9.92,8.09,High,High,Monte Carlo
LaMelo Ball,Ben Sheppard,25.5,8.5,25.77,11.61,over,over,0.507,0.636,0.2906,-0.071,0.058,-0.006,-0.13,0.0,0,"(6.3, 45.2)","(0.0, 32.1)",38.88,32.07,9.92,10.44,High,High,Monte Carlo
LaMelo Ball,Moses Moody,25.5,7.5,25.77,10.81,over,over,0.507,0.697,0.3182,-0.071,0.119,0.024,-0.05,0.0,0,"(6.3, 45.2)","(0.0, 25.5)",38.88,25.54,9.92,7.51,High,High,Monte Carlo
LaMelo Ball,Quenton Jackson,25.5,7.5,25.77,11.28,over,over,0.507,0.752,0.3432,-0.071,0.174,0.051,0.03,0.015,0,"(6.3, 45.2)","(0.0, 24.1)",38.88,24.12,9.92,6.55,High,High,Monte Carlo
LaMelo Ball,Isaiah Jackson,25.5,7.5,25.77,11.95,over,over,0.507,0.779,0.3555,-0.071,0.201,0.065,0.07,0.033,0,"(6.3, 45.2)","(0.0, 25.3)",38.88,25.3,9.92,6.81,High,High,Monte Carlo
LaMelo Ball,Jay Huff,25.5,7.5,25.77,10.48,over,over,0.507,0.628,0.2868,-0.071,0.05,-0.01,-0.14,0.0,0,"(6.3, 45.2)","(0.0, 31.2)",38.88,31.23,9.92,10.59,High,High,Monte Carlo
LaMelo Ball,Buddy Hield,25.5,7.5,25.77,9.97,over,over,0.507,0.655,0.2991,-0.071,0.077,0.003,-0.1,0.0,0,"(6.3, 45.2)","(0.0, 24.2)",38.88,24.19,9.92,7.26,High,High,Monte Carlo
LaMelo Ball,Al Horford,25.5,6.5,25.77,8.77,over,over,0.507,0.669,0.3053,-0.071,0.091,0.01,-0.08,0.0,0,"(6.3, 45.2)","(0.0, 20.8)",38.88,20.76,9.92,6.12,High,High,Monte Carlo
LaMelo Ball,Paolo Banchero,25.5,24.5,25.77,30.3,over,over,0.507,0.762,0.348,-0.071,0.184,0.057,0.04,0.022,0,"(6.3, 45.2)","(11.5, 49.1)",38.88,37.56,9.92,9.58,High,High,Monte Carlo
LaMelo Ball,Franz Wagner,25.5,21.5,25.77,24.93,over,over,0.507,0.688,0.3139,-0.071,0.109,0.019,-0.06,0.0,0,"(6.3, 45.2)","(8.8, 41.0)",38.88,32.19,9.92,8.21,High,High,Monte Carlo
LaMelo Ball,Desmond Bane,25.5,18.5,25.77,22.23,over,over,0.507,0.684,0.3124,-0.071,0.106,0.018,-0.06,0.0,0,"(6.3, 45.2)","(4.4, 40.0)",38.88,35.59,9.92,9.08,High,High,Monte Carlo
LaMelo Ball,Alex Sarr,25.5,15.5,25.77,17.52,over,over,0.507,0.609,0.2782,-0.071,0.031,-0.02,-0.17,0.0,0,"(6.3, 45.2)","(1.4, 33.6)",38.88,32.19,9.92,8.21,High,High,Monte Carlo
LaMelo Ball,Kyshawn George,25.5,14.5,25.77,14.15,over,under,0.507,0.533,0.2432,-0.071,-0.045,-0.058,-0.27,0.0,0,"(6.3, 45.2)","(0.6, 27.7)",38.88,27.15,9.92,6.93,High,High,Monte Carlo
LaMelo Ball,Anthony Black,25.5,11.5,25.77,14.51,over,over,0.507,0.658,0.3003,-0.071,0.08,0.004,-0.1,0.0,0,"(6.3, 45.2)","(0.0, 31.6)",38.88,31.59,9.92,8.71,High,High,Monte Carlo
LaMelo Ball,Tre Johnson,25.5,11.5,25.77,13.17,over,over,0.507,0.604,0.2756,-0.071,0.026,-0.023,-0.17,0.0,0,"(6.3, 45.2)","(0.0, 27.3)",38.88,27.3,9.92,7.21,High,High,Monte Carlo
LaMelo Ball,Bilal Coulibaly,25.5,10.5,25.77,14.8,over,over,0.507,0.675,0.3082,-0.071,0.097,0.013,-0.08,0.0,0,"(6.3, 45.2)","(0.0, 36.5)",38.88,36.51,9.92,11.07,High,High,Monte Carlo
LaMelo Ball,Jalen Suggs,25.5,10.5,25.77,20.71,over,over,0.507,0.91,0.4156,-0.071,0.332,0.131,0.25,0.123,0,"(6.3, 45.2)","(4.1, 37.3)",38.88,33.15,9.92,8.46,High,High,Monte Carlo
LaMelo Ball,Khris Middleton,25.5,10.5,25.77,13.73,over,over,0.507,0.694,0.3171,-0.071,0.116,0.023,-0.05,0.0,0,"(6.3, 45.2)","(0.0, 28.3)",38.88,28.29,9.92,7.42,High,High,Monte Carlo
LaMelo Ball,Tristan da Silva,25.5,8.5,25.77,11.65,over,over,0.507,0.704,0.3214,-0.071,0.126,0.028,-0.04,0.0,0,"(6.3, 45.2)","(0.0, 25.1)",38.88,25.1,9.92,6.86,High,High,Monte Carlo
LaMelo Ball,Cam Whitmore,25.5,8.5,25.77,11.27,over,over,0.507,0.686,0.3131,-0.071,0.108,0.018,-0.06,0.0,0,"(6.3, 45.2)","(0.0, 24.4)",38.88,24.38,9.92,6.69,High,High,Monte Carlo
LaMelo Ball,Corey Kispert,25.5,7.5,25.77,10.58,over,over,0.507,0.698,0.3187,-0.071,0.12,0.025,-0.04,0.0,0,"(6.3, 45.2)","(0.0, 24.2)",38.88,24.18,9.92,6.94,High,High,Monte Carlo
LaMelo Ball,Kevin Durant,25.5,25.5,25.77,29.96,over,over,0.507,0.713,0.3256,-0.071,0.135,0.032,-0.02,0.0,0,"(6.3, 45.2)","(11.7, 48.2)",38.88,36.52,9.92,9.32,High,High,Monte Carlo
LaMelo Ball,Jaylen Brown,25.5,23.5,25.77,26.23,over,over,0.507,0.653,0.2981,-0.071,0.075,0.002,-0.11,0.0,0,"(6.3, 45.2)","(10.2, 42.2)",38.88,31.98,9.92,8.16,High,High,Monte Carlo
LaMelo Ball,Alperen Sengun,25.5,20.5,25.77,20.75,over,over,0.507,0.511,0.2334,-0.071,-0.067,-0.069,-0.3,0.0,0,"(6.3, 45.2)","(6.5, 35.0)",38.88,28.55,9.92,7.28,High,High,Monte Carlo
LaMelo Ball,Derrick White,25.5,19.5,25.77,18.41,over,under,0.507,0.58,0.2647,-0.071,0.002,-0.035,-0.21,0.0,0,"(6.3, 45.2)","(4.2, 32.6)",38.88,28.48,9.92,7.26,High,High,Monte Carlo
LaMelo Ball,Amen Thompson,25.5,15.5,25.77,17.01,over,over,0.507,0.586,0.2675,-0.071,0.008,-0.032,-0.2,0.0,0,"(6.3, 45.2)","(1.9, 32.1)",38.88,30.27,9.92,7.72,High,High,Monte Carlo
LaMelo Ball,Payton Pritchard,25.5,15.5,25.77,16.22,over,over,0.507,0.534,0.2439,-0.071,-0.044,-0.057,-0.27,0.0,0,"(6.3, 45.2)","(0.0, 32.9)",38.88,32.85,9.92,8.48,High,High,Monte Carlo
LaMelo Ball,Anfernee Simons,25.5,14.5,25.77,20.48,over,over,0.507,0.812,0.3709,-0.071,0.234,0.082,0.11,0.056,0,"(6.3, 45.2)","(4.9, 36.0)",38.88,31.1,9.92,7.93,High,High,Monte Carlo
LaMelo Ball,Tari Eason,25.5,10.5,25.77,12.74,over,over,0.507,0.673,0.3074,-0.071,0.095,0.012,-0.08,0.0,0,"(6.3, 45.2)","(1.2, 24.2)",38.88,23.0,9.92,5.87,High,Med,Monte Carlo
LaMelo Ball,Josh Okogie,25.5,8.5,25.77,13.49,over,over,0.507,0.774,0.3536,-0.071,0.196,0.063,0.06,0.03,0,"(6.3, 45.2)","(0.0, 28.7)",38.88,28.73,9.92,7.78,High,High,Monte Carlo
LaMelo Ball,Sam Hauser,25.5,8.5,25.77,10.59,over,over,0.507,0.641,0.2928,-0.071,0.063,-0.004,-0.12,0.0,0,"(6.3, 45.2)","(0.0, 23.9)",38.88,23.86,9.92,6.77,High,High,Monte Carlo
