NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Saddiq Bey,Simone Fontecchio,7.5,8.5,7.11,9.72,under,over,0,-0.21,0.0,High,High
Yves Missi,Jaylin Williams,6.5,6.5,7.69,10.56,over,over,0,0.04,0.018,High,High
Yves Missi,Donovan Mitchell,6.5,26.5,7.69,25.3,over,under,0,-0.14,0.0,High,High
Yves Missi,Evan Mobley,6.5,21.5,7.69,19.34,over,under,0,-0.05,0.0,High,High
Yves Missi,Jalen Johnson,6.5,19.5,7.69,20.5,over,over,0,-0.18,0.0,High,High
Yves Missi,De'Andre Hunter,6.5,17.5,7.69,19.38,over,over,0,-0.12,0.0,High,High
Yves Missi,Nickeil Alexander-Walker,6.5,16.5,7.69,14.78,over,under,0,-0.09,0.0,High,High
Yves Missi,Jarrett Allen,6.5,13.5,7.69,10.13,over,under,0,-0.0,0.0,High,High
Yves Missi,Dyson Daniels,6.5,12.5,7.69,13.52,over,over,0,-0.16,0.0,High,High
Yves Missi,Onyeka Okongwu,6.5,12.5,7.69,15.02,over,over,0,-0.06,0.0,High,High
Yves Missi,Sam Merrill,6.5,11.5,7.69,9.79,over,under,0,-0.1,0.0,High,High
Yves Missi,Zaccharie Risacher,6.5,11.5,7.69,15.31,over,over,0,0.01,0.003,High,High
Yves Missi,Luke Kennard,6.5,8.5,7.69,9.42,over,over,0,-0.17,0.0,High,High
Yves Missi,Lonzo Ball,6.5,8.5,7.69,9.96,over,over,0,-0.14,0.0,High,High
Yves Missi,Dean Wade,6.5,6.5,7.69,7.76,over,over,0,-0.17,0.0,High,High
Yves Missi,Mouhamed Gueye,6.5,5.5,7.69,8.06,over,over,0,-0.02,0.0,High,High
Yves Missi,Tyrese Maxey,6.5,29.5,7.69,30.18,over,over,0,-0.21,0.0,High,High
Yves Missi,Cam Thomas,6.5,24.5,7.69,25.09,over,over,0,-0.19,0.0,High,High
Yves Missi,VJ Edgecombe,6.5,19.5,7.69,19.61,over,over,0,-0.24,0.0,High,High
Yves Missi,Quentin Grimes,6.5,15.5,7.69,19.48,over,over,0,-0.01,0.0,High,High
Yves Missi,Terance Mann,6.5,10.5,7.69,10.39,over,under,0,-0.22,0.0,High,High
Yves Missi,Noah Clowney,6.5,7.5,7.69,10.91,over,over,0,-0.0,0.0,High,High
Yves Missi,Ziaire Williams,6.5,7.5,7.69,9.98,over,over,0,-0.02,0.0,High,High
Yves Missi,Trendon Watford,6.5,6.5,7.69,8.46,over,over,0,-0.1,0.0,High,High
Yves Missi,Andre Drummond,6.5,6.5,7.69,7.48,over,over,0,-0.17,0.0,High,High
Yves Missi,Ben Saraf,6.5,5.5,7.69,7.1,over,over,0,-0.12,0.0,High,High
Yves Missi,Justin Edwards,6.5,5.5,7.69,9.0,over,over,0,0.0,0.002,High,High
Yves Missi,Lauri Markkanen,6.5,26.5,7.69,25.18,over,under,0,-0.14,0.0,High,High
Yves Missi,Miles Bridges,6.5,23.5,7.69,20.72,over,under,0,0.02,0.012,High,High
Yves Missi,Collin Sexton,6.5,20.5,7.69,19.57,over,under,0,-0.16,0.0,High,High
Yves Missi,Keyonte George,6.5,20.5,7.69,21.65,over,over,0,-0.17,0.0,High,High
Yves Missi,Tre Mann,6.5,15.5,7.69,14.31,over,under,0,-0.14,0.0,High,High
Yves Missi,Kon Knueppel,6.5,14.5,7.69,15.45,over,over,0,-0.17,0.0,High,High
Yves Missi,Ace Bailey,6.5,9.5,7.69,6.99,over,under,0,-0.02,0.0,High,High
Yves Missi,Kyle Filipowski,6.5,9.5,7.69,11.65,over,over,0,-0.11,0.0,High,High
Yves Missi,Svi Mykhailiuk,6.5,8.5,7.69,11.71,over,over,0,-0.02,0.0,High,High
Yves Missi,Walter Clayton Jr.,6.5,6.5,7.69,6.79,over,over,0,-0.22,0.0,High,High
Yves Missi,Brandon Ingram,6.5,19.5,7.69,20.42,over,over,0,-0.16,0.0,High,High
Yves Missi,Scottie Barnes,6.5,18.5,7.69,21.34,over,over,0,-0.01,0.0,High,High
Yves Missi,Immanuel Quickley,6.5,16.5,7.69,15.45,over,under,0,-0.13,0.0,High,High
Yves Missi,Cedric Coward,6.5,13.5,7.69,14.92,over,over,0,-0.11,0.0,High,High
Yves Missi,Jaylen Wells,6.5,13.5,7.69,14.2,over,over,0,-0.19,0.0,High,High
Yves Missi,Santi Aldama,6.5,13.5,7.69,13.45,over,under,0,-0.22,0.0,High,High
Yves Missi,Kentavious Caldwell-Pope,6.5,9.5,7.69,13.47,over,over,0,0.06,0.032,High,High
Yves Missi,Jock Landale,6.5,9.5,7.69,11.88,over,over,0,-0.06,0.0,High,High
Yves Missi,Collin Murray-Boyles,6.5,9.5,7.69,11.01,over,over,0,-0.14,0.0,High,High
Yves Missi,Jamal Shead,6.5,7.5,7.69,8.78,over,over,0,-0.14,0.0,High,High
Yves Missi,Sandro Mamukelashvili,6.5,7.5,7.69,9.53,over,over,0,-0.08,0.0,High,High
Yves Missi,Jalen Brunson,6.5,26.5,7.69,27.18,over,over,0,-0.2,0.0,High,High
Yves Missi,Karl-Anthony Towns,6.5,22.0,7.69,18.39,over,under,0,0.04,0.022,High,High
Yves Missi,Josh Giddey,6.5,19.5,7.69,21.46,over,over,0,-0.1,0.0,High,High
Yves Missi,Matas Buzelis,6.5,15.5,7.69,16.19,over,over,0,-0.2,0.0,High,High
Yves Missi,Mikal Bridges,6.5,15.5,7.69,16.01,over,over,0,-0.2,0.0,High,High
Yves Missi,OG Anunoby,6.5,15.5,7.69,16.18,over,over,0,-0.2,0.0,High,High
Yves Missi,Ayo Dosunmu,6.5,12.5,7.69,12.19,over,under,0,-0.2,0.0,High,High
Yves Missi,Kevin Huerter,6.5,11.5,7.69,9.57,over,under,0,-0.06,0.0,High,High
Yves Missi,Tre Jones,6.5,11.5,7.69,10.38,over,under,0,-0.13,0.0,High,High
Yves Missi,Miles McBride,6.5,8.5,7.69,9.98,over,over,0,-0.13,0.0,High,High
Yves Missi,Patrick Williams,6.5,8.5,7.69,9.26,over,over,0,-0.19,0.0,High,High
Yves Missi,Josh Hart,6.5,7.5,7.69,7.88,over,over,0,-0.21,0.0,High,High
Yves Missi,Jalen Smith,6.5,7.5,7.69,9.8,over,over,0,-0.06,0.0,High,High
Yves Missi,Jordan Clarkson,6.5,7.5,7.69,12.41,over,over,0,0.11,0.053,High,High
Yves Missi,Mitchell Robinson,6.5,5.5,7.69,7.66,over,over,0,-0.09,0.0,High,High
Yves Missi,Landry Shamet,6.5,4.5,7.69,8.65,over,over,0,0.05,0.025,High,High
Yves Missi,Devin Booker,6.5,28.5,7.69,28.86,over,over,0,-0.22,0.0,High,High
Yves Missi,Victor Wembanyama,6.5,27.5,7.69,27.75,over,over,0,-0.23,0.0,High,High
Yves Missi,Stephon Castle,6.5,17.5,7.69,21.03,over,over,0,0.02,0.01,High,High
Yves Missi,Devin Vassell,6.5,17.0,7.69,17.61,over,over,0,-0.21,0.0,High,High
Yves Missi,Grayson Allen,6.5,15.5,7.69,15.27,over,under,0,-0.21,0.0,High,High
Yves Missi,Dylan Harper,6.5,13.5,7.69,16.53,over,over,0,-0.04,0.0,High,High
Yves Missi,Mark Williams,6.5,12.5,7.69,16.39,over,over,0,-0.05,0.0,High,High
Yves Missi,Royce O'Neale,6.5,12.5,7.69,13.68,over,over,0,-0.15,0.0,High,High
Yves Missi,Collin Gillespie,6.5,11.5,7.69,10.17,over,under,0,-0.13,0.0,High,High
Yves Missi,Keldon Johnson,6.5,11.0,7.69,12.2,over,over,0,-0.16,0.0,High,High
Yves Missi,Harrison Barnes,6.5,9.5,7.69,12.77,over,over,0,-0.01,0.0,High,High
Yves Missi,Julian Champagnie,6.5,8.5,7.69,12.78,over,over,0,0.04,0.02,High,High
Yves Missi,Ryan Dunn,6.5,8.5,7.69,12.11,over,over,0,-0.01,0.0,High,High
Yves Missi,Oso Ighodaro,6.5,4.5,7.69,6.64,over,over,0,-0.08,0.0,High,High
Yves Missi,Austin Reaves,6.5,23.5,7.69,25.02,over,over,0,-0.12,0.0,High,High
Yves Missi,Norman Powell,6.5,21.5,7.69,16.39,over,under,0,0.13,0.065,High,High
Yves Missi,Bam Adebayo,6.5,20.5,7.69,23.2,over,over,0,-0.08,0.0,High,High
Yves Missi,Andrew Wiggins,6.5,19.5,7.69,19.21,over,under,0,-0.21,0.0,High,High
Yves Missi,Deandre Ayton,6.5,14.5,7.69,12.83,over,under,0,-0.07,0.0,High,High
Yves Missi,Rui Hachimura,6.5,12.5,7.69,14.13,over,over,0,-0.12,0.0,High,High
Yves Missi,Marcus Smart,6.5,9.5,7.69,11.7,over,over,0,-0.1,0.0,High,High
Yves Missi,Davion Mitchell,6.5,9.5,7.69,11.91,over,over,0,-0.05,0.0,High,High
Yves Missi,Kel'el Ware,6.5,9.5,7.69,12.53,over,over,0,-0.02,0.0,High,High
Yves Missi,Jake LaRavia,6.5,8.5,7.69,11.4,over,over,0,-0.06,0.0,High,High
Yves Missi,Simone Fontecchio,6.5,8.5,7.69,9.72,over,over,0,-0.15,0.0,High,High
Jaylin Williams,Jose Alvarado,6.5,4.5,10.56,8.49,over,over,0,0.29,0.147,High,High
Jaylin Williams,Donovan Mitchell,6.5,26.5,10.56,25.3,over,under,0,0.04,0.021,High,High
Jaylin Williams,Evan Mobley,6.5,21.5,10.56,19.34,over,under,0,0.15,0.074,High,High
Jaylin Williams,Jalen Johnson,6.5,19.5,10.56,20.5,over,over,0,-0.01,0.0,High,High
Jaylin Williams,De'Andre Hunter,6.5,17.5,10.56,19.38,over,over,0,0.06,0.03,High,High
Jaylin Williams,Nickeil Alexander-Walker,6.5,16.5,10.56,14.78,over,under,0,0.1,0.049,High,High
Jaylin Williams,Jarrett Allen,6.5,13.5,10.56,10.13,over,under,0,0.21,0.104,High,High
Jaylin Williams,Dyson Daniels,6.5,12.5,10.56,13.52,over,over,0,0.01,0.006,High,High
Jaylin Williams,Onyeka Okongwu,6.5,12.5,10.56,15.02,over,over,0,0.14,0.068,High,High
Jaylin Williams,Sam Merrill,6.5,11.5,10.56,9.79,over,under,0,0.08,0.042,High,High
Jaylin Williams,Zaccharie Risacher,6.5,11.5,10.56,15.31,over,over,0,0.22,0.109,High,High
Jaylin Williams,Luke Kennard,6.5,8.5,10.56,9.42,over,over,0,0.0,0.002,High,High
Jaylin Williams,Lonzo Ball,6.5,8.5,10.56,9.96,over,over,0,0.04,0.02,High,High
Jaylin Williams,Dean Wade,6.5,6.5,10.56,7.76,over,over,0,0.01,0.004,High,High
Jaylin Williams,Mouhamed Gueye,6.5,5.5,10.56,8.06,over,over,0,0.18,0.09,High,High
Jaylin Williams,Tyrese Maxey,6.5,29.5,10.56,30.18,over,over,0,-0.04,0.0,High,High
Jaylin Williams,Cam Thomas,6.5,24.5,10.56,25.09,over,over,0,-0.02,0.0,High,High
Jaylin Williams,VJ Edgecombe,6.5,19.5,10.56,19.61,over,over,0,-0.08,0.0,High,High
Jaylin Williams,Quentin Grimes,6.5,15.5,10.56,19.48,over,over,0,0.19,0.097,High,High
Jaylin Williams,Terance Mann,6.5,10.5,10.56,10.39,over,under,0,-0.05,0.0,High,High
Jaylin Williams,Noah Clowney,6.5,7.5,10.56,10.91,over,over,0,0.21,0.104,High,High
Jaylin Williams,Ziaire Williams,6.5,7.5,10.56,9.98,over,over,0,0.18,0.092,High,High
Jaylin Williams,Trendon Watford,6.5,6.5,10.56,8.46,over,over,0,0.09,0.043,High,High
Jaylin Williams,Andre Drummond,6.5,6.5,10.56,7.48,over,over,0,0.0,0.002,High,High
Jaylin Williams,Ben Saraf,6.5,5.5,10.56,7.1,over,over,0,0.06,0.032,High,High
Jaylin Williams,Justin Edwards,6.5,5.5,10.56,9.0,over,over,0,0.21,0.107,High,High
Jaylin Williams,Lauri Markkanen,6.5,26.5,10.56,25.18,over,under,0,0.04,0.021,High,High
Jaylin Williams,Miles Bridges,6.5,23.5,10.56,20.72,over,under,0,0.24,0.12,High,High
Jaylin Williams,Collin Sexton,6.5,20.5,10.56,19.57,over,under,0,0.02,0.01,High,High
Jaylin Williams,Keyonte George,6.5,20.5,10.56,21.65,over,over,0,0.0,0.0,High,High
Jaylin Williams,Tre Mann,6.5,15.5,10.56,14.31,over,under,0,0.04,0.022,High,High
Jaylin Williams,Kon Knueppel,6.5,14.5,10.56,15.45,over,over,0,0.0,0.001,High,High
Jaylin Williams,Ace Bailey,6.5,9.5,10.56,6.99,over,under,0,0.18,0.09,High,High
Jaylin Williams,Kyle Filipowski,6.5,9.5,10.56,11.65,over,over,0,0.07,0.036,High,High
Jaylin Williams,Svi Mykhailiuk,6.5,8.5,10.56,11.71,over,over,0,0.19,0.093,High,High
Jaylin Williams,Walter Clayton Jr.,6.5,6.5,10.56,6.79,over,over,0,-0.05,0.0,High,High
Jaylin Williams,Brandon Ingram,6.5,19.5,10.56,20.42,over,over,0,0.02,0.008,High,High
Jaylin Williams,Scottie Barnes,6.5,18.5,10.56,21.34,over,over,0,0.2,0.102,High,High
Jaylin Williams,Immanuel Quickley,6.5,16.5,10.56,15.45,over,under,0,0.05,0.026,High,High
Jaylin Williams,Cedric Coward,6.5,13.5,10.56,14.92,over,over,0,0.08,0.038,High,High
Jaylin Williams,Jaylen Wells,6.5,13.5,10.56,14.2,over,over,0,-0.03,0.0,High,High
Jaylin Williams,Santi Aldama,6.5,13.5,10.56,13.45,over,under,0,-0.06,0.0,High,High
Jaylin Williams,Kentavious Caldwell-Pope,6.5,9.5,10.56,13.47,over,over,0,0.29,0.143,High,High
Jaylin Williams,Jock Landale,6.5,9.5,10.56,11.88,over,over,0,0.14,0.068,High,High
Jaylin Williams,Collin Murray-Boyles,6.5,9.5,10.56,11.01,over,over,0,0.04,0.018,High,High
Jaylin Williams,Jamal Shead,6.5,7.5,10.56,8.78,over,over,0,0.05,0.023,High,High
Jaylin Williams,Sandro Mamukelashvili,6.5,7.5,10.56,9.53,over,over,0,0.11,0.056,High,High
Jaylin Williams,Jalen Brunson,6.5,26.5,10.56,27.18,over,over,0,-0.03,0.0,High,High
Jaylin Williams,Karl-Anthony Towns,6.5,22.0,10.56,18.39,over,under,0,0.26,0.131,High,High
Jaylin Williams,Josh Giddey,6.5,19.5,10.56,21.46,over,over,0,0.09,0.045,High,High
Jaylin Williams,Matas Buzelis,6.5,15.5,10.56,16.19,over,over,0,-0.03,0.0,High,High
Jaylin Williams,Mikal Bridges,6.5,15.5,10.56,16.01,over,over,0,-0.03,0.0,High,High
Jaylin Williams,OG Anunoby,6.5,15.5,10.56,16.18,over,over,0,-0.03,0.0,High,High
Jaylin Williams,Ayo Dosunmu,6.5,12.5,10.56,12.19,over,under,0,-0.03,0.0,High,High
Jaylin Williams,Kevin Huerter,6.5,11.5,10.56,9.57,over,under,0,0.13,0.067,High,High
Jaylin Williams,Tre Jones,6.5,11.5,10.56,10.38,over,under,0,0.06,0.028,High,High
Jaylin Williams,Miles McBride,6.5,8.5,10.56,9.98,over,over,0,0.05,0.024,High,High
Jaylin Williams,Patrick Williams,6.5,8.5,10.56,9.26,over,over,0,-0.03,0.0,High,High
Jaylin Williams,Josh Hart,6.5,7.5,10.56,7.88,over,over,0,-0.05,0.0,High,High
Jaylin Williams,Jalen Smith,6.5,7.5,10.56,9.8,over,over,0,0.14,0.069,High,High
Jaylin Williams,Jordan Clarkson,6.5,7.5,10.56,12.41,over,over,0,0.34,0.169,High,High
Jaylin Williams,Mitchell Robinson,6.5,5.5,10.56,7.66,over,over,0,0.1,0.05,High,High
Jaylin Williams,Landry Shamet,6.5,4.5,10.56,8.65,over,over,0,0.27,0.135,High,High
Jaylin Williams,Devin Booker,6.5,28.5,10.56,28.86,over,over,0,-0.06,0.0,High,High
Jaylin Williams,Victor Wembanyama,6.5,27.5,10.56,27.75,over,over,0,-0.07,0.0,High,High
Jaylin Williams,Stephon Castle,6.5,17.5,10.56,21.03,over,over,0,0.23,0.117,High,High
Jaylin Williams,Devin Vassell,6.5,17.0,10.56,17.61,over,over,0,-0.04,0.0,High,High
Jaylin Williams,Grayson Allen,6.5,15.5,10.56,15.27,over,under,0,-0.04,0.0,High,High
Jaylin Williams,Dylan Harper,6.5,13.5,10.56,16.53,over,over,0,0.16,0.078,High,High
Jaylin Williams,Mark Williams,6.5,12.5,10.56,16.39,over,over,0,0.15,0.077,High,High
Jaylin Williams,Royce O'Neale,6.5,12.5,10.56,13.68,over,over,0,0.03,0.013,High,High
Jaylin Williams,Collin Gillespie,6.5,11.5,10.56,10.17,over,under,0,0.05,0.025,High,High
Jaylin Williams,Keldon Johnson,6.5,11.0,10.56,12.2,over,over,0,0.02,0.008,High,High
Jaylin Williams,Harrison Barnes,6.5,9.5,10.56,12.77,over,over,0,0.2,0.1,High,High
Jaylin Williams,Julian Champagnie,6.5,8.5,10.56,12.78,over,over,0,0.26,0.128,High,High
Jaylin Williams,Ryan Dunn,6.5,8.5,10.56,12.11,over,over,0,0.2,0.1,High,High
Jaylin Williams,Oso Ighodaro,6.5,4.5,10.56,6.64,over,over,0,0.11,0.054,High,High
Jaylin Williams,Austin Reaves,6.5,23.5,10.56,25.02,over,over,0,0.07,0.034,High,High
Jaylin Williams,Norman Powell,6.5,21.5,10.56,16.39,over,under,0,0.37,0.184,High,High
Jaylin Williams,Bam Adebayo,6.5,20.5,10.56,23.2,over,over,0,0.11,0.054,High,High
Jaylin Williams,Andrew Wiggins,6.5,19.5,10.56,19.21,over,under,0,-0.04,0.0,High,High
Jaylin Williams,Deandre Ayton,6.5,14.5,10.56,12.83,over,under,0,0.13,0.064,High,High
Jaylin Williams,Rui Hachimura,6.5,12.5,10.56,14.13,over,over,0,0.06,0.03,High,High
Jaylin Williams,Marcus Smart,6.5,9.5,10.56,11.7,over,over,0,0.08,0.042,High,High
Jaylin Williams,Davion Mitchell,6.5,9.5,10.56,11.91,over,over,0,0.14,0.072,High,High
Jaylin Williams,Kel'el Ware,6.5,9.5,10.56,12.53,over,over,0,0.18,0.091,High,High
Jaylin Williams,Jake LaRavia,6.5,8.5,10.56,11.4,over,over,0,0.14,0.069,High,High
Jaylin Williams,Simone Fontecchio,6.5,8.5,10.56,9.72,over,over,0,0.03,0.013,High,High
Jose Alvarado,Donovan Mitchell,4.5,26.5,8.49,25.3,over,under,0,0.07,0.037,High,High
Jose Alvarado,Evan Mobley,4.5,21.5,8.49,19.34,over,under,0,0.18,0.092,High,High
Jose Alvarado,Jalen Johnson,4.5,19.5,8.49,20.5,over,over,0,0.02,0.012,High,High
Jose Alvarado,De'Andre Hunter,4.5,17.5,8.49,19.38,over,over,0,0.09,0.047,High,High
Jose Alvarado,Nickeil Alexander-Walker,4.5,16.5,8.49,14.78,over,under,0,0.13,0.066,High,High
Jose Alvarado,Jarrett Allen,4.5,13.5,8.49,10.13,over,under,0,0.25,0.123,High,High
Jose Alvarado,Dyson Daniels,4.5,12.5,8.49,13.52,over,over,0,0.04,0.022,High,High
Jose Alvarado,Onyeka Okongwu,4.5,12.5,8.49,15.02,over,over,0,0.17,0.087,High,High
Jose Alvarado,Sam Merrill,4.5,11.5,8.49,9.79,over,under,0,0.12,0.059,High,High
Jose Alvarado,Zaccharie Risacher,4.5,11.5,8.49,15.31,over,over,0,0.26,0.129,High,High
Jose Alvarado,Luke Kennard,4.5,8.5,8.49,9.42,over,over,0,0.04,0.018,High,High
Jose Alvarado,Lonzo Ball,4.5,8.5,8.49,9.96,over,over,0,0.07,0.037,High,High
Jose Alvarado,Dean Wade,4.5,6.5,8.49,7.76,over,over,0,0.04,0.02,High,High
Jose Alvarado,Mouhamed Gueye,4.5,5.5,8.49,8.06,over,over,0,0.22,0.109,High,High
Jose Alvarado,Tyrese Maxey,4.5,29.5,8.49,30.18,over,over,0,-0.01,0.0,High,High
Jose Alvarado,Cam Thomas,4.5,24.5,8.49,25.09,over,over,0,0.01,0.005,High,High
Jose Alvarado,VJ Edgecombe,4.5,19.5,8.49,19.61,over,over,0,-0.05,0.0,High,High
Jose Alvarado,Quentin Grimes,4.5,15.5,8.49,19.48,over,over,0,0.23,0.116,High,High
Jose Alvarado,Terance Mann,4.5,10.5,8.49,10.39,over,under,0,-0.02,0.0,High,High
Jose Alvarado,Noah Clowney,4.5,7.5,8.49,10.91,over,over,0,0.25,0.123,High,High
Jose Alvarado,Ziaire Williams,4.5,7.5,8.49,9.98,over,over,0,0.22,0.111,High,High
Jose Alvarado,Trendon Watford,4.5,6.5,8.49,8.46,over,over,0,0.12,0.06,High,High
Jose Alvarado,Andre Drummond,4.5,6.5,8.49,7.48,over,over,0,0.04,0.018,High,High
Jose Alvarado,Ben Saraf,4.5,5.5,8.49,7.1,over,over,0,0.1,0.049,High,High
Jose Alvarado,Justin Edwards,4.5,5.5,8.49,9.0,over,over,0,0.25,0.127,High,High
Jose Alvarado,Lauri Markkanen,4.5,26.5,8.49,25.18,over,under,0,0.08,0.038,High,High
Jose Alvarado,Miles Bridges,4.5,23.5,8.49,20.72,over,under,0,0.28,0.14,High,High
Jose Alvarado,Collin Sexton,4.5,20.5,8.49,19.57,over,under,0,0.05,0.027,High,High
Jose Alvarado,Keyonte George,4.5,20.5,8.49,21.65,over,over,0,0.03,0.016,High,High
Jose Alvarado,Tre Mann,4.5,15.5,8.49,14.31,over,under,0,0.08,0.039,High,High
Jose Alvarado,Kon Knueppel,4.5,14.5,8.49,15.45,over,over,0,0.03,0.017,High,High
Jose Alvarado,Ace Bailey,4.5,9.5,8.49,6.99,over,under,0,0.22,0.109,High,High
Jose Alvarado,Kyle Filipowski,4.5,9.5,8.49,11.65,over,over,0,0.11,0.053,High,High
Jose Alvarado,Svi Mykhailiuk,4.5,8.5,8.49,11.71,over,over,0,0.22,0.112,High,High
Jose Alvarado,Walter Clayton Jr.,4.5,6.5,8.49,6.79,over,over,0,-0.02,0.0,High,High
Jose Alvarado,Brandon Ingram,4.5,19.5,8.49,20.42,over,over,0,0.05,0.024,High,High
Jose Alvarado,Scottie Barnes,4.5,18.5,8.49,21.34,over,over,0,0.24,0.121,High,High
Jose Alvarado,Immanuel Quickley,4.5,16.5,8.49,15.45,over,under,0,0.09,0.043,High,High
Jose Alvarado,Cedric Coward,4.5,13.5,8.49,14.92,over,over,0,0.11,0.055,High,High
Jose Alvarado,Jaylen Wells,4.5,13.5,8.49,14.2,over,over,0,0.01,0.003,High,High
Jose Alvarado,Santi Aldama,4.5,13.5,8.49,13.45,over,under,0,-0.03,0.0,High,High
Jose Alvarado,Kentavious Caldwell-Pope,4.5,9.5,8.49,13.47,over,over,0,0.33,0.164,High,High
Jose Alvarado,Jock Landale,4.5,9.5,8.49,11.88,over,over,0,0.17,0.087,High,High
Jose Alvarado,Collin Murray-Boyles,4.5,9.5,8.49,11.01,over,over,0,0.07,0.034,High,High
Jose Alvarado,Jamal Shead,4.5,7.5,8.49,8.78,over,over,0,0.08,0.04,High,High
Jose Alvarado,Sandro Mamukelashvili,4.5,7.5,8.49,9.53,over,over,0,0.15,0.074,High,High
Jose Alvarado,Jalen Brunson,4.5,26.5,8.49,27.18,over,over,0,-0.0,0.0,High,High
Jose Alvarado,Karl-Anthony Towns,4.5,22.0,8.49,18.39,over,under,0,0.3,0.151,High,High
Jose Alvarado,Josh Giddey,4.5,19.5,8.49,21.46,over,over,0,0.13,0.063,High,High
Jose Alvarado,Matas Buzelis,4.5,15.5,8.49,16.19,over,over,0,0.0,0.001,High,High
Jose Alvarado,Mikal Bridges,4.5,15.5,8.49,16.01,over,over,0,-0.0,0.0,High,High
Jose Alvarado,OG Anunoby,4.5,15.5,8.49,16.18,over,over,0,0.0,0.002,High,High
Jose Alvarado,Ayo Dosunmu,4.5,12.5,8.49,12.19,over,under,0,-0.0,0.0,High,High
Jose Alvarado,Kevin Huerter,4.5,11.5,8.49,9.57,over,under,0,0.17,0.085,High,High
Jose Alvarado,Tre Jones,4.5,11.5,8.49,10.38,over,under,0,0.09,0.045,High,High
Jose Alvarado,Miles McBride,4.5,8.5,8.49,9.98,over,over,0,0.08,0.041,High,High
Jose Alvarado,Patrick Williams,4.5,8.5,8.49,9.26,over,over,0,0.01,0.003,High,High
Jose Alvarado,Josh Hart,4.5,7.5,8.49,7.88,over,over,0,-0.02,0.0,High,High
Jose Alvarado,Jalen Smith,4.5,7.5,8.49,9.8,over,over,0,0.17,0.087,High,High
Jose Alvarado,Jordan Clarkson,4.5,7.5,8.49,12.41,over,over,0,0.38,0.191,High,High
Jose Alvarado,Mitchell Robinson,4.5,5.5,8.49,7.66,over,over,0,0.14,0.068,High,High
Jose Alvarado,Landry Shamet,4.5,4.5,8.49,8.65,over,over,0,0.31,0.156,High,High
Jose Alvarado,Devin Booker,4.5,28.5,8.49,28.86,over,over,0,-0.03,0.0,High,High
Jose Alvarado,Victor Wembanyama,4.5,27.5,8.49,27.75,over,over,0,-0.04,0.0,High,High
Jose Alvarado,Stephon Castle,4.5,17.5,8.49,21.03,over,over,0,0.27,0.137,High,High
Jose Alvarado,Devin Vassell,4.5,17.0,8.49,17.61,over,over,0,-0.01,0.0,High,High
Jose Alvarado,Grayson Allen,4.5,15.5,8.49,15.27,over,under,0,-0.01,0.0,High,High
Jose Alvarado,Dylan Harper,4.5,13.5,8.49,16.53,over,over,0,0.19,0.097,High,High
Jose Alvarado,Mark Williams,4.5,12.5,8.49,16.39,over,over,0,0.19,0.096,High,High
Jose Alvarado,Royce O'Neale,4.5,12.5,8.49,13.68,over,over,0,0.06,0.03,High,High
Jose Alvarado,Collin Gillespie,4.5,11.5,8.49,10.17,over,under,0,0.08,0.042,High,High
Jose Alvarado,Keldon Johnson,4.5,11.0,8.49,12.2,over,over,0,0.05,0.024,High,High
Jose Alvarado,Harrison Barnes,4.5,9.5,8.49,12.77,over,over,0,0.24,0.119,High,High
Jose Alvarado,Julian Champagnie,4.5,8.5,8.49,12.78,over,over,0,0.3,0.149,High,High
Jose Alvarado,Ryan Dunn,4.5,8.5,8.49,12.11,over,over,0,0.24,0.119,High,High
Jose Alvarado,Oso Ighodaro,4.5,4.5,8.49,6.64,over,over,0,0.14,0.072,High,High
Jose Alvarado,Austin Reaves,4.5,23.5,8.49,25.02,over,over,0,0.1,0.051,High,High
Jose Alvarado,Norman Powell,4.5,21.5,8.49,16.39,over,under,0,0.41,0.206,High,High
Jose Alvarado,Bam Adebayo,4.5,20.5,8.49,23.2,over,over,0,0.14,0.072,High,High
Jose Alvarado,Andrew Wiggins,4.5,19.5,8.49,19.21,over,under,0,-0.01,0.0,High,High
Jose Alvarado,Deandre Ayton,4.5,14.5,8.49,12.83,over,under,0,0.16,0.082,High,High
Jose Alvarado,Rui Hachimura,4.5,12.5,8.49,14.13,over,over,0,0.09,0.047,High,High
Jose Alvarado,Marcus Smart,4.5,9.5,8.49,11.7,over,over,0,0.12,0.06,High,High
Jose Alvarado,Davion Mitchell,4.5,9.5,8.49,11.91,over,over,0,0.18,0.091,High,High
Jose Alvarado,Kel'el Ware,4.5,9.5,8.49,12.53,over,over,0,0.22,0.11,High,High
Jose Alvarado,Jake LaRavia,4.5,8.5,8.49,11.4,over,over,0,0.18,0.088,High,High
Jose Alvarado,Simone Fontecchio,4.5,8.5,8.49,9.72,over,over,0,0.06,0.029,High,High
Donovan Mitchell,Jalen Johnson,26.5,19.5,25.3,20.5,under,over,0,-0.18,0.0,High,High
Donovan Mitchell,Nickeil Alexander-Walker,26.5,16.5,25.3,14.78,under,under,0,-0.09,0.0,High,High
Donovan Mitchell,Dyson Daniels,26.5,12.5,25.3,13.52,under,over,0,-0.16,0.0,High,High
Donovan Mitchell,Onyeka Okongwu,26.5,12.5,25.3,15.02,under,over,0,-0.06,0.0,High,High
