NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Shai Gilgeous-Alexander,Duncan Robinson,31.5,11.5,under,under,1,1.17,0.059,High,Med
Paolo Banchero,Ausar Thompson,23.5,15.5,under,under,1,1.17,0.058,High,High
Myles Turner,Ajay Mitchell,12.5,15.5,under,over,1,1.16,0.058,Med,High
Adem Bona,Anthony Edwards,5.5,28.5,under,under,1,1.16,0.058,Low,High
Josh Hart,Donte DiVincenzo,9.5,12.5,under,under,1,1.15,0.057,Med,High
Myles Turner,Jordan Clarkson,12.5,8.5,under,over,1,1.15,0.058,Med,Med
Duncan Robinson,Mike Conley,11.5,5.5,under,over,1,1.15,0.058,Med,Low
Cole Anthony,Adem Bona,10.5,5.5,under,under,1,1.15,0.057,Med,Low
Shai Gilgeous-Alexander,Santi Aldama,31.5,12.5,under,under,1,1.14,0.057,High,High
Jaylen Brown,Jared McCain,27.5,8.5,over,under,1,1.14,0.057,High,Med
Tyrese Maxey,Brandin Podziemski,28.5,13.5,over,under,1,1.14,0.057,High,High
Jaylen Brown,Naz Reid,27.5,11.5,over,under,1,1.14,0.057,High,Med
Brandin Podziemski,Ben Sheppard,13.5,5.5,under,over,1,1.13,0.057,High,Med
Neemias Queta,Ausar Thompson,8.5,15.5,under,under,1,1.13,0.056,Low,High
Ziaire Williams,Derrick White,8.5,16.5,under,under,1,1.13,0.056,High,High
Josh Okogie,Luguentz Dort,8.5,8.5,under,under,1,1.13,0.056,Med,Med
Jaylen Wells,Luguentz Dort,8.5,8.5,under,under,1,1.13,0.057,Med,Med
Jalen Brunson,Adem Bona,27.0,5.5,over,under,1,1.13,0.056,High,Low
Kevin Durant,Ausar Thompson,25.5,15.5,under,under,1,1.13,0.056,High,High
Cason Wallace,Cade Cunningham,9.5,28.5,under,under,1,1.13,0.056,Med,High
Tari Eason,Shai Gilgeous-Alexander,11.5,31.5,under,under,1,1.12,0.056,High,High
Alperen Sengun,Julius Randle,21.5,21.5,over,over,1,1.12,0.056,High,High
Aaron Nesmith,Zach LaVine,16.5,22.5,under,over,1,1.12,0.056,High,High
Santi Aldama,Mike Conley,12.5,5.5,under,over,1,1.12,0.056,High,Low
Desmond Bane,Zach LaVine,16.5,22.5,under,over,1,1.12,0.056,High,High
Miles McBride,Rudy Gobert,8.5,10.5,under,under,1,1.11,0.055,Med,Med
Josh Hart,Andrew Nembhard,9.5,14.5,under,under,1,1.11,0.056,Med,High
Julius Randle,Russell Westbrook,21.5,14.5,over,over,1,1.11,0.056,High,High
Ryan Rollins,Donte DiVincenzo,12.5,12.5,over,under,1,1.1,0.055,High,High
Myles Turner,Jaylen Brown,12.5,27.5,under,over,1,1.1,0.055,Med,High
Malik Monk,Rudy Gobert,12.5,10.5,under,under,1,1.1,0.055,High,Med
Tari Eason,Mike Conley,11.5,5.5,under,over,1,1.1,0.055,High,Low
Isaiah Joe,Jared McCain,11.5,8.5,over,under,1,1.09,0.055,Med,Med
Isaiah Hartenstein,Rudy Gobert,11.5,10.5,over,under,1,1.09,0.054,High,Med
Isaiah Joe,Naz Reid,11.5,11.5,over,under,1,1.09,0.054,Med,Med
Cade Cunningham,Jonathan Kuminga,28.5,17.5,under,under,1,1.09,0.054,High,High
Sam Hauser,Donte DiVincenzo,7.5,12.5,under,under,1,1.08,0.054,Med,High
Mikal Bridges,Jaden McDaniels,14.5,15.5,under,over,1,1.08,0.054,High,High
Cam Spencer,Rudy Gobert,8.5,10.5,under,under,1,1.08,0.054,High,Med
Andre Drummond,Brandin Podziemski,6.5,13.5,under,under,1,1.07,0.053,Low,High
Ryan Rollins,Andrew Nembhard,12.5,14.5,over,under,1,1.07,0.053,High,High
Desmond Bane,Draymond Green,16.5,9.5,under,over,1,1.07,0.054,High,Med
Aaron Nesmith,Draymond Green,16.5,9.5,under,over,1,1.07,0.054,High,Med
Trendon Watford,Julius Randle,11.5,21.5,under,over,1,1.06,0.053,High,High
Ja Morant,Brandin Podziemski,21.5,13.5,over,under,1,1.06,0.053,High,High
Alperen Sengun,Adem Bona,21.5,5.5,over,under,1,1.06,0.053,High,Low
Adem Bona,Russell Westbrook,5.5,14.5,under,over,1,1.05,0.052,Low,High
Ziaire Williams,Jared McCain,8.5,8.5,under,under,1,1.05,0.052,High,Med
Luguentz Dort,Zach LaVine,8.5,22.5,under,over,1,1.05,0.052,Med,High
Terance Mann,Julius Randle,10.0,21.5,under,over,1,1.05,0.053,Med,High
Bobby Portis,Cade Cunningham,8.5,28.5,under,under,1,1.05,0.053,Med,High
Myles Turner,Isaiah Joe,12.5,11.5,under,over,1,1.05,0.053,Med,Med
Sam Hauser,Andrew Nembhard,7.5,14.5,under,under,1,1.04,0.052,Med,High
Ziaire Williams,Naz Reid,8.5,11.5,under,under,1,1.04,0.052,High,Med
Paolo Banchero,Brandin Podziemski,23.5,13.5,under,under,1,1.04,0.052,High,High
Quentin Grimes,Duncan Robinson,14.5,11.5,under,under,1,1.03,0.051,High,Med
Noah Clowney,Jaden McDaniels,12.5,15.5,under,over,1,1.03,0.051,High,High
Anfernee Simons,Shai Gilgeous-Alexander,13.5,31.5,under,under,1,1.03,0.051,High,High
Chet Holmgren,Cade Cunningham,16.5,28.5,over,under,1,1.03,0.052,High,High
Cason Wallace,Jock Landale,9.5,9.5,under,under,1,1.02,0.051,Med,Med
Amen Thompson,Cade Cunningham,16.5,28.5,over,under,1,1.02,0.051,High,High
Duncan Robinson,Stephen Curry,11.5,25.5,under,over,1,1.02,0.051,Med,High
Anfernee Simons,Mike Conley,13.5,5.5,under,over,1,1.01,0.05,High,Low
Ausar Thompson,Malik Monk,15.5,12.5,under,under,1,1.01,0.051,High,High
Myles Turner,Ziaire Williams,12.5,8.5,under,under,1,1.01,0.05,Med,High
OG Anunoby,Cason Wallace,16.5,9.5,over,under,1,1.01,0.051,High,Med
Miles McBride,Ausar Thompson,8.5,15.5,under,under,1,1.01,0.051,Med,High
Jaylen Wells,Rudy Gobert,8.5,10.5,under,under,1,1.01,0.05,Med,Med
Cade Cunningham,Pascal Siakam,28.5,25.5,under,under,1,1.01,0.05,High,High
Day'Ron Sharpe,Caris LeVert,6.5,9.5,over,under,1,1.01,0.051,Med,Med
Isaiah Hartenstein,Ausar Thompson,11.5,15.5,over,under,1,1.0,0.05,High,High
Desmond Bane,Buddy Hield,16.5,8.5,under,under,1,1.0,0.05,High,Med
Aaron Nesmith,Buddy Hield,16.5,8.5,under,under,1,1.0,0.05,High,Med
Cole Anthony,Donte DiVincenzo,10.5,12.5,under,under,1,1.0,0.05,Med,High
Luguentz Dort,Draymond Green,8.5,9.5,under,over,1,1.0,0.05,Med,Med
Josh Okogie,Rudy Gobert,8.5,10.5,under,under,1,1.0,0.05,Med,Med
Neemias Queta,Brandin Podziemski,8.5,13.5,under,under,1,1.0,0.05,Low,High
Kevin Durant,Brandin Podziemski,25.5,13.5,under,under,1,1.0,0.05,High,High
Cam Spencer,Ausar Thompson,8.5,15.5,under,under,1,0.99,0.05,High,High
Aaron Nesmith,DeMar DeRozan,16.5,20.5,under,under,1,0.99,0.05,High,High
Terance Mann,Adem Bona,10.0,5.5,under,under,1,0.99,0.05,Med,Low
Santi Aldama,Stephen Curry,12.5,25.5,under,over,1,0.99,0.049,High,High
Desmond Bane,DeMar DeRozan,16.5,20.5,under,under,1,0.99,0.05,High,High
Santi Aldama,Quentin Grimes,12.5,14.5,under,under,1,0.99,0.05,High,High
Jock Landale,Jonathan Kuminga,9.5,17.5,under,under,1,0.98,0.049,Med,High
Andrew Nembhard,Anthony Edwards,14.5,28.5,under,under,1,0.98,0.049,High,High
Jalen Brunson,Donte DiVincenzo,27.0,12.5,over,under,1,0.98,0.049,High,High
Tari Eason,Quentin Grimes,11.5,14.5,under,under,1,0.98,0.049,High,High
Anthony Black,Jaden McDaniels,9.5,15.5,under,over,1,0.97,0.048,High,High
OG Anunoby,Jonathan Kuminga,16.5,17.5,over,under,1,0.97,0.049,High,High
Tari Eason,Stephen Curry,11.5,25.5,under,over,1,0.97,0.049,High,High
Cole Anthony,Andrew Nembhard,10.5,14.5,under,under,1,0.96,0.048,Med,High
Bobby Portis,Jock Landale,8.5,9.5,under,under,1,0.95,0.047,Med,Med
Derrick White,Shai Gilgeous-Alexander,16.5,31.5,under,under,1,0.95,0.047,High,High
Josh Hart,Cade Cunningham,9.5,28.5,under,under,1,0.94,0.047,Med,High
Bobby Portis,OG Anunoby,8.5,16.5,under,over,1,0.94,0.047,Med,High
Jalen Brunson,Andrew Nembhard,27.0,14.5,over,under,1,0.94,0.047,High,High
Chet Holmgren,Jock Landale,16.5,9.5,over,under,1,0.93,0.046,High,Med
Luguentz Dort,Buddy Hield,8.5,8.5,under,under,1,0.93,0.047,Med,Med
Derrick White,Mike Conley,16.5,5.5,under,over,1,0.93,0.046,High,Low
Zach LaVine,Rudy Gobert,22.5,10.5,over,under,1,0.92,0.046,High,Med
Luguentz Dort,DeMar DeRozan,8.5,20.5,under,under,1,0.92,0.046,Med,High
OG Anunoby,Chet Holmgren,16.5,16.5,over,over,1,0.92,0.046,High,High
Jaylen Wells,Ausar Thompson,8.5,15.5,under,under,1,0.92,0.046,Med,High
Karl-Anthony Towns,Julius Randle,22.0,21.5,under,over,1,0.92,0.046,High,High
Josh Okogie,Ausar Thompson,8.5,15.5,under,under,1,0.91,0.046,Med,High
Jock Landale,Pascal Siakam,9.5,25.5,under,under,1,0.91,0.045,Med,High
Alperen Sengun,Donte DiVincenzo,21.5,12.5,over,under,1,0.91,0.046,High,High
Mitchell Robinson,Jaden McDaniels,4.5,15.5,over,over,1,0.91,0.045,Low,High
Amen Thompson,Jock Landale,16.5,9.5,over,under,1,0.91,0.046,High,Med
Payton Pritchard,Caris LeVert,15.5,9.5,over,under,1,0.9,0.045,High,Med
Russell Westbrook,Donte DiVincenzo,14.5,12.5,over,under,1,0.9,0.045,High,High
Amen Thompson,OG Anunoby,16.5,16.5,over,over,1,0.9,0.045,High,High
OG Anunoby,Pascal Siakam,16.5,25.5,over,under,1,0.9,0.045,High,High
Ryan Rollins,Cade Cunningham,12.5,28.5,over,under,1,0.9,0.045,High,High
Miles McBride,Brandin Podziemski,8.5,13.5,under,under,1,0.89,0.044,Med,High
Alperen Sengun,Andrew Nembhard,21.5,14.5,over,under,1,0.88,0.044,High,High
Brandin Podziemski,Malik Monk,13.5,12.5,under,under,1,0.88,0.044,High,High
Anfernee Simons,Stephen Curry,13.5,25.5,under,over,1,0.88,0.044,High,High
Sam Hauser,Cade Cunningham,7.5,28.5,under,under,1,0.88,0.044,Med,High
Draymond Green,Rudy Gobert,9.5,10.5,over,under,1,0.88,0.044,Med,Med
Anfernee Simons,Quentin Grimes,13.5,14.5,under,under,1,0.88,0.044,High,High
Tristan da Silva,Caris LeVert,7.5,9.5,over,under,1,0.88,0.044,Med,Med
Shai Gilgeous-Alexander,Jared McCain,31.5,8.5,under,under,1,0.87,0.043,High,Med
Andrew Nembhard,Russell Westbrook,14.5,14.5,under,over,1,0.87,0.043,High,High
Isaiah Hartenstein,Brandin Podziemski,11.5,13.5,over,under,1,0.87,0.044,High,High
Cam Spencer,Brandin Podziemski,8.5,13.5,under,under,1,0.87,0.043,High,High
Tyrese Maxey,Jaden McDaniels,28.5,15.5,over,over,1,0.86,0.043,High,High
Karl-Anthony Towns,Adem Bona,22.0,5.5,under,under,1,0.86,0.043,High,Low
Shai Gilgeous-Alexander,Naz Reid,31.5,11.5,under,under,1,0.86,0.043,High,Med
Trendon Watford,Donte DiVincenzo,11.5,12.5,under,under,1,0.85,0.042,High,High
Ben Sheppard,Jaden McDaniels,5.5,15.5,over,over,1,0.85,0.042,Med,High
Terance Mann,Donte DiVincenzo,10.0,12.5,under,under,1,0.85,0.042,Med,High
Jared McCain,Mike Conley,8.5,5.5,under,over,1,0.85,0.042,Med,Low
Day'Ron Sharpe,Desmond Bane,6.5,16.5,over,under,1,0.84,0.042,Med,High
Day'Ron Sharpe,Aaron Nesmith,6.5,16.5,over,under,1,0.84,0.042,Med,High
Josh Hart,Jock Landale,9.5,9.5,under,under,1,0.84,0.042,Med,Med
Desmond Bane,Jalen Duren,16.5,18.5,under,over,1,0.83,0.041,High,High
Jalen Duren,Aaron Nesmith,18.5,16.5,over,under,1,0.83,0.041,High,High
Myles Turner,Shai Gilgeous-Alexander,12.5,31.5,under,under,1,0.83,0.042,Med,High
Ausar Thompson,Zach LaVine,15.5,22.5,under,over,1,0.83,0.042,High,High
Giannis Antetokounmpo,Caris LeVert,30.0,9.5,under,under,1,0.82,0.041,High,Med
Franz Wagner,Duncan Robinson,22.5,11.5,over,under,1,0.82,0.041,High,Med
Mikal Bridges,Julius Randle,14.5,21.5,under,over,1,0.82,0.041,High,High
Reed Sheppard,Caris LeVert,8.0,9.5,under,under,1,0.82,0.041,Med,Med
Buddy Hield,Rudy Gobert,8.5,10.5,under,under,1,0.81,0.041,Med,Med
Terance Mann,Andrew Nembhard,10.0,14.5,under,under,1,0.81,0.041,Med,High
Cade Cunningham,Anthony Edwards,28.5,28.5,under,under,1,0.81,0.04,High,High
Cason Wallace,Jonathan Kuminga,9.5,17.5,under,under,1,0.81,0.041,Med,High
Trendon Watford,Andrew Nembhard,11.5,14.5,under,under,1,0.81,0.041,High,High
Derrick White,Quentin Grimes,16.5,14.5,under,under,1,0.81,0.04,High,High
Myles Turner,Mike Conley,12.5,5.5,under,over,1,0.81,0.041,Med,Low
Ryan Rollins,Jock Landale,12.5,9.5,over,under,1,0.8,0.04,High,Med
DeMar DeRozan,Rudy Gobert,20.5,10.5,under,under,1,0.8,0.04,High,Med
Derrick White,Stephen Curry,16.5,25.5,under,over,1,0.8,0.04,High,High
Cole Anthony,Cade Cunningham,10.5,28.5,under,under,1,0.8,0.04,Med,High
Ausar Thompson,Draymond Green,15.5,9.5,under,over,1,0.79,0.04,High,Med
Ryan Rollins,OG Anunoby,12.5,16.5,over,over,1,0.79,0.039,High,High
Josh Okogie,Brandin Podziemski,8.5,13.5,under,under,1,0.79,0.039,Med,High
Jaylen Wells,Brandin Podziemski,8.5,13.5,under,under,1,0.79,0.04,Med,High
Franz Wagner,Santi Aldama,22.5,12.5,over,under,1,0.79,0.04,High,High
Tari Eason,Franz Wagner,11.5,22.5,under,over,1,0.78,0.039,High,High
Andre Drummond,Jaden McDaniels,6.5,15.5,under,over,1,0.78,0.039,Low,High
Bobby Portis,Cason Wallace,8.5,9.5,under,under,1,0.78,0.039,Med,Med
Jalen Brunson,Cade Cunningham,27.0,28.5,over,under,1,0.78,0.039,High,High
Sam Hauser,Jock Landale,7.5,9.5,under,under,1,0.77,0.039,Med,Med
Day'Ron Sharpe,Luguentz Dort,6.5,8.5,over,under,1,0.77,0.039,Med,Med
Noah Clowney,Julius Randle,12.5,21.5,under,over,1,0.77,0.038,High,High
Ja Morant,Jaden McDaniels,21.5,15.5,over,over,1,0.77,0.039,High,High
Paolo Banchero,Jaden McDaniels,23.5,15.5,under,over,1,0.76,0.038,High,High
OG Anunoby,Sam Hauser,16.5,7.5,over,under,1,0.76,0.038,High,Med
Luguentz Dort,Jalen Duren,8.5,18.5,under,over,1,0.76,0.038,Med,High
Mikal Bridges,Adem Bona,14.5,5.5,under,under,1,0.76,0.038,High,Low
VJ Edgecombe,Caris LeVert,15.5,9.5,over,under,1,0.75,0.037,High,Med
Josh Minott,Caris LeVert,8.5,9.5,under,under,1,0.74,0.037,High,Med
Bobby Portis,Jonathan Kuminga,8.5,17.5,under,under,1,0.74,0.037,Med,High
Amen Thompson,Cason Wallace,16.5,9.5,over,under,1,0.74,0.037,High,Med
Payton Pritchard,Aaron Nesmith,15.5,16.5,over,under,1,0.73,0.037,High,High
Ajay Mitchell,Caris LeVert,15.5,9.5,over,under,1,0.73,0.037,High,Med
Jordan Clarkson,Caris LeVert,8.5,9.5,over,under,1,0.73,0.036,Med,Med
Desmond Bane,Payton Pritchard,16.5,15.5,under,over,1,0.73,0.037,High,High
Cason Wallace,Pascal Siakam,9.5,25.5,under,under,1,0.73,0.037,Med,High
Chet Holmgren,Jonathan Kuminga,16.5,17.5,over,under,1,0.72,0.036,High,High
Ausar Thompson,Buddy Hield,15.5,8.5,under,under,1,0.72,0.036,High,Med
Quentin Grimes,Naz Reid,14.5,11.5,under,under,1,0.72,0.036,High,Med
Kevin Durant,Jaden McDaniels,25.5,15.5,under,over,1,0.72,0.036,High,High
Neemias Queta,Jaden McDaniels,8.5,15.5,under,over,1,0.72,0.036,Low,High
Jared McCain,Stephen Curry,8.5,25.5,under,over,1,0.72,0.036,Med,High
Alperen Sengun,Cade Cunningham,21.5,28.5,over,under,1,0.71,0.036,High,High
Tristan da Silva,Aaron Nesmith,7.5,16.5,over,under,1,0.71,0.035,Med,High
Jock Landale,Anthony Edwards,9.5,28.5,under,under,1,0.71,0.035,Med,High
Brandin Podziemski,Zach LaVine,13.5,22.5,under,over,1,0.71,0.036,High,High
Karl-Anthony Towns,Donte DiVincenzo,22.0,12.5,under,under,1,0.71,0.036,High,High
Ausar Thompson,DeMar DeRozan,15.5,20.5,under,under,1,0.71,0.036,High,High
Stephen Curry,Naz Reid,25.5,11.5,over,under,1,0.71,0.036,High,Med
Noah Clowney,Adem Bona,12.5,5.5,under,under,1,0.71,0.035,High,Low
Anthony Black,Julius Randle,9.5,21.5,under,over,1,0.71,0.036,High,High
Amen Thompson,Jonathan Kuminga,16.5,17.5,over,under,1,0.71,0.035,High,High
Cole Anthony,Jock Landale,10.5,9.5,under,under,1,0.7,0.035,Med,Med
Pascal Siakam,Jonathan Kuminga,25.5,17.5,under,under,1,0.7,0.035,High,High
OG Anunoby,Anthony Edwards,16.5,28.5,over,under,1,0.7,0.035,High,High
Cade Cunningham,Russell Westbrook,28.5,14.5,under,over,1,0.7,0.035,High,High
Duncan Robinson,Moses Moody,11.5,9.5,under,over,1,0.69,0.034,Med,High
Myles Turner,Quentin Grimes,12.5,14.5,under,under,1,0.69,0.034,Med,High
Cole Anthony,OG Anunoby,10.5,16.5,under,over,1,0.69,0.034,Med,High
Franz Wagner,Anfernee Simons,22.5,13.5,over,under,1,0.68,0.034,High,High
Karl-Anthony Towns,Andrew Nembhard,22.0,14.5,under,under,1,0.68,0.034,High,High
Bobby Portis,Chet Holmgren,8.5,16.5,under,over,1,0.68,0.034,Med,High
Myles Turner,Stephen Curry,12.5,25.5,under,over,1,0.68,0.034,Med,High
Jaylen Brown,Caris LeVert,27.5,9.5,over,under,1,0.68,0.034,High,Med
Payton Pritchard,Luguentz Dort,15.5,8.5,over,under,1,0.67,0.033,High,Med
Amen Thompson,Bobby Portis,16.5,8.5,over,under,1,0.67,0.034,High,Med
Josh Hart,Cason Wallace,9.5,9.5,under,under,1,0.67,0.034,Med,Med
Jalen Brunson,Jock Landale,27.0,9.5,over,under,1,0.67,0.034,High,Med
Bobby Portis,Pascal Siakam,8.5,25.5,under,under,1,0.66,0.033,Med,High
Anthony Black,Adem Bona,9.5,5.5,under,under,1,0.65,0.033,High,Low
Cade Cunningham,Trendon Watford,28.5,11.5,under,under,1,0.65,0.032,High,High
Amen Thompson,Chet Holmgren,16.5,16.5,over,over,1,0.65,0.033,High,High
Reed Sheppard,Aaron Nesmith,8.0,16.5,under,under,1,0.65,0.033,Med,High
Reed Sheppard,Desmond Bane,8.0,16.5,under,under,1,0.65,0.033,Med,High
Mitchell Robinson,Julius Randle,4.5,21.5,over,over,1,0.65,0.033,Low,High
Day'Ron Sharpe,Rudy Gobert,6.5,10.5,over,under,1,0.65,0.033,Med,Med
Giannis Antetokounmpo,Aaron Nesmith,30.0,16.5,under,under,1,0.65,0.033,High,High
Terance Mann,Cade Cunningham,10.0,28.5,under,under,1,0.65,0.032,Med,High
Santi Aldama,Moses Moody,12.5,9.5,under,over,1,0.65,0.033,High,High
Giannis Antetokounmpo,Desmond Bane,30.0,16.5,under,under,1,0.65,0.033,High,High
Tristan da Silva,Luguentz Dort,7.5,8.5,over,under,1,0.64,0.032,Med,Med
Chet Holmgren,Pascal Siakam,16.5,25.5,over,under,1,0.64,0.032,High,High
Jalen Duren,Rudy Gobert,18.5,10.5,over,under,1,0.64,0.032,High,Med
Tari Eason,Moses Moody,11.5,9.5,under,over,1,0.64,0.032,High,High
Ryan Rollins,Cason Wallace,12.5,9.5,over,under,1,0.63,0.031,High,Med
Isaiah Joe,Caris LeVert,11.5,9.5,over,under,1,0.63,0.032,Med,Med
Amen Thompson,Pascal Siakam,16.5,25.5,over,under,1,0.63,0.031,High,High
Josh Hart,Jonathan Kuminga,9.5,17.5,under,under,1,0.63,0.032,Med,High
Mikal Bridges,Donte DiVincenzo,14.5,12.5,under,under,1,0.62,0.031,High,High
Franz Wagner,Derrick White,22.5,16.5,over,under,1,0.61,0.03,High,High
Jaden McDaniels,Malik Monk,15.5,12.5,over,under,1,0.61,0.03,High,High
Miles McBride,Jaden McDaniels,8.5,15.5,under,over,1,0.61,0.03,Med,High
Alperen Sengun,Jock Landale,21.5,9.5,over,under,1,0.61,0.031,High,Med
Jock Landale,Russell Westbrook,9.5,14.5,under,over,1,0.6,0.03,Med,High
Bobby Portis,Josh Hart,8.5,9.5,under,under,1,0.6,0.03,Med,Med
Tyrese Maxey,Julius Randle,28.5,21.5,over,over,1,0.6,0.03,High,High
Sam Hauser,Cason Wallace,7.5,9.5,under,under,1,0.6,0.03,Med,Med
Alperen Sengun,OG Anunoby,21.5,16.5,over,over,1,0.6,0.03,High,High
Reed Sheppard,Luguentz Dort,8.0,8.5,under,under,1,0.59,0.029,Med,Med
Brandin Podziemski,DeMar DeRozan,13.5,20.5,under,under,1,0.59,0.029,High,High
Ryan Rollins,Jonathan Kuminga,12.5,17.5,over,under,1,0.59,0.03,High,High
Ziaire Williams,Caris LeVert,8.5,9.5,under,under,1,0.59,0.029,High,Med
Mitchell Robinson,Adem Bona,4.5,5.5,over,under,1,0.59,0.03,Low,Low
OG Anunoby,Russell Westbrook,16.5,14.5,over,over,1,0.59,0.03,High,High
Cam Spencer,Jaden McDaniels,8.5,15.5,under,over,1,0.59,0.029,High,High
Ben Sheppard,Julius Randle,5.5,21.5,over,over,1,0.59,0.03,Med,High
Isaiah Hartenstein,Jaden McDaniels,11.5,15.5,over,over,1,0.59,0.03,High,High
Giannis Antetokounmpo,Luguentz Dort,30.0,8.5,under,under,1,0.58,0.029,High,Med
Josh Hart,Chet Holmgren,9.5,16.5,under,over,1,0.58,0.029,Med,High
Josh Minott,Aaron Nesmith,8.5,16.5,under,under,1,0.58,0.029,High,High
VJ Edgecombe,Aaron Nesmith,15.5,16.5,over,under,1,0.58,0.029,High,High
Mikal Bridges,Andrew Nembhard,14.5,14.5,under,under,1,0.58,0.029,High,High
Desmond Bane,Josh Minott,16.5,8.5,under,under,1,0.58,0.029,High,High
Desmond Bane,VJ Edgecombe,16.5,15.5,under,over,1,0.58,0.029,High,High
Ajay Mitchell,Aaron Nesmith,15.5,16.5,over,under,1,0.57,0.028,High,High
Noah Clowney,Donte DiVincenzo,12.5,12.5,under,under,1,0.57,0.028,High,High
Desmond Bane,Ajay Mitchell,16.5,15.5,under,over,1,0.57,0.028,High,High
Amen Thompson,Josh Hart,16.5,9.5,over,under,1,0.57,0.028,High,Med
Sam Hauser,Jonathan Kuminga,7.5,17.5,under,under,1,0.57,0.028,Med,High
Josh Hart,Pascal Siakam,9.5,25.5,under,under,1,0.56,0.028,Med,High
Jordan Clarkson,Aaron Nesmith,8.5,16.5,over,under,1,0.56,0.028,Med,High
Jordan Clarkson,Desmond Bane,8.5,16.5,over,under,1,0.56,0.028,Med,High
Day'Ron Sharpe,Ausar Thompson,6.5,15.5,over,under,1,0.56,0.028,Med,High
Anfernee Simons,Moses Moody,13.5,9.5,under,over,1,0.55,0.027,High,High
Payton Pritchard,Rudy Gobert,15.5,10.5,over,under,1,0.55,0.027,High,Med
Jock Landale,Trendon Watford,9.5,11.5,under,under,1,0.55,0.027,Med,High
Terance Mann,Jock Landale,10.0,9.5,under,under,1,0.55,0.027,Med,Med
OG Anunoby,Trendon Watford,16.5,11.5,over,under,1,0.54,0.027,High,High
OG Anunoby,Terance Mann,16.5,10.0,over,under,1,0.54,0.027,High,Med
Cason Wallace,Anthony Edwards,9.5,28.5,under,under,1,0.54,0.027,Med,High
Bobby Portis,Sam Hauser,8.5,7.5,under,under,1,0.53,0.027,Med,Med
Noah Clowney,Andrew Nembhard,12.5,14.5,under,under,1,0.53,0.027,High,High
Cole Anthony,Cason Wallace,10.5,9.5,under,under,1,0.53,0.026,Med,Med
Ryan Rollins,Chet Holmgren,12.5,16.5,over,over,1,0.53,0.027,High,High
Franz Wagner,Jared McCain,22.5,8.5,over,under,1,0.53,0.026,High,Med
Andre Drummond,Julius Randle,6.5,21.5,under,over,1,0.53,0.026,Low,High
Adem Bona,Ben Sheppard,5.5,5.5,under,over,1,0.53,0.027,Low,Med
Ja Morant,Julius Randle,21.5,21.5,over,over,1,0.52,0.026,High,High
Franz Wagner,Naz Reid,22.5,11.5,over,under,1,0.52,0.026,High,Med
Luguentz Dort,VJ Edgecombe,8.5,15.5,under,over,1,0.52,0.026,Med,High
Tristan da Silva,Rudy Gobert,7.5,10.5,over,under,1,0.52,0.026,Med,Med
Amen Thompson,Ryan Rollins,16.5,12.5,over,over,1,0.52,0.026,High,High
Karl-Anthony Towns,Cade Cunningham,22.0,28.5,under,under,1,0.52,0.026,High,High
Sam Hauser,Chet Holmgren,7.5,16.5,under,over,1,0.51,0.026,Med,High
Anthony Black,Donte DiVincenzo,9.5,12.5,under,under,1,0.51,0.025,High,High
Jaylen Brown,Aaron Nesmith,27.5,16.5,over,under,1,0.51,0.026,High,High
Jalen Brunson,Cason Wallace,27.0,9.5,over,under,1,0.51,0.025,High,Med
Ryan Rollins,Pascal Siakam,12.5,25.5,over,under,1,0.51,0.026,High,High
Josh Okogie,Jaden McDaniels,8.5,15.5,under,over,1,0.51,0.026,Med,High
Josh Minott,Luguentz Dort,8.5,8.5,under,under,1,0.51,0.025,High,Med
Jaylen Wells,Jaden McDaniels,8.5,15.5,under,over,1,0.51,0.026,Med,High
Jaylen Brown,Desmond Bane,27.5,16.5,over,under,1,0.51,0.026,High,High
Paolo Banchero,Julius Randle,23.5,21.5,under,over,1,0.5,0.025,High,High
Jonathan Kuminga,Anthony Edwards,17.5,28.5,under,under,1,0.5,0.025,High,High
Amen Thompson,Sam Hauser,16.5,7.5,over,under,1,0.5,0.025,High,Med
Myles Turner,Franz Wagner,12.5,22.5,under,over,1,0.49,0.025,Med,High
Cole Anthony,Jonathan Kuminga,10.5,17.5,under,under,1,0.49,0.025,Med,High
Sam Hauser,Pascal Siakam,7.5,25.5,under,under,1,0.49,0.025,Med,High
Jordan Clarkson,Luguentz Dort,8.5,8.5,over,under,1,0.49,0.025,Med,Med
Anthony Black,Andrew Nembhard,9.5,14.5,under,under,1,0.48,0.024,High,High
Isaiah Joe,Aaron Nesmith,11.5,16.5,over,under,1,0.47,0.023,Med,High
Reed Sheppard,Rudy Gobert,8.0,10.5,under,under,1,0.47,0.023,Med,Med
Giannis Antetokounmpo,Rudy Gobert,30.0,10.5,under,under,1,0.47,0.023,High,Med
Derrick White,Moses Moody,16.5,9.5,under,over,1,0.47,0.024,High,High
Bobby Portis,Anthony Edwards,8.5,28.5,under,under,1,0.47,0.023,Med,High
Jalen Brunson,Jonathan Kuminga,27.0,17.5,over,under,1,0.47,0.024,High,High
Desmond Bane,Isaiah Joe,16.5,11.5,under,over,1,0.47,0.023,High,Med
Ja Morant,Adem Bona,21.5,5.5,over,under,1,0.46,0.023,High,Low
Kevin Durant,Julius Randle,25.5,21.5,under,over,1,0.46,0.023,High,High
