NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Ace Bailey,Taylor Hendricks,Jalen Duren,7.5,7.5,14.5,6.66,6.08,12.25,under,under,under,0,9.17,9.2,0.018,Med,Med,Med
Walter Clayton Jr.,Steven Adams,Jalen Duren,6.0,5.0,14.5,7.09,5.79,12.25,over,over,under,0,9.17,9.2,0.018,Med,Low,Med
Walter Clayton Jr.,Cedric Coward,Jaylen Wells,6.0,12.5,10.0,7.09,10.96,11.84,over,under,over,0,9.16,9.2,0.018,Med,Med,Med
Isaiah Jackson,Sam Hauser,Reed Sheppard,7.5,9.5,8.5,9.24,6.97,8.05,over,under,under,0,9.1,9.1,0.018,Med,Med,Med
Walter Clayton Jr.,Deandre Ayton,Donovan Clingan,6.0,17.5,9.5,7.09,13.91,9.96,over,under,over,0,9.09,9.1,0.018,Med,Med,Med
Terrence Shannon Jr.,Jaylen Wells,Peyton Watson,5.5,10.0,6.5,7.16,11.84,5.92,over,over,under,0,9.08,9.1,0.018,Low,Med,Low
Jaylen Clark,Neemias Queta,Jaylen Wells,5.5,8.5,10.0,7.14,7.56,11.84,over,under,over,0,9.03,9.0,0.018,Med,Med,Med
Rob Dillingham,Bones Hyland,Steven Adams,6.0,4.5,5.0,6.75,7.67,5.79,over,over,over,0,9.01,9.0,0.018,Med,Med,Low
Jaylen Clark,Terrence Shannon Jr.,Ace Bailey,5.5,5.5,7.5,7.14,7.16,6.66,over,over,under,0,9.01,9.0,0.018,Med,Low,Med
Tari Eason,Tobias Harris,Deandre Ayton,11.5,14.0,17.5,10.71,13.27,13.91,under,under,under,0,8.98,9.0,0.018,Med,Med,Med
Bones Hyland,Josh Okogie,Dwight Powell,4.5,8.5,4.5,7.67,9.91,4.84,over,over,over,0,8.97,9.0,0.018,Med,Med,Low
Sam Hauser,Walter Clayton Jr.,Steven Adams,9.5,6.0,5.0,6.97,7.09,5.79,under,over,over,0,8.96,9.0,0.018,Med,Med,Low
Bones Hyland,Khris Middleton,Cedric Coward,4.5,10.5,12.5,7.67,10.31,10.96,over,under,under,0,8.95,9.0,0.018,Med,Med,Med
Jaylen Clark,Steven Adams,Cedric Coward,5.5,5.0,12.5,7.14,5.79,10.96,over,over,under,0,8.94,8.9,0.018,Med,Low,Med
Neemias Queta,Dwight Powell,Deandre Ayton,8.5,4.5,17.5,7.56,4.84,13.91,under,over,under,0,8.93,8.9,0.018,Med,Low,Med
Cole Anthony,Sam Hauser,Reed Sheppard,8.5,9.5,8.5,10.39,6.97,8.05,over,under,under,0,8.92,8.9,0.018,Med,Med,Med
Dwight Powell,Jalen Duren,Jaylen Wells,4.5,14.5,10.0,4.84,12.25,11.84,over,under,over,0,8.91,8.9,0.018,Low,Med,Med
Sam Hauser,Josh Okogie,Tobias Harris,9.5,8.5,14.0,6.97,9.91,13.27,under,over,under,0,8.91,8.9,0.018,Med,Med,Med
Tari Eason,Peyton Watson,Deandre Ayton,11.5,6.5,17.5,10.71,5.92,13.91,under,under,under,0,8.9,8.9,0.018,Med,Low,Med
Isaiah Jackson,Luka Garza,Cedric Coward,7.5,6.5,12.5,9.24,5.41,10.96,over,under,under,0,8.9,8.9,0.018,Med,Med,Med
Bones Hyland,Neemias Queta,Tobias Harris,4.5,8.5,14.0,7.67,7.56,13.27,over,under,under,0,8.88,8.9,0.018,Med,Med,Med
Sam Hauser,Josh Okogie,Peyton Watson,9.5,8.5,6.5,6.97,9.91,5.92,under,over,under,0,8.87,8.9,0.018,Med,Med,Low
Bones Hyland,Neemias Queta,Peyton Watson,4.5,8.5,6.5,7.67,7.56,5.92,over,under,under,0,8.84,8.8,0.018,Med,Med,Low
Bones Hyland,Taylor Hendricks,Dwight Powell,4.5,7.5,4.5,7.67,6.08,4.84,over,under,over,0,8.77,8.8,0.018,Med,Med,Low
Isaiah Jackson,Reed Sheppard,Jalen Duren,7.5,8.5,14.5,9.24,8.05,12.25,over,under,under,0,8.75,8.8,0.018,Med,Med,Med
Bones Hyland,Tari Eason,Steven Adams,4.5,11.5,5.0,7.67,10.71,5.79,over,under,over,0,8.75,8.8,0.018,Med,Med,Low
Sam Hauser,Dwight Powell,Cedric Coward,9.5,4.5,12.5,6.97,4.84,10.96,under,over,under,0,8.74,8.7,0.017,Med,Low,Med
Isaiah Jackson,Terrence Shannon Jr.,Tari Eason,7.5,5.5,11.5,9.24,7.16,10.71,over,over,under,0,8.72,8.7,0.017,Med,Low,Med
Cole Anthony,Luka Garza,Cedric Coward,8.5,6.5,12.5,10.39,5.41,10.96,over,under,under,0,8.72,8.7,0.017,Med,Med,Med
Sam Hauser,Taylor Hendricks,Tobias Harris,9.5,7.5,14.0,6.97,6.08,13.27,under,under,under,0,8.71,8.7,0.017,Med,Med,Med
Luka Garza,Steven Adams,Jalen Duren,6.5,5.0,14.5,5.41,5.79,12.25,under,over,under,0,8.7,8.7,0.017,Med,Low,Med
Luka Garza,Cedric Coward,Jaylen Wells,6.5,12.5,10.0,5.41,10.96,11.84,under,under,over,0,8.69,8.7,0.017,Med,Med,Med
Cole Anthony,Isaiah Jackson,Ace Bailey,8.5,7.5,7.5,10.39,9.24,6.66,over,over,under,0,8.69,8.7,0.017,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Donovan Clingan,5.5,9.5,9.5,7.16,6.97,9.96,over,under,over,0,8.68,8.7,0.017,Low,Med,Med
Tari Eason,Josh Okogie,Jalen Duren,11.5,8.5,14.5,10.71,9.91,12.25,under,over,under,0,8.67,8.7,0.017,Med,Med,Med
Sam Hauser,Taylor Hendricks,Peyton Watson,9.5,7.5,6.5,6.97,6.08,5.92,under,under,under,0,8.67,8.7,0.017,Med,Med,Low
Jaylen Clark,Sam Hauser,Reed Sheppard,5.5,9.5,8.5,7.14,6.97,8.05,over,under,under,0,8.61,8.6,0.017,Med,Med,Med
Luka Garza,Deandre Ayton,Donovan Clingan,6.5,17.5,9.5,5.41,13.91,9.96,under,under,over,0,8.61,8.6,0.017,Med,Med,Med
Steven Adams,Cam Spencer,Deandre Ayton,5.0,7.0,17.5,5.79,7.29,13.91,over,over,under,0,8.59,8.6,0.017,Low,Low,Med
Terrence Shannon Jr.,Taylor Hendricks,Josh Okogie,5.5,7.5,8.5,7.16,6.08,9.91,over,under,over,0,8.59,8.6,0.017,Low,Med,Med
Taylor Hendricks,Josh Okogie,Cedric Coward,7.5,8.5,12.5,6.08,9.91,10.96,under,over,under,0,8.58,8.6,0.017,Med,Med,Med
Cole Anthony,Reed Sheppard,Jalen Duren,8.5,8.5,14.5,10.39,8.05,12.25,over,under,under,0,8.58,8.6,0.017,Med,Med,Med
Isaiah Jackson,Jaylen Wells,Peyton Watson,7.5,10.0,6.5,9.24,11.84,5.92,over,over,under,0,8.56,8.6,0.017,Med,Med,Low
Cole Anthony,Terrence Shannon Jr.,Tari Eason,8.5,5.5,11.5,10.39,7.16,10.71,over,over,under,0,8.55,8.5,0.017,Med,Low,Med
Taylor Hendricks,Tari Eason,Jalen Duren,7.5,11.5,14.5,6.08,10.71,12.25,under,under,under,0,8.49,8.5,0.017,Med,Med,Med
Rob Dillingham,Sam Hauser,Taylor Hendricks,6.0,9.5,7.5,6.75,6.97,6.08,over,under,under,0,8.46,8.5,0.017,Med,Med,Med
Terrence Shannon Jr.,Jalen Duren,Donovan Clingan,5.5,14.5,9.5,7.16,12.25,9.96,over,under,over,0,8.45,8.4,0.017,Low,Med,Med
Jaylen Clark,Luka Garza,Cedric Coward,5.5,6.5,12.5,7.14,5.41,10.96,over,under,under,0,8.41,8.4,0.017,Med,Med,Med
Isaiah Jackson,Jaylen Clark,Ace Bailey,7.5,5.5,7.5,9.24,7.14,6.66,over,over,under,0,8.41,8.4,0.017,Med,Med,Med
Cole Anthony,Jaylen Wells,Peyton Watson,8.5,10.0,6.5,10.39,11.84,5.92,over,over,under,0,8.39,8.4,0.017,Med,Med,Low
Rob Dillingham,Tobias Harris,Deandre Ayton,6.0,14.0,17.5,6.75,13.27,13.91,over,under,under,0,8.33,8.3,0.017,Med,Med,Med
Bones Hyland,Cedric Coward,Aaron Gordon,4.5,12.5,15.5,7.67,10.96,15.41,over,under,under,0,8.32,8.3,0.017,Med,Med,Low
Sam Hauser,Luka Garza,Walter Clayton Jr.,9.5,6.5,6.0,6.97,5.41,7.09,under,under,over,0,8.31,8.3,0.017,Med,Med,Med
Neemias Queta,Walter Clayton Jr.,Jalen Duren,8.5,6.0,14.5,7.56,7.09,12.25,under,over,under,0,8.3,8.3,0.017,Med,Med,Med
Jaylen Clark,Reed Sheppard,Jalen Duren,5.5,8.5,14.5,7.14,8.05,12.25,over,under,under,0,8.27,8.3,0.017,Med,Med,Med
Rob Dillingham,Peyton Watson,Deandre Ayton,6.0,6.5,17.5,6.75,5.92,13.91,over,under,under,0,8.25,8.2,0.016,Med,Low,Med
Cole Anthony,Jaylen Clark,Ace Bailey,8.5,5.5,7.5,10.39,7.14,6.66,over,over,under,0,8.24,8.2,0.016,Med,Med,Med
Rudy Gobert,Bones Hyland,Cedric Coward,12.5,4.5,12.5,12.56,7.67,10.96,over,over,under,0,8.24,8.2,0.016,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Tari Eason,5.5,5.5,11.5,7.14,7.16,10.71,over,over,under,0,8.24,8.2,0.016,Med,Low,Med
Isaiah Jackson,Sam Hauser,Donovan Clingan,7.5,9.5,9.5,9.24,6.97,9.96,over,under,over,0,8.16,8.2,0.016,Med,Med,Med
Bones Hyland,Walter Clayton Jr.,Reed Sheppard,4.5,6.0,8.5,7.67,7.09,8.05,over,over,under,0,8.13,8.1,0.016,Med,Med,Med
Rudy Gobert,Josh Okogie,Deandre Ayton,12.5,8.5,17.5,12.56,9.91,13.91,over,over,under,0,8.11,8.1,0.016,Med,Med,Med
Taylor Hendricks,Aaron Gordon,Deandre Ayton,7.5,15.5,17.5,6.08,15.41,13.91,under,under,under,0,8.1,8.1,0.016,Med,Low,Med
Jaylen Clark,Jaylen Wells,Peyton Watson,5.5,10.0,6.5,7.14,11.84,5.92,over,over,under,0,8.08,8.1,0.016,Med,Med,Low
Isaiah Jackson,Taylor Hendricks,Josh Okogie,7.5,7.5,8.5,9.24,6.08,9.91,over,under,over,0,8.07,8.1,0.016,Med,Med,Med
Terrence Shannon Jr.,Ace Bailey,Jaylen Wells,5.5,7.5,10.0,7.16,6.66,11.84,over,under,over,0,8.06,8.1,0.016,Low,Med,Med
Tobias Harris,Peyton Watson,Deandre Ayton,14.0,6.5,17.5,13.27,5.92,13.91,under,under,under,0,8.05,8.1,0.016,Med,Low,Med
Taylor Hendricks,Jalen Duren,Tobias Harris,7.5,14.5,14.0,6.08,12.25,13.27,under,under,under,0,8.03,8.0,0.016,Med,Med,Med
Rob Dillingham,Josh Okogie,Jalen Duren,6.0,8.5,14.5,6.75,9.91,12.25,over,over,under,0,8.02,8.0,0.016,Med,Med,Med
Rob Dillingham,Bones Hyland,Ace Bailey,6.0,4.5,7.5,6.75,7.67,6.66,over,over,under,0,8.0,8.0,0.016,Med,Med,Med
Cole Anthony,Sam Hauser,Donovan Clingan,8.5,9.5,9.5,10.39,6.97,9.96,over,under,over,0,7.99,8.0,0.016,Med,Med,Med
Taylor Hendricks,Jalen Duren,Peyton Watson,7.5,14.5,6.5,6.08,12.25,5.92,under,under,under,0,7.99,8.0,0.016,Med,Med,Low
Neemias Queta,Cam Spencer,Deandre Ayton,8.5,7.0,17.5,7.56,7.29,13.91,under,over,under,0,7.98,8.0,0.016,Med,Low,Med
Terrence Shannon Jr.,Neemias Queta,Cedric Coward,5.5,8.5,12.5,7.16,7.56,10.96,over,under,under,0,7.97,8.0,0.016,Low,Med,Med
Sam Hauser,Ace Bailey,Josh Okogie,9.5,7.5,8.5,6.97,6.66,9.91,under,under,over,0,7.97,8.0,0.016,Med,Med,Med
Bones Hyland,Josh Okogie,Cam Spencer,4.5,8.5,7.0,7.67,9.91,7.29,over,over,over,0,7.93,7.9,0.016,Med,Med,Low
Isaiah Jackson,Jalen Duren,Donovan Clingan,7.5,14.5,9.5,9.24,12.25,9.96,over,under,over,0,7.93,7.9,0.016,Med,Med,Med
Taylor Hendricks,Walter Clayton Jr.,Jaylen Wells,7.5,6.0,10.0,6.08,7.09,11.84,under,over,over,0,7.93,7.9,0.016,Med,Med,Med
Cole Anthony,Isaiah Jackson,Tari Eason,8.5,7.5,11.5,10.39,9.24,10.71,over,over,under,0,7.92,7.9,0.016,Med,Med,Med
Rudy Gobert,Taylor Hendricks,Deandre Ayton,12.5,7.5,17.5,12.56,6.08,13.91,over,under,under,0,7.91,7.9,0.016,Med,Med,Med
Cole Anthony,Taylor Hendricks,Josh Okogie,8.5,7.5,8.5,10.39,6.08,9.91,over,under,over,0,7.9,7.9,0.016,Med,Med,Med
Bones Hyland,Ace Bailey,Tari Eason,4.5,7.5,11.5,7.67,6.66,10.71,over,under,under,0,7.89,7.9,0.016,Med,Med,Med
Rob Dillingham,Taylor Hendricks,Jalen Duren,6.0,7.5,14.5,6.75,6.08,12.25,over,under,under,0,7.82,7.8,0.016,Med,Med,Med
Neemias Queta,Reed Sheppard,Deandre Ayton,8.5,8.5,17.5,7.56,8.05,13.91,under,under,under,0,7.81,7.8,0.016,Med,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Jaylen Wells,6.0,5.5,10.0,6.75,7.16,11.84,over,over,over,0,7.79,7.8,0.016,Med,Low,Med
Bones Hyland,Cedric Coward,Nique Clifford,4.5,12.5,5.5,7.67,10.96,5.44,over,under,under,0,7.77,7.8,0.016,Med,Med,Low
Cole Anthony,Jalen Duren,Donovan Clingan,8.5,14.5,9.5,10.39,12.25,9.96,over,under,over,0,7.76,7.8,0.016,Med,Med,Med
Isaiah Jackson,Terrence Shannon Jr.,Tobias Harris,7.5,5.5,14.0,9.24,7.16,13.27,over,over,under,0,7.75,7.8,0.016,Med,Low,Med
Terrence Shannon Jr.,Sam Hauser,Dwight Powell,5.5,9.5,4.5,7.16,6.97,4.84,over,under,over,0,7.74,7.7,0.015,Low,Med,Low
Bones Hyland,Taylor Hendricks,Cam Spencer,4.5,7.5,7.0,7.67,6.08,7.29,over,under,over,0,7.73,7.7,0.015,Med,Med,Low
Isaiah Jackson,Terrence Shannon Jr.,Peyton Watson,7.5,5.5,6.5,9.24,7.16,5.92,over,over,under,0,7.71,7.7,0.015,Med,Low,Low
Steven Adams,Cedric Coward,Jaylen Wells,5.0,12.5,10.0,5.79,10.96,11.84,over,under,over,0,7.69,7.7,0.015,Low,Med,Med
Jaylen Clark,Sam Hauser,Donovan Clingan,5.5,9.5,9.5,7.14,6.97,9.96,over,under,over,0,7.68,7.7,0.015,Med,Med,Med
Isaiah Jackson,Jaylen Clark,Tari Eason,7.5,5.5,11.5,9.24,7.14,10.71,over,over,under,0,7.64,7.6,0.015,Med,Med,Med
Sam Hauser,Reed Sheppard,Cedric Coward,9.5,8.5,12.5,6.97,8.05,10.96,under,under,under,0,7.62,7.6,0.015,Med,Med,Med
Steven Adams,Deandre Ayton,Donovan Clingan,5.0,17.5,9.5,5.79,13.91,9.96,over,under,over,0,7.61,7.6,0.015,Low,Med,Med
Jaylen Clark,Taylor Hendricks,Josh Okogie,5.5,7.5,8.5,7.14,6.08,9.91,over,under,over,0,7.59,7.6,0.015,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Tobias Harris,8.5,5.5,14.0,10.39,7.16,13.27,over,over,under,0,7.58,7.6,0.015,Med,Low,Med
Isaiah Jackson,Ace Bailey,Jaylen Wells,7.5,7.5,10.0,9.24,6.66,11.84,over,under,over,0,7.55,7.5,0.015,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Peyton Watson,8.5,5.5,6.5,10.39,7.16,5.92,over,over,under,0,7.54,7.5,0.015,Med,Low,Low
Cole Anthony,Jaylen Clark,Tari Eason,8.5,5.5,11.5,10.39,7.14,10.71,over,over,under,0,7.47,7.5,0.015,Med,Med,Med
Isaiah Jackson,Rob Dillingham,Jaylen Wells,7.5,6.0,10.0,9.24,6.75,11.84,over,over,over,0,7.47,7.5,0.015,Med,Med,Med
Isaiah Jackson,Neemias Queta,Cedric Coward,7.5,8.5,12.5,9.24,7.56,10.96,over,under,under,0,7.46,7.5,0.015,Med,Med,Med
Jaylen Clark,Jalen Duren,Donovan Clingan,5.5,14.5,9.5,7.14,12.25,9.96,over,under,over,0,7.45,7.5,0.015,Med,Med,Med
Cole Anthony,Ace Bailey,Jaylen Wells,8.5,7.5,10.0,10.39,6.66,11.84,over,under,over,0,7.38,7.4,0.015,Med,Med,Med
Corey Kispert,Steven Adams,Deandre Ayton,7.5,5.0,17.5,7.27,5.79,13.91,under,over,under,0,7.33,7.3,0.015,Med,Low,Med
Taylor Hendricks,Nique Clifford,Deandre Ayton,7.5,5.5,17.5,6.08,5.44,13.91,under,under,under,0,7.31,7.3,0.015,Med,Low,Med
Cole Anthony,Rob Dillingham,Jaylen Wells,8.5,6.0,10.0,10.39,6.75,11.84,over,over,over,0,7.3,7.3,0.015,Med,Med,Med
Ace Bailey,Dwight Powell,Deandre Ayton,7.5,4.5,17.5,6.66,4.84,13.91,under,over,under,0,7.3,7.3,0.015,Med,Low,Med
Cole Anthony,Neemias Queta,Cedric Coward,8.5,8.5,12.5,10.39,7.56,10.96,over,under,under,0,7.29,7.3,0.015,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Tobias Harris,5.5,5.5,14.0,7.14,7.16,13.27,over,over,under,0,7.27,7.3,0.015,Med,Low,Med
Bones Hyland,Taylor Hendricks,Corey Kispert,4.5,7.5,7.5,7.67,6.08,7.27,over,under,under,0,7.24,7.2,0.014,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Peyton Watson,5.5,5.5,6.5,7.14,7.16,5.92,over,over,under,0,7.23,7.2,0.014,Med,Low,Low
Rob Dillingham,Bones Hyland,Tari Eason,6.0,4.5,11.5,6.75,7.67,10.71,over,over,under,0,7.23,7.2,0.014,Med,Med,Med
Isaiah Jackson,Sam Hauser,Dwight Powell,7.5,9.5,4.5,9.24,6.97,4.84,over,under,over,0,7.22,7.2,0.014,Med,Med,Low
Sam Hauser,Luka Garza,Steven Adams,9.5,6.5,5.0,6.97,5.41,5.79,under,under,over,0,7.22,7.2,0.014,Med,Med,Low
Bones Hyland,Walter Clayton Jr.,Donovan Clingan,4.5,6.0,9.5,7.67,7.09,9.96,over,over,over,0,7.2,7.2,0.014,Med,Med,Med
Sam Hauser,Walter Clayton Jr.,Tari Eason,9.5,6.0,11.5,6.97,7.09,10.71,under,over,under,0,7.18,7.2,0.014,Med,Med,Med
Reed Sheppard,Jalen Duren,Cedric Coward,8.5,14.5,12.5,8.05,12.25,10.96,under,under,under,0,7.16,7.2,0.014,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Jaylen Wells,5.5,11.5,10.0,7.16,10.71,11.84,over,under,over,0,7.15,7.2,0.014,Low,Med,Med
Josh Okogie,Aaron Gordon,Deandre Ayton,8.5,15.5,17.5,9.91,15.41,13.91,over,under,under,0,7.1,7.1,0.014,Med,Low,Med
Neemias Queta,Steven Adams,Jalen Duren,8.5,5.0,14.5,7.56,5.79,12.25,under,over,under,0,7.09,7.1,0.014,Med,Low,Med
Neemias Queta,Cedric Coward,Jaylen Wells,8.5,12.5,10.0,7.56,10.96,11.84,under,under,over,0,7.08,7.1,0.014,Med,Med,Med
Jaylen Clark,Ace Bailey,Jaylen Wells,5.5,7.5,10.0,7.14,6.66,11.84,over,under,over,0,7.07,7.1,0.014,Med,Med,Med
Sam Hauser,Tari Eason,Josh Okogie,9.5,11.5,8.5,6.97,10.71,9.91,under,under,over,0,7.06,7.1,0.014,Med,Med,Med
Cole Anthony,Sam Hauser,Dwight Powell,8.5,9.5,4.5,10.39,6.97,4.84,over,under,over,0,7.05,7.1,0.014,Med,Med,Low
Josh Okogie,Jalen Duren,Tobias Harris,8.5,14.5,14.0,9.91,12.25,13.27,over,under,under,0,7.02,7.0,0.014,Med,Med,Med
Neemias Queta,Deandre Ayton,Donovan Clingan,8.5,17.5,9.5,7.56,13.91,9.96,under,under,over,0,7.01,7.0,0.014,Med,Med,Med
Sam Hauser,Jaylen Wells,Aaron Gordon,9.5,10.0,15.5,6.97,11.84,15.41,under,over,under,0,7.01,7.0,0.014,Med,Med,Low
Josh Okogie,Jalen Duren,Peyton Watson,8.5,14.5,6.5,9.91,12.25,5.92,over,under,under,0,6.99,7.0,0.014,Med,Med,Low
Jaylen Clark,Neemias Queta,Cedric Coward,5.5,8.5,12.5,7.14,7.56,10.96,over,under,under,0,6.98,7.0,0.014,Med,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Luka Garza,5.5,7.5,6.5,7.16,6.08,5.41,over,under,under,0,6.97,7.0,0.014,Low,Med,Med
Cole Anthony,Isaiah Jackson,Tobias Harris,8.5,7.5,14.0,10.39,9.24,13.27,over,over,under,0,6.95,7.0,0.014,Med,Med,Med
Bones Hyland,Ace Bailey,Tobias Harris,4.5,7.5,14.0,7.67,6.66,13.27,over,under,under,0,6.93,6.9,0.014,Med,Med,Med
Cole Anthony,Isaiah Jackson,Peyton Watson,8.5,7.5,6.5,10.39,9.24,5.92,over,over,under,0,6.91,6.9,0.014,Med,Med,Low
Bones Hyland,Ace Bailey,Peyton Watson,4.5,7.5,6.5,7.67,6.66,5.92,over,under,under,0,6.89,6.9,0.014,Med,Med,Low
Jalen Duren,Jaylen Wells,Aaron Gordon,14.5,10.0,15.5,12.25,11.84,15.41,under,over,under,0,6.88,6.9,0.014,Med,Med,Low
Sam Hauser,Neemias Queta,Walter Clayton Jr.,9.5,8.5,6.0,6.97,7.56,7.09,under,under,over,0,6.88,6.9,0.014,Med,Med,Med
Bones Hyland,Taylor Hendricks,Khris Middleton,4.5,7.5,10.5,7.67,6.08,10.31,over,under,under,0,6.87,6.9,0.014,Med,Med,Med
Dwight Powell,Jalen Duren,Cedric Coward,4.5,14.5,12.5,4.84,12.25,10.96,over,under,under,0,6.86,6.9,0.014,Low,Med,Med
Sam Hauser,Cedric Coward,Donovan Clingan,9.5,12.5,9.5,6.97,10.96,9.96,under,under,over,0,6.76,6.8,0.014,Med,Med,Med
Khris Middleton,Steven Adams,Deandre Ayton,10.5,5.0,17.5,10.31,5.79,13.91,under,over,under,0,6.75,6.8,0.014,Med,Low,Med
Jaylen Clark,Sam Hauser,Dwight Powell,5.5,9.5,4.5,7.14,6.97,4.84,over,under,over,0,6.74,6.7,0.013,Med,Med,Low
Taylor Hendricks,Steven Adams,Jaylen Wells,7.5,5.0,10.0,6.08,5.79,11.84,under,over,over,0,6.73,6.7,0.013,Med,Low,Med
Rob Dillingham,Jaylen Clark,Jaylen Wells,6.0,5.5,10.0,6.75,7.14,11.84,over,over,over,0,6.72,6.7,0.013,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Cam Spencer,5.5,9.5,7.0,7.16,6.97,7.29,over,under,over,0,6.71,6.7,0.013,Low,Med,Low
Isaiah Jackson,Jaylen Clark,Tobias Harris,7.5,5.5,14.0,9.24,7.14,13.27,over,over,under,0,6.68,6.7,0.013,Med,Med,Med
Ace Bailey,Walter Clayton Jr.,Jalen Duren,7.5,6.0,14.5,6.66,7.09,12.25,under,over,under,0,6.67,6.7,0.013,Med,Med,Med
Isaiah Jackson,Rob Dillingham,Terrence Shannon Jr.,7.5,6.0,5.5,9.24,6.75,7.16,over,over,over,0,6.66,6.7,0.013,Med,Med,Low
Isaiah Jackson,Jaylen Clark,Peyton Watson,7.5,5.5,6.5,9.24,7.14,5.92,over,over,under,0,6.64,6.6,0.013,Med,Med,Low
Isaiah Jackson,Tari Eason,Jaylen Wells,7.5,11.5,10.0,9.24,10.71,11.84,over,under,over,0,6.64,6.6,0.013,Med,Med,Med
Jalen Duren,Cedric Coward,Donovan Clingan,14.5,12.5,9.5,12.25,10.96,9.96,under,under,over,0,6.63,6.6,0.013,Med,Med,Med
Tari Eason,Dwight Powell,Deandre Ayton,11.5,4.5,17.5,10.71,4.84,13.91,under,over,under,0,6.61,6.6,0.013,Med,Low,Med
Neemias Queta,Luka Garza,Jalen Duren,8.5,6.5,14.5,7.56,5.41,12.25,under,under,under,0,6.57,6.6,0.013,Med,Med,Med
Cole Anthony,Jaylen Clark,Tobias Harris,8.5,5.5,14.0,10.39,7.14,13.27,over,over,under,0,6.51,6.5,0.013,Med,Med,Med
Cole Anthony,Rob Dillingham,Terrence Shannon Jr.,8.5,6.0,5.5,10.39,6.75,7.16,over,over,over,0,6.49,6.5,0.013,Med,Med,Low
Terrence Shannon Jr.,Jalen Duren,Cam Spencer,5.5,14.5,7.0,7.16,12.25,7.29,over,under,over,0,6.49,6.5,0.013,Low,Med,Low
Walter Clayton Jr.,Josh Okogie,Jaylen Wells,6.0,8.5,10.0,7.09,9.91,11.84,over,over,over,0,6.48,6.5,0.013,Med,Med,Med
Sam Hauser,Jaylen Wells,Nique Clifford,9.5,10.0,5.5,6.97,11.84,5.44,under,over,under,0,6.47,6.5,0.013,Med,Med,Low
Isaiah Jackson,Taylor Hendricks,Luka Garza,7.5,7.5,6.5,9.24,6.08,5.41,over,under,under,0,6.47,6.5,0.013,Med,Med,Med
Cole Anthony,Tari Eason,Jaylen Wells,8.5,11.5,10.0,10.39,10.71,11.84,over,under,over,0,6.47,6.5,0.013,Med,Med,Med
Cole Anthony,Jaylen Clark,Peyton Watson,8.5,5.5,6.5,10.39,7.14,5.92,over,over,under,0,6.47,6.5,0.013,Med,Med,Low
Bones Hyland,Luka Garza,Reed Sheppard,4.5,6.5,8.5,7.67,5.41,8.05,over,under,under,0,6.41,6.4,0.013,Med,Med,Med
Ace Bailey,Cam Spencer,Deandre Ayton,7.5,7.0,17.5,6.66,7.29,13.91,under,over,under,0,6.36,6.4,0.013,Med,Low,Med
Sam Hauser,Ace Bailey,Luka Garza,9.5,7.5,6.5,6.97,6.66,5.41,under,under,under,0,6.36,6.4,0.013,Med,Med,Med
Jalen Duren,Jaylen Wells,Nique Clifford,14.5,10.0,5.5,12.25,11.84,5.44,under,over,under,0,6.34,6.3,0.013,Med,Med,Low
Cedric Coward,Jaylen Wells,Peyton Watson,12.5,10.0,6.5,10.96,11.84,5.92,under,over,under,0,6.33,6.3,0.013,Med,Med,Low
Josh Okogie,Nique Clifford,Deandre Ayton,8.5,5.5,17.5,9.91,5.44,13.91,over,under,under,0,6.31,6.3,0.013,Med,Low,Med
Cole Anthony,Taylor Hendricks,Luka Garza,8.5,7.5,6.5,10.39,6.08,5.41,over,under,under,0,6.3,6.3,0.013,Med,Med,Med
Rob Dillingham,Bones Hyland,Tobias Harris,6.0,4.5,14.0,6.75,7.67,13.27,over,over,under,0,6.28,6.3,0.013,Med,Med,Med
Bones Hyland,Walter Clayton Jr.,Dwight Powell,4.5,6.0,4.5,7.67,7.09,4.84,over,over,over,0,6.28,6.3,0.013,Med,Med,Low
Rob Dillingham,Bones Hyland,Peyton Watson,6.0,4.5,6.5,6.75,7.67,5.92,over,over,under,0,6.24,6.2,0.012,Med,Med,Low
Terrence Shannon Jr.,Sam Hauser,Corey Kispert,5.5,9.5,7.5,7.16,6.97,7.27,over,under,under,0,6.22,6.2,0.012,Low,Med,Med
Sam Hauser,Walter Clayton Jr.,Tobias Harris,9.5,6.0,14.0,6.97,7.09,13.27,under,over,under,0,6.22,6.2,0.012,Med,Med,Med
