NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Dean Wade,Mitchell Robinson,Bruce Brown,6.5,4.5,6.5,9.0,8.25,8.46,over,over,over,1,68.94,68.9,0.138,Med,Low,Med
Svi Mykhailiuk,Dean Wade,Mitchell Robinson,8.0,6.5,4.5,10.26,9.0,8.25,over,over,over,1,68.94,68.9,0.138,Med,Med,Low
Caris LeVert,Walter Clayton Jr.,Neemias Queta,10.5,6.5,8.5,6.81,6.5,14.05,under,over,over,1,68.93,68.9,0.138,Low,Low,Low
Trendon Watford,Jock Landale,Peyton Watson,8.5,8.5,6.5,10.1,16.89,5.38,over,over,under,1,68.92,68.9,0.138,Med,Med,Low
Trendon Watford,Neemias Queta,Bruce Brown,8.5,8.5,6.5,10.1,14.05,8.46,over,over,over,1,68.91,68.9,0.138,Med,Low,Med
Adem Bona,Josh Hart,Luguentz Dort,4.5,8.5,8.5,8.81,10.75,10.64,over,over,over,1,68.9,68.9,0.138,Low,Med,Med
Svi Mykhailiuk,Dean Wade,Josh Okogie,8.0,6.5,8.5,10.26,9.0,12.92,over,over,over,1,68.62,68.6,0.137,Med,Med,Med
Caris LeVert,Dean Wade,Luguentz Dort,10.5,6.5,8.5,6.81,9.0,10.64,under,over,over,1,68.47,68.5,0.137,Low,Med,Med
Dean Wade,Josh Okogie,Bruce Brown,6.5,8.5,6.5,9.0,12.92,8.46,over,over,over,1,68.47,68.5,0.137,Med,Med,Med
Svi Mykhailiuk,Neemias Queta,Naji Marshall,8.0,8.5,9.5,10.26,14.05,8.08,over,over,under,1,68.43,68.4,0.137,Med,Low,Med
Svi Mykhailiuk,Mitchell Robinson,Steven Adams,8.0,4.5,5.5,10.26,8.25,7.46,over,over,over,1,68.38,68.4,0.137,Med,Low,Low
Neemias Queta,Bruce Brown,Peyton Watson,8.5,6.5,6.5,14.05,8.46,5.38,over,over,under,1,68.28,68.3,0.137,Low,Med,Low
Walter Clayton Jr.,Jock Landale,Jose Alvarado,6.5,8.5,8.5,6.5,16.89,5.21,over,over,under,1,68.1,68.1,0.136,Low,Med,Low
Svi Mykhailiuk,Adem Bona,Bruce Brown,8.0,4.5,6.5,10.26,8.81,8.46,over,over,over,1,68.06,68.1,0.136,Med,Low,Med
Ace Bailey,Steven Adams,Isaiah Hartenstein,6.5,5.5,10.5,7.32,7.46,18.43,over,over,over,1,68.04,68.0,0.136,Med,Low,Med
Caris LeVert,Steven Adams,Bruce Brown,10.5,5.5,6.5,6.81,7.46,8.46,under,over,over,1,68.02,68.0,0.136,Low,Low,Med
Trendon Watford,Andre Drummond,Jock Landale,8.5,5.5,8.5,10.1,6.73,16.89,over,over,over,1,67.92,67.9,0.136,Med,Low,Med
Svi Mykhailiuk,Josh Okogie,Steven Adams,8.0,8.5,5.5,10.26,12.92,7.46,over,over,over,1,67.91,67.9,0.136,Med,Med,Low
Caris LeVert,Julian Champagnie,Luguentz Dort,10.5,8.5,8.5,6.81,11.11,10.64,under,over,over,1,67.83,67.8,0.136,Low,Med,Med
Mitchell Robinson,Bruce Brown,Julian Champagnie,4.5,6.5,8.5,8.25,8.46,11.11,over,over,over,1,67.75,67.8,0.136,Low,Med,Med
Ace Bailey,Josh Hart,Isaiah Hartenstein,6.5,8.5,10.5,7.32,10.75,18.43,over,over,over,1,67.64,67.6,0.135,Med,Med,Med
Caris LeVert,Josh Hart,Bruce Brown,10.5,8.5,6.5,6.81,10.75,8.46,under,over,over,1,67.62,67.6,0.135,Low,Med,Med
Dean Wade,Steven Adams,Jose Alvarado,6.5,5.5,8.5,9.0,7.46,5.21,over,over,under,1,67.47,67.5,0.135,Med,Low,Low
Svi Mykhailiuk,Ace Bailey,Jock Landale,8.0,6.5,8.5,10.26,7.32,16.89,over,over,over,1,67.41,67.4,0.135,Med,Med,Med
Ace Bailey,Adem Bona,Jose Alvarado,6.5,4.5,8.5,7.32,8.81,5.21,over,over,under,1,67.33,67.3,0.135,Med,Low,Low
Svi Mykhailiuk,Andre Drummond,Neemias Queta,8.0,5.5,8.5,10.26,6.73,14.05,over,over,over,1,67.33,67.3,0.135,Med,Low,Low
Trendon Watford,Jock Landale,Naji Marshall,8.5,8.5,9.5,10.1,16.89,8.08,over,over,under,1,67.32,67.3,0.135,Med,Med,Med
Josh Okogie,Bruce Brown,Julian Champagnie,8.5,6.5,8.5,12.92,8.46,11.11,over,over,over,1,67.28,67.3,0.135,Med,Med,Med
Dean Wade,Mitchell Robinson,Luguentz Dort,6.5,4.5,8.5,9.0,8.25,10.64,over,over,over,1,67.19,67.2,0.134,Med,Low,Med
Ace Bailey,Mitchell Robinson,Josh Okogie,6.5,4.5,8.5,7.32,8.25,12.92,over,over,over,1,67.16,67.2,0.134,Med,Low,Med
Trendon Watford,Neemias Queta,Luguentz Dort,8.5,8.5,8.5,10.1,14.05,10.64,over,over,over,1,67.15,67.2,0.134,Med,Low,Med
Dean Wade,Corey Kispert,Jock Landale,6.5,7.5,8.5,9.0,8.07,16.89,over,over,over,1,67.13,67.1,0.134,Med,Med,Med
Dean Wade,Josh Hart,Jose Alvarado,6.5,8.5,8.5,9.0,10.75,5.21,over,over,under,1,67.07,67.1,0.134,Med,Med,Low
Dean Wade,Josh Okogie,Luguentz Dort,6.5,8.5,8.5,9.0,12.92,10.64,over,over,over,1,66.72,66.7,0.133,Med,Med,Med
Svi Mykhailiuk,Josh Hart,Mitchell Robinson,8.0,8.5,4.5,10.26,10.75,8.25,over,over,over,1,66.35,66.4,0.133,Med,Med,Low
Svi Mykhailiuk,Adem Bona,Luguentz Dort,8.0,4.5,8.5,10.26,8.81,10.64,over,over,over,1,66.32,66.3,0.133,Med,Low,Med
Caris LeVert,Steven Adams,Luguentz Dort,10.5,5.5,8.5,6.81,7.46,10.64,under,over,over,1,66.28,66.3,0.133,Low,Low,Med
Adem Bona,Corey Kispert,Mitchell Robinson,4.5,7.5,4.5,8.81,8.07,8.25,over,over,over,1,66.23,66.2,0.132,Low,Med,Low
Svi Mykhailiuk,Josh Hart,Josh Okogie,8.0,8.5,8.5,10.26,10.75,12.92,over,over,over,1,66.03,66.0,0.132,Med,Med,Med
Adem Bona,Corey Kispert,Josh Okogie,4.5,7.5,8.5,8.81,8.07,12.92,over,over,over,1,65.91,65.9,0.132,Low,Med,Med
Dean Wade,Jose Alvarado,Julian Champagnie,6.5,8.5,8.5,9.0,5.21,11.11,over,under,over,1,65.91,65.9,0.132,Med,Low,Med
Caris LeVert,Josh Hart,Luguentz Dort,10.5,8.5,8.5,6.81,10.75,10.64,under,over,over,1,65.88,65.9,0.132,Low,Med,Med
Josh Hart,Mitchell Robinson,Bruce Brown,8.5,4.5,6.5,10.75,8.25,8.46,over,over,over,1,65.69,65.7,0.131,Med,Low,Med
Mitchell Robinson,Steven Adams,Bruce Brown,4.5,5.5,6.5,8.25,7.46,8.46,over,over,over,1,65.58,65.6,0.131,Low,Low,Med
Trendon Watford,Andre Drummond,Isaiah Hartenstein,8.5,5.5,10.5,10.1,6.73,18.43,over,over,over,1,65.49,65.5,0.131,Med,Low,Med
Andre Drummond,Jock Landale,Peyton Watson,5.5,8.5,6.5,6.73,16.89,5.38,over,over,under,1,65.41,65.4,0.131,Low,Med,Low
Mitchell Robinson,Julian Champagnie,Luguentz Dort,4.5,8.5,8.5,8.25,11.11,10.64,over,over,over,1,65.4,65.4,0.131,Low,Med,Med
Andre Drummond,Neemias Queta,Bruce Brown,5.5,8.5,6.5,6.73,14.05,8.46,over,over,over,1,65.4,65.4,0.131,Low,Low,Med
Trendon Watford,Adem Bona,Julian Champagnie,8.5,4.5,8.5,10.1,8.81,11.11,over,over,over,1,65.36,65.4,0.131,Med,Low,Med
Josh Hart,Josh Okogie,Bruce Brown,8.5,8.5,6.5,10.75,12.92,8.46,over,over,over,1,65.23,65.2,0.13,Med,Med,Med
Josh Okogie,Steven Adams,Bruce Brown,8.5,5.5,6.5,12.92,7.46,8.46,over,over,over,1,65.12,65.1,0.13,Med,Low,Med
Dean Wade,Adem Bona,Peyton Watson,6.5,4.5,6.5,9.0,8.81,5.38,over,over,under,1,65.11,65.1,0.13,Med,Low,Low
Svi Mykhailiuk,Ace Bailey,Isaiah Hartenstein,8.0,6.5,10.5,10.26,7.32,18.43,over,over,over,1,64.98,65.0,0.13,Med,Med,Med
Josh Okogie,Julian Champagnie,Luguentz Dort,8.5,8.5,8.5,12.92,11.11,10.64,over,over,over,1,64.93,64.9,0.13,Med,Med,Med
Dean Wade,Corey Kispert,Isaiah Hartenstein,6.5,7.5,10.5,9.0,8.07,18.43,over,over,over,1,64.7,64.7,0.129,Med,Med,Med
Corey Kispert,Jock Landale,Julian Champagnie,7.5,8.5,8.5,8.07,16.89,11.11,over,over,over,1,64.6,64.6,0.129,Med,Med,Med
Walter Clayton Jr.,Neemias Queta,Mitchell Robinson,6.5,8.5,4.5,6.5,14.05,8.25,over,over,over,1,64.41,64.4,0.129,Low,Low,Low
Caris LeVert,Svi Mykhailiuk,Bruce Brown,10.5,8.0,6.5,6.81,10.26,8.46,under,over,over,1,64.31,64.3,0.129,Low,Med,Med
Caris LeVert,Ace Bailey,Jose Alvarado,10.5,6.5,8.5,6.81,7.32,5.21,under,over,under,1,64.25,64.2,0.128,Low,Med,Low
Josh Hart,Steven Adams,Jose Alvarado,8.5,5.5,8.5,10.75,7.46,5.21,over,over,under,1,64.25,64.2,0.128,Med,Low,Low
Walter Clayton Jr.,Neemias Queta,Josh Okogie,6.5,8.5,8.5,6.5,14.05,12.92,over,over,over,1,64.09,64.1,0.128,Low,Low,Med
Trendon Watford,Peyton Watson,Isaiah Hartenstein,8.5,6.5,10.5,10.1,5.38,18.43,over,under,over,1,64.07,64.1,0.128,Med,Low,Med
Josh Hart,Mitchell Robinson,Luguentz Dort,8.5,4.5,8.5,10.75,8.25,10.64,over,over,over,1,63.97,64.0,0.128,Med,Low,Med
Mitchell Robinson,Steven Adams,Luguentz Dort,4.5,5.5,8.5,8.25,7.46,10.64,over,over,over,1,63.87,63.9,0.128,Low,Low,Med
Andre Drummond,Jock Landale,Naji Marshall,5.5,8.5,9.5,6.73,16.89,8.08,over,over,under,1,63.84,63.8,0.128,Low,Med,Med
Corey Kispert,Josh Hart,Jock Landale,7.5,8.5,8.5,8.07,10.75,16.89,over,over,over,1,63.73,63.7,0.127,Med,Med,Med
Adem Bona,Bruce Brown,Luguentz Dort,4.5,6.5,8.5,8.81,8.46,10.64,over,over,over,1,63.7,63.7,0.127,Low,Med,Med
Andre Drummond,Neemias Queta,Luguentz Dort,5.5,8.5,8.5,6.73,14.05,10.64,over,over,over,1,63.68,63.7,0.127,Low,Low,Med
Walter Clayton Jr.,Jose Alvarado,Isaiah Hartenstein,6.5,8.5,10.5,6.5,5.21,18.43,over,under,over,1,63.64,63.6,0.127,Low,Low,Med
Trendon Watford,Dean Wade,Adem Bona,8.5,6.5,4.5,10.1,9.0,8.81,over,over,over,1,63.64,63.6,0.127,Med,Med,Low
Dean Wade,Adem Bona,Naji Marshall,6.5,4.5,9.5,9.0,8.81,8.08,over,over,under,1,63.54,63.5,0.127,Med,Low,Med
Josh Hart,Josh Okogie,Luguentz Dort,8.5,8.5,8.5,10.75,12.92,10.64,over,over,over,1,63.52,63.5,0.127,Med,Med,Med
Trendon Watford,Adem Bona,Steven Adams,8.5,4.5,5.5,10.1,8.81,7.46,over,over,over,1,63.46,63.5,0.127,Med,Low,Low
Josh Okogie,Steven Adams,Luguentz Dort,8.5,5.5,8.5,12.92,7.46,10.64,over,over,over,1,63.41,63.4,0.127,Med,Low,Med
Svi Mykhailiuk,Dean Wade,Jose Alvarado,8.0,6.5,8.5,10.26,9.0,5.21,over,over,under,1,63.3,63.3,0.127,Med,Med,Low
Caris LeVert,Corey Kispert,Mitchell Robinson,10.5,7.5,4.5,6.81,8.07,8.25,under,over,over,1,63.26,63.3,0.127,Low,Med,Low
Corey Kispert,Julian Champagnie,Isaiah Hartenstein,7.5,8.5,10.5,8.07,11.11,18.43,over,over,over,1,63.24,63.2,0.126,Med,Med,Med
Ace Bailey,Jock Landale,Bruce Brown,6.5,8.5,6.5,7.32,16.89,8.46,over,over,over,1,63.23,63.2,0.126,Med,Med,Med
Trendon Watford,Adem Bona,Josh Hart,8.5,4.5,8.5,10.1,8.81,10.75,over,over,over,1,63.07,63.1,0.126,Med,Low,Med
Steven Adams,Jose Alvarado,Julian Champagnie,5.5,8.5,8.5,7.46,5.21,11.11,over,under,over,1,63.04,63.0,0.126,Low,Low,Med
Caris LeVert,Corey Kispert,Josh Okogie,10.5,7.5,8.5,6.81,8.07,12.92,under,over,over,1,62.95,62.9,0.126,Low,Med,Med
Jock Landale,Naji Marshall,Peyton Watson,8.5,9.5,6.5,16.89,8.08,5.38,over,under,under,1,62.91,62.9,0.126,Med,Med,Low
Josh Hart,Jose Alvarado,Julian Champagnie,8.5,8.5,8.5,10.75,5.21,11.11,over,under,over,1,62.72,62.7,0.125,Med,Low,Med
Corey Kispert,Jock Landale,Steven Adams,7.5,8.5,5.5,8.07,16.89,7.46,over,over,over,1,62.7,62.7,0.125,Med,Med,Low
Caris LeVert,Svi Mykhailiuk,Luguentz Dort,10.5,8.0,8.5,6.81,10.26,10.64,under,over,over,1,62.61,62.6,0.125,Low,Med,Med
Svi Mykhailiuk,Mitchell Robinson,Bruce Brown,8.0,4.5,6.5,10.26,8.25,8.46,over,over,over,1,62.59,62.6,0.125,Med,Low,Med
Neemias Queta,Naji Marshall,Bruce Brown,8.5,9.5,6.5,14.05,8.08,8.46,over,under,over,1,62.52,62.5,0.125,Low,Med,Med
Ace Bailey,Bruce Brown,Isaiah Hartenstein,6.5,6.5,10.5,7.32,8.46,18.43,over,over,over,1,62.49,62.5,0.125,Med,Med,Med
Neemias Queta,Peyton Watson,Luguentz Dort,8.5,6.5,8.5,14.05,5.38,10.64,over,under,over,1,62.48,62.5,0.125,Low,Low,Med
Trendon Watford,Naji Marshall,Isaiah Hartenstein,8.5,9.5,10.5,10.1,8.08,18.43,over,under,over,1,62.41,62.4,0.125,Med,Med,Med
Caris LeVert,Trendon Watford,Dean Wade,10.5,8.5,6.5,6.81,10.1,9.0,under,over,over,1,62.3,62.3,0.125,Low,Med,Med
Svi Mykhailiuk,Josh Okogie,Bruce Brown,8.0,8.5,6.5,10.26,12.92,8.46,over,over,over,1,62.14,62.1,0.124,Med,Med,Med
Caris LeVert,Adem Bona,Kris Murray,10.5,4.5,5.5,6.81,8.81,5.74,under,over,over,1,62.1,62.1,0.124,Low,Low,Low
Andre Drummond,Adem Bona,Julian Champagnie,5.5,4.5,8.5,6.73,8.81,11.11,over,over,over,1,61.93,61.9,0.124,Low,Low,Med
Ace Bailey,Mitchell Robinson,Jose Alvarado,6.5,4.5,8.5,7.32,8.25,5.21,over,over,under,1,61.88,61.9,0.124,Med,Low,Low
Caris LeVert,Trendon Watford,Julian Champagnie,10.5,8.5,8.5,6.81,10.1,11.11,under,over,over,1,61.82,61.8,0.124,Low,Med,Med
Adem Bona,Steven Adams,Peyton Watson,4.5,5.5,6.5,8.81,7.46,5.38,over,over,under,1,61.75,61.7,0.123,Low,Low,Low
Corey Kispert,Steven Adams,Isaiah Hartenstein,7.5,5.5,10.5,8.07,7.46,18.43,over,over,over,1,61.73,61.7,0.123,Med,Low,Med
Ace Bailey,Dean Wade,Neemias Queta,6.5,6.5,8.5,7.32,9.0,14.05,over,over,over,1,61.67,61.7,0.123,Med,Med,Low
Ace Bailey,Neemias Queta,Julian Champagnie,6.5,8.5,8.5,7.32,14.05,11.11,over,over,over,1,61.67,61.7,0.123,Med,Low,Med
Ace Bailey,Jock Landale,Luguentz Dort,6.5,8.5,8.5,7.32,16.89,10.64,over,over,over,1,61.53,61.5,0.123,Med,Med,Med
Ace Bailey,Josh Okogie,Jose Alvarado,6.5,8.5,8.5,7.32,12.92,5.21,over,over,under,1,61.43,61.4,0.123,Med,Med,Low
Adem Bona,Josh Hart,Peyton Watson,4.5,8.5,6.5,8.81,10.75,5.38,over,over,under,1,61.36,61.4,0.123,Low,Med,Low
Corey Kispert,Josh Hart,Isaiah Hartenstein,7.5,8.5,10.5,8.07,10.75,18.43,over,over,over,1,61.35,61.4,0.123,Med,Med,Med
Svi Mykhailiuk,Steven Adams,Jose Alvarado,8.0,5.5,8.5,10.26,7.46,5.21,over,over,under,1,61.18,61.2,0.122,Med,Low,Low
Neemias Queta,Jose Alvarado,Kris Murray,8.5,8.5,5.5,14.05,5.21,5.74,over,under,over,1,61.03,61.0,0.122,Low,Low,Low
Caris LeVert,Dean Wade,Peyton Watson,10.5,6.5,6.5,6.81,9.0,5.38,under,over,under,1,60.96,61.0,0.122,Low,Med,Low
Svi Mykhailiuk,Mitchell Robinson,Luguentz Dort,8.0,4.5,8.5,10.26,8.25,10.64,over,over,over,1,60.9,60.9,0.122,Med,Low,Med
Corey Kispert,Mitchell Robinson,Josh Okogie,7.5,4.5,8.5,8.07,8.25,12.92,over,over,over,1,60.89,60.9,0.122,Med,Low,Med
Svi Mykhailiuk,Corey Kispert,Jock Landale,8.0,7.5,8.5,10.26,8.07,16.89,over,over,over,1,60.85,60.8,0.122,Med,Med,Med
Neemias Queta,Naji Marshall,Luguentz Dort,8.5,9.5,8.5,14.05,8.08,10.64,over,under,over,1,60.83,60.8,0.122,Low,Med,Med
Svi Mykhailiuk,Josh Hart,Jose Alvarado,8.0,8.5,8.5,10.26,10.75,5.21,over,over,under,1,60.79,60.8,0.122,Med,Med,Low
Caris LeVert,Bruce Brown,Luguentz Dort,10.5,6.5,8.5,6.81,8.46,10.64,under,over,over,1,60.78,60.8,0.122,Low,Med,Med
Dean Wade,Andre Drummond,Adem Bona,6.5,5.5,4.5,9.0,6.73,8.81,over,over,over,1,60.77,60.8,0.122,Med,Low,Low
Adem Bona,Corey Kispert,Jose Alvarado,4.5,7.5,8.5,8.81,8.07,5.21,over,over,under,1,60.67,60.7,0.121,Low,Med,Low
Andre Drummond,Peyton Watson,Isaiah Hartenstein,5.5,6.5,10.5,6.73,5.38,18.43,over,under,over,1,60.66,60.7,0.121,Low,Low,Med
Svi Mykhailiuk,Josh Okogie,Luguentz Dort,8.0,8.5,8.5,10.26,12.92,10.64,over,over,over,1,60.46,60.5,0.121,Med,Med,Med
Jose Alvarado,Bruce Brown,Julian Champagnie,8.5,6.5,8.5,5.21,8.46,11.11,under,over,over,1,60.33,60.3,0.121,Low,Med,Med
Adem Bona,Steven Adams,Naji Marshall,4.5,5.5,9.5,8.81,7.46,8.08,over,over,under,1,60.21,60.2,0.12,Low,Low,Med
Andre Drummond,Adem Bona,Steven Adams,5.5,4.5,5.5,6.73,8.81,7.46,over,over,over,1,60.06,60.1,0.12,Low,Low,Low
Trendon Watford,Mitchell Robinson,Julian Champagnie,8.5,4.5,8.5,10.1,8.25,11.11,over,over,over,1,59.98,60.0,0.12,Med,Low,Med
Caris LeVert,Trendon Watford,Steven Adams,10.5,8.5,5.5,6.81,10.1,7.46,under,over,over,1,59.96,60.0,0.12,Low,Med,Low
Adem Bona,Peyton Watson,Julian Champagnie,4.5,6.5,8.5,8.81,5.38,11.11,over,under,over,1,59.88,59.9,0.12,Low,Low,Med
Adem Bona,Josh Hart,Naji Marshall,4.5,8.5,9.5,8.81,10.75,8.08,over,over,under,1,59.83,59.8,0.12,Low,Med,Med
Ace Bailey,Neemias Queta,Steven Adams,6.5,8.5,5.5,7.32,14.05,7.46,over,over,over,1,59.81,59.8,0.12,Med,Low,Low
Dean Wade,Mitchell Robinson,Peyton Watson,6.5,4.5,6.5,9.0,8.25,5.38,over,over,under,1,59.73,59.7,0.119,Med,Low,Low
Trendon Watford,Neemias Queta,Peyton Watson,8.5,8.5,6.5,10.1,14.05,5.38,over,over,under,1,59.7,59.7,0.119,Med,Low,Low
Andre Drummond,Adem Bona,Josh Hart,5.5,4.5,8.5,6.73,8.81,10.75,over,over,over,1,59.68,59.7,0.119,Low,Low,Med
Svi Mykhailiuk,Jose Alvarado,Julian Champagnie,8.0,8.5,8.5,10.26,5.21,11.11,over,under,over,1,59.68,59.7,0.119,Med,Low,Med
Adem Bona,Mitchell Robinson,Kris Murray,4.5,4.5,5.5,8.81,8.25,5.74,over,over,over,1,59.66,59.7,0.119,Low,Low,Low
Ace Bailey,Isaiah Hartenstein,Luguentz Dort,6.5,10.5,8.5,7.32,18.43,10.64,over,over,over,1,59.58,59.6,0.119,Med,Med,Med
Caris LeVert,Trendon Watford,Josh Hart,10.5,8.5,8.5,6.81,10.1,10.75,under,over,over,1,59.58,59.6,0.119,Low,Med,Med
Naji Marshall,Peyton Watson,Isaiah Hartenstein,9.5,6.5,10.5,8.08,5.38,18.43,under,under,over,1,59.54,59.5,0.119,Med,Low,Med
Trendon Watford,Josh Okogie,Julian Champagnie,8.5,8.5,8.5,10.1,12.92,11.11,over,over,over,1,59.53,59.5,0.119,Med,Med,Med
Ace Bailey,Neemias Queta,Josh Hart,6.5,8.5,8.5,7.32,14.05,10.75,over,over,over,1,59.43,59.4,0.119,Med,Low,Med
Caris LeVert,Dean Wade,Naji Marshall,10.5,6.5,9.5,6.81,9.0,8.08,under,over,under,1,59.43,59.4,0.119,Low,Med,Med
Dean Wade,Josh Okogie,Peyton Watson,6.5,8.5,6.5,9.0,12.92,5.38,over,over,under,1,59.29,59.3,0.119,Med,Med,Low
Adem Bona,Josh Okogie,Kris Murray,4.5,8.5,5.5,8.81,12.92,5.74,over,over,over,1,59.22,59.2,0.118,Low,Med,Low
Andre Drummond,Naji Marshall,Isaiah Hartenstein,5.5,9.5,10.5,6.73,8.08,18.43,over,under,over,1,59.03,59.0,0.118,Low,Med,Med
Walter Clayton Jr.,Neemias Queta,Jose Alvarado,6.5,8.5,8.5,6.5,14.05,5.21,over,over,under,1,58.92,58.9,0.118,Low,Low,Low
Svi Mykhailiuk,Adem Bona,Peyton Watson,8.0,4.5,6.5,10.26,8.81,5.38,over,over,under,1,58.9,58.9,0.118,Med,Low,Low
Caris LeVert,Steven Adams,Peyton Watson,10.5,5.5,6.5,6.81,7.46,5.38,under,over,under,1,58.86,58.9,0.118,Low,Low,Low
Trendon Watford,Dean Wade,Mitchell Robinson,8.5,6.5,4.5,10.1,9.0,8.25,over,over,over,1,58.66,58.7,0.117,Med,Med,Low
Svi Mykhailiuk,Corey Kispert,Isaiah Hartenstein,8.0,7.5,10.5,10.26,8.07,18.43,over,over,over,1,58.51,58.5,0.117,Med,Med,Med
Caris LeVert,Josh Hart,Peyton Watson,10.5,8.5,6.5,6.81,10.75,5.38,under,over,under,1,58.48,58.5,0.117,Low,Med,Low
Mitchell Robinson,Bruce Brown,Luguentz Dort,4.5,6.5,8.5,8.25,8.46,10.64,over,over,over,1,58.45,58.5,0.117,Low,Med,Med
Caris LeVert,Andre Drummond,Julian Champagnie,10.5,5.5,8.5,6.81,6.73,11.11,under,over,over,1,58.38,58.4,0.117,Low,Low,Med
Trendon Watford,Dean Wade,Josh Okogie,8.5,6.5,8.5,10.1,9.0,12.92,over,over,over,1,58.36,58.4,0.117,Med,Med,Med
Dean Wade,Jose Alvarado,Bruce Brown,6.5,8.5,6.5,9.0,5.21,8.46,over,under,over,1,58.36,58.4,0.117,Med,Low,Med
Caris LeVert,Dean Wade,Andre Drummond,10.5,6.5,5.5,6.81,9.0,6.73,under,over,over,1,58.29,58.3,0.117,Low,Med,Low
Adem Bona,Naji Marshall,Julian Champagnie,4.5,9.5,8.5,8.81,8.08,11.11,over,under,over,1,58.26,58.3,0.117,Low,Med,Med
Dean Wade,Mitchell Robinson,Naji Marshall,6.5,4.5,9.5,9.0,8.25,8.08,over,over,under,1,58.21,58.2,0.116,Med,Low,Med
Trendon Watford,Neemias Queta,Naji Marshall,8.5,8.5,9.5,10.1,14.05,8.08,over,over,under,1,58.18,58.2,0.116,Med,Low,Med
Trendon Watford,Mitchell Robinson,Steven Adams,8.5,4.5,5.5,10.1,8.25,7.46,over,over,over,1,58.14,58.1,0.116,Med,Low,Low
Svi Mykhailiuk,Trendon Watford,Adem Bona,8.0,8.5,4.5,10.26,10.1,8.81,over,over,over,1,58.09,58.1,0.116,Med,Med,Low
Jose Alvarado,Julian Champagnie,Luguentz Dort,8.5,8.5,8.5,5.21,11.11,10.64,under,over,over,1,58.07,58.1,0.116,Low,Med,Med
Josh Okogie,Bruce Brown,Luguentz Dort,8.5,6.5,8.5,12.92,8.46,10.64,over,over,over,1,58.01,58.0,0.116,Med,Med,Med
Trendon Watford,Adem Bona,Bruce Brown,8.5,4.5,6.5,10.1,8.81,8.46,over,over,over,1,57.84,57.8,0.116,Med,Low,Med
Caris LeVert,Corey Kispert,Jose Alvarado,10.5,7.5,8.5,6.81,8.07,5.21,under,over,under,1,57.81,57.8,0.116,Low,Med,Low
Dean Wade,Josh Okogie,Naji Marshall,6.5,8.5,9.5,9.0,12.92,8.08,over,over,under,1,57.77,57.8,0.116,Med,Med,Med
Trendon Watford,Josh Okogie,Steven Adams,8.5,8.5,5.5,10.1,12.92,7.46,over,over,over,1,57.7,57.7,0.115,Med,Med,Low
Dean Wade,Jock Landale,Kris Murray,6.5,8.5,5.5,9.0,16.89,5.74,over,over,over,1,57.6,57.6,0.115,Med,Med,Low
Svi Mykhailiuk,Adem Bona,Naji Marshall,8.0,4.5,9.5,10.26,8.81,8.08,over,over,under,1,57.39,57.4,0.115,Med,Low,Med
Caris LeVert,Steven Adams,Naji Marshall,10.5,5.5,9.5,6.81,7.46,8.08,under,over,under,1,57.35,57.4,0.115,Low,Low,Med
Trendon Watford,Andre Drummond,Neemias Queta,8.5,5.5,8.5,10.1,6.73,14.05,over,over,over,1,57.14,57.1,0.114,Med,Low,Low
Corey Kispert,Jock Landale,Bruce Brown,7.5,8.5,6.5,8.07,16.89,8.46,over,over,over,1,57.1,57.1,0.114,Med,Med,Med
Jock Landale,Julian Champagnie,Kris Murray,8.5,8.5,5.5,16.89,11.11,5.74,over,over,over,1,57.03,57.0,0.114,Med,Med,Low
Caris LeVert,Peyton Watson,Julian Champagnie,10.5,6.5,8.5,6.81,5.38,11.11,under,under,over,1,57.03,57.0,0.114,Low,Low,Med
Caris LeVert,Josh Hart,Naji Marshall,10.5,8.5,9.5,6.81,10.75,8.08,under,over,under,1,56.98,57.0,0.114,Low,Med,Med
Caris LeVert,Mitchell Robinson,Kris Murray,10.5,4.5,5.5,6.81,8.25,5.74,under,over,over,1,56.82,56.8,0.114,Low,Low,Low
Ace Bailey,Trendon Watford,Jock Landale,6.5,8.5,8.5,7.32,10.1,16.89,over,over,over,1,56.75,56.7,0.113,Med,Med,Med
Dean Wade,Jose Alvarado,Luguentz Dort,6.5,8.5,8.5,9.0,5.21,10.64,over,under,over,1,56.72,56.7,0.113,Med,Low,Med
Svi Mykhailiuk,Ace Bailey,Neemias Queta,8.0,6.5,8.5,10.26,7.32,14.05,over,over,over,1,56.67,56.7,0.113,Med,Med,Low
Josh Hart,Mitchell Robinson,Peyton Watson,8.5,4.5,6.5,10.75,8.25,5.38,over,over,under,1,56.66,56.7,0.113,Med,Low,Low
Andre Drummond,Mitchell Robinson,Julian Champagnie,5.5,4.5,8.5,6.73,8.25,11.11,over,over,over,1,56.65,56.7,0.113,Low,Low,Med
Mitchell Robinson,Steven Adams,Peyton Watson,4.5,5.5,6.5,8.25,7.46,5.38,over,over,under,1,56.56,56.6,0.113,Low,Low,Low
Caris LeVert,Andre Drummond,Steven Adams,10.5,5.5,5.5,6.81,6.73,7.46,under,over,over,1,56.56,56.6,0.113,Low,Low,Low
