NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Corey Kispert,Tari Eason,Cedric Coward,7.5,13.5,12.5,7.27,10.71,10.96,under,under,under,0,7.01,7.0,0.014,Med,Med,Med
Neemias Queta,Deandre Ayton,Donovan Clingan,8.5,17.5,9.5,7.56,13.91,9.96,under,under,over,0,7.01,7.0,0.014,Med,Med,Med
Rob Dillingham,Cole Anthony,Jaylen Wells,6.0,8.5,10.0,6.75,10.39,11.84,over,over,over,0,6.99,7.0,0.014,Med,Med,Med
Luka Garza,Jalen Duren,Cam Spencer,6.5,15.5,7.0,5.41,12.25,7.29,under,under,over,0,6.99,7.0,0.014,Med,Med,Low
Jaylen Clark,Neemias Queta,Cedric Coward,5.5,8.5,12.5,7.14,7.56,10.96,over,under,under,0,6.98,7.0,0.014,Med,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Luka Garza,5.5,7.5,6.5,7.16,6.08,5.41,over,under,under,0,6.97,7.0,0.014,Low,Med,Med
Jalen Wilson,Cole Anthony,Josh Okogie,7.5,8.5,8.5,6.29,10.39,9.91,under,over,over,0,6.95,6.9,0.014,Med,Med,Med
Cole Anthony,Isaiah Jackson,Tobias Harris,8.5,7.5,14.0,10.39,9.24,13.27,over,over,under,0,6.95,7.0,0.014,Med,Med,Med
Walter Clayton Jr.,Tari Eason,Tobias Harris,6.0,13.5,14.0,7.09,10.71,13.27,over,under,under,0,6.95,6.9,0.014,Med,Med,Med
Bones Hyland,Ace Bailey,Tobias Harris,4.5,7.5,14.0,7.67,6.66,13.27,over,under,under,0,6.93,6.9,0.014,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Steven Adams,5.5,9.5,5.5,7.16,6.97,5.79,over,under,over,0,6.92,6.9,0.014,Low,Med,Low
Cole Anthony,Isaiah Jackson,Peyton Watson,8.5,7.5,6.5,10.39,9.24,5.92,over,over,under,0,6.91,6.9,0.014,Med,Med,Low
Walter Clayton Jr.,Tari Eason,Peyton Watson,6.0,13.5,6.5,7.09,10.71,5.92,over,under,under,0,6.91,6.9,0.014,Med,Med,Low
Tari Eason,Josh Okogie,Donovan Clingan,13.5,8.5,9.5,10.71,9.91,9.96,under,over,over,0,6.9,6.9,0.014,Med,Med,Med
Bones Hyland,Ace Bailey,Peyton Watson,4.5,7.5,6.5,7.67,6.66,5.92,over,under,under,0,6.89,6.9,0.014,Med,Med,Low
Sam Hauser,Neemias Queta,Walter Clayton Jr.,9.5,8.5,6.0,6.97,7.56,7.09,under,under,over,0,6.88,6.9,0.014,Med,Med,Med
Ace Bailey,Steven Adams,Jalen Duren,7.5,5.5,15.5,6.66,5.79,12.25,under,over,under,0,6.78,6.8,0.014,Med,Low,Med
Sam Hauser,Cedric Coward,Donovan Clingan,9.5,12.5,9.5,6.97,10.96,9.96,under,under,over,0,6.76,6.8,0.014,Med,Med,Med
Isaiah Jackson,Tari Eason,Aaron Gordon,7.5,13.5,15.5,9.24,10.71,15.41,over,under,under,0,6.74,6.7,0.013,Med,Med,Low
Jaylen Clark,Sam Hauser,Dwight Powell,5.5,9.5,4.5,7.14,6.97,4.84,over,under,over,0,6.74,6.7,0.013,Med,Med,Low
Jalen Wilson,Bones Hyland,Steven Adams,7.5,4.5,5.5,6.29,7.67,5.79,under,over,over,0,6.73,6.7,0.013,Med,Med,Low
Rob Dillingham,Jaylen Clark,Jaylen Wells,6.0,5.5,10.0,6.75,7.14,11.84,over,over,over,0,6.72,6.7,0.013,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Cam Spencer,5.5,9.5,7.0,7.16,6.97,7.29,over,under,over,0,6.71,6.7,0.013,Low,Med,Low
Terrence Shannon Jr.,Tari Eason,Nique Clifford,5.5,13.5,5.5,7.16,10.71,5.44,over,under,under,0,6.7,6.7,0.013,Low,Med,Low
Jalen Wilson,Jaylen Clark,Josh Okogie,7.5,5.5,8.5,6.29,7.14,9.91,under,over,over,0,6.68,6.7,0.013,Med,Med,Med
Jaylen Clark,Isaiah Jackson,Tobias Harris,5.5,7.5,14.0,7.14,9.24,13.27,over,over,under,0,6.65,6.6,0.013,Med,Med,Med
Jalen Wilson,Jalen Duren,Nique Clifford,7.5,15.5,5.5,6.29,12.25,5.44,under,under,under,0,6.63,6.6,0.013,Med,Med,Low
Jaylen Clark,Isaiah Jackson,Peyton Watson,5.5,7.5,6.5,7.14,9.24,5.92,over,over,under,0,6.61,6.6,0.013,Med,Med,Low
Cole Anthony,Tari Eason,Aaron Gordon,8.5,13.5,15.5,10.39,10.71,15.41,over,under,under,0,6.57,6.6,0.013,Med,Med,Low
Taylor Hendricks,Tari Eason,Keon Ellis,7.5,13.5,6.5,6.08,10.71,6.2,under,under,under,0,6.55,6.5,0.013,Med,Med,Low
Jalen Wilson,Bones Hyland,Cam Spencer,7.5,4.5,7.0,6.29,7.67,7.29,under,over,over,0,6.52,6.5,0.013,Med,Med,Low
Rob Dillingham,Terrence Shannon Jr.,Isaiah Jackson,6.0,5.5,7.5,6.75,7.16,9.24,over,over,over,0,6.49,6.5,0.013,Med,Low,Med
Walter Clayton Jr.,Josh Okogie,Jaylen Wells,6.0,8.5,10.0,7.09,9.91,11.84,over,over,over,0,6.48,6.5,0.013,Med,Med,Med
Jaylen Clark,Cole Anthony,Tobias Harris,5.5,8.5,14.0,7.14,10.39,13.27,over,over,under,0,6.48,6.5,0.013,Med,Med,Med
Luka Garza,Tari Eason,Tobias Harris,6.5,13.5,14.0,5.41,10.71,13.27,under,under,under,0,6.48,6.5,0.013,Med,Med,Med
Ace Bailey,Steven Adams,Deandre Ayton,7.5,5.5,17.5,6.66,5.79,13.91,under,over,under,0,6.48,6.5,0.013,Med,Low,Med
Isaiah Jackson,Taylor Hendricks,Luka Garza,7.5,7.5,6.5,9.24,6.08,5.41,over,under,under,0,6.47,6.5,0.013,Med,Med,Med
Sam Hauser,Jaylen Wells,Nique Clifford,9.5,10.0,5.5,6.97,11.84,5.44,under,over,under,0,6.47,6.5,0.013,Med,Med,Low
Jalen Wilson,Josh Okogie,Cedric Coward,7.5,8.5,12.5,6.29,9.91,10.96,under,over,under,0,6.45,6.4,0.013,Med,Med,Med
Luka Garza,Tari Eason,Peyton Watson,6.5,13.5,6.5,5.41,10.71,5.92,under,under,under,0,6.44,6.4,0.013,Med,Med,Low
Jaylen Clark,Cole Anthony,Peyton Watson,5.5,8.5,6.5,7.14,10.39,5.92,over,over,under,0,6.44,6.4,0.013,Med,Med,Low
Isaiah Jackson,Sam Hauser,Steven Adams,7.5,9.5,5.5,9.24,6.97,5.79,over,under,over,0,6.41,6.4,0.013,Med,Med,Low
Walter Clayton Jr.,Corey Kispert,Jalen Duren,6.0,7.5,15.5,7.09,7.27,12.25,over,under,under,0,6.37,6.4,0.013,Med,Med,Med
Rob Dillingham,Luka Garza,Tari Eason,6.0,6.5,13.5,6.75,5.41,10.71,over,under,under,0,6.37,6.4,0.013,Med,Med,Med
Ace Bailey,Cam Spencer,Deandre Ayton,7.5,7.0,17.5,6.66,7.29,13.91,under,over,under,0,6.36,6.4,0.013,Med,Low,Med
Sam Hauser,Ace Bailey,Luka Garza,9.5,7.5,6.5,6.97,6.66,5.41,under,under,under,0,6.36,6.4,0.013,Med,Med,Med
Cedric Coward,Jaylen Wells,Peyton Watson,12.5,10.0,6.5,10.96,11.84,5.92,under,over,under,0,6.33,6.3,0.013,Med,Med,Low
Josh Okogie,Nique Clifford,Deandre Ayton,8.5,5.5,17.5,9.91,5.44,13.91,over,under,under,0,6.31,6.3,0.013,Med,Low,Med
Cole Anthony,Taylor Hendricks,Luka Garza,8.5,7.5,6.5,10.39,6.08,5.41,over,under,under,0,6.3,6.3,0.013,Med,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Cole Anthony,6.0,5.5,8.5,6.75,7.16,10.39,over,over,over,0,6.3,6.3,0.013,Med,Low,Med
Bones Hyland,Walter Clayton Jr.,Dwight Powell,4.5,6.0,4.5,7.67,7.09,4.84,over,over,over,0,6.28,6.3,0.013,Med,Med,Low
Rob Dillingham,Bones Hyland,Tobias Harris,6.0,4.5,14.0,6.75,7.67,13.27,over,over,under,0,6.28,6.3,0.013,Med,Med,Med
Rob Dillingham,Dwight Powell,Jalen Duren,6.0,4.5,15.5,6.75,4.84,12.25,over,over,under,0,6.27,6.3,0.013,Med,Low,Med
Taylor Hendricks,Tari Eason,Donovan Clingan,7.5,13.5,9.5,6.08,10.71,9.96,under,under,over,0,6.27,6.3,0.013,Med,Med,Med
Jaylen Clark,Tari Eason,Aaron Gordon,5.5,13.5,15.5,7.14,10.71,15.41,over,under,under,0,6.26,6.3,0.013,Med,Med,Low
Jalen Wilson,Taylor Hendricks,Cedric Coward,7.5,7.5,12.5,6.29,6.08,10.96,under,under,under,0,6.25,6.3,0.013,Med,Med,Med
Cole Anthony,Sam Hauser,Steven Adams,8.5,9.5,5.5,10.39,6.97,5.79,over,under,over,0,6.24,6.2,0.012,Med,Med,Low
Rob Dillingham,Bones Hyland,Peyton Watson,6.0,4.5,6.5,6.75,7.67,5.92,over,over,under,0,6.24,6.2,0.012,Med,Med,Low
Terrence Shannon Jr.,Sam Hauser,Corey Kispert,5.5,9.5,7.5,7.16,6.97,7.27,over,under,under,0,6.22,6.2,0.012,Low,Med,Med
Sam Hauser,Walter Clayton Jr.,Tobias Harris,9.5,6.0,14.0,6.97,7.09,13.27,under,over,under,0,6.22,6.2,0.012,Med,Med,Med
Taylor Hendricks,Luka Garza,Jaylen Wells,7.5,6.5,10.0,6.08,5.41,11.84,under,under,over,0,6.21,6.2,0.012,Med,Med,Med
Isaiah Jackson,Tari Eason,Nique Clifford,7.5,13.5,5.5,9.24,10.71,5.44,over,under,under,0,6.2,6.2,0.012,Med,Med,Low
Isaiah Jackson,Sam Hauser,Cam Spencer,7.5,9.5,7.0,9.24,6.97,7.29,over,under,over,0,6.2,6.2,0.012,Med,Med,Low
Sam Hauser,Walter Clayton Jr.,Peyton Watson,9.5,6.0,6.5,6.97,7.09,5.92,under,over,under,0,6.18,6.2,0.012,Med,Med,Low
Terrence Shannon Jr.,Tobias Harris,Jaylen Wells,5.5,14.0,10.0,7.16,13.27,11.84,over,under,over,0,6.16,6.2,0.012,Low,Med,Med
Jalen Wilson,Terrence Shannon Jr.,Luka Garza,7.5,5.5,6.5,6.29,7.16,5.41,under,over,under,0,6.15,6.1,0.012,Med,Low,Med
Jalen Wilson,Sam Hauser,Tobias Harris,7.5,9.5,14.0,6.29,6.97,13.27,under,under,under,0,6.13,6.1,0.012,Med,Med,Med
Terrence Shannon Jr.,Walter Clayton Jr.,Josh Okogie,5.5,6.0,8.5,7.16,7.09,9.91,over,over,over,0,6.1,6.1,0.012,Low,Med,Med
Jalen Wilson,Sam Hauser,Peyton Watson,7.5,9.5,6.5,6.29,6.97,5.92,under,under,under,0,6.09,6.1,0.012,Med,Med,Low
Walter Clayton Jr.,Corey Kispert,Deandre Ayton,6.0,7.5,17.5,7.09,7.27,13.91,over,under,under,0,6.07,6.1,0.012,Med,Med,Med
Cole Anthony,Sam Hauser,Cam Spencer,8.5,9.5,7.0,10.39,6.97,7.29,over,under,over,0,6.04,6.0,0.012,Med,Med,Low
Terrence Shannon Jr.,Ace Bailey,Cedric Coward,5.5,7.5,12.5,7.16,6.66,10.96,over,under,under,0,6.03,6.0,0.012,Low,Med,Med
Jalen Wilson,Bones Hyland,Corey Kispert,7.5,4.5,7.5,6.29,7.67,7.27,under,over,under,0,6.03,6.0,0.012,Med,Med,Med
Cole Anthony,Tari Eason,Nique Clifford,8.5,13.5,5.5,10.39,10.71,5.44,over,under,under,0,6.03,6.0,0.012,Med,Med,Low
Luka Garza,Josh Okogie,Jaylen Wells,6.5,8.5,10.0,5.41,9.91,11.84,under,over,over,0,6.02,6.0,0.012,Med,Med,Med
Ace Bailey,Jalen Duren,Keon Ellis,7.5,15.5,6.5,6.66,12.25,6.2,under,under,under,0,6.02,6.0,0.012,Med,Med,Low
Jaylen Clark,Taylor Hendricks,Luka Garza,5.5,7.5,6.5,7.14,6.08,5.41,over,under,under,0,5.99,6.0,0.012,Med,Med,Med
Tari Eason,Josh Okogie,Dwight Powell,13.5,8.5,4.5,10.71,9.91,4.84,under,over,over,0,5.98,6.0,0.012,Med,Med,Low
Jalen Wilson,Aaron Gordon,Deandre Ayton,7.5,15.5,17.5,6.29,15.41,13.91,under,under,under,0,5.98,6.0,0.012,Med,Low,Med
Rob Dillingham,Dwight Powell,Deandre Ayton,6.0,4.5,17.5,6.75,4.84,13.91,over,over,under,0,5.97,6.0,0.012,Med,Low,Med
Neemias Queta,Ace Bailey,Tari Eason,8.5,7.5,13.5,7.56,6.66,10.71,under,under,under,0,5.96,6.0,0.012,Med,Med,Med
Rob Dillingham,Sam Hauser,Josh Okogie,6.0,9.5,8.5,6.75,6.97,9.91,over,under,over,0,5.95,6.0,0.012,Med,Med,Med
Jalen Duren,Cam Spencer,Peyton Watson,15.5,7.0,6.5,12.25,7.29,5.92,under,over,under,0,5.95,6.0,0.012,Med,Low,Low
Jaylen Clark,Sam Hauser,Steven Adams,5.5,9.5,5.5,7.14,6.97,5.79,over,under,over,0,5.93,5.9,0.012,Med,Med,Low
Luka Garza,Corey Kispert,Jalen Duren,6.5,7.5,15.5,5.41,7.27,12.25,under,under,under,0,5.91,5.9,0.012,Med,Med,Med
Taylor Hendricks,Walter Clayton Jr.,Cedric Coward,7.5,6.0,12.5,6.08,7.09,10.96,under,over,under,0,5.9,5.9,0.012,Med,Med,Med
Sam Hauser,Corey Kispert,Jaylen Wells,9.5,7.5,10.0,6.97,7.27,11.84,under,under,over,0,5.86,5.9,0.012,Med,Med,Med
Jalen Wilson,Walter Clayton Jr.,Jaylen Wells,7.5,6.0,10.0,6.29,7.09,11.84,under,over,over,0,5.81,5.8,0.012,Med,Med,Med
Bones Hyland,Luka Garza,Keon Ellis,4.5,6.5,6.5,7.67,5.41,6.2,over,under,under,0,5.78,5.8,0.012,Med,Med,Low
Rob Dillingham,Terrence Shannon Jr.,Cedric Coward,6.0,5.5,12.5,6.75,7.16,10.96,over,over,under,0,5.76,5.8,0.012,Med,Low,Med
Ace Bailey,Jalen Duren,Donovan Clingan,7.5,15.5,9.5,6.66,12.25,9.96,under,under,over,0,5.74,5.7,0.011,Med,Med,Med
Jaylen Clark,Sam Hauser,Cam Spencer,5.5,9.5,7.0,7.14,6.97,7.29,over,under,over,0,5.73,5.7,0.011,Med,Med,Low
Isaiah Jackson,Sam Hauser,Corey Kispert,7.5,9.5,7.5,9.24,6.97,7.27,over,under,under,0,5.72,5.7,0.011,Med,Med,Med
Jaylen Clark,Tari Eason,Nique Clifford,5.5,13.5,5.5,7.14,10.71,5.44,over,under,under,0,5.72,5.7,0.011,Med,Med,Low
Rob Dillingham,Cole Anthony,Isaiah Jackson,6.0,8.5,7.5,6.75,10.39,9.24,over,over,over,0,5.7,5.7,0.011,Med,Med,Med
Isaiah Jackson,Tobias Harris,Jaylen Wells,7.5,14.0,10.0,9.24,13.27,11.84,over,under,over,0,5.66,5.7,0.011,Med,Med,Med
Bones Hyland,Josh Okogie,Aaron Gordon,4.5,8.5,15.5,7.67,9.91,15.41,over,over,under,0,5.66,5.7,0.011,Med,Med,Low
Luka Garza,Corey Kispert,Deandre Ayton,6.5,7.5,17.5,5.41,7.27,13.91,under,under,under,0,5.61,5.6,0.011,Med,Med,Med
Isaiah Jackson,Walter Clayton Jr.,Josh Okogie,7.5,6.0,8.5,9.24,7.09,9.91,over,over,over,0,5.6,5.6,0.011,Med,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Walter Clayton Jr.,5.5,7.5,6.0,7.16,6.08,7.09,over,under,over,0,5.56,5.6,0.011,Low,Med,Med
Cole Anthony,Sam Hauser,Corey Kispert,8.5,9.5,7.5,10.39,6.97,7.27,over,under,under,0,5.55,5.5,0.011,Med,Med,Med
Isaiah Jackson,Ace Bailey,Cedric Coward,7.5,7.5,12.5,9.24,6.66,10.96,over,under,under,0,5.53,5.5,0.011,Med,Med,Med
Jalen Wilson,Isaiah Jackson,Luka Garza,7.5,7.5,6.5,6.29,9.24,5.41,under,over,under,0,5.53,5.5,0.011,Med,Med,Med
Bones Hyland,Luka Garza,Donovan Clingan,4.5,6.5,9.5,7.67,5.41,9.96,over,under,over,0,5.5,5.5,0.011,Med,Med,Med
Cole Anthony,Tobias Harris,Jaylen Wells,8.5,14.0,10.0,10.39,13.27,11.84,over,under,over,0,5.49,5.5,0.011,Med,Med,Med
Ace Bailey,Cedric Coward,Jaylen Wells,7.5,12.5,10.0,6.66,10.96,11.84,under,under,over,0,5.48,5.5,0.011,Med,Med,Med
Terrence Shannon Jr.,Neemias Queta,Taylor Hendricks,5.5,8.5,7.5,7.16,7.56,6.08,over,under,under,0,5.47,5.5,0.011,Low,Med,Med
Bones Hyland,Walter Clayton Jr.,Steven Adams,4.5,6.0,5.5,7.67,7.09,5.79,over,over,over,0,5.47,5.5,0.011,Med,Med,Low
Rob Dillingham,Steven Adams,Jalen Duren,6.0,5.5,15.5,6.75,5.79,12.25,over,over,under,0,5.46,5.5,0.011,Med,Low,Med
Bones Hyland,Taylor Hendricks,Aaron Gordon,4.5,7.5,15.5,7.67,6.08,15.41,over,under,under,0,5.46,5.5,0.011,Med,Med,Low
Ace Bailey,Keon Ellis,Deandre Ayton,7.5,6.5,17.5,6.66,6.2,13.91,under,under,under,0,5.44,5.4,0.011,Med,Low,Med
Rob Dillingham,Jaylen Clark,Isaiah Jackson,6.0,5.5,7.5,6.75,7.14,9.24,over,over,over,0,5.44,5.4,0.011,Med,Med,Med
Cole Anthony,Walter Clayton Jr.,Josh Okogie,8.5,6.0,8.5,10.39,7.09,9.91,over,over,over,0,5.43,5.4,0.011,Med,Med,Med
Neemias Queta,Jalen Duren,Cam Spencer,8.5,15.5,7.0,7.56,12.25,7.29,under,under,over,0,5.41,5.4,0.011,Med,Med,Low
Ace Bailey,Deandre Ayton,Donovan Clingan,7.5,17.5,9.5,6.66,13.91,9.96,under,under,over,0,5.4,5.4,0.011,Med,Med,Med
Jalen Wilson,Cole Anthony,Luka Garza,7.5,8.5,6.5,6.29,10.39,5.41,under,over,under,0,5.36,5.4,0.011,Med,Med,Med
Cole Anthony,Ace Bailey,Cedric Coward,8.5,7.5,12.5,10.39,6.66,10.96,over,under,under,0,5.36,5.4,0.011,Med,Med,Med
Tari Eason,Cedric Coward,Aaron Gordon,13.5,12.5,15.5,10.71,10.96,15.41,under,under,under,0,5.35,5.3,0.011,Med,Med,Low
Taylor Hendricks,Tari Eason,Dwight Powell,7.5,13.5,4.5,6.08,10.71,4.84,under,under,over,0,5.35,5.3,0.011,Med,Med,Low
Dwight Powell,Jalen Duren,Tobias Harris,4.5,15.5,14.0,4.84,12.25,13.27,over,under,under,0,5.34,5.3,0.011,Low,Med,Med
Dwight Powell,Jalen Duren,Peyton Watson,4.5,15.5,6.5,4.84,12.25,5.92,over,under,under,0,5.31,5.3,0.011,Low,Med,Low
Bones Hyland,Walter Clayton Jr.,Cam Spencer,4.5,6.0,7.0,7.67,7.09,7.29,over,over,over,0,5.27,5.3,0.011,Med,Med,Low
Rob Dillingham,Jaylen Clark,Cole Anthony,6.0,5.5,8.5,6.75,7.14,10.39,over,over,over,0,5.25,5.3,0.011,Med,Med,Med
Jaylen Clark,Sam Hauser,Corey Kispert,5.5,9.5,7.5,7.14,6.97,7.27,over,under,under,0,5.24,5.2,0.01,Med,Med,Med
Jalen Wilson,Nique Clifford,Deandre Ayton,7.5,5.5,17.5,6.29,5.44,13.91,under,under,under,0,5.2,5.2,0.01,Med,Low,Med
Walter Clayton Jr.,Jalen Duren,Aaron Gordon,6.0,15.5,15.5,7.09,12.25,15.41,over,under,under,0,5.19,5.2,0.01,Med,Med,Low
Jaylen Clark,Tobias Harris,Jaylen Wells,5.5,14.0,10.0,7.14,13.27,11.84,over,under,over,0,5.19,5.2,0.01,Med,Med,Med
Rob Dillingham,Steven Adams,Deandre Ayton,6.0,5.5,17.5,6.75,5.79,13.91,over,over,under,0,5.16,5.2,0.01,Med,Low,Med
Rob Dillingham,Isaiah Jackson,Cedric Coward,6.0,7.5,12.5,6.75,9.24,10.96,over,over,under,0,5.14,5.1,0.01,Med,Med,Med
Jaylen Clark,Walter Clayton Jr.,Josh Okogie,5.5,6.0,8.5,7.14,7.09,9.91,over,over,over,0,5.12,5.1,0.01,Med,Med,Med
Bones Hyland,Josh Okogie,Nique Clifford,4.5,8.5,5.5,7.67,9.91,5.44,over,over,under,0,5.12,5.1,0.01,Med,Med,Low
Jalen Wilson,Jaylen Clark,Luka Garza,7.5,5.5,6.5,6.29,7.14,5.41,under,over,under,0,5.09,5.1,0.01,Med,Med,Med
Isaiah Jackson,Taylor Hendricks,Walter Clayton Jr.,7.5,7.5,6.0,9.24,6.08,7.09,over,under,over,0,5.06,5.1,0.01,Med,Med,Med
Jaylen Clark,Ace Bailey,Cedric Coward,5.5,7.5,12.5,7.14,6.66,10.96,over,under,under,0,5.06,5.1,0.01,Med,Med,Med
Rob Dillingham,Cam Spencer,Deandre Ayton,6.0,7.0,17.5,6.75,7.29,13.91,over,over,under,0,5.04,5.0,0.01,Med,Low,Med
Bones Hyland,Tobias Harris,Peyton Watson,4.5,14.0,6.5,7.67,13.27,5.92,over,under,under,0,5.01,5.0,0.01,Med,Med,Low
Rob Dillingham,Cole Anthony,Cedric Coward,6.0,8.5,12.5,6.75,10.39,10.96,over,over,under,0,4.98,5.0,0.01,Med,Med,Med
Tari Eason,Josh Okogie,Cam Spencer,13.5,8.5,7.0,10.71,9.91,7.29,under,over,over,0,4.97,5.0,0.01,Med,Med,Low
Rob Dillingham,Neemias Queta,Tari Eason,6.0,8.5,13.5,6.75,7.56,10.71,over,under,under,0,4.97,5.0,0.01,Med,Med,Med
Sam Hauser,Ace Bailey,Walter Clayton Jr.,9.5,7.5,6.0,6.97,6.66,7.09,under,under,over,0,4.96,5.0,0.01,Med,Med,Med
Isaiah Jackson,Neemias Queta,Taylor Hendricks,7.5,8.5,7.5,9.24,7.56,6.08,over,under,under,0,4.96,5.0,0.01,Med,Med,Med
Bones Hyland,Taylor Hendricks,Nique Clifford,4.5,7.5,5.5,7.67,6.08,5.44,over,under,under,0,4.93,4.9,0.01,Med,Med,Low
Neemias Queta,Tari Eason,Tobias Harris,8.5,13.5,14.0,7.56,10.71,13.27,under,under,under,0,4.91,4.9,0.01,Med,Med,Med
Cole Anthony,Taylor Hendricks,Walter Clayton Jr.,8.5,7.5,6.0,10.39,6.08,7.09,over,under,over,0,4.89,4.9,0.01,Med,Med,Med
Neemias Queta,Tari Eason,Peyton Watson,8.5,13.5,6.5,7.56,10.71,5.92,under,under,under,0,4.87,4.9,0.01,Med,Med,Low
Tobias Harris,Cam Spencer,Deandre Ayton,14.0,7.0,17.5,13.27,7.29,13.91,under,over,under,0,4.85,4.9,0.01,Med,Low,Med
Sam Hauser,Cedric Coward,Cam Spencer,9.5,12.5,7.0,6.97,10.96,7.29,under,under,over,0,4.83,4.8,0.01,Med,Med,Low
Sam Hauser,Neemias Queta,Ace Bailey,9.5,8.5,7.5,6.97,7.56,6.66,under,under,under,0,4.82,4.8,0.01,Med,Med,Med
Tari Eason,Cedric Coward,Nique Clifford,13.5,12.5,5.5,10.71,10.96,5.44,under,under,under,0,4.81,4.8,0.01,Med,Med,Low
Cole Anthony,Neemias Queta,Taylor Hendricks,8.5,8.5,7.5,10.39,7.56,6.08,over,under,under,0,4.8,4.8,0.01,Med,Med,Med
Jalen Duren,Tobias Harris,Keon Ellis,15.5,14.0,6.5,12.25,13.27,6.2,under,under,under,0,4.78,4.8,0.01,Med,Med,Low
Bones Hyland,Walter Clayton Jr.,Corey Kispert,4.5,6.0,7.5,7.67,7.09,7.27,over,over,under,0,4.78,4.8,0.01,Med,Med,Med
Jalen Wilson,Terrence Shannon Jr.,Walter Clayton Jr.,7.5,5.5,6.0,6.29,7.16,7.09,under,over,over,0,4.75,4.7,0.009,Med,Low,Med
Luka Garza,Jalen Duren,Aaron Gordon,6.5,15.5,15.5,5.41,12.25,15.41,under,under,under,0,4.73,4.7,0.009,Med,Med,Low
Jalen Duren,Peyton Watson,Keon Ellis,15.5,6.5,6.5,12.25,5.92,6.2,under,under,under,0,4.71,4.7,0.009,Med,Low,Low
Rob Dillingham,Jalen Duren,Keon Ellis,6.0,15.5,6.5,6.75,12.25,6.2,over,under,under,0,4.71,4.7,0.009,Med,Med,Low
Rob Dillingham,Jaylen Clark,Cedric Coward,6.0,5.5,12.5,6.75,7.14,10.96,over,over,under,0,4.71,4.7,0.009,Med,Med,Med
Jalen Wilson,Terrence Shannon Jr.,Neemias Queta,7.5,5.5,8.5,6.29,7.16,7.56,under,over,under,0,4.67,4.7,0.009,Med,Low,Med
Walter Clayton Jr.,Jalen Duren,Nique Clifford,6.0,15.5,5.5,7.09,12.25,5.44,over,under,under,0,4.65,4.7,0.009,Med,Med,Low
Steven Adams,Jalen Duren,Tobias Harris,5.5,15.5,14.0,5.79,12.25,13.27,over,under,under,0,4.65,4.7,0.009,Low,Med,Med
Bones Hyland,Corey Kispert,Josh Okogie,4.5,7.5,8.5,7.67,7.27,9.91,over,under,over,0,4.62,4.6,0.009,Med,Med,Med
Steven Adams,Jalen Duren,Peyton Watson,5.5,15.5,6.5,5.79,12.25,5.92,over,under,under,0,4.61,4.6,0.009,Low,Med,Low
Terrence Shannon Jr.,Cedric Coward,Peyton Watson,5.5,12.5,6.5,7.16,10.96,5.92,over,under,under,0,4.6,4.6,0.009,Low,Med,Low
Terrence Shannon Jr.,Jaylen Wells,Keon Ellis,5.5,10.0,6.5,7.16,11.84,6.2,over,over,under,0,4.6,4.6,0.009,Low,Med,Low
Jaylen Clark,Taylor Hendricks,Walter Clayton Jr.,5.5,7.5,6.0,7.14,6.08,7.09,over,under,over,0,4.59,4.6,0.009,Med,Med,Med
Bones Hyland,Luka Garza,Dwight Powell,4.5,6.5,4.5,7.67,5.41,4.84,over,under,over,0,4.58,4.6,0.009,Med,Med,Low
Taylor Hendricks,Tari Eason,Steven Adams,7.5,13.5,5.5,6.08,10.71,5.79,under,under,over,0,4.55,4.5,0.009,Med,Med,Low
Sam Hauser,Luka Garza,Tobias Harris,9.5,6.5,14.0,6.97,5.41,13.27,under,under,under,0,4.53,4.5,0.009,Med,Med,Med
Jalen Duren,Tobias Harris,Donovan Clingan,15.5,14.0,9.5,12.25,13.27,9.96,under,under,over,0,4.51,4.5,0.009,Med,Med,Med
Jaylen Clark,Neemias Queta,Taylor Hendricks,5.5,8.5,7.5,7.14,7.56,6.08,over,under,under,0,4.5,4.5,0.009,Med,Med,Med
Sam Hauser,Luka Garza,Peyton Watson,9.5,6.5,6.5,6.97,5.41,5.92,under,under,under,0,4.49,4.5,0.009,Med,Med,Low
Walter Clayton Jr.,Josh Okogie,Cedric Coward,6.0,8.5,12.5,7.09,9.91,10.96,over,over,under,0,4.48,4.5,0.009,Med,Med,Med
Dwight Powell,Tobias Harris,Deandre Ayton,4.5,14.0,17.5,4.84,13.27,13.91,over,under,under,0,4.48,4.5,0.009,Low,Med,Med
Terrence Shannon Jr.,Sam Hauser,Aaron Gordon,5.5,9.5,15.5,7.16,6.97,15.41,over,under,under,0,4.46,4.5,0.009,Low,Med,Low
Jalen Wilson,Tari Eason,Keon Ellis,7.5,13.5,6.5,6.29,10.71,6.2,under,under,under,0,4.45,4.5,0.009,Med,Med,Low
