NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Brandon Ingram,Jarrett Allen,T.J. McConnell,19.5,14.5,9.5,over,over,under,0,1.84,0.037,High,High,High
Gradey Dick,Keyonte George,Ben Sheppard,7.5,19.5,5.5,under,over,over,0,1.83,0.037,Med,High,Low
Immanuel Quickley,Sam Merrill,Ryan Dunn,15.5,10.5,7.5,over,over,over,0,1.83,0.037,High,High,Med
Lauri Markkanen,Onyeka Okongwu,Ben Sheppard,25.5,15.5,5.5,over,under,over,0,1.83,0.037,High,Med,Low
Evan Mobley,Lauri Markkanen,Oso Ighodaro,19.5,25.5,5.5,over,over,under,0,1.83,0.037,High,High,Low
Keyonte George,Lauri Markkanen,Pascal Siakam,19.5,25.5,25.5,over,over,under,0,1.82,0.036,High,High,High
Sam Merrill,Onyeka Okongwu,Andrew Nembhard,10.5,15.5,16.5,over,under,under,0,1.82,0.036,High,Med,High
Immanuel Quickley,Jarrett Allen,Aaron Nesmith,15.5,14.5,16.5,over,over,under,0,1.82,0.036,High,High,High
Sam Merrill,Jalen Johnson,Ben Sheppard,10.5,20.5,5.5,over,over,over,0,1.82,0.036,High,High,Low
Isaiah Collier,Aaron Nesmith,Grayson Allen,8.5,16.5,16.5,over,under,over,0,1.81,0.036,Med,High,High
Jarrett Allen,Sandro Mamukelashvili,Luke Kennard,14.5,8.5,9.5,over,under,under,0,1.81,0.036,High,Med,Med
Brandon Ingram,Immanuel Quickley,Grayson Allen,19.5,15.5,16.5,over,over,over,0,1.81,0.036,High,High,High
Sandro Mamukelashvili,Onyeka Okongwu,Ben Sheppard,8.5,15.5,5.5,under,under,over,0,1.8,0.036,Med,Med,Low
Jarrett Allen,Jalen Johnson,Ace Bailey,14.5,20.5,11.5,over,over,over,0,1.8,0.036,High,High,High
Immanuel Quickley,Grayson Allen,Ben Sheppard,15.5,16.5,5.5,over,over,over,0,1.8,0.036,High,High,Low
Brandon Ingram,Evan Mobley,Aaron Nesmith,19.5,19.5,16.5,over,over,under,0,1.79,0.036,High,High,High
Evan Mobley,Immanuel Quickley,Sam Merrill,19.5,15.5,10.5,over,over,over,0,1.79,0.036,High,High,High
Keyonte George,Isaiah Collier,Aaron Nesmith,19.5,8.5,16.5,over,over,under,0,1.79,0.036,High,Med,High
Sam Merrill,Ace Bailey,Aaron Nesmith,10.5,11.5,16.5,over,over,under,0,1.78,0.036,High,High,High
Gradey Dick,Jarrett Allen,Ace Bailey,7.5,14.5,11.5,under,over,over,0,1.78,0.036,Med,High,High
De'Andre Hunter,Lauri Markkanen,Pascal Siakam,18.5,25.5,25.5,over,over,under,0,1.78,0.036,High,High,High
Scottie Barnes,Jarrett Allen,Jamal Shead,17.5,14.5,5.5,over,over,under,0,1.78,0.036,High,High,Low
Ace Bailey,Ryan Dunn,Ben Sheppard,11.5,7.5,5.5,over,over,over,0,1.77,0.035,High,Med,Low
Aaron Nesmith,Ryan Dunn,Ben Sheppard,16.5,7.5,5.5,under,over,over,0,1.77,0.035,High,Med,Low
Lauri Markkanen,Pascal Siakam,Grayson Allen,25.5,25.5,16.5,over,under,over,0,1.77,0.035,High,High,High
Scottie Barnes,Andrew Nembhard,Oso Ighodaro,17.5,16.5,5.5,over,under,under,0,1.76,0.035,High,High,Low
Gradey Dick,Jarrett Allen,Pascal Siakam,7.5,14.5,25.5,under,over,under,0,1.76,0.035,Med,High,High
Brandon Ingram,Gradey Dick,Grayson Allen,19.5,7.5,16.5,over,under,over,0,1.76,0.035,High,Med,High
Jarrett Allen,Jakob Poeltl,Ace Bailey,14.5,9.5,11.5,over,under,over,0,1.76,0.035,High,Med,High
Brandon Ingram,Pascal Siakam,Ben Sheppard,19.5,25.5,5.5,over,under,over,0,1.76,0.035,High,High,Low
Jarrett Allen,Jakob Poeltl,Luke Kennard,14.5,9.5,9.5,over,under,under,0,1.76,0.035,High,Med,Med
Brandon Ingram,Ace Bailey,Ben Sheppard,19.5,11.5,5.5,over,over,over,0,1.75,0.035,High,High,Low
Evan Mobley,Jakob Poeltl,De'Andre Hunter,19.5,9.5,18.5,over,under,over,0,1.75,0.035,High,Med,High
Evan Mobley,Jakob Poeltl,Keyonte George,19.5,9.5,19.5,over,under,over,0,1.75,0.035,High,Med,High
Jalen Johnson,Grayson Allen,Ben Sheppard,20.5,16.5,5.5,over,over,over,0,1.75,0.035,High,High,Low
De'Andre Hunter,Sandro Mamukelashvili,Lauri Markkanen,18.5,8.5,25.5,over,under,over,0,1.74,0.035,High,Med,High
Keyonte George,Lauri Markkanen,Luke Kennard,19.5,25.5,9.5,over,over,under,0,1.74,0.035,High,High,Med
Gradey Dick,Sam Merrill,Ben Sheppard,7.5,10.5,5.5,under,over,over,0,1.74,0.035,Med,High,Low
Jakob Poeltl,Grayson Allen,Ryan Dunn,9.5,16.5,7.5,under,over,over,0,1.74,0.035,Med,High,Med
Onyeka Okongwu,Andrew Nembhard,Grayson Allen,15.5,16.5,16.5,under,under,over,0,1.73,0.035,Med,High,High
Scottie Barnes,Keyonte George,T.J. McConnell,17.5,19.5,9.5,over,over,under,0,1.72,0.034,High,High,High
De'Andre Hunter,Ace Bailey,Pascal Siakam,18.5,11.5,25.5,over,over,under,0,1.72,0.034,High,High,High
Gradey Dick,De'Andre Hunter,Ryan Dunn,7.5,18.5,7.5,under,over,over,0,1.69,0.034,Med,High,Med
Evan Mobley,Sam Merrill,Jalen Johnson,19.5,10.5,20.5,over,over,over,0,1.69,0.034,High,High,High
Sandro Mamukelashvili,Keyonte George,Aaron Nesmith,8.5,19.5,16.5,under,over,under,0,1.69,0.034,Med,High,High
Brandon Ingram,Keyonte George,Andrew Nembhard,19.5,19.5,16.5,over,over,under,0,1.69,0.034,High,High,High
Sam Merrill,Lauri Markkanen,Ace Bailey,10.5,25.5,11.5,over,over,over,0,1.69,0.034,High,High,High
Scottie Barnes,Pascal Siakam,Aaron Nesmith,17.5,25.5,16.5,over,under,under,0,1.69,0.034,High,High,High
Scottie Barnes,Immanuel Quickley,Ben Sheppard,17.5,15.5,5.5,over,over,over,0,1.69,0.034,High,High,Low
De'Andre Hunter,Collin Murray-Boyles,Oso Ighodaro,18.5,7.5,5.5,over,under,under,0,1.69,0.034,High,Med,Low
Jarrett Allen,Luke Kennard,Isaiah Collier,14.5,9.5,8.5,over,under,over,0,1.69,0.034,High,Med,Med
Sandro Mamukelashvili,Oso Ighodaro,Ben Sheppard,8.5,5.5,5.5,under,under,over,0,1.69,0.034,Med,Low,Low
Scottie Barnes,Brandon Ingram,Jalen Johnson,17.5,19.5,20.5,over,over,over,0,1.68,0.034,High,High,High
De'Andre Hunter,Collin Murray-Boyles,Onyeka Okongwu,18.5,7.5,15.5,over,under,under,0,1.68,0.034,High,Med,Med
Scottie Barnes,Evan Mobley,Isaiah Collier,17.5,19.5,8.5,over,over,over,0,1.68,0.034,High,High,Med
Isaiah Collier,Oso Ighodaro,Ben Sheppard,8.5,5.5,5.5,over,under,over,0,1.68,0.034,Med,Low,Low
Sam Merrill,Luke Kennard,Aaron Nesmith,10.5,9.5,16.5,over,under,under,0,1.67,0.033,High,Med,High
Evan Mobley,Isaiah Collier,Oso Ighodaro,19.5,8.5,5.5,over,over,under,0,1.67,0.033,High,Med,Low
Sam Merrill,Lauri Markkanen,Isaiah Collier,10.5,25.5,8.5,over,over,over,0,1.67,0.033,High,High,Med
Gradey Dick,Jarrett Allen,Lauri Markkanen,7.5,14.5,25.5,under,over,over,0,1.67,0.033,Med,High,High
Evan Mobley,De'Andre Hunter,Jalen Johnson,19.5,18.5,20.5,over,over,over,0,1.67,0.033,High,High,High
Sandro Mamukelashvili,Ryan Dunn,Oso Ighodaro,8.5,7.5,5.5,under,over,under,0,1.66,0.033,Med,Med,Low
Collin Murray-Boyles,Sam Merrill,Onyeka Okongwu,7.5,10.5,15.5,under,over,under,0,1.66,0.033,Med,High,Med
Sandro Mamukelashvili,Sam Merrill,Aaron Nesmith,8.5,10.5,16.5,under,over,under,0,1.66,0.033,Med,High,High
Keyonte George,Luke Kennard,Pascal Siakam,19.5,9.5,25.5,over,under,under,0,1.66,0.033,High,Med,High
Evan Mobley,Luke Kennard,Oso Ighodaro,19.5,9.5,5.5,over,under,under,0,1.66,0.033,High,Med,Low
Isaiah Collier,Ryan Dunn,Oso Ighodaro,8.5,7.5,5.5,over,over,under,0,1.66,0.033,Med,Med,Low
Ace Bailey,Aaron Nesmith,Grayson Allen,11.5,16.5,16.5,over,under,over,0,1.65,0.033,High,High,High
Sandro Mamukelashvili,Keyonte George,Lauri Markkanen,8.5,19.5,25.5,under,over,over,0,1.65,0.033,Med,High,High
Collin Murray-Boyles,Keyonte George,Oso Ighodaro,7.5,19.5,5.5,under,over,under,0,1.65,0.033,Med,High,Low
Collin Murray-Boyles,Grayson Allen,Oso Ighodaro,7.5,16.5,5.5,under,over,under,0,1.64,0.033,Med,High,Low
Evan Mobley,Gradey Dick,De'Andre Hunter,19.5,7.5,18.5,over,under,over,0,1.64,0.033,High,Med,High
Evan Mobley,Gradey Dick,Keyonte George,19.5,7.5,19.5,over,under,over,0,1.63,0.033,High,Med,High
Lauri Markkanen,Aaron Nesmith,Oso Ighodaro,25.5,16.5,5.5,over,under,under,0,1.63,0.033,High,High,Low
Scottie Barnes,Lauri Markkanen,Aaron Nesmith,17.5,25.5,16.5,over,over,under,0,1.63,0.033,High,High,High
Sam Merrill,Isaiah Collier,Aaron Nesmith,10.5,8.5,16.5,over,over,under,0,1.62,0.032,High,Med,High
Jarrett Allen,Jalen Johnson,Luke Kennard,14.5,20.5,9.5,over,over,under,0,1.62,0.032,High,High,Med
Immanuel Quickley,Onyeka Okongwu,Oso Ighodaro,15.5,15.5,5.5,over,under,under,0,1.62,0.032,High,Med,Low
Grayson Allen,T.J. McConnell,Oso Ighodaro,16.5,9.5,5.5,over,under,under,0,1.62,0.032,High,High,Low
Immanuel Quickley,Jarrett Allen,Isaiah Collier,15.5,14.5,8.5,over,over,over,0,1.62,0.032,High,High,Med
Evan Mobley,Keyonte George,Jalen Johnson,19.5,19.5,20.5,over,over,over,0,1.62,0.032,High,High,High
Evan Mobley,Jarrett Allen,Collin Murray-Boyles,19.5,14.5,7.5,over,over,under,0,1.61,0.032,High,High,Med
Scottie Barnes,Jakob Poeltl,Ben Sheppard,17.5,9.5,5.5,over,under,over,0,1.61,0.032,High,Med,Low
Scottie Barnes,Jalen Johnson,Ben Sheppard,17.5,20.5,5.5,over,over,over,0,1.61,0.032,High,High,Low
Brandon Ingram,Lauri Markkanen,Ben Sheppard,19.5,25.5,5.5,over,over,over,0,1.61,0.032,High,High,Low
Jalen Johnson,Grayson Allen,Ryan Dunn,20.5,16.5,7.5,over,over,over,0,1.6,0.032,High,High,Med
Scottie Barnes,Collin Murray-Boyles,Onyeka Okongwu,17.5,7.5,15.5,over,under,under,0,1.6,0.032,High,Med,Med
Scottie Barnes,Immanuel Quickley,Ryan Dunn,17.5,15.5,7.5,over,over,over,0,1.58,0.032,High,High,Med
Keyonte George,Ace Bailey,Pascal Siakam,19.5,11.5,25.5,over,over,under,0,1.58,0.032,High,High,High
Evan Mobley,Onyeka Okongwu,Isaiah Collier,19.5,15.5,8.5,over,under,over,0,1.57,0.031,High,Med,Med
De'Andre Hunter,Isaiah Collier,Aaron Nesmith,18.5,8.5,16.5,over,over,under,0,1.57,0.031,High,Med,High
De'Andre Hunter,Jalen Johnson,Ryan Dunn,18.5,20.5,7.5,over,over,over,0,1.57,0.031,High,High,Med
Evan Mobley,Ace Bailey,Oso Ighodaro,19.5,11.5,5.5,over,over,under,0,1.57,0.031,High,High,Low
Evan Mobley,Ace Bailey,Onyeka Okongwu,19.5,11.5,15.5,over,over,under,0,1.56,0.031,High,High,Med
Sam Merrill,Jalen Johnson,Ryan Dunn,10.5,20.5,7.5,over,over,over,0,1.56,0.031,High,High,Med
Scottie Barnes,Lauri Markkanen,Pascal Siakam,17.5,25.5,25.5,over,over,under,0,1.56,0.031,High,High,High
Scottie Barnes,Grayson Allen,T.J. McConnell,17.5,16.5,9.5,over,over,under,0,1.56,0.031,High,High,High
Keyonte George,Isaiah Collier,Pascal Siakam,19.5,8.5,25.5,over,over,under,0,1.55,0.031,High,Med,High
Evan Mobley,Jakob Poeltl,Sam Merrill,19.5,9.5,10.5,over,under,over,0,1.55,0.031,High,Med,High
Evan Mobley,Immanuel Quickley,Keyonte George,19.5,15.5,19.5,over,over,over,0,1.55,0.031,High,High,High
Scottie Barnes,Gradey Dick,Ben Sheppard,17.5,7.5,5.5,over,under,over,0,1.55,0.031,High,Med,Low
Immanuel Quickley,Grayson Allen,Ryan Dunn,15.5,16.5,7.5,over,over,over,0,1.55,0.031,High,High,Med
Evan Mobley,Immanuel Quickley,De'Andre Hunter,19.5,15.5,18.5,over,over,over,0,1.55,0.031,High,High,High
Sam Merrill,Grayson Allen,T.J. McConnell,10.5,16.5,9.5,over,over,under,0,1.55,0.031,High,High,High
Evan Mobley,Jarrett Allen,T.J. McConnell,19.5,14.5,9.5,over,over,under,0,1.54,0.031,High,High,High
Scottie Barnes,Jakob Poeltl,Ryan Dunn,17.5,9.5,7.5,over,under,over,0,1.54,0.031,High,Med,Med
Gradey Dick,Grayson Allen,Ben Sheppard,7.5,16.5,5.5,under,over,over,0,1.54,0.031,Med,High,Low
Jarrett Allen,Collin Murray-Boyles,Ryan Dunn,14.5,7.5,7.5,over,under,over,0,1.53,0.031,High,Med,Med
Evan Mobley,Immanuel Quickley,Grayson Allen,19.5,15.5,16.5,over,over,over,0,1.53,0.031,High,High,High
Scottie Barnes,Ace Bailey,Aaron Nesmith,17.5,11.5,16.5,over,over,under,0,1.53,0.031,High,High,High
Sam Merrill,Onyeka Okongwu,T.J. McConnell,10.5,15.5,9.5,over,under,under,0,1.53,0.031,High,Med,High
Brandon Ingram,Gradey Dick,Onyeka Okongwu,19.5,7.5,15.5,over,under,under,0,1.52,0.03,High,Med,Med
Immanuel Quickley,Jarrett Allen,Ace Bailey,15.5,14.5,11.5,over,over,over,0,1.52,0.03,High,High,High
Brandon Ingram,Gradey Dick,Oso Ighodaro,19.5,7.5,5.5,over,under,under,0,1.52,0.03,High,Med,Low
Luke Kennard,Ryan Dunn,Oso Ighodaro,9.5,7.5,5.5,under,over,under,0,1.52,0.03,Med,Med,Low
Jarrett Allen,Jakob Poeltl,Isaiah Collier,14.5,9.5,8.5,over,under,over,0,1.51,0.03,High,Med,Med
Gradey Dick,Onyeka Okongwu,Oso Ighodaro,7.5,15.5,5.5,under,under,under,0,1.51,0.03,Med,Med,Low
Sandro Mamukelashvili,Sam Merrill,Pascal Siakam,8.5,10.5,25.5,under,over,under,0,1.51,0.03,Med,High,High
Evan Mobley,Sandro Mamukelashvili,Oso Ighodaro,19.5,8.5,5.5,over,under,under,0,1.51,0.03,High,Med,Low
De'Andre Hunter,Sandro Mamukelashvili,Pascal Siakam,18.5,8.5,25.5,over,under,under,0,1.51,0.03,High,Med,High
Sam Merrill,Luke Kennard,Pascal Siakam,10.5,9.5,25.5,over,under,under,0,1.5,0.03,High,Med,High
Evan Mobley,Aaron Nesmith,Ryan Dunn,19.5,16.5,7.5,over,under,over,0,1.5,0.03,High,High,Med
Gradey Dick,Jarrett Allen,Isaiah Collier,7.5,14.5,8.5,under,over,over,0,1.5,0.03,Med,High,Med
Scottie Barnes,Jalen Johnson,Ryan Dunn,17.5,20.5,7.5,over,over,over,0,1.49,0.03,High,High,Med
Brandon Ingram,Luke Kennard,Ben Sheppard,19.5,9.5,5.5,over,under,over,0,1.49,0.03,High,Med,Low
Jarrett Allen,Jamal Shead,Onyeka Okongwu,14.5,5.5,15.5,over,under,under,0,1.49,0.03,High,Low,Med
Evan Mobley,Jalen Johnson,Grayson Allen,19.5,20.5,16.5,over,over,over,0,1.49,0.03,High,High,High
Jarrett Allen,Andrew Nembhard,Aaron Nesmith,14.5,16.5,16.5,over,under,under,0,1.48,0.03,High,High,High
Jarrett Allen,Pascal Siakam,Andrew Nembhard,14.5,25.5,16.5,over,under,under,0,1.48,0.03,High,High,High
Evan Mobley,Aaron Nesmith,Ben Sheppard,19.5,16.5,5.5,over,under,over,0,1.48,0.03,High,High,Low
Onyeka Okongwu,Isaiah Collier,Ryan Dunn,15.5,8.5,7.5,under,over,over,0,1.48,0.03,Med,Med,Med
Sandro Mamukelashvili,Onyeka Okongwu,Ryan Dunn,8.5,15.5,7.5,under,under,over,0,1.48,0.03,Med,Med,Med
Collin Murray-Boyles,Onyeka Okongwu,Grayson Allen,7.5,15.5,16.5,under,under,over,0,1.48,0.03,Med,Med,High
Brandon Ingram,Isaiah Collier,Ben Sheppard,19.5,8.5,5.5,over,over,over,0,1.47,0.029,High,Med,Low
Brandon Ingram,Evan Mobley,Lauri Markkanen,19.5,19.5,25.5,over,over,over,0,1.47,0.029,High,High,High
Brandon Ingram,Luke Kennard,Ryan Dunn,19.5,9.5,7.5,over,under,over,0,1.47,0.029,High,Med,Med
Sam Merrill,Lauri Markkanen,Luke Kennard,10.5,25.5,9.5,over,over,under,0,1.47,0.029,High,High,Med
Brandon Ingram,Pascal Siakam,Ryan Dunn,19.5,25.5,7.5,over,under,over,0,1.46,0.029,High,High,Med
Brandon Ingram,Jalen Johnson,Oso Ighodaro,19.5,20.5,5.5,over,over,under,0,1.46,0.029,High,High,Low
De'Andre Hunter,Isaiah Collier,Pascal Siakam,18.5,8.5,25.5,over,over,under,0,1.46,0.029,High,Med,High
De'Andre Hunter,Andrew Nembhard,Ben Sheppard,18.5,16.5,5.5,over,under,over,0,1.46,0.029,High,High,Low
Brandon Ingram,Lauri Markkanen,Ryan Dunn,19.5,25.5,7.5,over,over,over,0,1.46,0.029,High,High,Med
Sandro Mamukelashvili,Pascal Siakam,Grayson Allen,8.5,25.5,16.5,under,under,over,0,1.46,0.029,Med,High,High
Pascal Siakam,Ryan Dunn,Ben Sheppard,25.5,7.5,5.5,under,over,over,0,1.46,0.029,High,Med,Low
Immanuel Quickley,Jarrett Allen,Luke Kennard,15.5,14.5,9.5,over,over,under,0,1.45,0.029,High,High,Med
Lauri Markkanen,Ryan Dunn,Ben Sheppard,25.5,7.5,5.5,over,over,over,0,1.45,0.029,High,Med,Low
Ace Bailey,Luke Kennard,Grayson Allen,11.5,9.5,16.5,over,under,over,0,1.45,0.029,High,Med,High
Ace Bailey,Pascal Siakam,Grayson Allen,11.5,25.5,16.5,over,under,over,0,1.44,0.029,High,High,High
Brandon Ingram,Ace Bailey,Ryan Dunn,19.5,11.5,7.5,over,over,over,0,1.44,0.029,High,High,Med
De'Andre Hunter,Jamal Shead,Keyonte George,18.5,5.5,19.5,over,under,over,0,1.44,0.029,High,Low,High
Brandon Ingram,Jakob Poeltl,Oso Ighodaro,19.5,9.5,5.5,over,under,under,0,1.44,0.029,High,Med,Low
Scottie Barnes,Gradey Dick,Ryan Dunn,17.5,7.5,7.5,over,under,over,0,1.44,0.029,High,Med,Med
Sam Merrill,Ace Bailey,Pascal Siakam,10.5,11.5,25.5,over,over,under,0,1.43,0.029,High,High,High
De'Andre Hunter,Ace Bailey,Isaiah Collier,18.5,11.5,8.5,over,over,over,0,1.43,0.029,High,High,Med
Pascal Siakam,Aaron Nesmith,Oso Ighodaro,25.5,16.5,5.5,under,under,under,0,1.43,0.029,High,High,Low
Keyonte George,Onyeka Okongwu,T.J. McConnell,19.5,15.5,9.5,over,under,under,0,1.43,0.029,High,Med,High
Gradey Dick,Keyonte George,Ryan Dunn,7.5,19.5,7.5,under,over,over,0,1.42,0.028,Med,High,Med
Lauri Markkanen,Ace Bailey,Grayson Allen,25.5,11.5,16.5,over,over,over,0,1.42,0.028,High,High,High
De'Andre Hunter,Lauri Markkanen,Isaiah Collier,18.5,25.5,8.5,over,over,over,0,1.41,0.028,High,High,Med
Sam Merrill,Andrew Nembhard,Ben Sheppard,10.5,16.5,5.5,over,under,over,0,1.41,0.028,High,High,Low
Brandon Ingram,De'Andre Hunter,Andrew Nembhard,19.5,18.5,16.5,over,over,under,0,1.41,0.028,High,High,High
Evan Mobley,Lauri Markkanen,Ben Sheppard,19.5,25.5,5.5,over,over,over,0,1.41,0.028,High,High,Low
Jarrett Allen,Jakob Poeltl,Sandro Mamukelashvili,14.5,9.5,8.5,over,under,under,0,1.41,0.028,High,Med,Med
Lauri Markkanen,Onyeka Okongwu,Aaron Nesmith,25.5,15.5,16.5,over,under,under,0,1.41,0.028,High,Med,High
Sandro Mamukelashvili,Onyeka Okongwu,Aaron Nesmith,8.5,15.5,16.5,under,under,under,0,1.4,0.028,Med,Med,High
Sam Merrill,Luke Kennard,Isaiah Collier,10.5,9.5,8.5,over,under,over,0,1.39,0.028,High,Med,Med
De'Andre Hunter,Andrew Nembhard,Ryan Dunn,18.5,16.5,7.5,over,under,over,0,1.39,0.028,High,High,Med
Immanuel Quickley,Jarrett Allen,Sandro Mamukelashvili,15.5,14.5,8.5,over,over,under,0,1.39,0.028,High,High,Med
Jarrett Allen,Jamal Shead,Oso Ighodaro,14.5,5.5,5.5,over,under,under,0,1.39,0.028,High,Low,Low
Isaiah Collier,Ryan Dunn,Ben Sheppard,8.5,7.5,5.5,over,over,over,0,1.38,0.028,Med,Med,Low
Scottie Barnes,Isaiah Collier,Aaron Nesmith,17.5,8.5,16.5,over,over,under,0,1.38,0.028,High,Med,High
Sandro Mamukelashvili,Lauri Markkanen,Grayson Allen,8.5,25.5,16.5,under,over,over,0,1.38,0.028,Med,High,High
Scottie Barnes,Luke Kennard,Aaron Nesmith,17.5,9.5,16.5,over,under,under,0,1.37,0.027,High,Med,High
Jarrett Allen,Sandro Mamukelashvili,Jalen Johnson,14.5,8.5,20.5,over,under,over,0,1.37,0.027,High,Med,High
Brandon Ingram,Andrew Nembhard,Grayson Allen,19.5,16.5,16.5,over,under,over,0,1.37,0.027,High,High,High
Brandon Ingram,Immanuel Quickley,Oso Ighodaro,19.5,15.5,5.5,over,over,under,0,1.37,0.027,High,High,Low
Lauri Markkanen,Luke Kennard,Grayson Allen,25.5,9.5,16.5,over,under,over,0,1.37,0.027,High,Med,High
Keyonte George,T.J. McConnell,Oso Ighodaro,19.5,9.5,5.5,over,under,under,0,1.37,0.027,High,High,Low
De'Andre Hunter,Onyeka Okongwu,T.J. McConnell,18.5,15.5,9.5,over,under,under,0,1.36,0.027,High,Med,High
Evan Mobley,Lauri Markkanen,Ryan Dunn,19.5,25.5,7.5,over,over,over,0,1.35,0.027,High,High,Med
Sam Merrill,T.J. McConnell,Oso Ighodaro,10.5,9.5,5.5,over,under,under,0,1.35,0.027,High,High,Low
Scottie Barnes,Onyeka Okongwu,Andrew Nembhard,17.5,15.5,16.5,over,under,under,0,1.34,0.027,High,Med,High
Brandon Ingram,Sandro Mamukelashvili,Ben Sheppard,19.5,8.5,5.5,over,under,over,0,1.34,0.027,High,Med,Low
Brandon Ingram,Isaiah Collier,Ryan Dunn,19.5,8.5,7.5,over,over,over,0,1.34,0.027,High,Med,Med
Onyeka Okongwu,Andrew Nembhard,Oso Ighodaro,15.5,16.5,5.5,under,under,under,0,1.34,0.027,Med,High,Low
De'Andre Hunter,Luke Kennard,Pascal Siakam,18.5,9.5,25.5,over,under,under,0,1.33,0.027,High,Med,High
Immanuel Quickley,Oso Ighodaro,Ben Sheppard,15.5,5.5,5.5,over,under,over,0,1.33,0.027,High,Low,Low
Sandro Mamukelashvili,Keyonte George,Ace Bailey,8.5,19.5,11.5,under,over,over,0,1.33,0.027,Med,High,High
De'Andre Hunter,Sandro Mamukelashvili,Luke Kennard,18.5,8.5,9.5,over,under,under,0,1.33,0.027,High,Med,Med
Scottie Barnes,Brandon Ingram,Andrew Nembhard,17.5,19.5,16.5,over,over,under,0,1.32,0.026,High,High,High
Sam Merrill,Ace Bailey,Luke Kennard,10.5,11.5,9.5,over,over,under,0,1.32,0.026,High,High,Med
Immanuel Quickley,Onyeka Okongwu,Ben Sheppard,15.5,15.5,5.5,over,under,over,0,1.32,0.026,High,Med,Low
Immanuel Quickley,Sam Merrill,Aaron Nesmith,15.5,10.5,16.5,over,over,under,0,1.32,0.026,High,High,High
Jakob Poeltl,Oso Ighodaro,Ben Sheppard,9.5,5.5,5.5,under,under,over,0,1.32,0.026,Med,Low,Low
Sandro Mamukelashvili,Sam Merrill,Lauri Markkanen,8.5,10.5,25.5,under,over,over,0,1.32,0.026,Med,High,High
Scottie Barnes,Lauri Markkanen,Ace Bailey,17.5,25.5,11.5,over,over,over,0,1.31,0.026,High,High,High
Evan Mobley,Gradey Dick,Sam Merrill,19.5,7.5,10.5,over,under,over,0,1.31,0.026,High,Med,High
Jakob Poeltl,Onyeka Okongwu,Ben Sheppard,9.5,15.5,5.5,under,under,over,0,1.31,0.026,Med,Med,Low
Jakob Poeltl,De'Andre Hunter,Lauri Markkanen,9.5,18.5,25.5,under,over,over,0,1.31,0.026,Med,High,High
Brandon Ingram,Sam Merrill,Andrew Nembhard,19.5,10.5,16.5,over,over,under,0,1.3,0.026,High,High,High
Evan Mobley,Jakob Poeltl,Grayson Allen,19.5,9.5,16.5,over,under,over,0,1.29,0.026,High,Med,High
Ace Bailey,Aaron Nesmith,Oso Ighodaro,11.5,16.5,5.5,over,under,under,0,1.29,0.026,High,High,Low
Jalen Johnson,Onyeka Okongwu,Ben Sheppard,20.5,15.5,5.5,over,under,over,0,1.29,0.026,High,Med,Low
Sandro Mamukelashvili,Keyonte George,Luke Kennard,8.5,19.5,9.5,under,over,under,0,1.29,0.026,Med,High,Med
Brandon Ingram,Immanuel Quickley,Onyeka Okongwu,19.5,15.5,15.5,over,over,under,0,1.28,0.026,High,High,Med
Jamal Shead,Keyonte George,Grayson Allen,5.5,19.5,16.5,under,over,over,0,1.28,0.026,Low,High,High
Keyonte George,Andrew Nembhard,Ryan Dunn,19.5,16.5,7.5,over,under,over,0,1.28,0.026,High,High,Med
Luke Kennard,Pascal Siakam,Grayson Allen,9.5,25.5,16.5,under,under,over,0,1.27,0.025,Med,High,High
Gradey Dick,Grayson Allen,Ryan Dunn,7.5,16.5,7.5,under,over,over,0,1.27,0.025,Med,High,Med
De'Andre Hunter,T.J. McConnell,Oso Ighodaro,18.5,9.5,5.5,over,under,under,0,1.26,0.025,High,High,Low
Jarrett Allen,Lauri Markkanen,Andrew Nembhard,14.5,25.5,16.5,over,over,under,0,1.26,0.025,High,High,High
Jakob Poeltl,Keyonte George,Aaron Nesmith,9.5,19.5,16.5,under,over,under,0,1.26,0.025,Med,High,High
Brandon Ingram,Sandro Mamukelashvili,Ryan Dunn,19.5,8.5,7.5,over,under,over,0,1.26,0.025,High,Med,Med
Keyonte George,Ace Bailey,Luke Kennard,19.5,11.5,9.5,over,over,under,0,1.26,0.025,High,High,Med
Jakob Poeltl,De'Andre Hunter,Pascal Siakam,9.5,18.5,25.5,under,over,under,0,1.25,0.025,Med,High,High
Sandro Mamukelashvili,Keyonte George,Pascal Siakam,8.5,19.5,25.5,under,over,under,0,1.25,0.025,Med,High,High
Immanuel Quickley,De'Andre Hunter,Pascal Siakam,15.5,18.5,25.5,over,over,under,0,1.25,0.025,High,High,High
Sandro Mamukelashvili,Ace Bailey,Grayson Allen,8.5,11.5,16.5,under,over,over,0,1.25,0.025,Med,High,High
Jamal Shead,Sam Merrill,Grayson Allen,5.5,10.5,16.5,under,over,over,0,1.25,0.025,Low,High,High
Immanuel Quickley,Keyonte George,Aaron Nesmith,15.5,19.5,16.5,over,over,under,0,1.25,0.025,High,High,High
Brandon Ingram,Collin Murray-Boyles,Grayson Allen,19.5,7.5,16.5,over,under,over,0,1.24,0.025,High,Med,High
