NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Isaiah Joe,Devin Booker,10.5,28.5,11.3,28.86,over,over,0,-0.26,0.0,High,High
Isaiah Joe,Harrison Barnes,10.5,9.5,11.3,12.77,over,over,0,-0.06,0.0,High,High
Isaiah Joe,Dylan Harper,10.5,13.5,11.3,16.53,over,over,0,-0.09,0.0,High,High
Isaiah Joe,Keldon Johnson,10.5,11.5,11.3,12.2,over,over,0,-0.24,0.0,High,High
Isaiah Joe,Grayson Allen,10.5,15.5,11.3,15.27,over,under,0,-0.25,0.0,High,High
Isaiah Joe,Stephon Castle,10.5,17.5,11.3,21.03,over,over,0,-0.03,0.0,High,High
Isaiah Joe,Mark Williams,10.5,12.5,11.3,16.39,over,over,0,-0.09,0.0,High,High
Isaiah Joe,Royce O'Neale,10.5,12.5,11.3,13.68,over,over,0,-0.19,0.0,High,High
Isaiah Joe,Julian Champagnie,10.5,8.5,11.3,12.78,over,over,0,-0.01,0.0,High,High
Isaiah Joe,Ryan Dunn,10.5,9.5,11.3,12.11,over,over,0,-0.12,0.0,High,High
Isaiah Joe,Oso Ighodaro,10.5,4.5,11.3,6.64,over,over,0,-0.13,0.0,High,High
Isaiah Joe,Collin Gillespie,10.5,11.5,11.3,10.17,over,under,0,-0.17,0.0,High,High
Isaiah Joe,Austin Reaves,10.5,23.5,11.3,25.02,over,over,0,-0.16,0.0,High,High
Isaiah Joe,Bam Adebayo,10.5,20.5,11.3,23.2,over,over,0,-0.13,0.0,High,High
Isaiah Joe,Andrew Wiggins,10.5,19.5,11.3,19.21,over,under,0,-0.25,0.0,High,High
Isaiah Joe,Marcus Smart,10.5,9.5,11.3,11.7,over,over,0,-0.15,0.0,High,High
Isaiah Joe,Rui Hachimura,10.5,12.5,11.3,14.13,over,over,0,-0.17,0.0,High,High
Isaiah Joe,Deandre Ayton,10.5,14.5,11.3,12.83,over,under,0,-0.11,0.0,High,High
Isaiah Joe,Norman Powell,10.5,21.5,11.3,16.39,over,under,0,0.08,0.038,High,High
Isaiah Joe,Kel'el Ware,10.5,9.5,11.3,12.53,over,over,0,-0.07,0.0,High,High
Isaiah Joe,Jake LaRavia,10.5,8.5,11.3,11.4,over,over,0,-0.1,0.0,High,High
Isaiah Joe,Dalton Knecht,10.5,6.5,11.3,9.45,over,over,0,-0.06,0.0,High,High
Isaiah Joe,Simone Fontecchio,10.5,8.5,11.3,9.72,over,over,0,-0.19,0.0,High,High
Jeremiah Fears,Ajay Mitchell,11.5,15.5,11.01,11.88,under,under,0,-0.0,0.0,High,High
Jeremiah Fears,Donovan Mitchell,11.5,26.5,11.01,25.3,under,under,0,-0.2,0.0,High,High
Jeremiah Fears,Evan Mobley,11.5,21.5,11.01,19.34,under,under,0,-0.11,0.0,High,High
Jeremiah Fears,Jarrett Allen,11.5,13.5,11.01,10.13,under,under,0,-0.07,0.0,High,High
Jeremiah Fears,Jalen Johnson,11.5,19.5,11.01,20.5,under,over,0,-0.23,0.0,High,High
Jeremiah Fears,Zaccharie Risacher,11.5,11.5,11.01,15.31,under,over,0,-0.06,0.0,High,High
Jeremiah Fears,De'Andre Hunter,11.5,17.5,11.01,19.38,under,over,0,-0.18,0.0,High,High
Jeremiah Fears,Lonzo Ball,11.5,8.5,11.01,9.96,under,over,0,-0.2,0.0,High,High
Jeremiah Fears,Nickeil Alexander-Walker,11.5,16.5,11.01,14.78,under,under,0,-0.15,0.0,High,High
Jeremiah Fears,Onyeka Okongwu,11.5,12.5,11.01,15.02,under,over,0,-0.12,0.0,High,High
Jeremiah Fears,Dyson Daniels,11.5,12.5,11.01,13.52,under,over,0,-0.22,0.0,High,High
Jeremiah Fears,Keaton Wallace,11.5,4.5,11.01,7.49,under,over,0,-0.05,0.0,High,High
Jeremiah Fears,Sam Merrill,11.5,11.5,11.01,9.79,under,under,0,-0.16,0.0,High,High
Jeremiah Fears,Cam Thomas,11.5,24.5,11.01,25.09,under,over,0,-0.25,0.0,High,High
Jeremiah Fears,VJ Edgecombe,11.5,19.5,11.01,19.61,under,over,0,-0.29,0.0,High,High
Jeremiah Fears,Tyrese Maxey,11.5,29.5,11.01,30.18,under,over,0,-0.26,0.0,High,High
Jeremiah Fears,Justin Edwards,11.5,5.5,11.01,9.0,under,over,0,-0.06,0.0,High,High
Jeremiah Fears,Day'Ron Sharpe,11.5,7.5,11.01,9.45,under,over,0,-0.15,0.0,High,High
Jeremiah Fears,Ziaire Williams,11.5,7.5,11.01,9.98,under,over,0,-0.09,0.0,High,High
Jeremiah Fears,Noah Clowney,11.5,8.5,11.01,10.91,under,over,0,-0.14,0.0,High,High
Jeremiah Fears,Trendon Watford,11.5,6.5,11.01,8.46,under,over,0,-0.16,0.0,High,High
Jeremiah Fears,Lauri Markkanen,11.5,26.5,11.01,25.18,under,under,0,-0.2,0.0,High,High
Jeremiah Fears,Keyonte George,11.5,20.5,11.01,21.65,under,over,0,-0.23,0.0,High,High
Jeremiah Fears,Walter Clayton Jr.,11.5,6.5,11.01,6.79,under,over,0,-0.27,0.0,High,High
Jeremiah Fears,Scottie Barnes,11.5,18.5,11.01,21.34,under,over,0,-0.07,0.0,High,High
Jeremiah Fears,Brandon Ingram,11.5,19.5,11.01,20.42,under,over,0,-0.22,0.0,High,High
Jeremiah Fears,Immanuel Quickley,11.5,16.5,11.01,15.45,under,under,0,-0.19,0.0,High,High
Jeremiah Fears,Kentavious Caldwell-Pope,11.5,10.5,11.01,13.47,under,over,0,-0.07,0.0,High,High
Jeremiah Fears,Santi Aldama,11.5,13.5,11.01,13.45,under,under,0,-0.28,0.0,High,High
Jeremiah Fears,Sandro Mamukelashvili,11.5,7.5,11.01,9.53,under,over,0,-0.14,0.0,High,High
Jeremiah Fears,Cedric Coward,11.5,13.5,11.01,14.92,under,over,0,-0.17,0.0,High,High
Jeremiah Fears,Collin Murray-Boyles,11.5,9.5,11.01,11.01,under,over,0,-0.2,0.0,High,High
Jeremiah Fears,Jaylen Wells,11.5,13.5,11.01,14.2,under,over,0,-0.25,0.0,High,High
Jeremiah Fears,Jalen Brunson,11.5,26.5,11.01,27.18,under,over,0,-0.25,0.0,High,High
Jeremiah Fears,Karl-Anthony Towns,11.5,22.5,11.01,18.39,under,under,0,0.0,0.002,High,High
Jeremiah Fears,Jordan Clarkson,11.5,7.5,11.01,12.41,under,over,0,0.03,0.017,High,High
Jeremiah Fears,OG Anunoby,11.5,15.5,11.01,16.18,under,over,0,-0.25,0.0,High,High
Jeremiah Fears,Josh Hart,11.5,7.5,11.01,7.88,under,over,0,-0.27,0.0,High,High
Jeremiah Fears,Matas Buzelis,11.5,15.5,11.01,16.19,under,over,0,-0.25,0.0,High,High
Jeremiah Fears,Mikal Bridges,11.5,15.5,11.01,16.01,under,over,0,-0.25,0.0,High,High
Jeremiah Fears,Patrick Williams,11.5,8.5,11.01,9.26,under,over,0,-0.25,0.0,High,High
Jeremiah Fears,Mitchell Robinson,11.5,5.5,11.01,7.66,under,over,0,-0.15,0.0,High,High
Jeremiah Fears,Miles McBride,11.5,8.5,11.01,9.98,under,over,0,-0.19,0.0,High,High
Jeremiah Fears,Ayo Dosunmu,11.5,12.5,11.01,12.19,under,under,0,-0.25,0.0,High,High
Jeremiah Fears,Isaac Okoro,11.5,6.5,11.01,8.83,under,over,0,-0.12,0.0,High,High
Jeremiah Fears,Jalen Smith,11.5,7.5,11.01,9.8,under,over,0,-0.12,0.0,High,High
Jeremiah Fears,Landry Shamet,11.5,4.5,11.01,8.65,under,over,0,-0.02,0.0,High,High
Jeremiah Fears,Victor Wembanyama,11.5,27.5,11.01,27.75,under,over,0,-0.28,0.0,High,High
Jeremiah Fears,Devin Booker,11.5,28.5,11.01,28.86,under,over,0,-0.27,0.0,High,High
Jeremiah Fears,Harrison Barnes,11.5,9.5,11.01,12.77,under,over,0,-0.07,0.0,High,High
Jeremiah Fears,Dylan Harper,11.5,13.5,11.01,16.53,under,over,0,-0.11,0.0,High,High
Jeremiah Fears,Keldon Johnson,11.5,11.5,11.01,12.2,under,over,0,-0.25,0.0,High,High
Jeremiah Fears,Grayson Allen,11.5,15.5,11.01,15.27,under,under,0,-0.26,0.0,High,High
Jeremiah Fears,Stephon Castle,11.5,17.5,11.01,21.03,under,over,0,-0.05,0.0,High,High
Jeremiah Fears,Mark Williams,11.5,12.5,11.01,16.39,under,over,0,-0.11,0.0,High,High
Jeremiah Fears,Royce O'Neale,11.5,12.5,11.01,13.68,under,over,0,-0.21,0.0,High,High
Jeremiah Fears,Julian Champagnie,11.5,8.5,11.01,12.78,under,over,0,-0.03,0.0,High,High
Jeremiah Fears,Ryan Dunn,11.5,9.5,11.01,12.11,under,over,0,-0.14,0.0,High,High
Jeremiah Fears,Oso Ighodaro,11.5,4.5,11.01,6.64,under,over,0,-0.14,0.0,High,High
Jeremiah Fears,Collin Gillespie,11.5,11.5,11.01,10.17,under,under,0,-0.19,0.0,High,High
Jeremiah Fears,Austin Reaves,11.5,23.5,11.01,25.02,under,over,0,-0.18,0.0,High,High
Jeremiah Fears,Bam Adebayo,11.5,20.5,11.01,23.2,under,over,0,-0.14,0.0,High,High
Jeremiah Fears,Andrew Wiggins,11.5,19.5,11.01,19.21,under,under,0,-0.26,0.0,High,High
Jeremiah Fears,Marcus Smart,11.5,9.5,11.01,11.7,under,over,0,-0.16,0.0,High,High
Jeremiah Fears,Rui Hachimura,11.5,12.5,11.01,14.13,under,over,0,-0.18,0.0,High,High
Jeremiah Fears,Deandre Ayton,11.5,14.5,11.01,12.83,under,under,0,-0.13,0.0,High,High
Jeremiah Fears,Norman Powell,11.5,21.5,11.01,16.39,under,under,0,0.06,0.028,High,High
Jeremiah Fears,Kel'el Ware,11.5,9.5,11.01,12.53,under,over,0,-0.09,0.0,High,High
Jeremiah Fears,Jake LaRavia,11.5,8.5,11.01,11.4,under,over,0,-0.12,0.0,High,High
Jeremiah Fears,Dalton Knecht,11.5,6.5,11.01,9.45,under,over,0,-0.08,0.0,High,High
Jeremiah Fears,Simone Fontecchio,11.5,8.5,11.01,9.72,under,over,0,-0.21,0.0,High,High
Ajay Mitchell,Donovan Mitchell,15.5,26.5,11.88,25.3,under,under,0,0.07,0.036,High,High
Ajay Mitchell,Evan Mobley,15.5,21.5,11.88,19.34,under,under,0,0.18,0.09,High,High
Ajay Mitchell,Jarrett Allen,15.5,13.5,11.88,10.13,under,under,0,0.24,0.121,High,High
Ajay Mitchell,Jalen Johnson,15.5,19.5,11.88,20.5,under,over,0,0.02,0.01,High,High
Ajay Mitchell,Zaccharie Risacher,15.5,11.5,11.88,15.31,under,over,0,0.25,0.127,High,High
Ajay Mitchell,De'Andre Hunter,15.5,17.5,11.88,19.38,under,over,0,0.09,0.045,High,High
Ajay Mitchell,Lonzo Ball,15.5,8.5,11.88,9.96,under,over,0,0.07,0.035,High,High
Ajay Mitchell,Nickeil Alexander-Walker,15.5,16.5,11.88,14.78,under,under,0,0.13,0.065,High,High
Ajay Mitchell,Onyeka Okongwu,15.5,12.5,11.88,15.02,under,over,0,0.17,0.085,High,High
Ajay Mitchell,Dyson Daniels,15.5,12.5,11.88,13.52,under,over,0,0.04,0.02,High,High
Ajay Mitchell,Keaton Wallace,15.5,4.5,11.88,7.49,under,over,0,0.27,0.133,High,High
Ajay Mitchell,Sam Merrill,15.5,11.5,11.88,9.79,under,under,0,0.11,0.057,High,High
Ajay Mitchell,Cam Thomas,15.5,24.5,11.88,25.09,under,over,0,0.01,0.003,High,High
Ajay Mitchell,VJ Edgecombe,15.5,19.5,11.88,19.61,under,over,0,-0.06,0.0,High,High
Ajay Mitchell,Tyrese Maxey,15.5,29.5,11.88,30.18,under,over,0,-0.01,0.0,High,High
Ajay Mitchell,Justin Edwards,15.5,5.5,11.88,9.0,under,over,0,0.25,0.125,High,High
Ajay Mitchell,Day'Ron Sharpe,15.5,7.5,11.88,9.45,under,over,0,0.14,0.068,High,High
Ajay Mitchell,Ziaire Williams,15.5,7.5,11.88,9.98,under,over,0,0.22,0.109,High,High
Ajay Mitchell,Noah Clowney,15.5,8.5,11.88,10.91,under,over,0,0.15,0.075,High,High
Ajay Mitchell,Trendon Watford,15.5,6.5,11.88,8.46,under,over,0,0.12,0.058,High,High
Ajay Mitchell,Lauri Markkanen,15.5,26.5,11.88,25.18,under,under,0,0.07,0.036,High,High
Ajay Mitchell,Keyonte George,15.5,20.5,11.88,21.65,under,over,0,0.03,0.015,High,High
Ajay Mitchell,Walter Clayton Jr.,15.5,6.5,11.88,6.79,under,over,0,-0.03,0.0,High,High
Ajay Mitchell,Scottie Barnes,15.5,18.5,11.88,21.34,under,over,0,0.24,0.119,High,High
Ajay Mitchell,Brandon Ingram,15.5,19.5,11.88,20.42,under,over,0,0.04,0.022,High,High
Ajay Mitchell,Immanuel Quickley,15.5,16.5,11.88,15.45,under,under,0,0.08,0.041,High,High
Ajay Mitchell,Kentavious Caldwell-Pope,15.5,10.5,11.88,13.47,under,over,0,0.24,0.118,High,High
Ajay Mitchell,Santi Aldama,15.5,13.5,11.88,13.45,under,under,0,-0.03,0.0,High,High
Ajay Mitchell,Sandro Mamukelashvili,15.5,7.5,11.88,9.53,under,over,0,0.14,0.072,High,High
Ajay Mitchell,Cedric Coward,15.5,13.5,11.88,14.92,under,over,0,0.11,0.054,High,High
Ajay Mitchell,Collin Murray-Boyles,15.5,9.5,11.88,11.01,under,over,0,0.06,0.032,High,High
Ajay Mitchell,Jaylen Wells,15.5,13.5,11.88,14.2,under,over,0,0.0,0.001,High,High
Ajay Mitchell,Jalen Brunson,15.5,26.5,11.88,27.18,under,over,0,-0.0,0.0,High,High
Ajay Mitchell,Karl-Anthony Towns,15.5,22.5,11.88,18.39,under,under,0,0.34,0.169,High,High
Ajay Mitchell,Jordan Clarkson,15.5,7.5,11.88,12.41,under,over,0,0.38,0.189,High,High
Ajay Mitchell,OG Anunoby,15.5,15.5,11.88,16.18,under,over,0,0.0,0.001,High,High
Ajay Mitchell,Josh Hart,15.5,7.5,11.88,7.88,under,over,0,-0.02,0.0,High,High
Ajay Mitchell,Matas Buzelis,15.5,15.5,11.88,16.19,under,over,0,-0.0,0.0,High,High
Ajay Mitchell,Mikal Bridges,15.5,15.5,11.88,16.01,under,over,0,-0.0,0.0,High,High
Ajay Mitchell,Patrick Williams,15.5,8.5,11.88,9.26,under,over,0,0.0,0.001,High,High
Ajay Mitchell,Mitchell Robinson,15.5,5.5,11.88,7.66,under,over,0,0.13,0.066,High,High
Ajay Mitchell,Miles McBride,15.5,8.5,11.88,9.98,under,over,0,0.08,0.039,High,High
Ajay Mitchell,Ayo Dosunmu,15.5,12.5,11.88,12.19,under,under,0,-0.0,0.0,High,High
Ajay Mitchell,Isaac Okoro,15.5,6.5,11.88,8.83,under,over,0,0.17,0.086,High,High
Ajay Mitchell,Jalen Smith,15.5,7.5,11.88,9.8,under,over,0,0.17,0.085,High,High
Ajay Mitchell,Landry Shamet,15.5,4.5,11.88,8.65,under,over,0,0.31,0.154,High,High
Ajay Mitchell,Victor Wembanyama,15.5,27.5,11.88,27.75,under,over,0,-0.04,0.0,High,High
Ajay Mitchell,Devin Booker,15.5,28.5,11.88,28.86,under,over,0,-0.03,0.0,High,High
Ajay Mitchell,Harrison Barnes,15.5,9.5,11.88,12.77,under,over,0,0.23,0.117,High,High
Ajay Mitchell,Dylan Harper,15.5,13.5,11.88,16.53,under,over,0,0.19,0.095,High,High
Ajay Mitchell,Keldon Johnson,15.5,11.5,11.88,12.2,under,over,0,-0.0,0.0,High,High
Ajay Mitchell,Grayson Allen,15.5,15.5,11.88,15.27,under,under,0,-0.02,0.0,High,High
Ajay Mitchell,Stephon Castle,15.5,17.5,11.88,21.03,under,over,0,0.27,0.135,High,High
Ajay Mitchell,Mark Williams,15.5,12.5,11.88,16.39,under,over,0,0.19,0.094,High,High
Ajay Mitchell,Royce O'Neale,15.5,12.5,11.88,13.68,under,over,0,0.06,0.028,High,High
Ajay Mitchell,Julian Champagnie,15.5,8.5,11.88,12.78,under,over,0,0.29,0.147,High,High
Ajay Mitchell,Ryan Dunn,15.5,9.5,11.88,12.11,under,over,0,0.15,0.074,High,High
Ajay Mitchell,Oso Ighodaro,15.5,4.5,11.88,6.64,under,over,0,0.14,0.07,High,High
Ajay Mitchell,Collin Gillespie,15.5,11.5,11.88,10.17,under,under,0,0.08,0.04,High,High
Ajay Mitchell,Austin Reaves,15.5,23.5,11.88,25.02,under,over,0,0.1,0.049,High,High
Ajay Mitchell,Bam Adebayo,15.5,20.5,11.88,23.2,under,over,0,0.14,0.07,High,High
Ajay Mitchell,Andrew Wiggins,15.5,19.5,11.88,19.21,under,under,0,-0.01,0.0,High,High
Ajay Mitchell,Marcus Smart,15.5,9.5,11.88,11.7,under,over,0,0.12,0.058,High,High
Ajay Mitchell,Rui Hachimura,15.5,12.5,11.88,14.13,under,over,0,0.09,0.046,High,High
Ajay Mitchell,Deandre Ayton,15.5,14.5,11.88,12.83,under,under,0,0.16,0.08,High,High
Ajay Mitchell,Norman Powell,15.5,21.5,11.88,16.39,under,under,0,0.41,0.204,High,High
Ajay Mitchell,Kel'el Ware,15.5,9.5,11.88,12.53,under,over,0,0.22,0.108,High,High
Ajay Mitchell,Jake LaRavia,15.5,8.5,11.88,11.4,under,over,0,0.17,0.086,High,High
Ajay Mitchell,Dalton Knecht,15.5,6.5,11.88,9.45,under,over,0,0.23,0.116,High,High
Ajay Mitchell,Simone Fontecchio,15.5,8.5,11.88,9.72,under,over,0,0.06,0.028,High,High
Donovan Mitchell,Jalen Johnson,26.5,19.5,25.3,20.5,under,over,0,-0.18,0.0,High,High
Donovan Mitchell,Zaccharie Risacher,26.5,11.5,25.3,15.31,under,over,0,0.01,0.006,High,High
Donovan Mitchell,Nickeil Alexander-Walker,26.5,16.5,25.3,14.78,under,under,0,-0.09,0.0,High,High
Donovan Mitchell,Onyeka Okongwu,26.5,12.5,25.3,15.02,under,over,0,-0.06,0.0,High,High
Donovan Mitchell,Dyson Daniels,26.5,12.5,25.3,13.52,under,over,0,-0.16,0.0,High,High
Donovan Mitchell,Keaton Wallace,26.5,4.5,25.3,7.49,under,over,0,0.02,0.011,High,High
Donovan Mitchell,Cam Thomas,26.5,24.5,25.3,25.09,under,over,0,-0.19,0.0,High,High
Donovan Mitchell,VJ Edgecombe,26.5,19.5,25.3,19.61,under,over,0,-0.24,0.0,High,High
Donovan Mitchell,Tyrese Maxey,26.5,29.5,25.3,30.18,under,over,0,-0.2,0.0,High,High
Donovan Mitchell,Justin Edwards,26.5,5.5,25.3,9.0,under,over,0,0.01,0.004,High,High
Donovan Mitchell,Day'Ron Sharpe,26.5,7.5,25.3,9.45,under,over,0,-0.08,0.0,High,High
Donovan Mitchell,Ziaire Williams,26.5,7.5,25.3,9.98,under,over,0,-0.02,0.0,High,High
Donovan Mitchell,Noah Clowney,26.5,8.5,25.3,10.91,under,over,0,-0.07,0.0,High,High
Donovan Mitchell,Trendon Watford,26.5,6.5,25.3,8.46,under,over,0,-0.1,0.0,High,High
Donovan Mitchell,Lauri Markkanen,26.5,26.5,25.3,25.18,under,under,0,-0.13,0.0,High,High
Donovan Mitchell,Keyonte George,26.5,20.5,25.3,21.65,under,over,0,-0.17,0.0,High,High
Donovan Mitchell,Walter Clayton Jr.,26.5,6.5,25.3,6.79,under,over,0,-0.21,0.0,High,High
Donovan Mitchell,Scottie Barnes,26.5,18.5,25.3,21.34,under,over,0,-0.0,0.0,High,High
Donovan Mitchell,Brandon Ingram,26.5,19.5,25.3,20.42,under,over,0,-0.16,0.0,High,High
Donovan Mitchell,Immanuel Quickley,26.5,16.5,25.3,15.45,under,under,0,-0.13,0.0,High,High
Donovan Mitchell,Kentavious Caldwell-Pope,26.5,10.5,25.3,13.47,under,over,0,-0.0,0.0,High,High
Donovan Mitchell,Santi Aldama,26.5,13.5,25.3,13.45,under,under,0,-0.22,0.0,High,High
Donovan Mitchell,Sandro Mamukelashvili,26.5,7.5,25.3,9.53,under,over,0,-0.08,0.0,High,High
Donovan Mitchell,Cedric Coward,26.5,13.5,25.3,14.92,under,over,0,-0.11,0.0,High,High
Donovan Mitchell,Collin Murray-Boyles,26.5,9.5,25.3,11.01,under,over,0,-0.14,0.0,High,High
Donovan Mitchell,Jaylen Wells,26.5,13.5,25.3,14.2,under,over,0,-0.19,0.0,High,High
Donovan Mitchell,Jalen Brunson,26.5,26.5,25.3,27.18,under,over,0,-0.2,0.0,High,High
Donovan Mitchell,Karl-Anthony Towns,26.5,22.5,25.3,18.39,under,under,0,0.08,0.04,High,High
Donovan Mitchell,Jordan Clarkson,26.5,7.5,25.3,12.41,under,over,0,0.11,0.056,High,High
Donovan Mitchell,OG Anunoby,26.5,15.5,25.3,16.18,under,over,0,-0.19,0.0,High,High
Donovan Mitchell,Josh Hart,26.5,7.5,25.3,7.88,under,over,0,-0.21,0.0,High,High
Donovan Mitchell,Matas Buzelis,26.5,15.5,25.3,16.19,under,over,0,-0.19,0.0,High,High
Donovan Mitchell,Mikal Bridges,26.5,15.5,25.3,16.01,under,over,0,-0.2,0.0,High,High
Donovan Mitchell,Patrick Williams,26.5,8.5,25.3,9.26,under,over,0,-0.19,0.0,High,High
Donovan Mitchell,Mitchell Robinson,26.5,5.5,25.3,7.66,under,over,0,-0.09,0.0,High,High
Donovan Mitchell,Miles McBride,26.5,8.5,25.3,9.98,under,over,0,-0.13,0.0,High,High
Donovan Mitchell,Ayo Dosunmu,26.5,12.5,25.3,12.19,under,under,0,-0.2,0.0,High,High
Donovan Mitchell,Isaac Okoro,26.5,6.5,25.3,8.83,under,over,0,-0.05,0.0,High,High
Donovan Mitchell,Jalen Smith,26.5,7.5,25.3,9.8,under,over,0,-0.05,0.0,High,High
Donovan Mitchell,Landry Shamet,26.5,4.5,25.3,8.65,under,over,0,0.06,0.028,High,High
Donovan Mitchell,Victor Wembanyama,26.5,27.5,25.3,27.75,under,over,0,-0.23,0.0,High,High
Donovan Mitchell,Devin Booker,26.5,28.5,25.3,28.86,under,over,0,-0.22,0.0,High,High
Donovan Mitchell,Harrison Barnes,26.5,9.5,25.3,12.77,under,over,0,-0.0,0.0,High,High
Donovan Mitchell,Dylan Harper,26.5,13.5,25.3,16.53,under,over,0,-0.04,0.0,High,High
Donovan Mitchell,Keldon Johnson,26.5,11.5,25.3,12.2,under,over,0,-0.19,0.0,High,High
Donovan Mitchell,Grayson Allen,26.5,15.5,25.3,15.27,under,under,0,-0.21,0.0,High,High
Donovan Mitchell,Stephon Castle,26.5,17.5,25.3,21.03,under,over,0,0.03,0.013,High,High
Donovan Mitchell,Mark Williams,26.5,12.5,25.3,16.39,under,over,0,-0.04,0.0,High,High
Donovan Mitchell,Royce O'Neale,26.5,12.5,25.3,13.68,under,over,0,-0.15,0.0,High,High
Donovan Mitchell,Julian Champagnie,26.5,8.5,25.3,12.78,under,over,0,0.04,0.022,High,High
Donovan Mitchell,Ryan Dunn,26.5,9.5,25.3,12.11,under,over,0,-0.07,0.0,High,High
Donovan Mitchell,Oso Ighodaro,26.5,4.5,25.3,6.64,under,over,0,-0.08,0.0,High,High
Donovan Mitchell,Collin Gillespie,26.5,11.5,25.3,10.17,under,under,0,-0.13,0.0,High,High
Donovan Mitchell,Austin Reaves,26.5,23.5,25.3,25.02,under,over,0,-0.11,0.0,High,High
Donovan Mitchell,Bam Adebayo,26.5,20.5,25.3,23.2,under,over,0,-0.08,0.0,High,High
Donovan Mitchell,Andrew Wiggins,26.5,19.5,25.3,19.21,under,under,0,-0.2,0.0,High,High
Donovan Mitchell,Marcus Smart,26.5,9.5,25.3,11.7,under,over,0,-0.1,0.0,High,High
Donovan Mitchell,Rui Hachimura,26.5,12.5,25.3,14.13,under,over,0,-0.12,0.0,High,High
Donovan Mitchell,Deandre Ayton,26.5,14.5,25.3,12.83,under,under,0,-0.06,0.0,High,High
Donovan Mitchell,Norman Powell,26.5,21.5,25.3,16.39,under,under,0,0.14,0.068,High,High
Donovan Mitchell,Kel'el Ware,26.5,9.5,25.3,12.53,under,over,0,-0.02,0.0,High,High
Donovan Mitchell,Jake LaRavia,26.5,8.5,25.3,11.4,under,over,0,-0.05,0.0,High,High
Donovan Mitchell,Dalton Knecht,26.5,6.5,25.3,9.45,under,over,0,-0.01,0.0,High,High
Donovan Mitchell,Simone Fontecchio,26.5,8.5,25.3,9.72,under,over,0,-0.15,0.0,High,High
Evan Mobley,Jalen Johnson,21.5,19.5,19.34,20.5,under,over,0,-0.09,0.0,High,High
Evan Mobley,Zaccharie Risacher,21.5,11.5,19.34,15.31,under,over,0,0.11,0.057,High,High
Evan Mobley,Nickeil Alexander-Walker,21.5,16.5,19.34,14.78,under,under,0,0.0,0.002,High,High
Evan Mobley,Onyeka Okongwu,21.5,12.5,19.34,15.02,under,over,0,0.04,0.02,High,High
Evan Mobley,Dyson Daniels,21.5,12.5,19.34,13.52,under,over,0,-0.07,0.0,High,High
Evan Mobley,Keaton Wallace,21.5,4.5,19.34,7.49,under,over,0,0.13,0.063,High,High
Evan Mobley,Cam Thomas,21.5,24.5,19.34,25.09,under,over,0,-0.11,0.0,High,High
Evan Mobley,VJ Edgecombe,21.5,19.5,19.34,19.61,under,over,0,-0.16,0.0,High,High
Evan Mobley,Tyrese Maxey,21.5,29.5,19.34,30.18,under,over,0,-0.12,0.0,High,High
Evan Mobley,Justin Edwards,21.5,5.5,19.34,9.0,under,over,0,0.11,0.056,High,High
Evan Mobley,Day'Ron Sharpe,21.5,7.5,19.34,9.45,under,over,0,0.01,0.005,High,High
Evan Mobley,Ziaire Williams,21.5,7.5,19.34,9.98,under,over,0,0.08,0.041,High,High
Evan Mobley,Noah Clowney,21.5,8.5,19.34,10.91,under,over,0,0.02,0.011,High,High
Evan Mobley,Trendon Watford,21.5,6.5,19.34,8.46,under,over,0,-0.01,0.0,High,High
Evan Mobley,Lauri Markkanen,21.5,26.5,19.34,25.18,under,under,0,-0.05,0.0,High,High
Evan Mobley,Keyonte George,21.5,20.5,19.34,21.65,under,over,0,-0.08,0.0,High,High
Evan Mobley,Walter Clayton Jr.,21.5,6.5,19.34,6.79,under,over,0,-0.14,0.0,High,High
Evan Mobley,Scottie Barnes,21.5,18.5,19.34,21.34,under,over,0,0.1,0.051,High,High
Evan Mobley,Brandon Ingram,21.5,19.5,19.34,20.42,under,over,0,-0.07,0.0,High,High
Evan Mobley,Immanuel Quickley,21.5,16.5,19.34,15.45,under,under,0,-0.04,0.0,High,High
Evan Mobley,Kentavious Caldwell-Pope,21.5,10.5,19.34,13.47,under,over,0,0.1,0.05,High,High
Evan Mobley,Santi Aldama,21.5,13.5,19.34,13.45,under,under,0,-0.14,0.0,High,High
Evan Mobley,Sandro Mamukelashvili,21.5,7.5,19.34,9.53,under,over,0,0.02,0.009,High,High
Evan Mobley,Cedric Coward,21.5,13.5,19.34,14.92,under,over,0,-0.02,0.0,High,High
Evan Mobley,Collin Murray-Boyles,21.5,9.5,19.34,11.01,under,over,0,-0.05,0.0,High,High
Evan Mobley,Jaylen Wells,21.5,13.5,19.34,14.2,under,over,0,-0.11,0.0,High,High
Evan Mobley,Jalen Brunson,21.5,26.5,19.34,27.18,under,over,0,-0.11,0.0,High,High
Evan Mobley,Karl-Anthony Towns,21.5,22.5,19.34,18.39,under,under,0,0.19,0.095,High,High
Evan Mobley,Jordan Clarkson,21.5,7.5,19.34,12.41,under,over,0,0.23,0.113,High,High
Evan Mobley,OG Anunoby,21.5,15.5,19.34,16.18,under,over,0,-0.11,0.0,High,High
Evan Mobley,Josh Hart,21.5,7.5,19.34,7.88,under,over,0,-0.13,0.0,High,High
