player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
LaMelo Ball,Reed Sheppard,25.5,8.5,25.77,10.99,over,over,0.507,0.68,0.3105,-0.071,0.102,0.016,-0.07,0.0,0,"(6.3, 45.2)","(0.0, 23.2)",38.88,23.19,9.92,6.22,High,High,Monte Carlo
LaMelo Ball,Amen Thompson,25.5,15.5,25.77,17.01,over,over,0.507,0.586,0.2675,-0.071,0.008,-0.032,-0.2,0.0,0,"(6.3, 45.2)","(1.9, 32.1)",38.88,30.27,9.92,7.72,High,High,Monte Carlo
LaMelo Ball,Payton Pritchard,25.5,15.5,25.77,16.22,over,over,0.507,0.534,0.2439,-0.071,-0.044,-0.057,-0.27,0.0,0,"(6.3, 45.2)","(0.0, 32.9)",38.88,32.85,9.92,8.48,High,High,Monte Carlo
LaMelo Ball,Tari Eason,25.5,10.5,25.77,12.74,over,over,0.507,0.673,0.3074,-0.071,0.095,0.012,-0.08,0.0,0,"(6.3, 45.2)","(1.2, 24.2)",38.88,23.0,9.92,5.87,High,Med,Monte Carlo
LaMelo Ball,Steven Adams,25.5,4.5,25.77,7.77,over,over,0.507,0.754,0.3445,-0.071,0.176,0.053,0.03,0.017,0,"(6.3, 45.2)","(0.0, 18.7)",38.88,18.72,9.92,5.59,High,Med,Monte Carlo
LaMelo Ball,Josh Okogie,25.5,8.5,25.77,13.49,over,over,0.507,0.774,0.3536,-0.071,0.196,0.063,0.06,0.03,0,"(6.3, 45.2)","(0.0, 28.7)",38.88,28.73,9.92,7.78,High,High,Monte Carlo
LaMelo Ball,Sam Hauser,25.5,8.5,25.77,10.59,over,over,0.507,0.641,0.2928,-0.071,0.063,-0.004,-0.12,0.0,0,"(6.3, 45.2)","(0.0, 23.9)",38.88,23.86,9.92,6.77,High,High,Monte Carlo
LaMelo Ball,Cooper Flagg,25.5,16.5,25.77,17.61,over,over,0.507,0.553,0.2525,-0.071,-0.025,-0.048,-0.24,0.0,0,"(6.3, 45.2)","(0.1, 35.1)",38.88,35.02,9.92,8.93,High,High,Monte Carlo
LaMelo Ball,Cade Cunningham,25.5,25.5,25.77,26.89,over,over,0.507,0.563,0.2571,-0.071,-0.015,-0.043,-0.23,0.0,0,"(6.3, 45.2)","(8.2, 45.6)",38.88,37.39,9.92,9.54,High,High,Monte Carlo
LaMelo Ball,Klay Thompson,25.5,12.5,25.77,16.64,over,over,0.507,0.69,0.3152,-0.071,0.112,0.021,-0.05,0.0,0,"(6.3, 45.2)","(0.0, 35.8)",38.88,35.8,9.92,9.77,High,High,Monte Carlo
LaMelo Ball,D'Angelo Russell,25.5,14.5,25.77,12.01,over,under,0.507,0.627,0.2864,-0.071,0.049,-0.011,-0.14,0.0,0,"(6.3, 45.2)","(0.0, 31.0)",38.88,31.01,9.92,9.69,High,High,Monte Carlo
LaMelo Ball,Ausar Thompson,25.5,12.5,25.77,16.09,over,over,0.507,0.701,0.3202,-0.071,0.123,0.026,-0.04,0.0,0,"(6.3, 45.2)","(0.5, 31.7)",38.88,31.12,9.92,7.94,High,High,Monte Carlo
LaMelo Ball,Tobias Harris,25.5,14.5,25.77,16.21,over,over,0.507,0.579,0.2644,-0.071,0.001,-0.035,-0.21,0.0,0,"(6.3, 45.2)","(0.0, 34.8)",38.88,34.82,9.92,9.49,High,High,Monte Carlo
LaMelo Ball,P.J. Washington,25.5,15.5,25.77,18.86,over,over,0.507,0.7,0.3197,-0.071,0.122,0.026,-0.04,0.0,0,"(6.3, 45.2)","(4.2, 33.5)",38.88,29.25,9.92,7.46,High,High,Monte Carlo
LaMelo Ball,Jalen Duren,25.5,13.5,25.77,16.63,over,over,0.507,0.691,0.3154,-0.071,0.113,0.021,-0.05,0.0,0,"(6.3, 45.2)","(2.2, 31.1)",38.88,28.9,9.92,7.37,High,High,Monte Carlo
LaMelo Ball,Caris LeVert,25.5,9.5,25.77,10.63,over,over,0.507,0.565,0.2579,-0.071,-0.013,-0.042,-0.23,0.0,0,"(6.3, 45.2)","(0.0, 25.6)",38.88,25.58,9.92,7.62,High,High,Monte Carlo
LaMelo Ball,Max Christie,25.5,11.5,25.77,14.99,over,over,0.507,0.727,0.3319,-0.071,0.149,0.039,-0.0,0.0,0,"(6.3, 45.2)","(1.6, 28.4)",38.88,26.74,9.92,6.82,High,High,Monte Carlo
LaMelo Ball,Naji Marshall,25.5,9.5,25.77,16.16,over,over,0.507,0.853,0.3894,-0.071,0.275,0.102,0.17,0.084,0,"(6.3, 45.2)","(1.8, 30.5)",38.88,28.74,9.92,7.33,High,High,Monte Carlo
LaMelo Ball,Duncan Robinson,25.5,9.5,25.77,13.84,over,over,0.507,0.726,0.3316,-0.071,0.148,0.039,-0.01,0.0,0,"(6.3, 45.2)","(0.0, 30.5)",38.88,30.51,9.92,8.51,High,High,Monte Carlo
Julius Randle,Miles Bridges,24.5,19.5,23.72,23.54,under,over,0.56,0.713,0.3592,-0.018,0.135,0.058,0.08,0.039,0,"(9.7, 37.8)","(7.0, 40.0)",28.11,33.0,7.17,8.42,High,High,Monte Carlo
Julius Randle,Collin Sexton,24.5,18.5,23.72,21.13,under,over,0.56,0.639,0.322,-0.018,0.061,0.021,-0.03,0.0,0,"(9.7, 37.8)","(4.2, 38.1)",28.11,33.89,7.17,8.64,High,High,Monte Carlo
Julius Randle,Kon Knueppel,24.5,13.5,23.72,17.39,under,over,0.56,0.723,0.3641,-0.018,0.145,0.063,0.09,0.046,0,"(9.7, 37.8)","(2.1, 32.7)",28.11,30.54,7.17,7.79,High,High,Monte Carlo
Julius Randle,Ryan Kalkbrenner,24.5,9.5,23.72,11.81,under,over,0.56,0.629,0.3167,-0.018,0.051,0.016,-0.05,0.0,0,"(9.7, 37.8)","(0.0, 27.8)",28.11,27.81,7.17,8.16,High,High,Monte Carlo
Julius Randle,Sion James,24.5,6.5,23.72,10.32,under,over,0.56,0.692,0.3484,-0.018,0.114,0.048,0.05,0.023,0,"(9.7, 37.8)","(0.0, 27.9)",28.11,27.85,7.17,8.95,High,High,Monte Carlo
Julius Randle,Stephen Curry,24.5,24.5,23.72,26.68,under,over,0.56,0.621,0.3127,-0.018,0.043,0.012,-0.06,0.0,0,"(9.7, 37.8)","(10.8, 42.6)",28.11,31.75,7.17,8.1,High,High,Monte Carlo
Julius Randle,Pascal Siakam,24.5,24.5,23.72,23.11,under,under,0.56,0.598,0.3014,-0.018,0.02,0.001,-0.1,0.0,0,"(9.7, 37.8)","(8.5, 37.7)",28.11,29.16,7.17,7.44,High,High,Monte Carlo
Julius Randle,Jonathan Kuminga,24.5,16.5,23.72,17.68,under,over,0.56,0.575,0.2894,-0.018,-0.003,-0.011,-0.13,0.0,0,"(9.7, 37.8)","(4.1, 31.3)",28.11,27.22,7.17,6.94,High,High,Monte Carlo
Julius Randle,Brandin Podziemski,24.5,12.5,23.72,13.09,under,over,0.56,0.533,0.2683,-0.018,-0.045,-0.032,-0.19,0.0,0,"(9.7, 37.8)","(0.0, 27.4)",28.11,27.36,7.17,7.28,High,High,Monte Carlo
Julius Randle,Aaron Nesmith,24.5,14.5,23.72,12.51,under,under,0.56,0.622,0.3134,-0.018,0.044,0.013,-0.06,0.0,0,"(9.7, 37.8)","(0.0, 28.4)",28.11,28.4,7.17,8.11,High,High,Monte Carlo
Julius Randle,Buddy Hield,24.5,7.5,23.72,9.97,under,over,0.56,0.655,0.33,-0.018,0.077,0.029,-0.01,0.0,0,"(9.7, 37.8)","(0.0, 24.2)",28.11,24.19,7.17,7.26,High,High,Monte Carlo
Julius Randle,Moses Moody,24.5,7.5,23.72,10.81,under,over,0.56,0.697,0.351,-0.018,0.119,0.05,0.05,0.027,0,"(9.7, 37.8)","(0.0, 25.5)",28.11,25.54,7.17,7.51,High,High,Monte Carlo
Julius Randle,Jarace Walker,24.5,14.5,23.72,14.41,under,under,0.56,0.512,0.2582,-0.018,-0.066,-0.042,-0.23,0.0,0,"(9.7, 37.8)","(0.0, 31.3)",28.11,31.29,7.17,8.61,High,High,Monte Carlo
Julius Randle,RayJ Dennis,24.5,9.5,23.72,14.16,under,over,0.56,0.757,0.3812,-0.018,0.179,0.08,0.14,0.072,0,"(9.7, 37.8)","(0.0, 29.6)",28.11,29.63,7.17,7.89,High,High,Monte Carlo
Julius Randle,Ben Sheppard,24.5,8.5,23.72,11.61,under,over,0.56,0.636,0.3206,-0.018,0.058,0.02,-0.04,0.0,0,"(9.7, 37.8)","(0.0, 32.1)",28.11,32.07,7.17,10.44,High,High,Monte Carlo
Julius Randle,Quenton Jackson,24.5,7.5,23.72,11.28,under,over,0.56,0.752,0.3787,-0.018,0.174,0.078,0.14,0.068,0,"(9.7, 37.8)","(0.0, 24.1)",28.11,24.12,7.17,6.55,High,High,Monte Carlo
Julius Randle,Franz Wagner,24.5,21.5,23.72,24.93,under,over,0.56,0.688,0.3463,-0.018,0.109,0.046,0.04,0.019,0,"(9.7, 37.8)","(8.8, 41.0)",28.11,32.19,7.17,8.21,High,High,Monte Carlo
Julius Randle,Desmond Bane,24.5,18.5,23.72,22.23,under,over,0.56,0.684,0.3447,-0.018,0.106,0.044,0.03,0.017,0,"(9.7, 37.8)","(4.4, 40.0)",28.11,35.59,7.17,9.08,High,High,Monte Carlo
Julius Randle,Paolo Banchero,24.5,24.5,23.72,30.3,under,over,0.56,0.762,0.384,-0.018,0.184,0.083,0.15,0.076,0,"(9.7, 37.8)","(11.5, 49.1)",28.11,37.56,7.17,9.58,High,High,Monte Carlo
Julius Randle,Khris Middleton,24.5,10.5,23.72,13.73,under,over,0.56,0.694,0.3498,-0.018,0.116,0.049,0.05,0.025,0,"(9.7, 37.8)","(0.0, 28.3)",28.11,28.29,7.17,7.42,High,High,Monte Carlo
Julius Randle,Alex Sarr,24.5,15.5,23.72,17.52,under,over,0.56,0.609,0.3069,-0.018,0.031,0.006,-0.08,0.0,0,"(9.7, 37.8)","(1.4, 33.6)",28.11,32.19,7.17,8.21,High,High,Monte Carlo
Julius Randle,Jalen Suggs,24.5,10.5,23.72,20.71,under,over,0.56,0.91,0.4585,-0.018,0.332,0.157,0.38,0.188,0,"(9.7, 37.8)","(4.1, 37.3)",28.11,33.15,7.17,8.46,High,High,Monte Carlo
Julius Randle,Corey Kispert,24.5,7.5,23.72,10.58,under,over,0.56,0.698,0.3517,-0.018,0.12,0.051,0.05,0.027,0,"(9.7, 37.8)","(0.0, 24.2)",28.11,24.18,7.17,6.94,High,High,Monte Carlo
Julius Randle,Bilal Coulibaly,24.5,10.5,23.72,14.8,under,over,0.56,0.675,0.34,-0.018,0.097,0.039,0.02,0.01,0,"(9.7, 37.8)","(0.0, 36.5)",28.11,36.51,7.17,11.07,High,High,Monte Carlo
Julius Randle,Cam Whitmore,24.5,8.5,23.72,11.27,under,over,0.56,0.686,0.3455,-0.018,0.108,0.045,0.04,0.018,0,"(9.7, 37.8)","(0.0, 24.4)",28.11,24.38,7.17,6.69,High,High,Monte Carlo
Julius Randle,Anthony Black,24.5,11.5,23.72,14.51,under,over,0.56,0.658,0.3313,-0.018,0.08,0.031,-0.01,0.0,0,"(9.7, 37.8)","(0.0, 31.6)",28.11,31.59,7.17,8.71,High,High,Monte Carlo
Julius Randle,Tre Johnson,24.5,11.5,23.72,13.17,under,over,0.56,0.604,0.3041,-0.018,0.026,0.004,-0.09,0.0,0,"(9.7, 37.8)","(0.0, 27.3)",28.11,27.3,7.17,7.21,High,High,Monte Carlo
Julius Randle,Kyshawn George,24.5,14.5,23.72,14.15,under,under,0.56,0.533,0.2683,-0.018,-0.045,-0.032,-0.19,0.0,0,"(9.7, 37.8)","(0.6, 27.7)",28.11,27.15,7.17,6.93,High,High,Monte Carlo
Julius Randle,Jaylen Brown,24.5,23.5,23.72,26.23,under,over,0.56,0.653,0.3289,-0.018,0.075,0.028,-0.01,0.0,0,"(9.7, 37.8)","(10.2, 42.2)",28.11,31.98,7.17,8.16,High,High,Monte Carlo
Julius Randle,Anfernee Simons,24.5,14.5,23.72,20.48,under,over,0.56,0.812,0.4092,-0.018,0.234,0.108,0.23,0.114,0,"(9.7, 37.8)","(4.9, 36.0)",28.11,31.1,7.17,7.93,High,High,Monte Carlo
Julius Randle,Kevin Durant,24.5,25.5,23.72,29.96,under,over,0.56,0.713,0.3592,-0.018,0.135,0.058,0.08,0.039,0,"(9.7, 37.8)","(11.7, 48.2)",28.11,36.52,7.17,9.32,High,High,Monte Carlo
Julius Randle,Alperen Sengun,24.5,20.5,23.72,20.75,under,over,0.56,0.511,0.2575,-0.018,-0.067,-0.043,-0.23,0.0,0,"(9.7, 37.8)","(6.5, 35.0)",28.11,28.55,7.17,7.28,High,High,Monte Carlo
Julius Randle,Derrick White,24.5,19.5,23.72,18.41,under,under,0.56,0.58,0.292,-0.018,0.002,-0.008,-0.12,0.0,0,"(9.7, 37.8)","(4.2, 32.6)",28.11,28.48,7.17,7.26,High,High,Monte Carlo
Julius Randle,Reed Sheppard,24.5,8.5,23.72,10.99,under,over,0.56,0.68,0.3425,-0.018,0.102,0.042,0.03,0.014,0,"(9.7, 37.8)","(0.0, 23.2)",28.11,23.19,7.17,6.22,High,High,Monte Carlo
Julius Randle,Amen Thompson,24.5,15.5,23.72,17.01,under,over,0.56,0.586,0.2951,-0.018,0.008,-0.005,-0.11,0.0,0,"(9.7, 37.8)","(1.9, 32.1)",28.11,30.27,7.17,7.72,High,High,Monte Carlo
Julius Randle,Payton Pritchard,24.5,15.5,23.72,16.22,under,over,0.56,0.534,0.2691,-0.018,-0.044,-0.031,-0.19,0.0,0,"(9.7, 37.8)","(0.0, 32.9)",28.11,32.85,7.17,8.48,High,High,Monte Carlo
Julius Randle,Tari Eason,24.5,10.5,23.72,12.74,under,over,0.56,0.673,0.3391,-0.018,0.095,0.038,0.02,0.009,0,"(9.7, 37.8)","(1.2, 24.2)",28.11,23.0,7.17,5.87,High,Med,Monte Carlo
Julius Randle,Steven Adams,24.5,4.5,23.72,7.77,under,over,0.56,0.754,0.3801,-0.018,0.176,0.079,0.14,0.07,0,"(9.7, 37.8)","(0.0, 18.7)",28.11,18.72,7.17,5.59,High,Med,Monte Carlo
Julius Randle,Josh Okogie,24.5,8.5,23.72,13.49,under,over,0.56,0.774,0.3901,-0.018,0.196,0.089,0.17,0.085,0,"(9.7, 37.8)","(0.0, 28.7)",28.11,28.73,7.17,7.78,High,High,Monte Carlo
Julius Randle,Sam Hauser,24.5,8.5,23.72,10.59,under,over,0.56,0.641,0.323,-0.018,0.063,0.022,-0.03,0.0,0,"(9.7, 37.8)","(0.0, 23.9)",28.11,23.86,7.17,6.77,High,High,Monte Carlo
Julius Randle,Cooper Flagg,24.5,16.5,23.72,17.61,under,over,0.56,0.553,0.2786,-0.018,-0.025,-0.022,-0.16,0.0,0,"(9.7, 37.8)","(0.1, 35.1)",28.11,35.02,7.17,8.93,High,High,Monte Carlo
Julius Randle,Cade Cunningham,24.5,25.5,23.72,26.89,under,over,0.56,0.563,0.2837,-0.018,-0.015,-0.017,-0.15,0.0,0,"(9.7, 37.8)","(8.2, 45.6)",28.11,37.39,7.17,9.54,High,High,Monte Carlo
Julius Randle,Klay Thompson,24.5,12.5,23.72,16.64,under,over,0.56,0.69,0.3478,-0.018,0.112,0.047,0.04,0.022,0,"(9.7, 37.8)","(0.0, 35.8)",28.11,35.8,7.17,9.77,High,High,Monte Carlo
Julius Randle,D'Angelo Russell,24.5,14.5,23.72,12.01,under,under,0.56,0.627,0.316,-0.018,0.049,0.015,-0.05,0.0,0,"(9.7, 37.8)","(0.0, 31.0)",28.11,31.01,7.17,9.69,High,High,Monte Carlo
Julius Randle,Ausar Thompson,24.5,12.5,23.72,16.09,under,over,0.56,0.701,0.3533,-0.018,0.123,0.052,0.06,0.03,0,"(9.7, 37.8)","(0.5, 31.7)",28.11,31.12,7.17,7.94,High,High,Monte Carlo
Julius Randle,Tobias Harris,24.5,14.5,23.72,16.21,under,over,0.56,0.579,0.2917,-0.018,0.001,-0.009,-0.12,0.0,0,"(9.7, 37.8)","(0.0, 34.8)",28.11,34.82,7.17,9.49,High,High,Monte Carlo
Julius Randle,P.J. Washington,24.5,15.5,23.72,18.86,under,over,0.56,0.7,0.3528,-0.018,0.122,0.052,0.06,0.029,0,"(9.7, 37.8)","(4.2, 33.5)",28.11,29.25,7.17,7.46,High,High,Monte Carlo
Julius Randle,Jalen Duren,24.5,13.5,23.72,16.63,under,over,0.56,0.691,0.3479,-0.018,0.113,0.047,0.04,0.022,0,"(9.7, 37.8)","(2.2, 31.1)",28.11,28.9,7.17,7.37,High,High,Monte Carlo
Julius Randle,Caris LeVert,24.5,9.5,23.72,10.63,under,over,0.56,0.565,0.2845,-0.018,-0.013,-0.016,-0.15,0.0,0,"(9.7, 37.8)","(0.0, 25.6)",28.11,25.58,7.17,7.62,High,High,Monte Carlo
Julius Randle,Max Christie,24.5,11.5,23.72,14.99,under,over,0.56,0.727,0.3662,-0.018,0.149,0.065,0.1,0.049,0,"(9.7, 37.8)","(1.6, 28.4)",28.11,26.74,7.17,6.82,High,High,Monte Carlo
Julius Randle,Naji Marshall,24.5,9.5,23.72,16.16,under,over,0.56,0.853,0.4296,-0.018,0.275,0.128,0.29,0.144,0,"(9.7, 37.8)","(1.8, 30.5)",28.11,28.74,7.17,7.33,High,High,Monte Carlo
Julius Randle,Duncan Robinson,24.5,9.5,23.72,13.84,under,over,0.56,0.726,0.3659,-0.018,0.148,0.065,0.1,0.049,0,"(9.7, 37.8)","(0.0, 30.5)",28.11,30.51,7.17,8.51,High,High,Monte Carlo
Miles Bridges,Rudy Gobert,19.5,10.5,23.54,17.43,over,over,0.713,0.82,0.5263,0.135,0.242,0.188,0.58,0.289,0,"(7.0, 40.0)","(0.0, 34.8)",33.0,34.81,8.42,8.88,High,High,Monte Carlo
Miles Bridges,Donte DiVincenzo,19.5,14.5,23.54,18.04,over,over,0.713,0.681,0.4371,0.135,0.103,0.119,0.31,0.156,0,"(7.0, 40.0)","(0.8, 35.3)",33.0,34.46,8.42,8.79,High,High,Monte Carlo
Miles Bridges,Jaden McDaniels,19.5,18.5,23.54,22.08,over,over,0.713,0.707,0.4539,0.135,0.129,0.132,0.36,0.181,0,"(7.0, 40.0)","(7.1, 37.1)",33.0,30.0,8.42,7.65,High,High,Monte Carlo
Miles Bridges,Mike Conley,19.5,8.5,23.54,14.88,over,over,0.713,0.723,0.464,0.135,0.145,0.14,0.39,0.196,0,"(7.0, 40.0)","(0.0, 39.8)",33.0,39.85,8.42,12.74,High,High,Monte Carlo
Miles Bridges,Terrence Shannon Jr.,19.5,6.5,23.54,11.8,over,over,0.713,0.726,0.4662,0.135,0.148,0.142,0.4,0.199,0,"(7.0, 40.0)","(0.0, 32.2)",33.0,32.17,8.42,10.39,High,High,Monte Carlo
Miles Bridges,Stephen Curry,19.5,24.5,23.54,26.68,over,over,0.713,0.621,0.3984,0.135,0.043,0.089,0.2,0.098,0,"(7.0, 40.0)","(10.8, 42.6)",33.0,31.75,8.42,8.1,High,High,Monte Carlo
Miles Bridges,Pascal Siakam,19.5,24.5,23.54,23.11,over,under,0.713,0.598,0.384,0.135,0.02,0.078,0.15,0.076,0,"(7.0, 40.0)","(8.5, 37.7)",33.0,29.16,8.42,7.44,High,High,Monte Carlo
Miles Bridges,Jonathan Kuminga,19.5,16.5,23.54,17.68,over,over,0.713,0.575,0.3688,0.135,-0.003,0.066,0.11,0.053,0,"(7.0, 40.0)","(4.1, 31.3)",33.0,27.22,8.42,6.94,High,High,Monte Carlo
Miles Bridges,Brandin Podziemski,19.5,12.5,23.54,13.09,over,over,0.713,0.533,0.3419,0.135,-0.045,0.045,0.03,0.013,0,"(7.0, 40.0)","(0.0, 27.4)",33.0,27.36,8.42,7.28,High,High,Monte Carlo
Miles Bridges,Aaron Nesmith,19.5,14.5,23.54,12.51,over,under,0.713,0.622,0.3993,0.135,0.044,0.09,0.2,0.099,0,"(7.0, 40.0)","(0.0, 28.4)",33.0,28.4,8.42,8.11,High,High,Monte Carlo
Miles Bridges,Buddy Hield,19.5,7.5,23.54,9.97,over,over,0.713,0.655,0.4205,0.135,0.077,0.106,0.26,0.131,0,"(7.0, 40.0)","(0.0, 24.2)",33.0,24.19,8.42,7.26,High,High,Monte Carlo
Miles Bridges,Moses Moody,19.5,7.5,23.54,10.81,over,over,0.713,0.697,0.4473,0.135,0.119,0.127,0.34,0.171,0,"(7.0, 40.0)","(0.0, 25.5)",33.0,25.54,8.42,7.51,High,High,Monte Carlo
Miles Bridges,Jarace Walker,19.5,14.5,23.54,14.41,over,under,0.713,0.512,0.3289,0.135,-0.066,0.035,-0.01,0.0,0,"(7.0, 40.0)","(0.0, 31.3)",33.0,31.29,8.42,8.61,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,19.5,9.5,23.54,14.16,over,over,0.713,0.757,0.4857,0.135,0.179,0.157,0.46,0.229,0,"(7.0, 40.0)","(0.0, 29.6)",33.0,29.63,8.42,7.89,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,19.5,8.5,23.54,11.61,over,over,0.713,0.636,0.4084,0.135,0.058,0.097,0.23,0.113,0,"(7.0, 40.0)","(0.0, 32.1)",33.0,32.07,8.42,10.44,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,19.5,7.5,23.54,11.28,over,over,0.713,0.752,0.4825,0.135,0.174,0.154,0.45,0.224,0,"(7.0, 40.0)","(0.0, 24.1)",33.0,24.12,8.42,6.55,High,High,Monte Carlo
Miles Bridges,Franz Wagner,19.5,21.5,23.54,24.93,over,over,0.713,0.688,0.4412,0.135,0.109,0.122,0.32,0.162,0,"(7.0, 40.0)","(8.8, 41.0)",33.0,32.19,8.42,8.21,High,High,Monte Carlo
Miles Bridges,Desmond Bane,19.5,18.5,23.54,22.23,over,over,0.713,0.684,0.4392,0.135,0.106,0.121,0.32,0.159,0,"(7.0, 40.0)","(4.4, 40.0)",33.0,35.59,8.42,9.08,High,High,Monte Carlo
Miles Bridges,Paolo Banchero,19.5,24.5,23.54,30.3,over,over,0.713,0.762,0.4892,0.135,0.184,0.16,0.47,0.234,0,"(7.0, 40.0)","(11.5, 49.1)",33.0,37.56,8.42,9.58,High,High,Monte Carlo
Miles Bridges,Khris Middleton,19.5,10.5,23.54,13.73,over,over,0.713,0.694,0.4457,0.135,0.116,0.126,0.34,0.169,0,"(7.0, 40.0)","(0.0, 28.3)",33.0,28.29,8.42,7.42,High,High,Monte Carlo
Miles Bridges,Alex Sarr,19.5,15.5,23.54,17.52,over,over,0.713,0.609,0.391,0.135,0.031,0.083,0.17,0.087,0,"(7.0, 40.0)","(1.4, 33.6)",33.0,32.19,8.42,8.21,High,High,Monte Carlo
Miles Bridges,Jalen Suggs,19.5,10.5,23.54,20.71,over,over,0.713,0.91,0.5842,0.135,0.332,0.234,0.75,0.376,0,"(7.0, 40.0)","(4.1, 37.3)",33.0,33.15,8.42,8.46,High,High,Monte Carlo
Miles Bridges,Corey Kispert,19.5,7.5,23.54,10.58,over,over,0.713,0.698,0.448,0.135,0.12,0.128,0.34,0.172,0,"(7.0, 40.0)","(0.0, 24.2)",33.0,24.18,8.42,6.94,High,High,Monte Carlo
Miles Bridges,Bilal Coulibaly,19.5,10.5,23.54,14.8,over,over,0.713,0.675,0.4332,0.135,0.097,0.116,0.3,0.15,0,"(7.0, 40.0)","(0.0, 36.5)",33.0,36.51,8.42,11.07,High,High,Monte Carlo
Miles Bridges,Cam Whitmore,19.5,8.5,23.54,11.27,over,over,0.713,0.686,0.4401,0.135,0.108,0.121,0.32,0.16,0,"(7.0, 40.0)","(0.0, 24.4)",33.0,24.38,8.42,6.69,High,High,Monte Carlo
Miles Bridges,Anthony Black,19.5,11.5,23.54,14.51,over,over,0.713,0.658,0.4221,0.135,0.08,0.107,0.27,0.133,0,"(7.0, 40.0)","(0.0, 31.6)",33.0,31.59,8.42,8.71,High,High,Monte Carlo
Miles Bridges,Tre Johnson,19.5,11.5,23.54,13.17,over,over,0.713,0.604,0.3874,0.135,0.026,0.08,0.16,0.081,0,"(7.0, 40.0)","(0.0, 27.3)",33.0,27.3,8.42,7.21,High,High,Monte Carlo
Miles Bridges,Kyshawn George,19.5,14.5,23.54,14.15,over,under,0.713,0.533,0.3419,0.135,-0.045,0.045,0.03,0.013,0,"(7.0, 40.0)","(0.6, 27.7)",33.0,27.15,8.42,6.93,High,High,Monte Carlo
Miles Bridges,Jaylen Brown,19.5,23.5,23.54,26.23,over,over,0.713,0.653,0.419,0.135,0.075,0.105,0.26,0.129,0,"(7.0, 40.0)","(10.2, 42.2)",33.0,31.98,8.42,8.16,High,High,Monte Carlo
Miles Bridges,Anfernee Simons,19.5,14.5,23.54,20.48,over,over,0.713,0.812,0.5213,0.135,0.234,0.185,0.56,0.282,0,"(7.0, 40.0)","(4.9, 36.0)",33.0,31.1,8.42,7.93,High,High,Monte Carlo
Miles Bridges,Kevin Durant,19.5,25.5,23.54,29.96,over,over,0.713,0.713,0.4577,0.135,0.135,0.135,0.37,0.186,0,"(7.0, 40.0)","(11.7, 48.2)",33.0,36.52,8.42,9.32,High,High,Monte Carlo
Miles Bridges,Alperen Sengun,19.5,20.5,23.54,20.75,over,over,0.713,0.511,0.328,0.135,-0.067,0.034,-0.02,0.0,0,"(7.0, 40.0)","(6.5, 35.0)",33.0,28.55,8.42,7.28,High,High,Monte Carlo
Miles Bridges,Derrick White,19.5,19.5,23.54,18.41,over,under,0.713,0.58,0.372,0.135,0.002,0.068,0.12,0.058,0,"(7.0, 40.0)","(4.2, 32.6)",33.0,28.48,8.42,7.26,High,High,Monte Carlo
Miles Bridges,Reed Sheppard,19.5,8.5,23.54,10.99,over,over,0.713,0.68,0.4364,0.135,0.102,0.118,0.31,0.155,0,"(7.0, 40.0)","(0.0, 23.2)",33.0,23.19,8.42,6.22,High,High,Monte Carlo
Miles Bridges,Amen Thompson,19.5,15.5,23.54,17.01,over,over,0.713,0.586,0.376,0.135,0.008,0.071,0.13,0.064,0,"(7.0, 40.0)","(1.9, 32.1)",33.0,30.27,8.42,7.72,High,High,Monte Carlo
Miles Bridges,Payton Pritchard,19.5,15.5,23.54,16.22,over,over,0.713,0.534,0.3429,0.135,-0.044,0.046,0.03,0.014,0,"(7.0, 40.0)","(0.0, 32.9)",33.0,32.85,8.42,8.48,High,High,Monte Carlo
Miles Bridges,Tari Eason,19.5,10.5,23.54,12.74,over,over,0.713,0.673,0.4321,0.135,0.095,0.115,0.3,0.148,0,"(7.0, 40.0)","(1.2, 24.2)",33.0,23.0,8.42,5.87,High,Med,Monte Carlo
Miles Bridges,Steven Adams,19.5,4.5,23.54,7.77,over,over,0.713,0.754,0.4842,0.135,0.176,0.156,0.45,0.226,0,"(7.0, 40.0)","(0.0, 18.7)",33.0,18.72,8.42,5.59,High,Med,Monte Carlo
Miles Bridges,Josh Okogie,19.5,8.5,23.54,13.49,over,over,0.713,0.774,0.4971,0.135,0.196,0.166,0.49,0.246,0,"(7.0, 40.0)","(0.0, 28.7)",33.0,28.73,8.42,7.78,High,High,Monte Carlo
Miles Bridges,Sam Hauser,19.5,8.5,23.54,10.59,over,over,0.713,0.641,0.4116,0.135,0.063,0.099,0.23,0.117,0,"(7.0, 40.0)","(0.0, 23.9)",33.0,23.86,8.42,6.77,High,High,Monte Carlo
Miles Bridges,Cooper Flagg,19.5,16.5,23.54,17.61,over,over,0.713,0.553,0.3549,0.135,-0.025,0.055,0.06,0.032,0,"(7.0, 40.0)","(0.1, 35.1)",33.0,35.02,8.42,8.93,High,High,Monte Carlo
