NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Isaiah Joe,Jaden McDaniels,12.5,14.5,under,over,1,1.15,0.057,Med,High
Shai Gilgeous-Alexander,Santi Aldama,31.5,12.5,under,under,1,1.14,0.057,High,High
Tyrese Maxey,Brandin Podziemski,28.5,13.5,over,under,1,1.14,0.057,High,High
Draymond Green,Jaden McDaniels,9.5,14.5,over,over,1,1.14,0.057,Med,High
Cason Wallace,Cade Cunningham,9.5,28.5,under,under,1,1.13,0.056,Med,High
Josh Okogie,Luguentz Dort,8.5,8.5,under,under,1,1.13,0.056,Med,Med
Neemias Queta,Ausar Thompson,8.5,15.5,under,under,1,1.13,0.056,Low,High
Brandin Podziemski,Ben Sheppard,13.5,5.5,under,over,1,1.13,0.057,High,Med
Luguentz Dort,Jaylen Wells,8.5,8.5,under,under,1,1.13,0.057,Med,Med
Ziaire Williams,Derrick White,8.5,16.5,under,under,1,1.13,0.056,High,High
Kevin Durant,Ausar Thompson,25.5,15.5,under,under,1,1.13,0.056,High,High
Santi Aldama,Mike Conley,12.5,5.5,under,over,1,1.12,0.056,High,Low
Tari Eason,Shai Gilgeous-Alexander,11.5,31.5,under,under,1,1.12,0.056,High,High
Josh Hart,Anthony Black,9.5,10.5,under,under,1,1.11,0.056,Med,High
Miles McBride,Rudy Gobert,8.5,10.5,under,under,1,1.11,0.055,Med,Med
Josh Hart,Andrew Nembhard,9.5,14.5,under,under,1,1.11,0.056,Med,High
Julius Randle,Russell Westbrook,21.5,14.5,over,over,1,1.11,0.056,High,High
Ryan Rollins,Donte DiVincenzo,12.5,12.5,over,under,1,1.1,0.055,High,High
Alperen Sengun,Caris LeVert,22.5,9.5,over,under,1,1.1,0.055,High,Med
Rudy Gobert,Malik Monk,10.5,12.5,under,under,1,1.1,0.055,Med,High
Tari Eason,Mike Conley,11.5,5.5,under,over,1,1.1,0.055,High,Low
Cade Cunningham,Jonathan Kuminga,28.5,17.5,under,under,1,1.09,0.054,High,High
Isaiah Hartenstein,Rudy Gobert,11.5,10.5,over,under,1,1.09,0.054,High,Med
Kyle Kuzma,Cason Wallace,10.5,9.5,under,under,1,1.09,0.054,High,Med
Cam Spencer,Rudy Gobert,8.5,10.5,under,under,1,1.08,0.054,High,Med
Isaiah Joe,Aaron Nesmith,12.5,16.5,under,under,1,1.08,0.054,Med,High
Sam Hauser,Donte DiVincenzo,7.5,12.5,under,under,1,1.08,0.054,Med,High
Desmond Bane,Isaiah Joe,16.5,12.5,under,under,1,1.08,0.054,High,Med
Draymond Green,Aaron Nesmith,9.5,16.5,over,under,1,1.07,0.054,Med,High
Ryan Rollins,Anthony Black,12.5,10.5,over,under,1,1.07,0.053,High,High
Andre Drummond,Brandin Podziemski,6.5,13.5,under,under,1,1.07,0.053,Low,High
Desmond Bane,Draymond Green,16.5,9.5,under,over,1,1.07,0.054,High,Med
Ryan Rollins,Andrew Nembhard,12.5,14.5,over,under,1,1.07,0.053,High,High
Ryan Rollins,Mikal Bridges,12.5,15.5,over,under,1,1.07,0.054,High,High
DeMar DeRozan,Jaden McDaniels,20.5,14.5,under,over,1,1.06,0.053,High,High
Trendon Watford,Julius Randle,11.5,21.5,under,over,1,1.06,0.053,High,High
Ja Morant,Brandin Podziemski,21.5,13.5,over,under,1,1.06,0.053,High,High
Adem Bona,Russell Westbrook,5.5,14.5,under,over,1,1.05,0.052,Low,High
Karl-Anthony Towns,Rudy Gobert,21.5,10.5,under,under,1,1.05,0.053,High,Med
Mikal Bridges,Sam Hauser,15.5,7.5,under,under,1,1.05,0.052,High,Med
Kyle Kuzma,Jonathan Kuminga,10.5,17.5,under,under,1,1.05,0.053,High,High
Bobby Portis,Cade Cunningham,8.5,28.5,under,under,1,1.05,0.053,Med,High
Ziaire Williams,Jared McCain,8.5,8.5,under,under,1,1.05,0.052,High,Med
Ziaire Williams,Naz Reid,8.5,11.5,under,under,1,1.04,0.052,High,Med
Sam Hauser,Andrew Nembhard,7.5,14.5,under,under,1,1.04,0.052,Med,High
Paolo Banchero,Brandin Podziemski,23.5,13.5,under,under,1,1.04,0.052,High,High
Anthony Black,Sam Hauser,10.5,7.5,under,under,1,1.04,0.052,High,Med
Jalen Brunson,Cason Wallace,26.5,9.5,over,under,1,1.04,0.052,High,Med
Giannis Antetokounmpo,Rudy Gobert,30.5,10.5,under,under,1,1.03,0.052,High,Med
Chet Holmgren,Cade Cunningham,16.5,28.5,over,under,1,1.03,0.052,High,High
Miles McBride,Ausar Thompson,8.5,15.5,under,under,1,1.01,0.051,Med,High
Day'Ron Sharpe,Caris LeVert,6.5,9.5,over,under,1,1.01,0.051,Med,Med
OG Anunoby,Cason Wallace,16.5,9.5,over,under,1,1.01,0.051,High,Med
Cade Cunningham,Pascal Siakam,28.5,25.5,under,under,1,1.01,0.05,High,High
Zach LaVine,Donte DiVincenzo,21.5,12.5,over,under,1,1.01,0.05,High,High
Ausar Thompson,Malik Monk,15.5,12.5,under,under,1,1.01,0.051,High,High
Jaylen Wells,Rudy Gobert,8.5,10.5,under,under,1,1.01,0.05,Med,Med
Jalen Brunson,Jonathan Kuminga,26.5,17.5,over,under,1,1.0,0.05,High,High
Luguentz Dort,Draymond Green,8.5,9.5,under,over,1,1.0,0.05,Med,Med
Isaiah Hartenstein,Ausar Thompson,11.5,15.5,over,under,1,1.0,0.05,High,High
Terance Mann,Cason Wallace,10.5,9.5,under,under,1,1.0,0.05,Med,Med
Cole Anthony,Donte DiVincenzo,10.5,12.5,under,under,1,1.0,0.05,Med,High
Josh Okogie,Rudy Gobert,8.5,10.5,under,under,1,1.0,0.05,Med,Med
Neemias Queta,Brandin Podziemski,8.5,13.5,under,under,1,1.0,0.05,Low,High
Kevin Durant,Brandin Podziemski,25.5,13.5,under,under,1,1.0,0.05,High,High
Santi Aldama,Quentin Grimes,12.5,14.5,under,under,1,0.99,0.05,High,High
Santi Aldama,Stephen Curry,12.5,25.5,under,over,1,0.99,0.049,High,High
Desmond Bane,DeMar DeRozan,16.5,20.5,under,under,1,0.99,0.05,High,High
Cam Spencer,Ausar Thompson,8.5,15.5,under,under,1,0.99,0.05,High,High
Aaron Nesmith,DeMar DeRozan,16.5,20.5,under,under,1,0.99,0.05,High,High
Alperen Sengun,Jaden McDaniels,22.5,14.5,over,over,1,0.99,0.05,High,High
Kyle Kuzma,Chet Holmgren,10.5,16.5,under,over,1,0.99,0.05,High,High
Mikal Bridges,Zach LaVine,15.5,21.5,under,over,1,0.98,0.049,High,High
Andrew Nembhard,Anthony Edwards,14.5,28.5,under,under,1,0.98,0.049,High,High
Mikal Bridges,Anthony Edwards,15.5,28.5,under,under,1,0.98,0.049,High,High
Anthony Black,Anthony Edwards,10.5,28.5,under,under,1,0.98,0.049,High,High
Tari Eason,Quentin Grimes,11.5,14.5,under,under,1,0.98,0.049,High,High
Kyle Kuzma,Pascal Siakam,10.5,25.5,under,under,1,0.97,0.049,High,High
OG Anunoby,Jonathan Kuminga,16.5,17.5,over,under,1,0.97,0.049,High,High
Andrew Nembhard,Zach LaVine,14.5,21.5,under,over,1,0.97,0.049,High,High
Tari Eason,Stephen Curry,11.5,25.5,under,over,1,0.97,0.049,High,High
Anthony Black,Zach LaVine,10.5,21.5,under,over,1,0.97,0.049,High,High
Bobby Portis,Jalen Brunson,8.5,26.5,under,over,1,0.97,0.048,Med,High
Cole Anthony,Mikal Bridges,10.5,15.5,under,under,1,0.97,0.048,Med,High
Cole Anthony,Anthony Black,10.5,10.5,under,under,1,0.96,0.048,Med,High
Cole Anthony,Andrew Nembhard,10.5,14.5,under,under,1,0.96,0.048,Med,High
Karl-Anthony Towns,Ausar Thompson,21.5,15.5,under,under,1,0.96,0.048,High,High
Terance Mann,Jonathan Kuminga,10.5,17.5,under,under,1,0.96,0.048,Med,High
Derrick White,Shai Gilgeous-Alexander,16.5,31.5,under,under,1,0.95,0.047,High,High
Jalen Brunson,Chet Holmgren,26.5,16.5,over,over,1,0.95,0.047,High,High
Josh Hart,Cade Cunningham,9.5,28.5,under,under,1,0.94,0.047,Med,High
Bobby Portis,OG Anunoby,8.5,16.5,under,over,1,0.94,0.047,Med,High
Giannis Antetokounmpo,Ausar Thompson,30.5,15.5,under,under,1,0.94,0.047,High,High
Alperen Sengun,Aaron Nesmith,22.5,16.5,over,under,1,0.93,0.046,High,High
Derrick White,Mike Conley,16.5,5.5,under,over,1,0.93,0.046,High,Low
Alperen Sengun,Desmond Bane,22.5,16.5,over,under,1,0.93,0.046,High,High
Jaylen Wells,Ausar Thompson,8.5,15.5,under,under,1,0.92,0.046,Med,High
Jalen Brunson,Pascal Siakam,26.5,25.5,over,under,1,0.92,0.046,High,High
OG Anunoby,Chet Holmgren,16.5,16.5,over,over,1,0.92,0.046,High,High
Luguentz Dort,DeMar DeRozan,8.5,20.5,under,under,1,0.92,0.046,Med,High
Bobby Portis,Terance Mann,8.5,10.5,under,under,1,0.92,0.046,Med,Med
Josh Okogie,Ausar Thompson,8.5,15.5,under,under,1,0.91,0.046,Med,High
Kyle Kuzma,Josh Hart,10.5,9.5,under,under,1,0.91,0.045,High,Med
Ryan Rollins,Cade Cunningham,12.5,28.5,over,under,1,0.9,0.045,High,High
Day'Ron Sharpe,Jaden McDaniels,6.5,14.5,over,over,1,0.9,0.045,Med,High
OG Anunoby,Pascal Siakam,16.5,25.5,over,under,1,0.9,0.045,High,High
Terance Mann,Chet Holmgren,10.5,16.5,under,over,1,0.9,0.045,Med,High
Payton Pritchard,Caris LeVert,15.5,9.5,over,under,1,0.9,0.045,High,Med
Donte DiVincenzo,Russell Westbrook,12.5,14.5,under,over,1,0.9,0.045,High,High
Miles McBride,Brandin Podziemski,8.5,13.5,under,under,1,0.89,0.044,Med,High
Jalen Duren,Jaden McDaniels,18.5,14.5,over,over,1,0.89,0.045,High,High
Isaiah Joe,Rudy Gobert,12.5,10.5,under,under,1,0.89,0.044,Med,Med
Sam Hauser,Cade Cunningham,7.5,28.5,under,under,1,0.88,0.044,Med,High
Brandin Podziemski,Malik Monk,13.5,12.5,under,under,1,0.88,0.044,High,High
Terance Mann,Pascal Siakam,10.5,25.5,under,under,1,0.88,0.044,Med,High
Draymond Green,Rudy Gobert,9.5,10.5,over,under,1,0.88,0.044,Med,Med
Isaiah Hartenstein,Brandin Podziemski,11.5,13.5,over,under,1,0.87,0.044,High,High
Anthony Black,Russell Westbrook,10.5,14.5,under,over,1,0.87,0.043,High,High
Shai Gilgeous-Alexander,Jared McCain,31.5,8.5,under,under,1,0.87,0.043,High,Med
Mikal Bridges,Russell Westbrook,15.5,14.5,under,over,1,0.87,0.044,High,High
Cam Spencer,Brandin Podziemski,8.5,13.5,under,under,1,0.87,0.043,High,High
Andrew Nembhard,Russell Westbrook,14.5,14.5,under,over,1,0.87,0.043,High,High
Shai Gilgeous-Alexander,Naz Reid,31.5,11.5,under,under,1,0.86,0.043,High,Med
Alperen Sengun,Luguentz Dort,22.5,8.5,over,under,1,0.86,0.043,High,Med
Jared McCain,Mike Conley,8.5,5.5,under,over,1,0.85,0.042,Med,Low
Trendon Watford,Donte DiVincenzo,11.5,12.5,under,under,1,0.85,0.042,High,High
Karl-Anthony Towns,Brandin Podziemski,21.5,13.5,under,under,1,0.84,0.042,High,High
Kyle Kuzma,Sam Hauser,10.5,7.5,under,under,1,0.84,0.042,High,Med
Day'Ron Sharpe,Aaron Nesmith,6.5,16.5,over,under,1,0.84,0.042,Med,High
Day'Ron Sharpe,Desmond Bane,6.5,16.5,over,under,1,0.84,0.042,Med,High
Jalen Duren,Aaron Nesmith,18.5,16.5,over,under,1,0.83,0.041,High,High
Desmond Bane,Jalen Duren,16.5,18.5,under,over,1,0.83,0.041,High,High
Josh Hart,Terance Mann,9.5,10.5,under,under,1,0.82,0.041,Med,Med
Mikal Bridges,Trendon Watford,15.5,11.5,under,under,1,0.82,0.041,High,High
Kentavious Caldwell-Pope,Julius Randle,8.5,21.5,under,over,1,0.82,0.041,Med,High
Trendon Watford,Andrew Nembhard,11.5,14.5,under,under,1,0.81,0.041,High,High
Cade Cunningham,Anthony Edwards,28.5,28.5,under,under,1,0.81,0.04,High,High
Derrick White,Quentin Grimes,16.5,14.5,under,under,1,0.81,0.04,High,High
Ryan Rollins,Jalen Brunson,12.5,26.5,over,over,1,0.81,0.041,High,High
Cason Wallace,Jonathan Kuminga,9.5,17.5,under,under,1,0.81,0.041,Med,High
Giannis Antetokounmpo,Brandin Podziemski,30.5,13.5,under,under,1,0.81,0.041,High,High
Anthony Black,Trendon Watford,10.5,11.5,under,under,1,0.81,0.041,High,High
Cade Cunningham,Zach LaVine,28.5,21.5,under,over,1,0.81,0.04,High,High
Payton Pritchard,Jaden McDaniels,15.5,14.5,over,over,1,0.8,0.04,High,High
Cole Anthony,Cade Cunningham,10.5,28.5,under,under,1,0.8,0.04,Med,High
DeMar DeRozan,Rudy Gobert,20.5,10.5,under,under,1,0.8,0.04,High,Med
Isaiah Joe,Ausar Thompson,12.5,15.5,under,under,1,0.8,0.04,Med,High
Derrick White,Stephen Curry,16.5,25.5,under,over,1,0.8,0.04,High,High
Franz Wagner,Santi Aldama,22.5,12.5,over,under,1,0.79,0.04,High,High
Ausar Thompson,Draymond Green,15.5,9.5,under,over,1,0.79,0.04,High,Med
Jalen Brunson,Sam Hauser,26.5,7.5,over,under,1,0.79,0.04,High,Med
Ryan Rollins,OG Anunoby,12.5,16.5,over,over,1,0.79,0.039,High,High
Jaylen Wells,Brandin Podziemski,8.5,13.5,under,under,1,0.79,0.04,Med,High
Josh Okogie,Brandin Podziemski,8.5,13.5,under,under,1,0.79,0.039,Med,High
Bobby Portis,Cason Wallace,8.5,9.5,under,under,1,0.78,0.039,Med,Med
Tari Eason,Franz Wagner,11.5,22.5,under,over,1,0.78,0.039,High,High
Ryan Rollins,Terance Mann,12.5,10.5,over,under,1,0.77,0.039,High,Med
Day'Ron Sharpe,Luguentz Dort,6.5,8.5,over,under,1,0.77,0.039,Med,Med
Kyle Kuzma,Anthony Edwards,10.5,28.5,under,under,1,0.77,0.039,High,High
Kyle Kuzma,Zach LaVine,10.5,21.5,under,over,1,0.77,0.038,High,High
Luguentz Dort,Jalen Duren,8.5,18.5,under,over,1,0.76,0.038,Med,High
Kentavious Caldwell-Pope,Adem Bona,8.5,5.5,under,under,1,0.76,0.038,Med,Low
OG Anunoby,Sam Hauser,16.5,7.5,over,under,1,0.76,0.038,High,Med
VJ Edgecombe,Caris LeVert,15.5,9.5,over,under,1,0.75,0.037,High,Med
Terance Mann,Sam Hauser,10.5,7.5,under,under,1,0.75,0.037,Med,Med
Bobby Portis,Jonathan Kuminga,8.5,17.5,under,under,1,0.74,0.037,Med,High
Alperen Sengun,Rudy Gobert,22.5,10.5,over,under,1,0.74,0.037,High,Med
Ajay Mitchell,Caris LeVert,15.5,9.5,over,under,1,0.73,0.037,High,Med
Jordan Clarkson,Caris LeVert,8.5,9.5,over,under,1,0.73,0.036,Med,Med
Payton Pritchard,Aaron Nesmith,15.5,16.5,over,under,1,0.73,0.037,High,High
Cason Wallace,Pascal Siakam,9.5,25.5,under,under,1,0.73,0.037,Med,High
Desmond Bane,Payton Pritchard,16.5,15.5,under,over,1,0.73,0.037,High,High
Jalen Brunson,Anthony Edwards,26.5,28.5,over,under,1,0.73,0.036,High,High
Jalen Brunson,Zach LaVine,26.5,21.5,over,over,1,0.72,0.036,High,High
Chet Holmgren,Jonathan Kuminga,16.5,17.5,over,under,1,0.72,0.036,High,High
Quentin Grimes,Naz Reid,14.5,11.5,under,under,1,0.72,0.036,High,Med
Jared McCain,Stephen Curry,8.5,25.5,under,over,1,0.72,0.036,Med,High
Stephen Curry,Naz Reid,25.5,11.5,over,under,1,0.71,0.036,High,Med
Ausar Thompson,DeMar DeRozan,15.5,20.5,under,under,1,0.71,0.036,High,High
Cole Anthony,Jalen Brunson,10.5,26.5,under,over,1,0.71,0.036,Med,High
Pascal Siakam,Jonathan Kuminga,25.5,17.5,under,under,1,0.7,0.035,High,High
OG Anunoby,Anthony Edwards,16.5,28.5,over,under,1,0.7,0.035,High,High
Cade Cunningham,Russell Westbrook,28.5,14.5,under,over,1,0.7,0.035,High,High
Cole Anthony,OG Anunoby,10.5,16.5,under,over,1,0.69,0.034,Med,High
OG Anunoby,Zach LaVine,16.5,21.5,over,over,1,0.69,0.035,High,High
Bobby Portis,Chet Holmgren,8.5,16.5,under,over,1,0.68,0.034,Med,High
Isaiah Joe,Brandin Podziemski,12.5,13.5,under,under,1,0.68,0.034,Med,High
Terance Mann,Anthony Edwards,10.5,28.5,under,under,1,0.68,0.034,Med,High
Terance Mann,Zach LaVine,10.5,21.5,under,over,1,0.68,0.034,Med,High
Payton Pritchard,Luguentz Dort,15.5,8.5,over,under,1,0.67,0.033,High,Med
Cole Anthony,Terance Mann,10.5,10.5,under,under,1,0.67,0.034,Med,Med
Kyle Kuzma,Russell Westbrook,10.5,14.5,under,over,1,0.67,0.033,High,High
Josh Hart,Cason Wallace,9.5,9.5,under,under,1,0.67,0.034,Med,Med
Bobby Portis,Pascal Siakam,8.5,25.5,under,under,1,0.66,0.033,Med,High
Alperen Sengun,Ausar Thompson,22.5,15.5,over,under,1,0.65,0.032,High,High
VJ Edgecombe,Jaden McDaniels,15.5,14.5,over,over,1,0.65,0.032,High,High
Day'Ron Sharpe,Rudy Gobert,6.5,10.5,over,under,1,0.65,0.033,Med,Med
Jaylen Brown,Julius Randle,26.5,21.5,over,over,1,0.65,0.032,High,High
Cade Cunningham,Trendon Watford,28.5,11.5,under,under,1,0.65,0.032,High,High
Chet Holmgren,Pascal Siakam,16.5,25.5,over,under,1,0.64,0.032,High,High
Jalen Duren,Rudy Gobert,18.5,10.5,over,under,1,0.64,0.032,High,Med
Ajay Mitchell,Jaden McDaniels,15.5,14.5,over,over,1,0.63,0.032,High,High
Ryan Rollins,Cason Wallace,12.5,9.5,over,under,1,0.63,0.031,High,Med
Josh Hart,Jonathan Kuminga,9.5,17.5,under,under,1,0.63,0.032,Med,High
Jalen Brunson,Russell Westbrook,26.5,14.5,over,over,1,0.62,0.031,High,High
Isaiah Jackson,Julius Randle,7.5,21.5,over,over,1,0.62,0.031,Med,High
Jordan Clarkson,Jaden McDaniels,8.5,14.5,over,over,1,0.62,0.031,Med,High
Kentavious Caldwell-Pope,Donte DiVincenzo,8.5,12.5,under,under,1,0.62,0.031,Med,High
Kyle Kuzma,Trendon Watford,10.5,11.5,under,under,1,0.61,0.031,High,High
Franz Wagner,Derrick White,22.5,16.5,over,under,1,0.61,0.03,High,High
Bobby Portis,Josh Hart,8.5,9.5,under,under,1,0.6,0.03,Med,Med
Tyrese Maxey,Julius Randle,28.5,21.5,over,over,1,0.6,0.03,High,High
Sam Hauser,Cason Wallace,7.5,9.5,under,under,1,0.6,0.03,Med,Med
Ziaire Williams,Caris LeVert,8.5,9.5,under,under,1,0.59,0.029,High,Med
OG Anunoby,Russell Westbrook,16.5,14.5,over,over,1,0.59,0.03,High,High
Mikal Bridges,Kentavious Caldwell-Pope,15.5,8.5,under,under,1,0.59,0.029,High,Med
Jaylen Brown,Adem Bona,26.5,5.5,over,under,1,0.59,0.029,High,Low
Ben Sheppard,Julius Randle,5.5,21.5,over,over,1,0.59,0.03,Med,High
Ryan Rollins,Jonathan Kuminga,12.5,17.5,over,under,1,0.59,0.03,High,High
Brandin Podziemski,DeMar DeRozan,13.5,20.5,under,under,1,0.59,0.029,High,High
Kentavious Caldwell-Pope,Andrew Nembhard,8.5,14.5,under,under,1,0.58,0.029,Med,High
Josh Hart,Chet Holmgren,9.5,16.5,under,over,1,0.58,0.029,Med,High
Anthony Black,Kentavious Caldwell-Pope,10.5,8.5,under,under,1,0.58,0.029,High,Med
Terance Mann,Russell Westbrook,10.5,14.5,under,over,1,0.58,0.029,Med,High
VJ Edgecombe,Aaron Nesmith,15.5,16.5,over,under,1,0.58,0.029,High,High
Desmond Bane,VJ Edgecombe,16.5,15.5,under,over,1,0.58,0.029,High,High
Sam Hauser,Jonathan Kuminga,7.5,17.5,under,under,1,0.57,0.028,Med,High
Desmond Bane,Ajay Mitchell,16.5,15.5,under,over,1,0.57,0.028,High,High
Jalen Brunson,Trendon Watford,26.5,11.5,over,under,1,0.57,0.028,High,High
Ajay Mitchell,Aaron Nesmith,15.5,16.5,over,under,1,0.57,0.028,High,High
Day'Ron Sharpe,Ausar Thompson,6.5,15.5,over,under,1,0.56,0.028,Med,High
Adem Bona,Isaiah Jackson,5.5,7.5,under,over,1,0.56,0.028,Low,Med
Jordan Clarkson,Desmond Bane,8.5,16.5,over,under,1,0.56,0.028,Med,High
Jordan Clarkson,Aaron Nesmith,8.5,16.5,over,under,1,0.56,0.028,Med,High
Josh Hart,Pascal Siakam,9.5,25.5,under,under,1,0.56,0.028,Med,High
Payton Pritchard,Rudy Gobert,15.5,10.5,over,under,1,0.55,0.027,High,Med
Cason Wallace,Anthony Edwards,9.5,28.5,under,under,1,0.54,0.027,Med,High
Cason Wallace,Zach LaVine,9.5,21.5,under,over,1,0.54,0.027,Med,High
OG Anunoby,Trendon Watford,16.5,11.5,over,under,1,0.54,0.027,High,High
Ryan Rollins,Chet Holmgren,12.5,16.5,over,over,1,0.53,0.027,High,High
Andre Drummond,Julius Randle,6.5,21.5,under,over,1,0.53,0.026,Low,High
Alperen Sengun,Brandin Podziemski,22.5,13.5,over,under,1,0.53,0.026,High,High
Adem Bona,Ben Sheppard,5.5,5.5,under,over,1,0.53,0.027,Low,Med
Franz Wagner,Jared McCain,22.5,8.5,over,under,1,0.53,0.026,High,Med
Bobby Portis,Sam Hauser,8.5,7.5,under,under,1,0.53,0.027,Med,Med
Cole Anthony,Cason Wallace,10.5,9.5,under,under,1,0.53,0.026,Med,Med
Ja Morant,Julius Randle,21.5,21.5,over,over,1,0.52,0.026,High,High
Terance Mann,Trendon Watford,10.5,11.5,under,under,1,0.52,0.026,Med,High
Franz Wagner,Naz Reid,22.5,11.5,over,under,1,0.52,0.026,High,Med
Luguentz Dort,VJ Edgecombe,8.5,15.5,under,over,1,0.52,0.026,Med,High
Sam Hauser,Chet Holmgren,7.5,16.5,under,over,1,0.51,0.026,Med,High
Ryan Rollins,Pascal Siakam,12.5,25.5,over,under,1,0.51,0.026,High,High
Paolo Banchero,Julius Randle,23.5,21.5,under,over,1,0.5,0.025,High,High
Jonathan Kuminga,Zach LaVine,17.5,21.5,under,over,1,0.5,0.025,High,High
Jonathan Kuminga,Anthony Edwards,17.5,28.5,under,under,1,0.5,0.025,High,High
Jordan Clarkson,Luguentz Dort,8.5,8.5,over,under,1,0.49,0.025,Med,Med
Sam Hauser,Pascal Siakam,7.5,25.5,under,under,1,0.49,0.025,Med,High
Ziaire Williams,Jaden McDaniels,8.5,14.5,under,over,1,0.49,0.024,High,High
Cole Anthony,Jonathan Kuminga,10.5,17.5,under,under,1,0.49,0.025,Med,High
Bobby Portis,Anthony Edwards,8.5,28.5,under,under,1,0.47,0.023,Med,High
Bobby Portis,Zach LaVine,8.5,21.5,under,over,1,0.47,0.023,Med,High
Ja Morant,Adem Bona,21.5,5.5,over,under,1,0.46,0.023,High,Low
Neemias Queta,Julius Randle,8.5,21.5,under,over,1,0.46,0.023,Low,High
Payton Pritchard,Ausar Thompson,15.5,15.5,over,under,1,0.46,0.023,High,High
Kevin Durant,Julius Randle,25.5,21.5,under,over,1,0.46,0.023,High,High
Chet Holmgren,Anthony Edwards,16.5,28.5,over,under,1,0.45,0.022,High,High
Jaylen Brown,Donte DiVincenzo,26.5,12.5,over,under,1,0.45,0.022,High,High
Paolo Banchero,Adem Bona,23.5,5.5,under,under,1,0.45,0.022,High,Low
Ryan Rollins,Josh Hart,12.5,9.5,over,under,1,0.45,0.023,High,Med
Cason Wallace,Russell Westbrook,9.5,14.5,under,over,1,0.44,0.022,Med,High
Cole Anthony,Chet Holmgren,10.5,16.5,under,over,1,0.44,0.022,Med,High
Day'Ron Sharpe,Brandin Podziemski,6.5,13.5,over,under,1,0.44,0.022,Med,High
Chet Holmgren,Zach LaVine,16.5,21.5,over,over,1,0.44,0.022,High,High
Pascal Siakam,Anthony Edwards,25.5,28.5,under,under,1,0.43,0.021,High,High
Jalen Duren,Brandin Podziemski,18.5,13.5,over,under,1,0.43,0.022,High,High
Josh Hart,Sam Hauser,9.5,7.5,under,under,1,0.43,0.022,Med,Med
Pascal Siakam,Zach LaVine,25.5,21.5,under,over,1,0.42,0.021,High,High
Ziaire Williams,Desmond Bane,8.5,16.5,under,under,1,0.42,0.021,High,High
Shai Gilgeous-Alexander,Caris LeVert,31.5,9.5,under,under,1,0.42,0.021,High,Med
Kentavious Caldwell-Pope,Cade Cunningham,8.5,28.5,under,under,1,0.42,0.021,Med,High
Ziaire Williams,Aaron Nesmith,8.5,16.5,under,under,1,0.42,0.021,High,High
Mikal Bridges,Jaylen Brown,15.5,26.5,under,over,1,0.42,0.021,High,High
Isaiah Jackson,Donte DiVincenzo,7.5,12.5,over,under,1,0.42,0.021,Med,High
Cole Anthony,Pascal Siakam,10.5,25.5,under,under,1,0.42,0.021,Med,High
Jaylen Brown,Andrew Nembhard,26.5,14.5,over,under,1,0.42,0.021,High,High
Kevin Durant,Adem Bona,25.5,5.5,under,under,1,0.41,0.02,High,Low
Neemias Queta,Adem Bona,8.5,5.5,under,under,1,0.41,0.02,Low,Low
Jaylen Brown,Anthony Black,26.5,10.5,over,under,1,0.41,0.021,High,High
Jonathan Kuminga,Russell Westbrook,17.5,14.5,under,over,1,0.4,0.02,High,High
Caris LeVert,Mike Conley,9.5,5.5,under,over,1,0.4,0.02,Med,Low
VJ Edgecombe,Rudy Gobert,15.5,10.5,over,under,1,0.4,0.02,High,Med
Tyrese Maxey,Donte DiVincenzo,28.5,12.5,over,under,1,0.4,0.02,High,High
Kyle Kuzma,Kentavious Caldwell-Pope,10.5,8.5,under,under,1,0.39,0.019,High,Med
Mikal Bridges,Isaiah Jackson,15.5,7.5,under,over,1,0.39,0.019,High,Med
Ryan Rollins,Sam Hauser,12.5,7.5,over,under,1,0.39,0.019,High,Med
Ben Sheppard,Donte DiVincenzo,5.5,12.5,over,under,1,0.39,0.02,Med,High
Ajay Mitchell,Rudy Gobert,15.5,10.5,over,under,1,0.38,0.019,High,Med
Cason Wallace,Trendon Watford,9.5,11.5,under,under,1,0.38,0.019,Med,High
Jordan Clarkson,Rudy Gobert,8.5,10.5,over,under,1,0.38,0.019,Med,Med
Anthony Black,Isaiah Jackson,10.5,7.5,under,over,1,0.38,0.019,High,Med
Anthony Black,Tyrese Maxey,10.5,28.5,under,over,1,0.37,0.018,High,High
Josh Hart,Anthony Edwards,9.5,28.5,under,under,1,0.37,0.018,Med,High
Bobby Portis,Russell Westbrook,8.5,14.5,under,over,1,0.37,0.018,Med,High
Mikal Bridges,Tyrese Maxey,15.5,28.5,under,over,1,0.37,0.019,High,High
Tyrese Maxey,Andrew Nembhard,28.5,14.5,over,under,1,0.37,0.018,High,High
Anthony Black,Ben Sheppard,10.5,5.5,under,over,1,0.36,0.018,High,Med
Miles McBride,Julius Randle,8.5,21.5,under,over,1,0.36,0.018,Med,High
Julius Randle,Malik Monk,21.5,12.5,over,under,1,0.36,0.018,High,High
Mikal Bridges,Ben Sheppard,15.5,5.5,under,over,1,0.36,0.018,High,Med
Josh Hart,Zach LaVine,9.5,21.5,under,over,1,0.36,0.018,Med,High
Ziaire Williams,Luguentz Dort,8.5,8.5,under,under,1,0.36,0.018,High,Med
Cole Anthony,Josh Hart,10.5,9.5,under,under,1,0.35,0.018,Med,Med
Trendon Watford,Jonathan Kuminga,11.5,17.5,under,under,1,0.35,0.017,High,High
