NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Rob Dillingham,Taylor Hendricks,Kris Dunn,5.5,7.5,6.5,6.75,6.08,5.5,over,under,under,0,10.54,10.5,0.021,Med,Med,Low
Taylor Hendricks,Cedric Coward,Peyton Watson,7.5,12.5,6.5,6.08,10.96,5.92,under,under,under,0,10.45,10.4,0.021,Med,Med,Low
Sam Hauser,Steven Adams,Kris Dunn,9.5,5.5,6.5,6.97,5.79,5.5,under,over,under,0,10.38,10.4,0.021,Med,Low,Low
Bones Hyland,Johnny Furphy,Aaron Gordon,4.5,6.5,15.5,7.67,7.62,15.41,over,over,under,0,10.27,10.3,0.021,Med,Med,Low
Rob Dillingham,Johnny Furphy,Cedric Coward,5.5,6.5,12.5,6.75,7.62,10.96,over,over,under,0,10.25,10.3,0.021,Med,Med,Med
Johnny Furphy,Tari Eason,Josh Okogie,6.5,13.5,9.5,7.62,10.71,9.91,over,under,over,0,10.16,10.2,0.02,Med,Med,Med
Johnny Furphy,Corey Kispert,Tari Eason,6.5,7.5,13.5,7.62,7.27,10.71,over,under,under,0,10.13,10.1,0.02,Med,Med,Med
Rob Dillingham,Aaron Gordon,Goga Bitadze,5.5,15.5,4.5,6.75,15.41,6.44,over,under,over,0,10.06,10.1,0.02,Med,Low,Low
Aaron Gordon,Peyton Watson,Deandre Ayton,15.5,6.5,17.5,15.41,5.92,13.91,under,under,under,0,10.06,10.1,0.02,Low,Low,Med
Johnny Furphy,Peyton Watson,Tristan da Silva,6.5,6.5,7.5,7.62,5.92,9.59,over,under,over,0,10.05,10.1,0.02,Med,Low,Med
Johnny Furphy,Tari Eason,Steven Adams,6.5,13.5,5.5,7.62,10.71,5.79,over,under,over,0,9.97,10.0,0.02,Med,Med,Low
Jalen Wilson,Johnny Furphy,Taylor Hendricks,7.5,6.5,7.5,6.29,7.62,6.08,under,over,under,0,9.96,10.0,0.02,Med,Med,Med
Terrence Shannon Jr.,Jalen Wilson,Peyton Watson,5.5,7.5,6.5,7.16,6.29,5.92,over,under,under,0,9.88,9.9,0.02,Low,Med,Low
Cole Anthony,Aaron Gordon,Tristan da Silva,8.5,15.5,7.5,10.39,15.41,9.59,over,under,over,0,9.82,9.8,0.02,Med,Low,Med
Jaylen Clark,Aaron Gordon,Tristan da Silva,5.5,15.5,7.5,7.14,15.41,9.59,over,under,over,0,9.62,9.6,0.019,Med,Low,Med
Johnny Furphy,Taylor Hendricks,Kris Dunn,6.5,7.5,6.5,7.62,6.08,5.5,over,under,under,0,9.6,9.6,0.019,Med,Med,Low
Terrence Shannon Jr.,Peyton Watson,Kris Dunn,5.5,6.5,6.5,7.16,5.92,5.5,over,under,under,0,9.52,9.5,0.019,Low,Low,Low
Luka Garza,Tari Eason,Aaron Gordon,6.5,13.5,15.5,5.41,10.71,15.41,under,under,under,0,9.25,9.3,0.019,Med,Med,Low
Johnny Furphy,Aaron Gordon,Goga Bitadze,6.5,15.5,4.5,7.62,15.41,6.44,over,under,over,0,9.12,9.1,0.018,Med,Low,Low
Jalen Wilson,Cole Anthony,Peyton Watson,7.5,8.5,6.5,6.29,10.39,5.92,under,over,under,0,9.06,9.1,0.018,Med,Med,Low
Cedric Coward,Aaron Gordon,Tristan da Silva,12.5,15.5,7.5,10.96,15.41,9.59,under,under,over,0,8.86,8.9,0.018,Med,Low,Med
Jaylen Clark,Jalen Wilson,Peyton Watson,5.5,7.5,6.5,7.14,6.29,5.92,over,under,under,0,8.85,8.9,0.018,Med,Med,Low
Sam Hauser,Luka Garza,Josh Okogie,9.5,6.5,9.5,6.97,5.41,9.91,under,under,over,0,8.77,8.8,0.018,Med,Med,Med
Rob Dillingham,Taylor Hendricks,Luka Garza,5.5,7.5,6.5,6.75,6.08,5.41,over,under,under,0,8.75,8.7,0.017,Med,Med,Med
Sam Hauser,Luka Garza,Corey Kispert,9.5,6.5,7.5,6.97,5.41,7.27,under,under,under,0,8.75,8.7,0.017,Med,Med,Med
Jalen Wilson,Luka Garza,Kris Dunn,7.5,6.5,6.5,6.29,5.41,5.5,under,under,under,0,8.72,8.7,0.017,Med,Med,Low
Rob Dillingham,Tari Eason,Aaron Gordon,5.5,13.5,15.5,6.75,10.71,15.41,over,under,under,0,8.72,8.7,0.017,Med,Med,Low
Cole Anthony,Peyton Watson,Kris Dunn,8.5,6.5,6.5,10.39,5.92,5.5,over,under,under,0,8.7,8.7,0.017,Med,Low,Low
Sam Hauser,Luka Garza,Steven Adams,9.5,6.5,5.5,6.97,5.41,5.79,under,under,over,0,8.58,8.6,0.017,Med,Med,Low
Jalen Wilson,Sam Hauser,Aaron Gordon,7.5,9.5,15.5,6.29,6.97,15.41,under,under,under,0,8.55,8.6,0.017,Med,Med,Low
Jaylen Clark,Peyton Watson,Kris Dunn,5.5,6.5,6.5,7.14,5.92,5.5,over,under,under,0,8.5,8.5,0.017,Med,Low,Low
Terrence Shannon Jr.,Cole Anthony,Josh Okogie,5.5,8.5,9.5,7.16,10.39,9.91,over,over,over,0,8.41,8.4,0.017,Low,Med,Med
Terrence Shannon Jr.,Cole Anthony,Corey Kispert,5.5,8.5,7.5,7.16,10.39,7.27,over,over,under,0,8.39,8.4,0.017,Low,Med,Med
Taylor Hendricks,Josh Okogie,Tristan da Silva,7.5,9.5,7.5,6.08,9.91,9.59,under,over,over,0,8.26,8.3,0.017,Med,Med,Med
Taylor Hendricks,Corey Kispert,Tristan da Silva,7.5,7.5,7.5,6.08,7.27,9.59,under,under,over,0,8.24,8.2,0.016,Med,Med,Med
Rob Dillingham,Sam Hauser,Josh Okogie,5.5,9.5,9.5,6.75,6.97,9.91,over,under,over,0,8.24,8.2,0.016,Med,Med,Med
Rob Dillingham,Sam Hauser,Corey Kispert,5.5,9.5,7.5,6.75,6.97,7.27,over,under,under,0,8.22,8.2,0.016,Med,Med,Med
Terrence Shannon Jr.,Cole Anthony,Steven Adams,5.5,8.5,5.5,7.16,10.39,5.79,over,over,over,0,8.22,8.2,0.016,Low,Med,Low
Terrence Shannon Jr.,Jaylen Clark,Josh Okogie,5.5,5.5,9.5,7.16,7.14,9.91,over,over,over,0,8.21,8.2,0.016,Low,Med,Med
Sam Hauser,Aaron Gordon,Kris Dunn,9.5,15.5,6.5,6.97,15.41,5.5,under,under,under,0,8.2,8.2,0.016,Med,Low,Low
Rob Dillingham,Jalen Wilson,Kris Dunn,5.5,7.5,6.5,6.75,6.29,5.5,over,under,under,0,8.19,8.2,0.016,Med,Med,Low
Terrence Shannon Jr.,Jaylen Clark,Corey Kispert,5.5,5.5,7.5,7.16,7.14,7.27,over,over,under,0,8.19,8.2,0.016,Low,Med,Med
Jalen Wilson,Cedric Coward,Peyton Watson,7.5,12.5,6.5,6.29,10.96,5.92,under,under,under,0,8.1,8.1,0.016,Med,Med,Low
Taylor Hendricks,Steven Adams,Tristan da Silva,7.5,5.5,7.5,6.08,5.79,9.59,under,over,over,0,8.08,8.1,0.016,Med,Low,Med
Rob Dillingham,Sam Hauser,Steven Adams,5.5,9.5,5.5,6.75,6.97,5.79,over,under,over,0,8.06,8.1,0.016,Med,Med,Low
Terrence Shannon Jr.,Jaylen Clark,Steven Adams,5.5,5.5,5.5,7.16,7.14,5.79,over,over,over,0,8.02,8.0,0.016,Low,Med,Low
Johnny Furphy,Taylor Hendricks,Luka Garza,6.5,7.5,6.5,7.62,6.08,5.41,over,under,under,0,7.82,7.8,0.016,Med,Med,Med
Bones Hyland,Josh Okogie,Peyton Watson,4.5,9.5,6.5,7.67,9.91,5.92,over,over,under,0,7.81,7.8,0.016,Med,Med,Low
Johnny Furphy,Tari Eason,Aaron Gordon,6.5,13.5,15.5,7.62,10.71,15.41,over,under,under,0,7.8,7.8,0.016,Med,Med,Low
Bones Hyland,Corey Kispert,Peyton Watson,4.5,7.5,6.5,7.67,7.27,5.92,over,under,under,0,7.79,7.8,0.016,Med,Med,Low
Cedric Coward,Peyton Watson,Kris Dunn,12.5,6.5,6.5,10.96,5.92,5.5,under,under,under,0,7.74,7.7,0.015,Med,Low,Low
Terrence Shannon Jr.,Luka Garza,Peyton Watson,5.5,6.5,6.5,7.16,5.41,5.92,over,under,under,0,7.74,7.7,0.015,Low,Med,Low
Bones Hyland,Steven Adams,Peyton Watson,4.5,5.5,6.5,7.67,5.79,5.92,over,over,under,0,7.63,7.6,0.015,Med,Low,Low
Terrence Shannon Jr.,Josh Okogie,Cedric Coward,5.5,9.5,12.5,7.16,9.91,10.96,over,over,under,0,7.46,7.5,0.015,Low,Med,Med
Terrence Shannon Jr.,Corey Kispert,Cedric Coward,5.5,7.5,12.5,7.16,7.27,10.96,over,under,under,0,7.43,7.4,0.015,Low,Med,Med
Jaylen Clark,Cole Anthony,Josh Okogie,5.5,8.5,9.5,7.14,10.39,9.91,over,over,over,0,7.4,7.4,0.015,Med,Med,Med
Jaylen Clark,Cole Anthony,Corey Kispert,5.5,8.5,7.5,7.14,10.39,7.27,over,over,under,0,7.38,7.4,0.015,Med,Med,Med
Johnny Furphy,Sam Hauser,Josh Okogie,6.5,9.5,9.5,7.62,6.97,9.91,over,under,over,0,7.32,7.3,0.015,Med,Med,Med
Rob Dillingham,Johnny Furphy,Taylor Hendricks,5.5,6.5,7.5,6.75,7.62,6.08,over,over,under,0,7.3,7.3,0.015,Med,Med,Med
Johnny Furphy,Sam Hauser,Corey Kispert,6.5,9.5,7.5,7.62,6.97,7.27,over,under,under,0,7.3,7.3,0.015,Med,Med,Med
Terrence Shannon Jr.,Steven Adams,Cedric Coward,5.5,5.5,12.5,7.16,5.79,10.96,over,over,under,0,7.27,7.3,0.015,Low,Low,Med
Jalen Wilson,Johnny Furphy,Kris Dunn,7.5,6.5,6.5,6.29,7.62,5.5,under,over,under,0,7.27,7.3,0.015,Med,Med,Low
Rob Dillingham,Terrence Shannon Jr.,Peyton Watson,5.5,5.5,6.5,6.75,7.16,5.92,over,over,under,0,7.22,7.2,0.014,Med,Low,Low
Jaylen Clark,Cole Anthony,Steven Adams,5.5,8.5,5.5,7.14,10.39,5.79,over,over,over,0,7.21,7.2,0.014,Med,Med,Low
Johnny Furphy,Sam Hauser,Steven Adams,6.5,9.5,5.5,7.62,6.97,5.79,over,under,over,0,7.14,7.1,0.014,Med,Med,Low
Cole Anthony,Luka Garza,Peyton Watson,8.5,6.5,6.5,10.39,5.41,5.92,over,under,under,0,6.94,6.9,0.014,Med,Med,Low
Jaylen Clark,Luka Garza,Peyton Watson,5.5,6.5,6.5,7.14,5.41,5.92,over,under,under,0,6.74,6.7,0.013,Med,Med,Low
Josh Okogie,Peyton Watson,Goga Bitadze,9.5,6.5,4.5,9.91,5.92,6.44,over,under,over,0,6.68,6.7,0.013,Med,Low,Low
Corey Kispert,Peyton Watson,Goga Bitadze,7.5,6.5,4.5,7.27,5.92,6.44,under,under,over,0,6.66,6.7,0.013,Med,Low,Low
Cole Anthony,Josh Okogie,Cedric Coward,8.5,9.5,12.5,10.39,9.91,10.96,over,over,under,0,6.65,6.6,0.013,Med,Med,Med
Cole Anthony,Corey Kispert,Cedric Coward,8.5,7.5,12.5,10.39,7.27,10.96,over,under,under,0,6.63,6.6,0.013,Med,Med,Med
Steven Adams,Peyton Watson,Goga Bitadze,5.5,6.5,4.5,5.79,5.92,6.44,over,under,over,0,6.5,6.5,0.013,Low,Low,Low
Cole Anthony,Steven Adams,Cedric Coward,8.5,5.5,12.5,10.39,5.79,10.96,over,over,under,0,6.47,6.5,0.013,Med,Low,Med
Jaylen Clark,Josh Okogie,Cedric Coward,5.5,9.5,12.5,7.14,9.91,10.96,over,over,under,0,6.45,6.5,0.013,Med,Med,Med
Sam Hauser,Luka Garza,Aaron Gordon,9.5,6.5,15.5,6.97,5.41,15.41,under,under,under,0,6.44,6.4,0.013,Med,Med,Low
Jaylen Clark,Corey Kispert,Cedric Coward,5.5,7.5,12.5,7.14,7.27,10.96,over,under,under,0,6.43,6.4,0.013,Med,Med,Med
Rob Dillingham,Jalen Wilson,Luka Garza,5.5,7.5,6.5,6.75,6.29,5.41,over,under,under,0,6.43,6.4,0.013,Med,Med,Med
Rob Dillingham,Cole Anthony,Peyton Watson,5.5,8.5,6.5,6.75,10.39,5.92,over,over,under,0,6.42,6.4,0.013,Med,Med,Low
Terrence Shannon Jr.,Johnny Furphy,Peyton Watson,5.5,6.5,6.5,7.16,7.62,5.92,over,over,under,0,6.31,6.3,0.013,Low,Med,Low
Jaylen Clark,Steven Adams,Cedric Coward,5.5,5.5,12.5,7.14,5.79,10.96,over,over,under,0,6.27,6.3,0.013,Med,Low,Med
Rob Dillingham,Jaylen Clark,Peyton Watson,5.5,5.5,6.5,6.75,7.14,5.92,over,over,under,0,6.22,6.2,0.012,Med,Med,Low
Terrence Shannon Jr.,Cole Anthony,Aaron Gordon,5.5,8.5,15.5,7.16,10.39,15.41,over,over,under,0,6.09,6.1,0.012,Low,Med,Low
Rob Dillingham,Luka Garza,Kris Dunn,5.5,6.5,6.5,6.75,5.41,5.5,over,under,under,0,6.09,6.1,0.012,Med,Med,Low
Luka Garza,Cedric Coward,Peyton Watson,6.5,12.5,6.5,5.41,10.96,5.92,under,under,under,0,5.99,6.0,0.012,Med,Med,Low
Jalen Wilson,Josh Okogie,Tristan da Silva,7.5,9.5,7.5,6.29,9.91,9.59,under,over,over,0,5.96,6.0,0.012,Med,Med,Med
Taylor Hendricks,Aaron Gordon,Tristan da Silva,7.5,15.5,7.5,6.08,15.41,9.59,under,under,over,0,5.94,5.9,0.012,Med,Low,Med
Jalen Wilson,Corey Kispert,Tristan da Silva,7.5,7.5,7.5,6.29,7.27,9.59,under,under,over,0,5.94,5.9,0.012,Med,Med,Med
Rob Dillingham,Sam Hauser,Aaron Gordon,5.5,9.5,15.5,6.75,6.97,15.41,over,under,under,0,5.92,5.9,0.012,Med,Med,Low
Terrence Shannon Jr.,Jaylen Clark,Aaron Gordon,5.5,5.5,15.5,7.16,7.14,15.41,over,over,under,0,5.89,5.9,0.012,Low,Med,Low
Jalen Wilson,Steven Adams,Tristan da Silva,7.5,5.5,7.5,6.29,5.79,9.59,under,over,over,0,5.78,5.8,0.012,Med,Low,Med
Josh Okogie,Kris Dunn,Tristan da Silva,9.5,6.5,7.5,9.91,5.5,9.59,over,under,over,0,5.61,5.6,0.011,Med,Low,Med
Corey Kispert,Kris Dunn,Tristan da Silva,7.5,6.5,7.5,7.27,5.5,9.59,under,under,over,0,5.59,5.6,0.011,Med,Low,Med
Jalen Wilson,Johnny Furphy,Luka Garza,7.5,6.5,6.5,6.29,7.62,5.41,under,over,under,0,5.53,5.5,0.011,Med,Med,Med
Cole Anthony,Johnny Furphy,Peyton Watson,8.5,6.5,6.5,10.39,7.62,5.92,over,over,under,0,5.51,5.5,0.011,Med,Med,Low
Bones Hyland,Aaron Gordon,Peyton Watson,4.5,15.5,6.5,7.67,15.41,5.92,over,under,under,0,5.5,5.5,0.011,Med,Low,Low
Rob Dillingham,Cedric Coward,Peyton Watson,5.5,12.5,6.5,6.75,10.96,5.92,over,under,under,0,5.48,5.5,0.011,Med,Med,Low
Steven Adams,Kris Dunn,Tristan da Silva,5.5,6.5,7.5,5.79,5.5,9.59,over,under,over,0,5.43,5.4,0.011,Low,Low,Med
Tari Eason,Josh Okogie,Peyton Watson,13.5,9.5,6.5,10.71,9.91,5.92,under,over,under,0,5.39,5.4,0.011,Med,Med,Low
Corey Kispert,Tari Eason,Peyton Watson,7.5,13.5,6.5,7.27,10.71,5.92,under,under,under,0,5.37,5.4,0.011,Med,Med,Low
Jaylen Clark,Johnny Furphy,Peyton Watson,5.5,6.5,6.5,7.14,7.62,5.92,over,over,under,0,5.31,5.3,0.011,Med,Med,Low
Tari Eason,Steven Adams,Peyton Watson,13.5,5.5,6.5,10.71,5.79,5.92,under,over,under,0,5.21,5.2,0.01,Med,Low,Low
Jalen Wilson,Taylor Hendricks,Peyton Watson,7.5,7.5,6.5,6.29,6.08,5.92,under,under,under,0,5.2,5.2,0.01,Med,Med,Low
Johnny Furphy,Luka Garza,Kris Dunn,6.5,6.5,6.5,7.62,5.41,5.5,over,under,under,0,5.18,5.2,0.01,Med,Med,Low
Terrence Shannon Jr.,Cedric Coward,Aaron Gordon,5.5,12.5,15.5,7.16,10.96,15.41,over,under,under,0,5.15,5.2,0.01,Low,Med,Low
Jaylen Clark,Cole Anthony,Aaron Gordon,5.5,8.5,15.5,7.14,10.39,15.41,over,over,under,0,5.09,5.1,0.01,Med,Med,Low
Johnny Furphy,Sam Hauser,Aaron Gordon,6.5,9.5,15.5,7.62,6.97,15.41,over,under,under,0,5.02,5.0,0.01,Med,Med,Low
Rob Dillingham,Jalen Wilson,Johnny Furphy,5.5,7.5,6.5,6.75,6.29,7.62,over,under,over,0,5.01,5.0,0.01,Med,Med,Med
Taylor Hendricks,Peyton Watson,Kris Dunn,7.5,6.5,6.5,6.08,5.92,5.5,under,under,under,0,4.86,4.9,0.01,Med,Low,Low
Corey Kispert,Josh Okogie,Deandre Ayton,7.5,9.5,17.5,7.27,9.91,13.91,under,over,under,0,4.75,4.7,0.009,Med,Med,Med
Rob Dillingham,Johnny Furphy,Kris Dunn,5.5,6.5,6.5,6.75,7.62,5.5,over,over,under,0,4.67,4.7,0.009,Med,Med,Low
Steven Adams,Josh Okogie,Deandre Ayton,5.5,9.5,17.5,5.79,9.91,13.91,over,over,under,0,4.59,4.6,0.009,Low,Med,Med
Johnny Furphy,Cedric Coward,Peyton Watson,6.5,12.5,6.5,7.62,10.96,5.92,over,under,under,0,4.58,4.6,0.009,Med,Med,Low
Terrence Shannon Jr.,Taylor Hendricks,Josh Okogie,5.5,7.5,9.5,7.16,6.08,9.91,over,under,over,0,4.58,4.6,0.009,Low,Med,Med
Corey Kispert,Steven Adams,Deandre Ayton,7.5,5.5,17.5,7.27,5.79,13.91,under,over,under,0,4.57,4.6,0.009,Med,Low,Med
Terrence Shannon Jr.,Taylor Hendricks,Corey Kispert,5.5,7.5,7.5,7.16,6.08,7.27,over,under,under,0,4.56,4.6,0.009,Low,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Steven Adams,5.5,7.5,5.5,7.16,6.08,5.79,over,under,over,0,4.4,4.4,0.009,Low,Med,Low
Aaron Gordon,Peyton Watson,Goga Bitadze,15.5,6.5,4.5,15.41,5.92,6.44,under,under,over,0,4.4,4.4,0.009,Low,Low,Low
Cole Anthony,Cedric Coward,Aaron Gordon,8.5,12.5,15.5,10.39,10.96,15.41,over,under,under,0,4.36,4.4,0.009,Med,Med,Low
Jaylen Clark,Cedric Coward,Aaron Gordon,5.5,12.5,15.5,7.14,10.96,15.41,over,under,under,0,4.17,4.2,0.008,Med,Med,Low
Luka Garza,Josh Okogie,Tristan da Silva,6.5,9.5,7.5,5.41,9.91,9.59,under,over,over,0,3.9,3.9,0.008,Med,Med,Med
Luka Garza,Corey Kispert,Tristan da Silva,6.5,7.5,7.5,5.41,7.27,9.59,under,under,over,0,3.88,3.9,0.008,Med,Med,Med
Cole Anthony,Taylor Hendricks,Josh Okogie,8.5,7.5,9.5,10.39,6.08,9.91,over,under,over,0,3.79,3.8,0.008,Med,Med,Med
Cole Anthony,Taylor Hendricks,Corey Kispert,8.5,7.5,7.5,10.39,6.08,7.27,over,under,under,0,3.77,3.8,0.008,Med,Med,Med
Luka Garza,Steven Adams,Tristan da Silva,6.5,5.5,7.5,5.41,5.79,9.59,under,over,over,0,3.72,3.7,0.007,Med,Low,Med
Jalen Wilson,Aaron Gordon,Tristan da Silva,7.5,15.5,7.5,6.29,15.41,9.59,under,under,over,0,3.69,3.7,0.007,Med,Low,Med
Cole Anthony,Taylor Hendricks,Steven Adams,8.5,7.5,5.5,10.39,6.08,5.79,over,under,over,0,3.62,3.6,0.007,Med,Med,Low
Jaylen Clark,Taylor Hendricks,Josh Okogie,5.5,7.5,9.5,7.14,6.08,9.91,over,under,over,0,3.6,3.6,0.007,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Corey Kispert,5.5,7.5,7.5,7.14,6.08,7.27,over,under,under,0,3.58,3.6,0.007,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Steven Adams,5.5,7.5,5.5,7.14,6.08,5.79,over,under,over,0,3.42,3.4,0.007,Med,Med,Low
Rob Dillingham,Josh Okogie,Tristan da Silva,5.5,9.5,7.5,6.75,9.91,9.59,over,over,over,0,3.39,3.4,0.007,Med,Med,Med
Rob Dillingham,Corey Kispert,Tristan da Silva,5.5,7.5,7.5,6.75,7.27,9.59,over,under,over,0,3.37,3.4,0.007,Med,Med,Med
Aaron Gordon,Kris Dunn,Tristan da Silva,15.5,6.5,7.5,15.41,5.5,9.59,under,under,over,0,3.35,3.3,0.007,Low,Low,Med
Rob Dillingham,Steven Adams,Tristan da Silva,5.5,5.5,7.5,6.75,5.79,9.59,over,over,over,0,3.22,3.2,0.006,Med,Low,Med
Taylor Hendricks,Luka Garza,Peyton Watson,7.5,6.5,6.5,6.08,5.41,5.92,under,under,under,0,3.16,3.2,0.006,Med,Med,Low
Tari Eason,Aaron Gordon,Peyton Watson,13.5,15.5,6.5,10.71,15.41,5.92,under,under,under,0,3.13,3.1,0.006,Med,Low,Low
Rob Dillingham,Johnny Furphy,Luka Garza,5.5,6.5,6.5,6.75,7.62,5.41,over,over,under,0,2.97,3.0,0.006,Med,Med,Med
Taylor Hendricks,Josh Okogie,Cedric Coward,7.5,9.5,12.5,6.08,9.91,10.96,under,over,under,0,2.88,2.9,0.006,Med,Med,Med
Taylor Hendricks,Corey Kispert,Cedric Coward,7.5,7.5,12.5,6.08,7.27,10.96,under,under,under,0,2.86,2.9,0.006,Med,Med,Med
Taylor Hendricks,Steven Adams,Cedric Coward,7.5,5.5,12.5,6.08,5.79,10.96,under,over,under,0,2.7,2.7,0.005,Med,Low,Med
Sam Hauser,Josh Okogie,Peyton Watson,9.5,9.5,6.5,6.97,9.91,5.92,under,over,under,0,2.68,2.7,0.005,Med,Med,Low
Sam Hauser,Corey Kispert,Peyton Watson,9.5,7.5,6.5,6.97,7.27,5.92,under,under,under,0,2.66,2.7,0.005,Med,Med,Low
Rob Dillingham,Taylor Hendricks,Peyton Watson,5.5,7.5,6.5,6.75,6.08,5.92,over,under,under,0,2.66,2.7,0.005,Med,Med,Low
Jalen Wilson,Peyton Watson,Kris Dunn,7.5,6.5,6.5,6.29,5.92,5.5,under,under,under,0,2.63,2.6,0.005,Med,Low,Low
Josh Okogie,Aaron Gordon,Deandre Ayton,9.5,15.5,17.5,9.91,15.41,13.91,over,under,under,0,2.52,2.5,0.005,Med,Low,Med
Johnny Furphy,Josh Okogie,Tristan da Silva,6.5,9.5,7.5,7.62,9.91,9.59,over,over,over,0,2.51,2.5,0.005,Med,Med,Med
Sam Hauser,Steven Adams,Peyton Watson,9.5,5.5,6.5,6.97,5.79,5.92,under,over,under,0,2.5,2.5,0.005,Med,Low,Low
Corey Kispert,Aaron Gordon,Deandre Ayton,7.5,15.5,17.5,7.27,15.41,13.91,under,under,under,0,2.5,2.5,0.005,Med,Low,Med
Johnny Furphy,Corey Kispert,Tristan da Silva,6.5,7.5,7.5,7.62,7.27,9.59,over,under,over,0,2.49,2.5,0.005,Med,Med,Med
Terrence Shannon Jr.,Jalen Wilson,Josh Okogie,5.5,7.5,9.5,7.16,6.29,9.91,over,under,over,0,2.35,2.4,0.005,Low,Med,Med
Steven Adams,Aaron Gordon,Deandre Ayton,5.5,15.5,17.5,5.79,15.41,13.91,over,under,under,0,2.35,2.3,0.005,Low,Low,Med
Johnny Furphy,Steven Adams,Tristan da Silva,6.5,5.5,7.5,7.62,5.79,9.59,over,over,over,0,2.34,2.3,0.005,Med,Low,Med
Terrence Shannon Jr.,Taylor Hendricks,Aaron Gordon,5.5,7.5,15.5,7.16,6.08,15.41,over,under,under,0,2.34,2.3,0.005,Low,Med,Low
Terrence Shannon Jr.,Jalen Wilson,Corey Kispert,5.5,7.5,7.5,7.16,6.29,7.27,over,under,under,0,2.33,2.3,0.005,Low,Med,Med
Terrence Shannon Jr.,Jalen Wilson,Steven Adams,5.5,7.5,5.5,7.16,6.29,5.79,over,under,over,0,2.18,2.2,0.004,Low,Med,Low
Terrence Shannon Jr.,Josh Okogie,Kris Dunn,5.5,9.5,6.5,7.16,9.91,5.5,over,over,under,0,2.02,2.0,0.004,Low,Med,Low
Terrence Shannon Jr.,Corey Kispert,Kris Dunn,5.5,7.5,6.5,7.16,7.27,5.5,over,under,under,0,2.0,2.0,0.004,Low,Med,Low
Terrence Shannon Jr.,Steven Adams,Kris Dunn,5.5,5.5,6.5,7.16,5.79,5.5,over,over,under,0,1.84,1.8,0.004,Low,Low,Low
Johnny Furphy,Taylor Hendricks,Peyton Watson,6.5,7.5,6.5,7.62,6.08,5.92,over,under,under,0,1.78,1.8,0.004,Med,Med,Low
Luka Garza,Aaron Gordon,Tristan da Silva,6.5,15.5,7.5,5.41,15.41,9.59,under,under,over,0,1.67,1.7,0.003,Med,Low,Med
Jalen Wilson,Cole Anthony,Josh Okogie,7.5,8.5,9.5,6.29,10.39,9.91,under,over,over,0,1.58,1.6,0.003,Med,Med,Med
Cole Anthony,Taylor Hendricks,Aaron Gordon,8.5,7.5,15.5,10.39,6.08,15.41,over,under,under,0,1.57,1.6,0.003,Med,Med,Low
Jalen Wilson,Cole Anthony,Corey Kispert,7.5,8.5,7.5,6.29,10.39,7.27,under,over,under,0,1.56,1.6,0.003,Med,Med,Med
Jalen Wilson,Cole Anthony,Steven Adams,7.5,8.5,5.5,6.29,10.39,5.79,under,over,over,0,1.41,1.4,0.003,Med,Med,Low
Jaylen Clark,Jalen Wilson,Josh Okogie,5.5,7.5,9.5,7.14,6.29,9.91,over,under,over,0,1.4,1.4,0.003,Med,Med,Med
Jaylen Clark,Jalen Wilson,Corey Kispert,5.5,7.5,7.5,7.14,6.29,7.27,over,under,under,0,1.38,1.4,0.003,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Aaron Gordon,5.5,7.5,15.5,7.14,6.08,15.41,over,under,under,0,1.38,1.4,0.003,Med,Med,Low
Cole Anthony,Josh Okogie,Kris Dunn,8.5,9.5,6.5,10.39,9.91,5.5,over,over,under,0,1.25,1.3,0.003,Med,Med,Low
Cole Anthony,Corey Kispert,Kris Dunn,8.5,7.5,6.5,10.39,7.27,5.5,over,under,under,0,1.23,1.2,0.002,Med,Med,Low
Jaylen Clark,Jalen Wilson,Steven Adams,5.5,7.5,5.5,7.14,6.29,5.79,over,under,over,0,1.22,1.2,0.002,Med,Med,Low
Rob Dillingham,Aaron Gordon,Tristan da Silva,5.5,15.5,7.5,6.75,15.41,9.59,over,under,over,0,1.18,1.2,0.002,Med,Low,Med
Cole Anthony,Steven Adams,Kris Dunn,8.5,5.5,6.5,10.39,5.79,5.5,over,over,under,0,1.08,1.1,0.002,Med,Low,Low
Jaylen Clark,Josh Okogie,Kris Dunn,5.5,9.5,6.5,7.14,9.91,5.5,over,over,under,0,1.06,1.1,0.002,Med,Med,Low
Jaylen Clark,Corey Kispert,Kris Dunn,5.5,7.5,6.5,7.14,7.27,5.5,over,under,under,0,1.04,1.0,0.002,Med,Med,Low
Jalen Wilson,Luka Garza,Peyton Watson,7.5,6.5,6.5,6.29,5.41,5.92,under,under,under,0,0.96,1.0,0.002,Med,Med,Low
Jaylen Clark,Steven Adams,Kris Dunn,5.5,5.5,6.5,7.14,5.79,5.5,over,over,under,0,0.89,0.9,0.002,Med,Low,Low
