player1,player2,player3,line1,line2,line3,pred1,pred2,pred3,model_side1,model_side2,model_side3,prob1,prob2,prob3,prob_all_three,edge1,edge2,edge3,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,confidence_interval3,interval_width1,interval_width2,interval_width3,sigma1,sigma2,sigma3,sigma_flag1,sigma_flag2,sigma_flag3,simulation_method
Domantas Sabonis,Paolo Banchero,Duncan Robinson,16.5,24.5,9.5,17.43,30.3,13.84,over,over,over,0.551,0.762,0.726,0.2471,-0.027,0.184,0.148,0.102,0.48,0.097,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 30.5)",30.42,37.56,30.51,7.76,9.58,8.51,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Alex Sarr,16.5,10.5,15.5,17.43,13.73,17.52,over,over,over,0.551,0.694,0.609,0.1889,-0.027,0.116,0.031,0.04,0.13,0.027,0,"(2.2, 32.6)","(0.0, 28.3)","(1.4, 33.6)",30.42,28.29,32.19,7.76,7.42,8.21,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Jalen Suggs,16.5,10.5,10.5,17.43,13.73,20.71,over,over,over,0.551,0.694,0.91,0.2822,-0.027,0.116,0.332,0.141,0.69,0.139,0,"(2.2, 32.6)","(0.0, 28.3)","(4.1, 37.3)",30.42,28.29,33.15,7.76,7.42,8.46,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Corey Kispert,16.5,10.5,7.5,17.43,13.73,10.58,over,over,over,0.551,0.694,0.698,0.2164,-0.027,0.116,0.12,0.07,0.3,0.06,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 24.2)",30.42,28.29,24.18,7.76,7.42,6.94,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Bilal Coulibaly,16.5,10.5,10.5,17.43,13.73,14.8,over,over,over,0.551,0.694,0.675,0.2092,-0.027,0.116,0.097,0.062,0.26,0.051,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 36.5)",30.42,28.29,36.51,7.76,7.42,11.07,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Cam Whitmore,16.5,10.5,8.5,17.43,13.73,11.27,over,over,over,0.551,0.694,0.686,0.2126,-0.027,0.116,0.108,0.066,0.28,0.055,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 24.4)",30.42,28.29,24.38,7.76,7.42,6.69,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Anthony Black,16.5,10.5,11.5,17.43,13.73,14.51,over,over,over,0.551,0.694,0.658,0.2039,-0.027,0.116,0.08,0.056,0.22,0.045,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 31.6)",30.42,28.29,31.59,7.76,7.42,8.71,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Tre Johnson,16.5,10.5,11.5,17.43,13.73,13.17,over,over,over,0.551,0.694,0.604,0.1871,-0.027,0.116,0.026,0.038,0.12,0.025,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 27.3)",30.42,28.29,27.3,7.76,7.42,7.21,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Kyshawn George,16.5,10.5,14.5,17.43,13.73,14.15,over,over,under,0.551,0.694,0.533,0.1651,-0.027,0.116,-0.045,0.015,-0.01,0.0,0,"(2.2, 32.6)","(0.0, 28.3)","(0.6, 27.7)",30.42,28.29,27.15,7.76,7.42,6.93,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Jaylen Brown,16.5,10.5,23.5,17.43,13.73,26.23,over,over,over,0.551,0.694,0.653,0.2024,-0.027,0.116,0.075,0.055,0.21,0.043,0,"(2.2, 32.6)","(0.0, 28.3)","(10.2, 42.2)",30.42,28.29,31.98,7.76,7.42,8.16,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Anfernee Simons,16.5,10.5,14.5,17.43,13.73,20.48,over,over,over,0.551,0.694,0.812,0.2518,-0.027,0.116,0.234,0.108,0.51,0.102,0,"(2.2, 32.6)","(0.0, 28.3)","(4.9, 36.0)",30.42,28.29,31.1,7.76,7.42,7.93,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Kevin Durant,16.5,10.5,25.5,17.43,13.73,29.96,over,over,over,0.551,0.694,0.713,0.221,-0.027,0.116,0.135,0.075,0.33,0.065,0,"(2.2, 32.6)","(0.0, 28.3)","(11.7, 48.2)",30.42,28.29,36.52,7.76,7.42,9.32,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Alperen Sengun,16.5,10.5,20.5,17.43,13.73,20.75,over,over,over,0.551,0.694,0.511,0.1584,-0.027,0.116,-0.067,0.007,-0.05,0.0,0,"(2.2, 32.6)","(0.0, 28.3)","(6.5, 35.0)",30.42,28.29,28.55,7.76,7.42,7.28,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Derrick White,16.5,10.5,19.5,17.43,13.73,18.41,over,over,under,0.551,0.694,0.58,0.1797,-0.027,0.116,0.002,0.03,0.08,0.016,0,"(2.2, 32.6)","(0.0, 28.3)","(4.2, 32.6)",30.42,28.29,28.48,7.76,7.42,7.26,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Reed Sheppard,16.5,10.5,8.5,17.43,13.73,10.99,over,over,over,0.551,0.694,0.68,0.2108,-0.027,0.116,0.102,0.064,0.26,0.053,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 23.2)",30.42,28.29,23.19,7.76,7.42,6.22,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Amen Thompson,16.5,10.5,15.5,17.43,13.73,17.01,over,over,over,0.551,0.694,0.586,0.1816,-0.027,0.116,0.008,0.032,0.09,0.018,0,"(2.2, 32.6)","(0.0, 28.3)","(1.9, 32.1)",30.42,28.29,30.27,7.76,7.42,7.72,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Payton Pritchard,16.5,10.5,15.5,17.43,13.73,16.22,over,over,over,0.551,0.694,0.534,0.1656,-0.027,0.116,-0.044,0.015,-0.01,0.0,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 32.9)",30.42,28.29,32.85,7.76,7.42,8.48,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Tari Eason,16.5,10.5,10.5,17.43,13.73,12.74,over,over,over,0.551,0.694,0.673,0.2087,-0.027,0.116,0.095,0.062,0.25,0.05,0,"(2.2, 32.6)","(0.0, 28.3)","(1.2, 24.2)",30.42,28.29,23.0,7.76,7.42,5.87,High,High,Med,Monte Carlo
Domantas Sabonis,Khris Middleton,Steven Adams,16.5,10.5,4.5,17.43,13.73,7.77,over,over,over,0.551,0.694,0.754,0.2339,-0.027,0.116,0.176,0.089,0.4,0.081,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 18.7)",30.42,28.29,18.72,7.76,7.42,5.59,High,High,Med,Monte Carlo
Domantas Sabonis,Khris Middleton,Josh Okogie,16.5,10.5,8.5,17.43,13.73,13.49,over,over,over,0.551,0.694,0.774,0.2401,-0.027,0.116,0.196,0.095,0.44,0.088,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 28.7)",30.42,28.29,28.73,7.76,7.42,7.78,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Sam Hauser,16.5,10.5,8.5,17.43,13.73,10.59,over,over,over,0.551,0.694,0.641,0.1988,-0.027,0.116,0.063,0.051,0.19,0.039,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 23.9)",30.42,28.29,23.86,7.76,7.42,6.77,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Cooper Flagg,16.5,10.5,16.5,17.43,13.73,17.61,over,over,over,0.551,0.694,0.553,0.1714,-0.027,0.116,-0.025,0.021,0.03,0.006,0,"(2.2, 32.6)","(0.0, 28.3)","(0.1, 35.1)",30.42,28.29,35.02,7.76,7.42,8.93,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Cade Cunningham,16.5,10.5,25.5,17.43,13.73,26.89,over,over,over,0.551,0.694,0.563,0.1745,-0.027,0.116,-0.015,0.025,0.05,0.009,0,"(2.2, 32.6)","(0.0, 28.3)","(8.2, 45.6)",30.42,28.29,37.39,7.76,7.42,9.54,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Klay Thompson,16.5,10.5,12.5,17.43,13.73,16.64,over,over,over,0.551,0.694,0.69,0.214,-0.027,0.116,0.112,0.067,0.28,0.057,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 35.8)",30.42,28.29,35.8,7.76,7.42,9.77,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,D'Angelo Russell,16.5,10.5,14.5,17.43,13.73,12.01,over,over,under,0.551,0.694,0.627,0.1944,-0.027,0.116,0.049,0.046,0.17,0.033,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 31.0)",30.42,28.29,31.01,7.76,7.42,9.69,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Ausar Thompson,16.5,10.5,12.5,17.43,13.73,16.09,over,over,over,0.551,0.694,0.701,0.2174,-0.027,0.116,0.123,0.071,0.3,0.061,0,"(2.2, 32.6)","(0.0, 28.3)","(0.5, 31.7)",30.42,28.29,31.12,7.76,7.42,7.94,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Tobias Harris,16.5,10.5,14.5,17.43,13.73,16.21,over,over,over,0.551,0.694,0.579,0.1795,-0.027,0.116,0.001,0.03,0.08,0.015,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 34.8)",30.42,28.29,34.82,7.76,7.42,9.49,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,P.J. Washington,16.5,10.5,15.5,17.43,13.73,18.86,over,over,over,0.551,0.694,0.7,0.2171,-0.027,0.116,0.122,0.071,0.3,0.06,0,"(2.2, 32.6)","(0.0, 28.3)","(4.2, 33.5)",30.42,28.29,29.25,7.76,7.42,7.46,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Jalen Duren,16.5,10.5,13.5,17.43,13.73,16.63,over,over,over,0.551,0.694,0.691,0.2141,-0.027,0.116,0.113,0.067,0.28,0.057,0,"(2.2, 32.6)","(0.0, 28.3)","(2.2, 31.1)",30.42,28.29,28.9,7.76,7.42,7.37,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Caris LeVert,16.5,10.5,9.5,17.43,13.73,10.63,over,over,over,0.551,0.694,0.565,0.1751,-0.027,0.116,-0.013,0.025,0.05,0.01,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 25.6)",30.42,28.29,25.58,7.76,7.42,7.62,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Max Christie,16.5,10.5,11.5,17.43,13.73,14.99,over,over,over,0.551,0.694,0.727,0.2253,-0.027,0.116,0.149,0.079,0.35,0.07,0,"(2.2, 32.6)","(0.0, 28.3)","(1.6, 28.4)",30.42,28.29,26.74,7.76,7.42,6.82,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Naji Marshall,16.5,10.5,9.5,17.43,13.73,16.16,over,over,over,0.551,0.694,0.853,0.2643,-0.027,0.116,0.275,0.121,0.59,0.117,0,"(2.2, 32.6)","(0.0, 28.3)","(1.8, 30.5)",30.42,28.29,28.74,7.76,7.42,7.33,High,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,Duncan Robinson,16.5,10.5,9.5,17.43,13.73,13.84,over,over,over,0.551,0.694,0.726,0.2251,-0.027,0.116,0.148,0.079,0.35,0.07,0,"(2.2, 32.6)","(0.0, 28.3)","(0.0, 30.5)",30.42,28.29,30.51,7.76,7.42,8.51,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Jalen Suggs,16.5,15.5,10.5,17.43,17.52,20.71,over,over,over,0.551,0.609,0.91,0.2475,-0.027,0.031,0.332,0.112,0.49,0.097,0,"(2.2, 32.6)","(1.4, 33.6)","(4.1, 37.3)",30.42,32.19,33.15,7.76,8.21,8.46,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Corey Kispert,16.5,15.5,7.5,17.43,17.52,10.58,over,over,over,0.551,0.609,0.698,0.1898,-0.027,0.031,0.12,0.041,0.14,0.028,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 24.2)",30.42,32.19,24.18,7.76,8.21,6.94,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Bilal Coulibaly,16.5,15.5,10.5,17.43,17.52,14.8,over,over,over,0.551,0.609,0.675,0.1836,-0.027,0.031,0.097,0.034,0.1,0.02,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 36.5)",30.42,32.19,36.51,7.76,8.21,11.07,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Cam Whitmore,16.5,15.5,8.5,17.43,17.52,11.27,over,over,over,0.551,0.609,0.686,0.1865,-0.027,0.031,0.108,0.037,0.12,0.024,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 24.4)",30.42,32.19,24.38,7.76,8.21,6.69,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Anthony Black,16.5,15.5,11.5,17.43,17.52,14.51,over,over,over,0.551,0.609,0.658,0.1789,-0.027,0.031,0.08,0.028,0.07,0.015,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 31.6)",30.42,32.19,31.59,7.76,8.21,8.71,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Tre Johnson,16.5,15.5,11.5,17.43,17.52,13.17,over,over,over,0.551,0.609,0.604,0.1641,-0.027,0.031,0.026,0.01,-0.02,0.0,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 27.3)",30.42,32.19,27.3,7.76,8.21,7.21,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Kyshawn George,16.5,15.5,14.5,17.43,17.52,14.15,over,over,under,0.551,0.609,0.533,0.1449,-0.027,0.031,-0.045,-0.014,-0.13,0.0,0,"(2.2, 32.6)","(1.4, 33.6)","(0.6, 27.7)",30.42,32.19,27.15,7.76,8.21,6.93,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Jaylen Brown,16.5,15.5,23.5,17.43,17.52,26.23,over,over,over,0.551,0.609,0.653,0.1775,-0.027,0.031,0.075,0.026,0.07,0.013,0,"(2.2, 32.6)","(1.4, 33.6)","(10.2, 42.2)",30.42,32.19,31.98,7.76,8.21,8.16,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Anfernee Simons,16.5,15.5,14.5,17.43,17.52,20.48,over,over,over,0.551,0.609,0.812,0.2209,-0.027,0.031,0.234,0.079,0.33,0.065,0,"(2.2, 32.6)","(1.4, 33.6)","(4.9, 36.0)",30.42,32.19,31.1,7.76,8.21,7.93,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Kevin Durant,16.5,15.5,25.5,17.43,17.52,29.96,over,over,over,0.551,0.609,0.713,0.1939,-0.027,0.031,0.135,0.046,0.16,0.033,0,"(2.2, 32.6)","(1.4, 33.6)","(11.7, 48.2)",30.42,32.19,36.52,7.76,8.21,9.32,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Alperen Sengun,16.5,15.5,20.5,17.43,17.52,20.75,over,over,over,0.551,0.609,0.511,0.139,-0.027,0.031,-0.067,-0.021,-0.17,0.0,0,"(2.2, 32.6)","(1.4, 33.6)","(6.5, 35.0)",30.42,32.19,28.55,7.76,8.21,7.28,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Derrick White,16.5,15.5,19.5,17.43,17.52,18.41,over,over,under,0.551,0.609,0.58,0.1576,-0.027,0.031,0.002,0.002,-0.05,0.0,0,"(2.2, 32.6)","(1.4, 33.6)","(4.2, 32.6)",30.42,32.19,28.48,7.76,8.21,7.26,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Reed Sheppard,16.5,15.5,8.5,17.43,17.52,10.99,over,over,over,0.551,0.609,0.68,0.1849,-0.027,0.031,0.102,0.035,0.11,0.022,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 23.2)",30.42,32.19,23.19,7.76,8.21,6.22,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Amen Thompson,16.5,15.5,15.5,17.43,17.52,17.01,over,over,over,0.551,0.609,0.586,0.1593,-0.027,0.031,0.008,0.004,-0.04,0.0,0,"(2.2, 32.6)","(1.4, 33.6)","(1.9, 32.1)",30.42,32.19,30.27,7.76,8.21,7.72,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Payton Pritchard,16.5,15.5,15.5,17.43,17.52,16.22,over,over,over,0.551,0.609,0.534,0.1453,-0.027,0.031,-0.044,-0.013,-0.13,0.0,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 32.9)",30.42,32.19,32.85,7.76,8.21,8.48,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Tari Eason,16.5,15.5,10.5,17.43,17.52,12.74,over,over,over,0.551,0.609,0.673,0.1831,-0.027,0.031,0.095,0.033,0.1,0.02,0,"(2.2, 32.6)","(1.4, 33.6)","(1.2, 24.2)",30.42,32.19,23.0,7.76,8.21,5.87,High,High,Med,Monte Carlo
Domantas Sabonis,Alex Sarr,Steven Adams,16.5,15.5,4.5,17.43,17.52,7.77,over,over,over,0.551,0.609,0.754,0.2052,-0.027,0.031,0.176,0.06,0.23,0.046,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 18.7)",30.42,32.19,18.72,7.76,8.21,5.59,High,High,Med,Monte Carlo
Domantas Sabonis,Alex Sarr,Josh Okogie,16.5,15.5,8.5,17.43,17.52,13.49,over,over,over,0.551,0.609,0.774,0.2106,-0.027,0.031,0.196,0.067,0.26,0.053,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 28.7)",30.42,32.19,28.73,7.76,8.21,7.78,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Sam Hauser,16.5,15.5,8.5,17.43,17.52,10.59,over,over,over,0.551,0.609,0.641,0.1744,-0.027,0.031,0.063,0.022,0.05,0.009,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 23.9)",30.42,32.19,23.86,7.76,8.21,6.77,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Cooper Flagg,16.5,15.5,16.5,17.43,17.52,17.61,over,over,over,0.551,0.609,0.553,0.1504,-0.027,0.031,-0.025,-0.007,-0.1,0.0,0,"(2.2, 32.6)","(1.4, 33.6)","(0.1, 35.1)",30.42,32.19,35.02,7.76,8.21,8.93,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Cade Cunningham,16.5,15.5,25.5,17.43,17.52,26.89,over,over,over,0.551,0.609,0.563,0.1531,-0.027,0.031,-0.015,-0.004,-0.08,0.0,0,"(2.2, 32.6)","(1.4, 33.6)","(8.2, 45.6)",30.42,32.19,37.39,7.76,8.21,9.54,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Klay Thompson,16.5,15.5,12.5,17.43,17.52,16.64,over,over,over,0.551,0.609,0.69,0.1877,-0.027,0.031,0.112,0.039,0.13,0.025,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 35.8)",30.42,32.19,35.8,7.76,8.21,9.77,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,D'Angelo Russell,16.5,15.5,14.5,17.43,17.52,12.01,over,over,under,0.551,0.609,0.627,0.1706,-0.027,0.031,0.049,0.018,0.02,0.005,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 31.0)",30.42,32.19,31.01,7.76,8.21,9.69,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Ausar Thompson,16.5,15.5,12.5,17.43,17.52,16.09,over,over,over,0.551,0.609,0.701,0.1907,-0.027,0.031,0.123,0.042,0.14,0.029,0,"(2.2, 32.6)","(1.4, 33.6)","(0.5, 31.7)",30.42,32.19,31.12,7.76,8.21,7.94,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Tobias Harris,16.5,15.5,14.5,17.43,17.52,16.21,over,over,over,0.551,0.609,0.579,0.1575,-0.027,0.031,0.001,0.002,-0.06,0.0,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 34.8)",30.42,32.19,34.82,7.76,8.21,9.49,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,P.J. Washington,16.5,15.5,15.5,17.43,17.52,18.86,over,over,over,0.551,0.609,0.7,0.1904,-0.027,0.031,0.122,0.042,0.14,0.029,0,"(2.2, 32.6)","(1.4, 33.6)","(4.2, 33.5)",30.42,32.19,29.25,7.76,8.21,7.46,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Jalen Duren,16.5,15.5,13.5,17.43,17.52,16.63,over,over,over,0.551,0.609,0.691,0.1878,-0.027,0.031,0.113,0.039,0.13,0.025,0,"(2.2, 32.6)","(1.4, 33.6)","(2.2, 31.1)",30.42,32.19,28.9,7.76,8.21,7.37,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Caris LeVert,16.5,15.5,9.5,17.43,17.52,10.63,over,over,over,0.551,0.609,0.565,0.1536,-0.027,0.031,-0.013,-0.003,-0.08,0.0,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 25.6)",30.42,32.19,25.58,7.76,8.21,7.62,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Max Christie,16.5,15.5,11.5,17.43,17.52,14.99,over,over,over,0.551,0.609,0.727,0.1977,-0.027,0.031,0.149,0.051,0.19,0.037,0,"(2.2, 32.6)","(1.4, 33.6)","(1.6, 28.4)",30.42,32.19,26.74,7.76,8.21,6.82,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Naji Marshall,16.5,15.5,9.5,17.43,17.52,16.16,over,over,over,0.551,0.609,0.853,0.2319,-0.027,0.031,0.275,0.093,0.39,0.078,0,"(2.2, 32.6)","(1.4, 33.6)","(1.8, 30.5)",30.42,32.19,28.74,7.76,8.21,7.33,High,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,Duncan Robinson,16.5,15.5,9.5,17.43,17.52,13.84,over,over,over,0.551,0.609,0.726,0.1975,-0.027,0.031,0.148,0.051,0.19,0.037,0,"(2.2, 32.6)","(1.4, 33.6)","(0.0, 30.5)",30.42,32.19,30.51,7.76,8.21,8.51,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Corey Kispert,16.5,10.5,7.5,17.43,20.71,10.58,over,over,over,0.551,0.91,0.698,0.2836,-0.027,0.332,0.12,0.142,0.7,0.14,0,"(2.2, 32.6)","(4.1, 37.3)","(0.0, 24.2)",30.42,33.15,24.18,7.76,8.46,6.94,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Bilal Coulibaly,16.5,10.5,10.5,17.43,20.71,14.8,over,over,over,0.551,0.91,0.675,0.2742,-0.027,0.332,0.097,0.134,0.65,0.129,0,"(2.2, 32.6)","(4.1, 37.3)","(0.0, 36.5)",30.42,33.15,36.51,7.76,8.46,11.07,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Cam Whitmore,16.5,10.5,8.5,17.43,20.71,11.27,over,over,over,0.551,0.91,0.686,0.2786,-0.027,0.332,0.108,0.138,0.67,0.134,0,"(2.2, 32.6)","(4.1, 37.3)","(0.0, 24.4)",30.42,33.15,24.38,7.76,8.46,6.69,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Anthony Black,16.5,10.5,11.5,17.43,20.71,14.51,over,over,over,0.551,0.91,0.658,0.2672,-0.027,0.332,0.08,0.128,0.6,0.121,0,"(2.2, 32.6)","(4.1, 37.3)","(0.0, 31.6)",30.42,33.15,31.59,7.76,8.46,8.71,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Tre Johnson,16.5,10.5,11.5,17.43,20.71,13.17,over,over,over,0.551,0.91,0.604,0.2452,-0.027,0.332,0.026,0.11,0.47,0.094,0,"(2.2, 32.6)","(4.1, 37.3)","(0.0, 27.3)",30.42,33.15,27.3,7.76,8.46,7.21,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Kyshawn George,16.5,10.5,14.5,17.43,20.71,14.15,over,over,under,0.551,0.91,0.533,0.2164,-0.027,0.332,-0.045,0.087,0.3,0.06,0,"(2.2, 32.6)","(4.1, 37.3)","(0.6, 27.7)",30.42,33.15,27.15,7.76,8.46,6.93,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Jaylen Brown,16.5,10.5,23.5,17.43,20.71,26.23,over,over,over,0.551,0.91,0.653,0.2653,-0.027,0.332,0.075,0.127,0.59,0.118,0,"(2.2, 32.6)","(4.1, 37.3)","(10.2, 42.2)",30.42,33.15,31.98,7.76,8.46,8.16,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Anfernee Simons,16.5,10.5,14.5,17.43,20.71,20.48,over,over,over,0.551,0.91,0.812,0.33,-0.027,0.332,0.234,0.18,0.98,0.196,0,"(2.2, 32.6)","(4.1, 37.3)","(4.9, 36.0)",30.42,33.15,31.1,7.76,8.46,7.93,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Kevin Durant,16.5,10.5,25.5,17.43,20.71,29.96,over,over,over,0.551,0.91,0.713,0.2897,-0.027,0.332,0.135,0.147,0.74,0.148,0,"(2.2, 32.6)","(4.1, 37.3)","(11.7, 48.2)",30.42,33.15,36.52,7.76,8.46,9.32,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Alperen Sengun,16.5,10.5,20.5,17.43,20.71,20.75,over,over,over,0.551,0.91,0.511,0.2076,-0.027,0.332,-0.067,0.079,0.25,0.049,0,"(2.2, 32.6)","(4.1, 37.3)","(6.5, 35.0)",30.42,33.15,28.55,7.76,8.46,7.28,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Derrick White,16.5,10.5,19.5,17.43,20.71,18.41,over,over,under,0.551,0.91,0.58,0.2355,-0.027,0.332,0.002,0.102,0.41,0.083,0,"(2.2, 32.6)","(4.1, 37.3)","(4.2, 32.6)",30.42,33.15,28.48,7.76,8.46,7.26,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Reed Sheppard,16.5,10.5,8.5,17.43,20.71,10.99,over,over,over,0.551,0.91,0.68,0.2763,-0.027,0.332,0.102,0.136,0.66,0.132,0,"(2.2, 32.6)","(4.1, 37.3)","(0.0, 23.2)",30.42,33.15,23.19,7.76,8.46,6.22,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Amen Thompson,16.5,10.5,15.5,17.43,20.71,17.01,over,over,over,0.551,0.91,0.586,0.238,-0.027,0.332,0.008,0.104,0.43,0.086,0,"(2.2, 32.6)","(4.1, 37.3)","(1.9, 32.1)",30.42,33.15,30.27,7.76,8.46,7.72,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Payton Pritchard,16.5,10.5,15.5,17.43,20.71,16.22,over,over,over,0.551,0.91,0.534,0.2171,-0.027,0.332,-0.044,0.087,0.3,0.06,0,"(2.2, 32.6)","(4.1, 37.3)","(0.0, 32.9)",30.42,33.15,32.85,7.76,8.46,8.48,High,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,Tari Eason,16.5,10.5,10.5,17.43,20.71,12.74,over,over,over,0.551,0.91,0.673,0.2735,-0.027,0.332,0.095,0.133,0.64,0.128,0,"(2.2, 32.6)","(4.1, 37.3)","(1.2, 24.2)",30.42,33.15,23.0,7.76,8.46,5.87,High,High,Med,Monte Carlo
