NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Javonte Green,Daniel Gafford,Cason Wallace,6.5,12.5,9.5,under,under,under,1,2.56,0.051,Low,Med,Med
Javonte Green,Isaac Okoro,Daniel Gafford,6.5,7.5,12.5,under,under,under,1,2.56,0.051,Low,Med,Med
Khris Middleton,Josh Okogie,Sion James,11.5,7.5,9.5,under,under,under,1,2.55,0.051,Med,Med,Med
Josh Okogie,Ryan Kalkbrenner,Cedric Coward,7.5,9.5,13.5,under,under,under,1,2.55,0.051,Med,Med,Med
Jaylon Tyson,Marvin Bagley III,Tyrese Martin,7.5,6.5,11.5,over,over,under,1,2.55,0.051,Med,Med,Med
Simone Fontecchio,Patrick Williams,Alex Caruso,8.5,7.5,7.5,under,under,under,1,2.55,0.051,Med,Med,Low
Javonte Green,Day'Ron Sharpe,Steven Adams,6.5,6.5,4.5,under,over,over,1,2.55,0.051,Low,Low,Low
Javonte Green,Jock Landale,Al Horford,6.5,9.5,7.5,under,under,under,1,2.55,0.051,Low,Med,Med
Jalen Wilson,Ryan Kalkbrenner,Simone Fontecchio,7.5,9.5,8.5,under,under,under,1,2.55,0.051,Med,Med,Med
Davion Mitchell,Daniel Gafford,Alex Caruso,10.5,12.5,7.5,under,under,under,1,2.54,0.051,Med,Med,Low
Marvin Bagley III,Javonte Green,Davion Mitchell,6.5,6.5,10.5,over,under,under,1,2.54,0.051,Med,Low,Med
Simone Fontecchio,Daniel Gafford,Al Horford,8.5,12.5,7.5,under,under,under,1,2.54,0.051,Med,Med,Med
Marvin Bagley III,KJ Simpson,Patrick Williams,6.5,10.5,7.5,over,under,under,1,2.54,0.051,Med,Med,Med
Jalen Wilson,Steven Adams,Sion James,7.5,4.5,9.5,under,over,under,1,2.53,0.051,Med,Low,Med
Tyrese Martin,Sion James,Walter Clayton Jr.,11.5,9.5,5.5,under,under,over,1,2.53,0.051,Med,Med,Med
Simone Fontecchio,Sion James,Kentavious Caldwell-Pope,8.5,9.5,8.5,under,under,under,1,2.53,0.051,Med,Med,Med
Khris Middleton,Sam Merrill,Mouhamed Gueye,11.5,9.5,5.5,under,under,over,1,2.53,0.051,Med,Med,Med
KJ Simpson,Sion James,Isaac Okoro,10.5,9.5,7.5,under,under,under,1,2.52,0.05,Med,Med,Med
Javonte Green,Jalen Wilson,Patrick Williams,6.5,7.5,7.5,under,under,under,1,2.52,0.05,Low,Med,Med
Ryan Kalkbrenner,Cedric Coward,Al Horford,9.5,13.5,7.5,under,under,under,1,2.52,0.05,Med,Med,Med
Tyrese Martin,Kentavious Caldwell-Pope,Alex Caruso,11.5,8.5,7.5,under,under,under,1,2.52,0.05,Med,Med,Low
Cedric Coward,Peyton Watson,Alex Caruso,13.5,4.5,7.5,under,under,under,1,2.52,0.05,Med,Low,Low
Khris Middleton,Sion James,Al Horford,11.5,9.5,7.5,under,under,under,1,2.52,0.05,Med,Med,Med
Sam Merrill,Jalen Wilson,Jock Landale,9.5,7.5,9.5,under,under,under,1,2.51,0.05,Med,Med,Med
Khris Middleton,Marvin Bagley III,Jeremy Sochan,11.5,6.5,8.5,under,over,under,1,2.51,0.05,Med,Med,Med
KJ Simpson,Sion James,Cason Wallace,10.5,9.5,9.5,under,under,under,1,2.51,0.05,Med,Med,Med
Sion James,Patrick Williams,Jock Landale,9.5,7.5,9.5,under,under,under,1,2.5,0.05,Med,Med,Med
Sion James,Cedric Coward,Bruce Brown,9.5,13.5,6.5,under,under,under,1,2.5,0.05,Med,Med,Med
Steven Adams,Ryan Kalkbrenner,Alex Caruso,4.5,9.5,7.5,over,under,under,1,2.5,0.05,Low,Med,Low
Jaylon Tyson,Ryan Kalkbrenner,Daniel Gafford,7.5,9.5,12.5,over,under,under,1,2.5,0.05,Med,Med,Med
Khris Middleton,Sam Merrill,Day'Ron Sharpe,11.5,9.5,6.5,under,under,over,1,2.49,0.05,Med,Med,Low
Steven Adams,Davion Mitchell,Kentavious Caldwell-Pope,4.5,10.5,8.5,over,under,under,1,2.49,0.05,Low,Med,Med
Sam Merrill,Javonte Green,Walter Clayton Jr.,9.5,6.5,5.5,under,under,over,1,2.49,0.05,Med,Low,Med
Marvin Bagley III,Tyrese Martin,Patrick Williams,6.5,11.5,7.5,over,under,under,1,2.48,0.05,Med,Med,Med
Khris Middleton,Davion Mitchell,Bruce Brown,11.5,10.5,6.5,under,under,under,1,2.48,0.05,Med,Med,Med
Jeremy Sochan,Josh Okogie,Cedric Coward,8.5,7.5,13.5,under,under,under,1,2.48,0.05,Med,Med,Med
Jalen Wilson,Jeremy Sochan,Simone Fontecchio,7.5,8.5,8.5,under,under,under,1,2.47,0.049,Med,Med,Med
Josh Okogie,Ryan Kalkbrenner,KJ Simpson,7.5,9.5,10.5,under,under,under,1,2.47,0.049,Med,Med,Med
Khris Middleton,Mouhamed Gueye,Jock Landale,11.5,5.5,9.5,under,over,under,1,2.47,0.049,Med,Med,Med
Sion James,Cedric Coward,Isaiah Hartenstein,9.5,13.5,9.5,under,under,over,1,2.47,0.049,Med,Med,Med
Javonte Green,Ryan Kalkbrenner,Kentavious Caldwell-Pope,6.5,9.5,8.5,under,under,under,1,2.47,0.049,Low,Med,Med
Tyrese Martin,Sion James,Cason Wallace,11.5,9.5,9.5,under,under,under,1,2.46,0.049,Med,Med,Med
Tyrese Martin,Sion James,Isaac Okoro,11.5,9.5,7.5,under,under,under,1,2.46,0.049,Med,Med,Med
Javonte Green,Daniel Gafford,Bruce Brown,6.5,12.5,6.5,under,under,under,1,2.46,0.049,Low,Med,Med
Sam Merrill,Marvin Bagley III,Steven Adams,9.5,6.5,4.5,under,over,over,1,2.45,0.049,Med,Med,Low
Jeremy Sochan,Cedric Coward,Al Horford,8.5,13.5,7.5,under,under,under,1,2.45,0.049,Med,Med,Med
Sam Merrill,Jeremy Sochan,Ryan Kalkbrenner,9.5,8.5,9.5,under,under,under,1,2.45,0.049,Med,Med,Med
Ryan Kalkbrenner,KJ Simpson,Al Horford,9.5,10.5,7.5,under,under,under,1,2.44,0.049,Med,Med,Med
KJ Simpson,Peyton Watson,Alex Caruso,10.5,4.5,7.5,under,under,under,1,2.44,0.049,Med,Low,Low
Khris Middleton,Davion Mitchell,Isaiah Hartenstein,11.5,10.5,9.5,under,under,over,1,2.44,0.049,Med,Med,Med
Javonte Green,Jock Landale,Walter Clayton Jr.,6.5,9.5,5.5,under,under,over,1,2.43,0.049,Low,Med,Med
Khris Middleton,Day'Ron Sharpe,Jock Landale,11.5,6.5,9.5,under,over,under,1,2.43,0.049,Med,Low,Med
Jalen Wilson,Kentavious Caldwell-Pope,Cedric Coward,7.5,8.5,13.5,under,under,under,1,2.43,0.049,Med,Med,Med
Ryan Kalkbrenner,Patrick Williams,Daniel Gafford,9.5,7.5,12.5,under,under,under,1,2.43,0.049,Med,Med,Med
Sam Merrill,Josh Okogie,Simone Fontecchio,9.5,7.5,8.5,under,under,under,1,2.43,0.049,Med,Med,Med
Javonte Green,Daniel Gafford,Isaiah Hartenstein,6.5,12.5,9.5,under,under,over,1,2.43,0.049,Low,Med,Med
Jeremy Sochan,Steven Adams,Alex Caruso,8.5,4.5,7.5,under,over,under,1,2.43,0.049,Med,Low,Low
KJ Simpson,Sion James,Bruce Brown,10.5,9.5,6.5,under,under,under,1,2.42,0.048,Med,Med,Med
Simone Fontecchio,Daniel Gafford,Walter Clayton Jr.,8.5,12.5,5.5,under,under,over,1,2.42,0.048,Med,Med,Med
Sam Merrill,Kentavious Caldwell-Pope,Daniel Gafford,9.5,8.5,12.5,under,under,under,1,2.42,0.048,Med,Med,Med
Khris Middleton,Jaylon Tyson,Marvin Bagley III,11.5,7.5,6.5,under,over,over,1,2.42,0.048,Med,Med,Med
Sam Merrill,Javonte Green,Isaac Okoro,9.5,6.5,7.5,under,under,under,1,2.42,0.048,Med,Low,Med
Sam Merrill,Javonte Green,Cason Wallace,9.5,6.5,9.5,under,under,under,1,2.42,0.048,Med,Low,Med
Jaylon Tyson,Jeremy Sochan,Daniel Gafford,7.5,8.5,12.5,over,under,under,1,2.42,0.048,Med,Med,Med
Tyrese Martin,Josh Okogie,Ryan Kalkbrenner,11.5,7.5,9.5,under,under,under,1,2.41,0.048,Med,Med,Med
Mouhamed Gueye,Davion Mitchell,Cedric Coward,5.5,10.5,13.5,over,under,under,1,2.4,0.048,Med,Med,Med
Javonte Green,Jeremy Sochan,Kentavious Caldwell-Pope,6.5,8.5,8.5,under,under,under,1,2.4,0.048,Low,Med,Med
Sam Merrill,Simone Fontecchio,Al Horford,9.5,8.5,7.5,under,under,under,1,2.4,0.048,Med,Med,Med
Sam Merrill,Davion Mitchell,Alex Caruso,9.5,10.5,7.5,under,under,under,1,2.4,0.048,Med,Med,Low
Ryan Kalkbrenner,Cedric Coward,Walter Clayton Jr.,9.5,13.5,5.5,under,under,over,1,2.4,0.048,Med,Med,Med
Jeremy Sochan,Josh Okogie,KJ Simpson,8.5,7.5,10.5,under,under,under,1,2.39,0.048,Med,Med,Med
Khris Middleton,Sion James,Walter Clayton Jr.,11.5,9.5,5.5,under,under,over,1,2.39,0.048,Med,Med,Med
Jeremy Sochan,Ryan Kalkbrenner,Jock Landale,8.5,9.5,9.5,under,under,under,1,2.39,0.048,Med,Med,Med
Davion Mitchell,Ryan Kalkbrenner,Sion James,10.5,9.5,9.5,under,under,under,1,2.39,0.048,Med,Med,Med
Marvin Bagley III,Steven Adams,Jock Landale,6.5,4.5,9.5,over,over,under,1,2.39,0.048,Med,Low,Med
KJ Simpson,Sion James,Isaiah Hartenstein,10.5,9.5,9.5,under,under,over,1,2.39,0.048,Med,Med,Med
Khris Middleton,Kentavious Caldwell-Pope,Alex Caruso,11.5,8.5,7.5,under,under,under,1,2.39,0.048,Med,Med,Low
Jaylon Tyson,Jalen Wilson,Simone Fontecchio,7.5,7.5,8.5,over,under,under,1,2.38,0.048,Med,Med,Med
Jaylon Tyson,Josh Okogie,Cedric Coward,7.5,7.5,13.5,over,under,under,1,2.38,0.048,Med,Med,Med
Simone Fontecchio,Sion James,Peyton Watson,8.5,9.5,4.5,under,under,under,1,2.38,0.048,Med,Med,Low
Tyrese Martin,Peyton Watson,Alex Caruso,11.5,4.5,7.5,under,under,under,1,2.38,0.048,Med,Low,Low
Mouhamed Gueye,Steven Adams,Simone Fontecchio,5.5,4.5,8.5,over,over,under,1,2.38,0.048,Med,Low,Med
Tyrese Martin,Ryan Kalkbrenner,Al Horford,11.5,9.5,7.5,under,under,under,1,2.38,0.048,Med,Med,Med
Jeremy Sochan,KJ Simpson,Al Horford,8.5,10.5,7.5,under,under,under,1,2.37,0.047,Med,Med,Med
Josh Okogie,Simone Fontecchio,Jock Landale,7.5,8.5,9.5,under,under,under,1,2.37,0.047,Med,Med,Med
Kentavious Caldwell-Pope,Daniel Gafford,Jock Landale,8.5,12.5,9.5,under,under,under,1,2.36,0.047,Med,Med,Med
Tyrese Martin,Sion James,Bruce Brown,11.5,9.5,6.5,under,under,under,1,2.36,0.047,Med,Med,Med
Javonte Green,Isaac Okoro,Jock Landale,6.5,7.5,9.5,under,under,under,1,2.36,0.047,Low,Med,Med
Jaylon Tyson,Cedric Coward,Al Horford,7.5,13.5,7.5,over,under,under,1,2.36,0.047,Med,Med,Med
Jeremy Sochan,Patrick Williams,Daniel Gafford,8.5,7.5,12.5,under,under,under,1,2.36,0.047,Med,Med,Med
Javonte Green,Jock Landale,Cason Wallace,6.5,9.5,9.5,under,under,under,1,2.36,0.047,Low,Med,Med
Sam Merrill,Jaylon Tyson,Ryan Kalkbrenner,9.5,7.5,9.5,under,over,under,1,2.36,0.047,Med,Med,Med
Day'Ron Sharpe,Davion Mitchell,Cedric Coward,6.5,10.5,13.5,over,under,under,1,2.36,0.047,Low,Med,Med
Khris Middleton,Marvin Bagley III,Patrick Williams,11.5,6.5,7.5,under,over,under,1,2.35,0.047,Med,Med,Med
Simone Fontecchio,Daniel Gafford,Cason Wallace,8.5,12.5,9.5,under,under,under,1,2.35,0.047,Med,Med,Med
Simone Fontecchio,Isaac Okoro,Daniel Gafford,8.5,7.5,12.5,under,under,under,1,2.35,0.047,Med,Med,Med
Steven Adams,Davion Mitchell,Peyton Watson,4.5,10.5,4.5,over,under,under,1,2.35,0.047,Low,Med,Low
Day'Ron Sharpe,Steven Adams,Simone Fontecchio,6.5,4.5,8.5,over,over,under,1,2.34,0.047,Low,Low,Med
Simone Fontecchio,Jock Landale,Al Horford,8.5,9.5,7.5,under,under,under,1,2.34,0.047,Med,Med,Med
Tyrese Martin,Jeremy Sochan,Josh Okogie,11.5,8.5,7.5,under,under,under,1,2.34,0.047,Med,Med,Med
Jalen Wilson,KJ Simpson,Kentavious Caldwell-Pope,7.5,10.5,8.5,under,under,under,1,2.34,0.047,Med,Med,Med
Davion Mitchell,Jock Landale,Alex Caruso,10.5,9.5,7.5,under,under,under,1,2.34,0.047,Med,Med,Low
Jeremy Sochan,Cedric Coward,Walter Clayton Jr.,8.5,13.5,5.5,under,under,over,1,2.33,0.047,Med,Med,Med
Ryan Kalkbrenner,Cedric Coward,Cason Wallace,9.5,13.5,9.5,under,under,under,1,2.33,0.047,Med,Med,Med
Ryan Kalkbrenner,Isaac Okoro,Cedric Coward,9.5,7.5,13.5,under,under,under,1,2.33,0.047,Med,Med,Med
Khris Middleton,Sion James,Isaac Okoro,11.5,9.5,7.5,under,under,under,1,2.33,0.047,Med,Med,Med
Marvin Bagley III,Davion Mitchell,Simone Fontecchio,6.5,10.5,8.5,over,under,under,1,2.33,0.047,Med,Med,Med
Jaylon Tyson,Steven Adams,Alex Caruso,7.5,4.5,7.5,over,over,under,1,2.33,0.047,Med,Low,Low
Tyrese Martin,Sion James,Isaiah Hartenstein,11.5,9.5,9.5,under,under,over,1,2.33,0.047,Med,Med,Med
Javonte Green,Ryan Kalkbrenner,Peyton Watson,6.5,9.5,4.5,under,under,under,1,2.32,0.046,Low,Med,Low
Mouhamed Gueye,Davion Mitchell,KJ Simpson,5.5,10.5,10.5,over,under,under,1,2.32,0.046,Med,Med,Med
Khris Middleton,Sion James,Cason Wallace,11.5,9.5,9.5,under,under,under,1,2.32,0.046,Med,Med,Med
Sam Merrill,Javonte Green,Bruce Brown,9.5,6.5,6.5,under,under,under,1,2.32,0.046,Med,Low,Med
Josh Okogie,Patrick Williams,Cedric Coward,7.5,7.5,13.5,under,under,under,1,2.32,0.046,Med,Med,Med
Tyrese Martin,Jeremy Sochan,Al Horford,11.5,8.5,7.5,under,under,under,1,2.31,0.046,Med,Med,Med
Jalen Wilson,Simone Fontecchio,Patrick Williams,7.5,8.5,7.5,under,under,under,1,2.31,0.046,Med,Med,Med
Ryan Kalkbrenner,KJ Simpson,Walter Clayton Jr.,9.5,10.5,5.5,under,under,over,1,2.31,0.046,Med,Med,Med
Jeremy Sochan,Davion Mitchell,Sion James,8.5,10.5,9.5,under,under,under,1,2.31,0.046,Med,Med,Med
Jaylon Tyson,Josh Okogie,KJ Simpson,7.5,7.5,10.5,over,under,under,1,2.3,0.046,Med,Med,Med
Jaylon Tyson,Javonte Green,Kentavious Caldwell-Pope,7.5,6.5,8.5,over,under,under,1,2.3,0.046,Med,Low,Med
Jalen Wilson,Davion Mitchell,Daniel Gafford,7.5,10.5,12.5,under,under,under,1,2.3,0.046,Med,Med,Med
Jaylon Tyson,Ryan Kalkbrenner,Jock Landale,7.5,9.5,9.5,over,under,under,1,2.3,0.046,Med,Med,Med
Patrick Williams,Cedric Coward,Al Horford,7.5,13.5,7.5,under,under,under,1,2.29,0.046,Med,Med,Med
Sam Merrill,Javonte Green,Isaiah Hartenstein,9.5,6.5,9.5,under,under,over,1,2.29,0.046,Med,Low,Med
Sam Merrill,Jaylon Tyson,Jeremy Sochan,9.5,7.5,8.5,under,over,under,1,2.29,0.046,Med,Med,Med
Marvin Bagley III,Javonte Green,Sion James,6.5,6.5,9.5,over,under,under,1,2.29,0.046,Med,Low,Med
Sion James,Daniel Gafford,Alex Caruso,9.5,12.5,7.5,under,under,under,1,2.29,0.046,Med,Med,Low
Sam Merrill,Ryan Kalkbrenner,Patrick Williams,9.5,9.5,7.5,under,under,under,1,2.29,0.046,Med,Med,Med
Steven Adams,Josh Okogie,Daniel Gafford,4.5,7.5,12.5,over,under,under,1,2.29,0.046,Low,Med,Med
Sam Merrill,Daniel Gafford,Peyton Watson,9.5,12.5,4.5,under,under,under,1,2.28,0.046,Med,Med,Low
Day'Ron Sharpe,Davion Mitchell,KJ Simpson,6.5,10.5,10.5,over,under,under,1,2.28,0.046,Low,Med,Med
Tyrese Martin,Jalen Wilson,Kentavious Caldwell-Pope,11.5,7.5,8.5,under,under,under,1,2.28,0.046,Med,Med,Med
Sam Merrill,Simone Fontecchio,Walter Clayton Jr.,9.5,8.5,5.5,under,under,over,1,2.28,0.046,Med,Med,Med
Jalen Wilson,Cedric Coward,Peyton Watson,7.5,13.5,4.5,under,under,under,1,2.28,0.046,Med,Med,Low
Jaylon Tyson,KJ Simpson,Al Horford,7.5,10.5,7.5,over,under,under,1,2.27,0.045,Med,Med,Med
Steven Adams,Patrick Williams,Alex Caruso,4.5,7.5,7.5,over,under,under,1,2.27,0.045,Low,Med,Low
Khris Middleton,Josh Okogie,Ryan Kalkbrenner,11.5,7.5,9.5,under,under,under,1,2.27,0.045,Med,Med,Med
Tyrese Martin,Ryan Kalkbrenner,Walter Clayton Jr.,11.5,9.5,5.5,under,under,over,1,2.26,0.045,Med,Med,Med
Jalen Wilson,Steven Adams,Ryan Kalkbrenner,7.5,4.5,9.5,under,over,under,1,2.26,0.045,Med,Low,Med
Jeremy Sochan,Isaac Okoro,Cedric Coward,8.5,7.5,13.5,under,under,under,1,2.26,0.045,Med,Med,Med
Ryan Kalkbrenner,Simone Fontecchio,Kentavious Caldwell-Pope,9.5,8.5,8.5,under,under,under,1,2.26,0.045,Med,Med,Med
Steven Adams,Daniel Gafford,Al Horford,4.5,12.5,7.5,over,under,under,1,2.26,0.045,Low,Med,Med
Jaylon Tyson,Patrick Williams,Daniel Gafford,7.5,7.5,12.5,over,under,under,1,2.26,0.045,Med,Med,Med
Javonte Green,Jock Landale,Bruce Brown,6.5,9.5,6.5,under,under,under,1,2.26,0.045,Low,Med,Med
Mouhamed Gueye,Tyrese Martin,Davion Mitchell,5.5,11.5,10.5,over,under,under,1,2.26,0.045,Med,Med,Med
Simone Fontecchio,Daniel Gafford,Bruce Brown,8.5,12.5,6.5,under,under,under,1,2.25,0.045,Med,Med,Med
Khris Middleton,Ryan Kalkbrenner,Al Horford,11.5,9.5,7.5,under,under,under,1,2.25,0.045,Med,Med,Med
Jeremy Sochan,Cedric Coward,Cason Wallace,8.5,13.5,9.5,under,under,under,1,2.25,0.045,Med,Med,Med
Javonte Green,Jeremy Sochan,Peyton Watson,6.5,8.5,4.5,under,under,under,1,2.25,0.045,Low,Med,Low
Ryan Kalkbrenner,KJ Simpson,Isaac Okoro,9.5,10.5,7.5,under,under,under,1,2.25,0.045,Med,Med,Med
Khris Middleton,Peyton Watson,Alex Caruso,11.5,4.5,7.5,under,under,under,1,2.25,0.045,Med,Low,Low
Jaylon Tyson,Tyrese Martin,Josh Okogie,7.5,11.5,7.5,over,under,under,1,2.24,0.045,Med,Med,Med
Ryan Kalkbrenner,KJ Simpson,Cason Wallace,9.5,10.5,9.5,under,under,under,1,2.24,0.045,Med,Med,Med
Steven Adams,Sion James,Kentavious Caldwell-Pope,4.5,9.5,8.5,over,under,under,1,2.24,0.045,Low,Med,Med
Jeremy Sochan,KJ Simpson,Walter Clayton Jr.,8.5,10.5,5.5,under,under,over,1,2.24,0.045,Med,Med,Med
Jaylon Tyson,Cedric Coward,Walter Clayton Jr.,7.5,13.5,5.5,over,under,over,1,2.23,0.045,Med,Med,Med
Javonte Green,Jock Landale,Isaiah Hartenstein,6.5,9.5,9.5,under,under,over,1,2.23,0.045,Low,Med,Med
Ryan Kalkbrenner,Patrick Williams,Jock Landale,9.5,7.5,9.5,under,under,under,1,2.23,0.045,Med,Med,Med
Khris Middleton,Sion James,Bruce Brown,11.5,9.5,6.5,under,under,under,1,2.23,0.045,Med,Med,Med
Josh Okogie,KJ Simpson,Patrick Williams,7.5,10.5,7.5,under,under,under,1,2.23,0.045,Med,Med,Med
Ryan Kalkbrenner,Cedric Coward,Bruce Brown,9.5,13.5,6.5,under,under,under,1,2.23,0.045,Med,Med,Med
Javonte Green,Patrick Williams,Kentavious Caldwell-Pope,6.5,7.5,8.5,under,under,under,1,2.23,0.045,Low,Med,Med
Javonte Green,Josh Okogie,Davion Mitchell,6.5,7.5,10.5,under,under,under,1,2.23,0.045,Low,Med,Med
Sam Merrill,Kentavious Caldwell-Pope,Jock Landale,9.5,8.5,9.5,under,under,under,1,2.22,0.044,Med,Med,Med
Simone Fontecchio,Jock Landale,Walter Clayton Jr.,8.5,9.5,5.5,under,under,over,1,2.22,0.044,Med,Med,Med
Jaylon Tyson,Tyrese Martin,Al Horford,7.5,11.5,7.5,over,under,under,1,2.22,0.044,Med,Med,Med
Marvin Bagley III,Cedric Coward,Alex Caruso,6.5,13.5,7.5,over,under,under,1,2.22,0.044,Med,Med,Low
Daniel Gafford,Jock Landale,Peyton Watson,12.5,9.5,4.5,under,under,under,1,2.22,0.044,Med,Med,Low
Tyrese Martin,Day'Ron Sharpe,Davion Mitchell,11.5,6.5,10.5,under,over,under,1,2.22,0.044,Med,Low,Med
Jaylon Tyson,Davion Mitchell,Sion James,7.5,10.5,9.5,over,under,under,1,2.22,0.044,Med,Med,Med
Sam Merrill,Jeremy Sochan,Patrick Williams,9.5,8.5,7.5,under,under,under,1,2.22,0.044,Med,Med,Med
Simone Fontecchio,Daniel Gafford,Isaiah Hartenstein,8.5,12.5,9.5,under,under,over,1,2.22,0.044,Med,Med,Med
Jaylon Tyson,Jeremy Sochan,Jock Landale,7.5,8.5,9.5,over,under,under,1,2.22,0.044,Med,Med,Med
Sam Merrill,Simone Fontecchio,Cason Wallace,9.5,8.5,9.5,under,under,under,1,2.21,0.044,Med,Med,Med
Sam Merrill,Simone Fontecchio,Isaac Okoro,9.5,8.5,7.5,under,under,under,1,2.21,0.044,Med,Med,Med
Javonte Green,Davion Mitchell,Al Horford,6.5,10.5,7.5,under,under,under,1,2.21,0.044,Low,Med,Med
Khris Middleton,Sion James,Isaiah Hartenstein,11.5,9.5,9.5,under,under,over,1,2.2,0.044,Med,Med,Med
Khris Middleton,Jeremy Sochan,Josh Okogie,11.5,8.5,7.5,under,under,under,1,2.2,0.044,Med,Med,Med
KJ Simpson,Patrick Williams,Al Horford,10.5,7.5,7.5,under,under,under,1,2.2,0.044,Med,Med,Med
Ryan Kalkbrenner,Cedric Coward,Isaiah Hartenstein,9.5,13.5,9.5,under,under,over,1,2.2,0.044,Med,Med,Med
Jalen Wilson,KJ Simpson,Peyton Watson,7.5,10.5,4.5,under,under,under,1,2.2,0.044,Med,Med,Low
Tyrese Martin,Ryan Kalkbrenner,Cason Wallace,11.5,9.5,9.5,under,under,under,1,2.19,0.044,Med,Med,Med
Tyrese Martin,Ryan Kalkbrenner,Isaac Okoro,11.5,9.5,7.5,under,under,under,1,2.19,0.044,Med,Med,Med
Jalen Wilson,Jeremy Sochan,Steven Adams,7.5,8.5,4.5,under,under,over,1,2.19,0.044,Med,Med,Low
Jeremy Sochan,Simone Fontecchio,Kentavious Caldwell-Pope,8.5,8.5,8.5,under,under,under,1,2.19,0.044,Med,Med,Med
Tyrese Martin,Josh Okogie,Patrick Williams,11.5,7.5,7.5,under,under,under,1,2.18,0.044,Med,Med,Med
Jeremy Sochan,KJ Simpson,Isaac Okoro,8.5,10.5,7.5,under,under,under,1,2.18,0.044,Med,Med,Med
Khris Middleton,Jeremy Sochan,Al Horford,11.5,8.5,7.5,under,under,under,1,2.18,0.044,Med,Med,Med
Tyrese Martin,Jeremy Sochan,Walter Clayton Jr.,11.5,8.5,5.5,under,under,over,1,2.18,0.044,Med,Med,Med
Sam Merrill,Jalen Wilson,Davion Mitchell,9.5,7.5,10.5,under,under,under,1,2.17,0.043,Med,Med,Med
Jaylon Tyson,Isaac Okoro,Cedric Coward,7.5,7.5,13.5,over,under,under,1,2.17,0.043,Med,Med,Med
Patrick Williams,Cedric Coward,Walter Clayton Jr.,7.5,13.5,5.5,under,under,over,1,2.17,0.043,Med,Med,Med
Jeremy Sochan,KJ Simpson,Cason Wallace,8.5,10.5,9.5,under,under,under,1,2.17,0.043,Med,Med,Med
Jeremy Sochan,Patrick Williams,Jock Landale,8.5,7.5,9.5,under,under,under,1,2.16,0.043,Med,Med,Med
Jaylon Tyson,Javonte Green,Peyton Watson,7.5,6.5,4.5,over,under,under,1,2.16,0.043,Med,Low,Low
Sam Merrill,Sion James,Alex Caruso,9.5,9.5,7.5,under,under,under,1,2.16,0.043,Med,Med,Low
Jeremy Sochan,Cedric Coward,Bruce Brown,8.5,13.5,6.5,under,under,under,1,2.16,0.043,Med,Med,Med
Jaylon Tyson,Cedric Coward,Cason Wallace,7.5,13.5,9.5,over,under,under,1,2.16,0.043,Med,Med,Med
Tyrese Martin,Patrick Williams,Al Horford,11.5,7.5,7.5,under,under,under,1,2.15,0.043,Med,Med,Med
Sam Merrill,Steven Adams,Josh Okogie,9.5,4.5,7.5,under,over,under,1,2.15,0.043,Med,Low,Med
Mouhamed Gueye,Sion James,Cedric Coward,5.5,9.5,13.5,over,under,under,1,2.15,0.043,Med,Med,Med
Ryan Kalkbrenner,KJ Simpson,Bruce Brown,9.5,10.5,6.5,under,under,under,1,2.15,0.043,Med,Med,Med
Jaylon Tyson,KJ Simpson,Walter Clayton Jr.,7.5,10.5,5.5,over,under,over,1,2.15,0.043,Med,Med,Med
Khris Middleton,Jalen Wilson,Kentavious Caldwell-Pope,11.5,7.5,8.5,under,under,under,1,2.15,0.043,Med,Med,Med
Davion Mitchell,Sion James,Patrick Williams,10.5,9.5,7.5,under,under,under,1,2.15,0.043,Med,Med,Med
Simone Fontecchio,Isaac Okoro,Jock Landale,8.5,7.5,9.5,under,under,under,1,2.15,0.043,Med,Med,Med
Simone Fontecchio,Jock Landale,Cason Wallace,8.5,9.5,9.5,under,under,under,1,2.15,0.043,Med,Med,Med
Tyrese Martin,Jalen Wilson,Peyton Watson,11.5,7.5,4.5,under,under,under,1,2.14,0.043,Med,Med,Low
Steven Adams,Daniel Gafford,Walter Clayton Jr.,4.5,12.5,5.5,over,under,over,1,2.14,0.043,Low,Med,Med
Marvin Bagley III,KJ Simpson,Alex Caruso,6.5,10.5,7.5,over,under,under,1,2.13,0.043,Med,Med,Low
Sam Merrill,Jaylon Tyson,Patrick Williams,9.5,7.5,7.5,under,over,under,1,2.13,0.043,Med,Med,Med
Jeremy Sochan,Cedric Coward,Isaiah Hartenstein,8.5,13.5,9.5,under,under,over,1,2.13,0.043,Med,Med,Med
Khris Middleton,Mouhamed Gueye,Davion Mitchell,11.5,5.5,10.5,under,over,under,1,2.13,0.043,Med,Med,Med
Javonte Green,Jalen Wilson,Alex Caruso,6.5,7.5,7.5,under,under,under,1,2.12,0.042,Low,Med,Low
Tyrese Martin,Jeremy Sochan,Isaac Okoro,11.5,8.5,7.5,under,under,under,1,2.12,0.042,Med,Med,Med
Tyrese Martin,Jeremy Sochan,Cason Wallace,11.5,8.5,9.5,under,under,under,1,2.12,0.042,Med,Med,Med
Ryan Kalkbrenner,KJ Simpson,Isaiah Hartenstein,9.5,10.5,9.5,under,under,over,1,2.12,0.042,Med,Med,Med
