NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jamal Shead,Isaiah Collier,Aaron Nesmith,5.5,8.5,16.5,over,over,under,0,19.36,0.387,Med,Low,Med
Jakob Poeltl,Keyonte George,Ace Bailey,9.5,19.5,11.5,over,under,over,0,19.35,0.387,Low,Med,Low
Collin Murray-Boyles,Pascal Siakam,Grayson Allen,7.5,25.5,16.5,over,under,under,0,19.32,0.386,High,Low,Low
Brandon Ingram,Gradey Dick,Ryan Dunn,19.5,7.5,7.5,under,over,over,0,19.28,0.386,Med,Low,Med
Jamal Shead,Grayson Allen,Oso Ighodaro,5.5,16.5,5.5,over,under,over,0,19.28,0.386,Med,Low,Med
Lauri Markkanen,Isaiah Collier,Grayson Allen,25.5,8.5,16.5,under,over,under,0,19.28,0.386,Low,Low,Low
Evan Mobley,Sam Merrill,Pascal Siakam,19.5,10.5,25.5,under,over,under,0,19.27,0.385,Med,Med,Low
Brandon Ingram,Collin Murray-Boyles,Isaiah Collier,19.5,7.5,8.5,under,over,over,0,19.25,0.385,Med,High,Low
Gradey Dick,Jamal Shead,Grayson Allen,7.5,5.5,16.5,over,over,under,0,19.24,0.385,Low,Med,Low
Sandro Mamukelashvili,Sam Merrill,Keyonte George,8.5,10.5,19.5,over,over,under,0,19.22,0.384,Med,Med,Med
Brandon Ingram,Sandro Mamukelashvili,Oso Ighodaro,19.5,8.5,5.5,under,over,over,0,19.21,0.384,Med,Med,Med
Scottie Barnes,Jalen Johnson,Ben Sheppard,17.5,20.5,5.5,under,under,over,0,19.2,0.384,Low,Med,High
Sam Merrill,Luke Kennard,T.J. McConnell,10.5,9.5,9.5,over,over,under,0,19.19,0.384,Med,Med,Low
Keyonte George,Ace Bailey,Ben Sheppard,19.5,11.5,5.5,under,over,over,0,19.19,0.384,Med,Low,High
Brandon Ingram,Jakob Poeltl,Isaiah Collier,19.5,9.5,8.5,under,over,over,0,19.18,0.384,Med,Low,Low
Isaiah Collier,Pascal Siakam,Grayson Allen,8.5,25.5,16.5,over,under,under,0,19.18,0.384,Low,Low,Low
Brandon Ingram,Jakob Poeltl,Ben Sheppard,19.5,9.5,5.5,under,over,over,0,19.16,0.383,Med,Low,High
Scottie Barnes,Keyonte George,Luke Kennard,17.5,19.5,9.5,under,under,over,0,19.15,0.383,Low,Med,Med
Gradey Dick,Aaron Nesmith,Ben Sheppard,7.5,16.5,5.5,over,under,over,0,19.14,0.383,Low,Med,High
De'Andre Hunter,Lauri Markkanen,Ben Sheppard,18.5,25.5,5.5,under,under,over,0,19.13,0.383,Med,Low,High
Scottie Barnes,Ace Bailey,Luke Kennard,17.5,11.5,9.5,under,over,over,0,19.11,0.382,Low,Low,Med
Brandon Ingram,Collin Murray-Boyles,Ben Sheppard,19.5,7.5,5.5,under,over,over,0,19.1,0.382,Med,High,High
Gradey Dick,Grayson Allen,Oso Ighodaro,7.5,16.5,5.5,over,under,over,0,19.07,0.381,Low,Low,Med
Sandro Mamukelashvili,Aaron Nesmith,Oso Ighodaro,8.5,16.5,5.5,over,under,over,0,19.06,0.381,Med,Med,Med
Scottie Barnes,Evan Mobley,Ben Sheppard,17.5,19.5,5.5,under,under,over,0,19.06,0.381,Low,Med,High
Scottie Barnes,Sandro Mamukelashvili,Jalen Johnson,17.5,8.5,20.5,under,over,under,0,19.06,0.381,Low,Med,Med
Sam Merrill,Jalen Johnson,Oso Ighodaro,10.5,20.5,5.5,over,under,over,0,19.05,0.381,Med,Med,Med
Evan Mobley,Luke Kennard,Ben Sheppard,19.5,9.5,5.5,under,over,over,0,19.04,0.381,Med,Med,High
Jamal Shead,Aaron Nesmith,Ryan Dunn,5.5,16.5,7.5,over,under,over,0,19.04,0.381,Med,Med,Med
Sandro Mamukelashvili,Pascal Siakam,Grayson Allen,8.5,25.5,16.5,over,under,under,0,19.03,0.381,Med,Low,Low
Scottie Barnes,Jalen Johnson,Ryan Dunn,17.5,20.5,7.5,under,under,over,0,19.01,0.38,Low,Med,Med
Jakob Poeltl,Collin Murray-Boyles,Aaron Nesmith,9.5,7.5,16.5,over,over,under,0,19.0,0.38,Low,High,Med
Collin Murray-Boyles,Lauri Markkanen,Grayson Allen,7.5,25.5,16.5,over,under,under,0,18.98,0.38,High,Low,Low
Collin Murray-Boyles,Aaron Nesmith,Oso Ighodaro,7.5,16.5,5.5,over,under,over,0,18.98,0.38,High,Med,Med
Gradey Dick,Sam Merrill,Jalen Johnson,7.5,10.5,20.5,over,over,under,0,18.94,0.379,Low,Med,Med
Brandon Ingram,Isaiah Collier,Ben Sheppard,19.5,8.5,5.5,under,over,over,0,18.94,0.379,Med,Low,High
Gradey Dick,Isaiah Collier,Aaron Nesmith,7.5,8.5,16.5,over,over,under,0,18.93,0.379,Low,Low,Med
Evan Mobley,Jamal Shead,T.J. McConnell,19.5,5.5,9.5,under,over,under,0,18.92,0.378,Med,Med,Low
Jamal Shead,Keyonte George,Jalen Johnson,5.5,19.5,20.5,over,under,under,0,18.91,0.378,Med,Med,Med
Lauri Markkanen,Grayson Allen,Ryan Dunn,25.5,16.5,7.5,under,under,over,0,18.91,0.378,Low,Low,Med
Jakob Poeltl,Jalen Johnson,T.J. McConnell,9.5,20.5,9.5,over,under,under,0,18.91,0.378,Low,Med,Low
De'Andre Hunter,Lauri Markkanen,Ryan Dunn,18.5,25.5,7.5,under,under,over,0,18.91,0.378,Med,Low,Med
Evan Mobley,Luke Kennard,Ryan Dunn,19.5,9.5,7.5,under,over,over,0,18.9,0.378,Med,Med,Med
Jakob Poeltl,Jamal Shead,Grayson Allen,9.5,5.5,16.5,over,over,under,0,18.89,0.378,Low,Med,Low
Collin Murray-Boyles,Keyonte George,Ace Bailey,7.5,19.5,11.5,over,under,over,0,18.89,0.378,High,Med,Low
Evan Mobley,Gradey Dick,T.J. McConnell,19.5,7.5,9.5,under,over,under,0,18.88,0.378,Med,Low,Low
Gradey Dick,Jakob Poeltl,Grayson Allen,7.5,9.5,16.5,over,over,under,0,18.88,0.378,Low,Low,Low
Evan Mobley,Ace Bailey,Pascal Siakam,19.5,11.5,25.5,under,over,under,0,18.86,0.377,Med,Low,Low
Keyonte George,Jalen Johnson,Pascal Siakam,19.5,20.5,25.5,under,under,under,0,18.84,0.377,Med,Med,Low
Scottie Barnes,Sam Merrill,T.J. McConnell,17.5,10.5,9.5,under,over,under,0,18.84,0.377,Low,Med,Low
Evan Mobley,Lauri Markkanen,Ace Bailey,19.5,25.5,11.5,under,under,over,0,18.84,0.377,Med,Low,Low
Evan Mobley,Sandro Mamukelashvili,Luke Kennard,19.5,8.5,9.5,under,over,over,0,18.83,0.377,Med,Med,Med
Scottie Barnes,Evan Mobley,Isaiah Collier,17.5,19.5,8.5,under,under,over,0,18.83,0.377,Low,Med,Low
De'Andre Hunter,Sandro Mamukelashvili,Lauri Markkanen,18.5,8.5,25.5,under,over,under,0,18.82,0.376,Med,Med,Low
Collin Murray-Boyles,Grayson Allen,Oso Ighodaro,7.5,16.5,5.5,over,under,over,0,18.82,0.376,High,Low,Med
Gradey Dick,Collin Murray-Boyles,Aaron Nesmith,7.5,7.5,16.5,over,over,under,0,18.79,0.376,Low,High,Med
De'Andre Hunter,Sandro Mamukelashvili,Pascal Siakam,18.5,8.5,25.5,under,over,under,0,18.79,0.376,Med,Med,Low
Sandro Mamukelashvili,Keyonte George,Ace Bailey,8.5,19.5,11.5,over,under,over,0,18.78,0.376,Med,Med,Low
Gradey Dick,Grayson Allen,Ben Sheppard,7.5,16.5,5.5,over,under,over,0,18.77,0.375,Low,Low,High
Jalen Johnson,T.J. McConnell,Ben Sheppard,20.5,9.5,5.5,under,under,over,0,18.77,0.375,Med,Low,High
Brandon Ingram,Luke Kennard,Pascal Siakam,19.5,9.5,25.5,under,over,under,0,18.76,0.375,Med,Med,Low
De'Andre Hunter,Isaiah Collier,Oso Ighodaro,18.5,8.5,5.5,under,over,over,0,18.75,0.375,Med,Low,Med
Ace Bailey,Luke Kennard,T.J. McConnell,11.5,9.5,9.5,over,over,under,0,18.73,0.375,Low,Med,Low
Evan Mobley,T.J. McConnell,Oso Ighodaro,19.5,9.5,5.5,under,under,over,0,18.73,0.375,Med,Low,Med
Gradey Dick,De'Andre Hunter,Isaiah Collier,7.5,18.5,8.5,over,under,over,0,18.72,0.374,Low,Med,Low
Evan Mobley,Sam Merrill,Oso Ighodaro,19.5,10.5,5.5,under,over,over,0,18.69,0.374,Med,Med,Med
Sam Merrill,Jalen Johnson,Isaiah Collier,10.5,20.5,8.5,over,under,over,0,18.69,0.374,Med,Med,Low
Jakob Poeltl,Isaiah Collier,Aaron Nesmith,9.5,8.5,16.5,over,over,under,0,18.68,0.374,Low,Low,Med
Jalen Johnson,Ace Bailey,Oso Ighodaro,20.5,11.5,5.5,under,over,over,0,18.67,0.373,Med,Low,Med
Isaiah Collier,Grayson Allen,Oso Ighodaro,8.5,16.5,5.5,over,under,over,0,18.67,0.373,Low,Low,Med
Gradey Dick,Jalen Johnson,Ace Bailey,7.5,20.5,11.5,over,under,over,0,18.66,0.373,Low,Med,Low
Jamal Shead,Isaiah Collier,Grayson Allen,5.5,8.5,16.5,over,over,under,0,18.63,0.373,Med,Low,Low
De'Andre Hunter,Pascal Siakam,Ryan Dunn,18.5,25.5,7.5,under,under,over,0,18.61,0.372,Med,Low,Med
De'Andre Hunter,Jamal Shead,Ben Sheppard,18.5,5.5,5.5,under,over,over,0,18.6,0.372,Med,Med,High
De'Andre Hunter,Jamal Shead,Ryan Dunn,18.5,5.5,7.5,under,over,over,0,18.6,0.372,Med,Med,Med
De'Andre Hunter,Collin Murray-Boyles,Oso Ighodaro,18.5,7.5,5.5,under,over,over,0,18.59,0.372,Med,High,Med
Keyonte George,Ace Bailey,Ryan Dunn,19.5,11.5,7.5,under,over,over,0,18.59,0.372,Med,Low,Med
Jalen Johnson,Isaiah Collier,T.J. McConnell,20.5,8.5,9.5,under,over,under,0,18.58,0.372,Med,Low,Low
De'Andre Hunter,Jamal Shead,Isaiah Collier,18.5,5.5,8.5,under,over,over,0,18.57,0.371,Med,Med,Low
Sam Merrill,Jalen Johnson,Ben Sheppard,10.5,20.5,5.5,over,under,over,0,18.56,0.371,Med,Med,High
Brandon Ingram,Ryan Dunn,Ben Sheppard,19.5,7.5,5.5,under,over,over,0,18.56,0.371,Med,Med,High
Jamal Shead,Jalen Johnson,Ace Bailey,5.5,20.5,11.5,over,under,over,0,18.56,0.371,Med,Med,Low
Brandon Ingram,Isaiah Collier,Ryan Dunn,19.5,8.5,7.5,under,over,over,0,18.56,0.371,Med,Low,Med
Jakob Poeltl,Sam Merrill,Jalen Johnson,9.5,10.5,20.5,over,over,under,0,18.54,0.371,Low,Med,Med
Jamal Shead,Collin Murray-Boyles,Grayson Allen,5.5,7.5,16.5,over,over,under,0,18.53,0.371,Med,High,Low
Sandro Mamukelashvili,Lauri Markkanen,Grayson Allen,8.5,25.5,16.5,over,under,under,0,18.53,0.371,Med,Low,Low
Jakob Poeltl,Aaron Nesmith,Ben Sheppard,9.5,16.5,5.5,over,under,over,0,18.5,0.37,Low,Med,High
Jakob Poeltl,De'Andre Hunter,Oso Ighodaro,9.5,18.5,5.5,over,under,over,0,18.5,0.37,Low,Med,Med
Evan Mobley,Jakob Poeltl,T.J. McConnell,19.5,9.5,9.5,under,over,under,0,18.49,0.37,Med,Low,Low
Jamal Shead,Grayson Allen,Ben Sheppard,5.5,16.5,5.5,over,under,over,0,18.45,0.369,Med,Low,High
Brandon Ingram,Sandro Mamukelashvili,Isaiah Collier,19.5,8.5,8.5,under,over,over,0,18.42,0.368,Med,Med,Low
Brandon Ingram,Jakob Poeltl,Ryan Dunn,19.5,9.5,7.5,under,over,over,0,18.41,0.368,Med,Low,Med
Gradey Dick,Sandro Mamukelashvili,Aaron Nesmith,7.5,8.5,16.5,over,over,under,0,18.4,0.368,Low,Med,Med
Gradey Dick,De'Andre Hunter,Ben Sheppard,7.5,18.5,5.5,over,under,over,0,18.4,0.368,Low,Med,High
Scottie Barnes,Brandon Ingram,Lauri Markkanen,17.5,19.5,25.5,under,under,under,0,18.39,0.368,Low,Med,Low
De'Andre Hunter,Oso Ighodaro,Ben Sheppard,18.5,5.5,5.5,under,over,over,0,18.37,0.367,Med,Med,High
Collin Murray-Boyles,Aaron Nesmith,Ben Sheppard,7.5,16.5,5.5,over,under,over,0,18.37,0.367,High,Med,High
Isaiah Collier,Aaron Nesmith,Ben Sheppard,8.5,16.5,5.5,over,under,over,0,18.37,0.367,Low,Med,High
Luke Kennard,Pascal Siakam,Aaron Nesmith,9.5,25.5,16.5,over,under,under,0,18.36,0.367,Med,Low,Med
Gradey Dick,Isaiah Collier,Grayson Allen,7.5,8.5,16.5,over,over,under,0,18.35,0.367,Low,Low,Low
Brandon Ingram,Sandro Mamukelashvili,Ben Sheppard,19.5,8.5,5.5,under,over,over,0,18.34,0.367,Med,Med,High
Evan Mobley,Keyonte George,Pascal Siakam,19.5,19.5,25.5,under,under,under,0,18.32,0.366,Med,Med,Low
Keyonte George,Jalen Johnson,Oso Ighodaro,19.5,20.5,5.5,under,under,over,0,18.29,0.366,Med,Med,Med
Collin Murray-Boyles,Jalen Johnson,T.J. McConnell,7.5,20.5,9.5,over,under,under,0,18.29,0.366,High,Med,Low
Jakob Poeltl,Grayson Allen,Oso Ighodaro,9.5,16.5,5.5,over,under,over,0,18.28,0.366,Low,Low,Med
Brandon Ingram,Lauri Markkanen,Luke Kennard,19.5,25.5,9.5,under,under,over,0,18.28,0.366,Med,Low,Med
Scottie Barnes,Brandon Ingram,Pascal Siakam,17.5,19.5,25.5,under,under,under,0,18.27,0.365,Low,Med,Low
Brandon Ingram,Collin Murray-Boyles,Ryan Dunn,19.5,7.5,7.5,under,over,over,0,18.22,0.364,Med,High,Med
Evan Mobley,Ace Bailey,Oso Ighodaro,19.5,11.5,5.5,under,over,over,0,18.21,0.364,Med,Low,Med
Gradey Dick,Aaron Nesmith,Ryan Dunn,7.5,16.5,7.5,over,under,over,0,18.19,0.364,Low,Med,Med
Gradey Dick,Collin Murray-Boyles,Grayson Allen,7.5,7.5,16.5,over,over,under,0,18.17,0.363,Low,High,Low
Sandro Mamukelashvili,Jalen Johnson,T.J. McConnell,8.5,20.5,9.5,over,under,under,0,18.17,0.363,Med,Med,Low
Jakob Poeltl,Sandro Mamukelashvili,Aaron Nesmith,9.5,8.5,16.5,over,over,under,0,18.17,0.363,Low,Med,Med
Evan Mobley,Keyonte George,Lauri Markkanen,19.5,19.5,25.5,under,under,under,0,18.16,0.363,Med,Med,Low
Sam Merrill,Keyonte George,Luke Kennard,10.5,19.5,9.5,over,under,over,0,18.15,0.363,Med,Med,Med
Gradey Dick,Keyonte George,Jalen Johnson,7.5,19.5,20.5,over,under,under,0,18.15,0.363,Low,Med,Med
Jakob Poeltl,Aaron Nesmith,Ryan Dunn,9.5,16.5,7.5,over,under,over,0,18.14,0.363,Low,Med,Med
Jalen Johnson,T.J. McConnell,Ryan Dunn,20.5,9.5,7.5,under,under,over,0,18.13,0.363,Med,Low,Med
Brandon Ingram,Luke Kennard,Oso Ighodaro,19.5,9.5,5.5,under,over,over,0,18.12,0.362,Med,Med,Med
Gradey Dick,Grayson Allen,Ryan Dunn,7.5,16.5,7.5,over,under,over,0,18.11,0.362,Low,Low,Med
Jamal Shead,Grayson Allen,Ryan Dunn,5.5,16.5,7.5,over,under,over,0,18.11,0.362,Med,Low,Med
Jamal Shead,Sandro Mamukelashvili,Grayson Allen,5.5,8.5,16.5,over,over,under,0,18.1,0.362,Med,Med,Low
Isaiah Collier,Aaron Nesmith,Ryan Dunn,8.5,16.5,7.5,over,under,over,0,18.1,0.362,Low,Med,Med
Jarrett Allen,Lauri Markkanen,Pascal Siakam,14.5,25.5,25.5,over,under,under,0,18.1,0.362,Med,Low,Low
Sandro Mamukelashvili,Grayson Allen,Oso Ighodaro,8.5,16.5,5.5,over,under,over,0,18.09,0.362,Med,Low,Med
Jakob Poeltl,De'Andre Hunter,Isaiah Collier,9.5,18.5,8.5,over,under,over,0,18.09,0.362,Low,Med,Low
Sam Merrill,Ace Bailey,Luke Kennard,10.5,11.5,9.5,over,over,over,0,18.09,0.362,Med,Low,Med
Evan Mobley,Jamal Shead,Keyonte George,19.5,5.5,19.5,under,over,under,0,18.08,0.362,Med,Med,Med
Scottie Barnes,Evan Mobley,Ryan Dunn,17.5,19.5,7.5,under,under,over,0,18.08,0.362,Low,Med,Med
Collin Murray-Boyles,Sam Merrill,Jalen Johnson,7.5,10.5,20.5,over,over,under,0,18.07,0.361,High,Med,Med
Brandon Ingram,Jamal Shead,Luke Kennard,19.5,5.5,9.5,under,over,over,0,18.06,0.361,Med,Med,Med
Collin Murray-Boyles,Isaiah Collier,Aaron Nesmith,7.5,8.5,16.5,over,over,under,0,18.04,0.361,High,Low,Med
De'Andre Hunter,Ryan Dunn,Oso Ighodaro,18.5,7.5,5.5,under,over,over,0,18.03,0.361,Med,Med,Med
Evan Mobley,Isaiah Collier,T.J. McConnell,19.5,8.5,9.5,under,over,under,0,18.03,0.361,Med,Low,Low
Collin Murray-Boyles,Aaron Nesmith,Ryan Dunn,7.5,16.5,7.5,over,under,over,0,18.02,0.36,High,Med,Med
Jalen Johnson,Ace Bailey,Ben Sheppard,20.5,11.5,5.5,under,over,over,0,18.01,0.36,Med,Low,High
Gradey Dick,Sandro Mamukelashvili,Grayson Allen,7.5,8.5,16.5,over,over,under,0,18.0,0.36,Low,Med,Low
Evan Mobley,T.J. McConnell,Ben Sheppard,19.5,9.5,5.5,under,under,over,0,17.99,0.36,Med,Low,High
Sandro Mamukelashvili,Aaron Nesmith,Ben Sheppard,8.5,16.5,5.5,over,under,over,0,17.99,0.36,Med,Med,High
Jakob Poeltl,Collin Murray-Boyles,Grayson Allen,9.5,7.5,16.5,over,over,under,0,17.98,0.36,Low,High,Low
Brandon Ingram,Sandro Mamukelashvili,Ryan Dunn,19.5,8.5,7.5,under,over,over,0,17.97,0.359,Med,Med,Med
De'Andre Hunter,Sandro Mamukelashvili,Oso Ighodaro,18.5,8.5,5.5,under,over,over,0,17.94,0.359,Med,Med,Med
Collin Murray-Boyles,Isaiah Collier,Grayson Allen,7.5,8.5,16.5,over,over,under,0,17.92,0.358,High,Low,Low
Evan Mobley,Jamal Shead,Ace Bailey,19.5,5.5,11.5,under,over,over,0,17.89,0.358,Med,Med,Low
Sandro Mamukelashvili,Isaiah Collier,Aaron Nesmith,8.5,8.5,16.5,over,over,under,0,17.89,0.358,Med,Low,Med
Lauri Markkanen,Luke Kennard,Aaron Nesmith,25.5,9.5,16.5,under,over,under,0,17.89,0.358,Low,Med,Med
Brandon Ingram,Gradey Dick,Luke Kennard,19.5,7.5,9.5,under,over,over,0,17.87,0.357,Med,Low,Med
Evan Mobley,Collin Murray-Boyles,T.J. McConnell,19.5,7.5,9.5,under,over,under,0,17.87,0.357,Med,High,Low
Sam Merrill,Jalen Johnson,Ryan Dunn,10.5,20.5,7.5,over,under,over,0,17.86,0.357,Med,Med,Med
Jakob Poeltl,De'Andre Hunter,Ben Sheppard,9.5,18.5,5.5,over,under,over,0,17.84,0.357,Low,Med,High
Jakob Poeltl,Jalen Johnson,Ace Bailey,9.5,20.5,11.5,over,under,over,0,17.84,0.357,Low,Med,Low
Keyonte George,Luke Kennard,T.J. McConnell,19.5,9.5,9.5,under,over,under,0,17.77,0.355,Med,Med,Low
Evan Mobley,Sam Merrill,Ben Sheppard,19.5,10.5,5.5,under,over,over,0,17.76,0.355,Med,Med,High
Collin Murray-Boyles,Jalen Johnson,Ace Bailey,7.5,20.5,11.5,over,under,over,0,17.76,0.355,High,Med,Low
Scottie Barnes,Ace Bailey,T.J. McConnell,17.5,11.5,9.5,under,over,under,0,17.75,0.355,Low,Low,Low
Scottie Barnes,Sam Merrill,Ace Bailey,17.5,10.5,11.5,under,over,over,0,17.73,0.355,Low,Med,Low
Jakob Poeltl,Grayson Allen,Ben Sheppard,9.5,16.5,5.5,over,under,over,0,17.71,0.354,Low,Low,High
Scottie Barnes,Pascal Siakam,Aaron Nesmith,17.5,25.5,16.5,under,under,under,0,17.71,0.354,Low,Low,Med
Gradey Dick,De'Andre Hunter,Ryan Dunn,7.5,18.5,7.5,over,under,over,0,17.69,0.354,Low,Med,Med
Jamal Shead,Luke Kennard,Aaron Nesmith,5.5,9.5,16.5,over,over,under,0,17.65,0.353,Med,Med,Med
Scottie Barnes,Keyonte George,T.J. McConnell,17.5,19.5,9.5,under,under,under,0,17.64,0.353,Low,Med,Low
Evan Mobley,Gradey Dick,Ace Bailey,19.5,7.5,11.5,under,over,over,0,17.63,0.353,Med,Low,Low
Evan Mobley,Sam Merrill,Isaiah Collier,19.5,10.5,8.5,under,over,over,0,17.59,0.352,Med,Med,Low
Scottie Barnes,Lauri Markkanen,Aaron Nesmith,17.5,25.5,16.5,under,under,under,0,17.58,0.352,Low,Low,Med
Lauri Markkanen,Luke Kennard,Grayson Allen,25.5,9.5,16.5,under,over,under,0,17.55,0.351,Low,Med,Low
Sandro Mamukelashvili,Sam Merrill,Jalen Johnson,8.5,10.5,20.5,over,over,under,0,17.55,0.351,Med,Med,Med
De'Andre Hunter,Isaiah Collier,Ben Sheppard,18.5,8.5,5.5,under,over,over,0,17.55,0.351,Med,Low,High
De'Andre Hunter,Collin Murray-Boyles,Ben Sheppard,18.5,7.5,5.5,under,over,over,0,17.54,0.351,Med,High,High
Jakob Poeltl,De'Andre Hunter,Ryan Dunn,9.5,18.5,7.5,over,under,over,0,17.52,0.35,Low,Med,Med
Evan Mobley,Jakob Poeltl,Ace Bailey,19.5,9.5,11.5,under,over,over,0,17.52,0.35,Med,Low,Low
De'Andre Hunter,Lauri Markkanen,Luke Kennard,18.5,25.5,9.5,under,under,over,0,17.51,0.35,Med,Low,Med
Evan Mobley,Keyonte George,Oso Ighodaro,19.5,19.5,5.5,under,under,over,0,17.51,0.35,Med,Med,Med
Jakob Poeltl,Grayson Allen,Ryan Dunn,9.5,16.5,7.5,over,under,over,0,17.43,0.349,Low,Low,Med
Jalen Johnson,Ace Bailey,Ryan Dunn,20.5,11.5,7.5,under,over,over,0,17.42,0.348,Med,Low,Med
Collin Murray-Boyles,Grayson Allen,Ben Sheppard,7.5,16.5,5.5,over,under,over,0,17.41,0.348,High,Low,High
Evan Mobley,T.J. McConnell,Ryan Dunn,19.5,9.5,7.5,under,under,over,0,17.4,0.348,Med,Low,Med
Jakob Poeltl,Isaiah Collier,Grayson Allen,9.5,8.5,16.5,over,over,under,0,17.4,0.348,Low,Low,Low
Brandon Ingram,Lauri Markkanen,T.J. McConnell,19.5,25.5,9.5,under,under,under,0,17.39,0.348,Med,Low,Low
De'Andre Hunter,Luke Kennard,Pascal Siakam,18.5,9.5,25.5,under,over,under,0,17.38,0.348,Med,Med,Low
Jarrett Allen,Pascal Siakam,Oso Ighodaro,14.5,25.5,5.5,over,under,over,0,17.38,0.348,Med,Low,Med
Scottie Barnes,Jalen Johnson,Luke Kennard,17.5,20.5,9.5,under,under,over,0,17.38,0.348,Low,Med,Med
Evan Mobley,Gradey Dick,Keyonte George,19.5,7.5,19.5,under,over,under,0,17.38,0.348,Med,Low,Med
Jakob Poeltl,Keyonte George,Jalen Johnson,9.5,19.5,20.5,over,under,under,0,17.37,0.347,Low,Med,Med
Sam Merrill,Ace Bailey,T.J. McConnell,10.5,11.5,9.5,over,over,under,0,17.36,0.347,Med,Low,Low
Keyonte George,Jalen Johnson,Ben Sheppard,19.5,20.5,5.5,under,under,over,0,17.35,0.347,Med,Med,High
Sandro Mamukelashvili,Collin Murray-Boyles,Aaron Nesmith,8.5,7.5,16.5,over,over,under,0,17.35,0.347,Med,High,Med
Scottie Barnes,Sam Merrill,Keyonte George,17.5,10.5,19.5,under,over,under,0,17.34,0.347,Low,Med,Med
Isaiah Collier,Grayson Allen,Ben Sheppard,8.5,16.5,5.5,over,under,over,0,17.33,0.347,Low,Low,High
De'Andre Hunter,Isaiah Collier,Ryan Dunn,18.5,8.5,7.5,under,over,over,0,17.33,0.347,Med,Low,Med
Sandro Mamukelashvili,Jalen Johnson,Ace Bailey,8.5,20.5,11.5,over,under,over,0,17.33,0.347,Med,Med,Low
Gradey Dick,Luke Kennard,Aaron Nesmith,7.5,9.5,16.5,over,over,under,0,17.33,0.347,Low,Med,Med
Brandon Ingram,Pascal Siakam,T.J. McConnell,19.5,25.5,9.5,under,under,under,0,17.32,0.346,Med,Low,Low
Scottie Barnes,Aaron Nesmith,Oso Ighodaro,17.5,16.5,5.5,under,under,over,0,17.31,0.346,Low,Med,Med
De'Andre Hunter,Collin Murray-Boyles,Isaiah Collier,18.5,7.5,8.5,under,over,over,0,17.3,0.346,Med,High,Low
Jarrett Allen,Jamal Shead,Lauri Markkanen,14.5,5.5,25.5,over,over,under,0,17.29,0.346,Med,Med,Low
Luke Kennard,Aaron Nesmith,Oso Ighodaro,9.5,16.5,5.5,over,under,over,0,17.25,0.345,Med,Med,Med
Jarrett Allen,Jamal Shead,Pascal Siakam,14.5,5.5,25.5,over,over,under,0,17.24,0.345,Med,Med,Low
De'Andre Hunter,Collin Murray-Boyles,Ryan Dunn,18.5,7.5,7.5,under,over,over,0,17.22,0.344,Med,High,Med
Jakob Poeltl,Sandro Mamukelashvili,Grayson Allen,9.5,8.5,16.5,over,over,under,0,17.22,0.344,Low,Med,Low
Evan Mobley,Ace Bailey,Ben Sheppard,19.5,11.5,5.5,under,over,over,0,17.2,0.344,Med,Low,High
Gradey Dick,Jarrett Allen,Pascal Siakam,7.5,14.5,25.5,over,over,under,0,17.18,0.344,Low,Med,Low
Scottie Barnes,Brandon Ingram,Oso Ighodaro,17.5,19.5,5.5,under,under,over,0,17.17,0.343,Low,Med,Med
Evan Mobley,Sandro Mamukelashvili,T.J. McConnell,19.5,8.5,9.5,under,over,under,0,17.16,0.343,Med,Med,Low
Luke Kennard,Pascal Siakam,Grayson Allen,9.5,25.5,16.5,over,under,under,0,17.16,0.343,Med,Low,Low
Brandon Ingram,Sam Merrill,Lauri Markkanen,19.5,10.5,25.5,under,over,under,0,17.12,0.342,Med,Med,Low
Sandro Mamukelashvili,Collin Murray-Boyles,Grayson Allen,8.5,7.5,16.5,over,over,under,0,17.11,0.342,Med,High,Low
De'Andre Hunter,Sandro Mamukelashvili,Isaiah Collier,18.5,8.5,8.5,under,over,over,0,17.1,0.342,Med,Med,Low
Brandon Ingram,Sam Merrill,Pascal Siakam,19.5,10.5,25.5,under,over,under,0,17.1,0.342,Med,Med,Low
Collin Murray-Boyles,Keyonte George,Jalen Johnson,7.5,19.5,20.5,over,under,under,0,17.08,0.342,High,Med,Med
Brandon Ingram,Luke Kennard,Ben Sheppard,19.5,9.5,5.5,under,over,over,0,17.08,0.342,Med,Med,High
Sandro Mamukelashvili,Grayson Allen,Ben Sheppard,8.5,16.5,5.5,over,under,over,0,17.08,0.342,Med,Low,High
Scottie Barnes,Jamal Shead,Aaron Nesmith,17.5,5.5,16.5,under,over,under,0,17.05,0.341,Low,Med,Med
Sandro Mamukelashvili,Aaron Nesmith,Ryan Dunn,8.5,16.5,7.5,over,under,over,0,17.05,0.341,Med,Med,Med
Brandon Ingram,Luke Kennard,Isaiah Collier,19.5,9.5,8.5,under,over,over,0,17.04,0.341,Med,Med,Low
Evan Mobley,Ace Bailey,Isaiah Collier,19.5,11.5,8.5,under,over,over,0,17.02,0.34,Med,Low,Low
Sandro Mamukelashvili,Isaiah Collier,Grayson Allen,8.5,8.5,16.5,over,over,under,0,17.0,0.34,Med,Low,Low
