NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Terrence Shannon Jr.,Khris Middleton,Tari Eason,5.5,10.5,11.5,7.16,10.31,10.71,over,under,under,0,-4.49,-4.5,0.0,Low,Med,Med
Johnny Furphy,Ace Bailey,Tari Eason,6.5,7.5,11.5,7.62,6.66,10.71,over,under,under,0,-4.53,-4.5,0.0,Med,Med,Med
Sam Hauser,Corey Kispert,Steven Adams,9.5,7.5,5.5,6.97,7.27,5.79,under,under,over,0,-4.54,-4.5,0.0,Med,Med,Low
Cole Anthony,Ace Bailey,Khris Middleton,8.5,7.5,10.5,10.39,6.66,10.31,over,under,under,0,-4.56,-4.6,0.0,Med,Med,Med
Ace Bailey,Luka Garza,Peyton Watson,7.5,6.5,6.5,6.66,5.41,5.92,under,under,under,0,-4.59,-4.6,0.0,Med,Med,Low
Cole Anthony,Corey Kispert,Tari Eason,8.5,7.5,11.5,10.39,7.27,10.71,over,under,under,0,-4.66,-4.7,0.0,Med,Med,Med
Johnny Furphy,Cedric Coward,Aaron Gordon,6.5,12.5,15.5,7.62,10.96,15.41,over,under,under,0,-4.67,-4.7,0.0,Med,Med,Low
Taylor Hendricks,Tobias Harris,Aaron Gordon,7.5,14.5,15.5,6.08,13.27,15.41,under,under,under,0,-4.69,-4.7,0.0,Med,Med,Low
Jaylen Clark,Ace Bailey,Khris Middleton,5.5,7.5,10.5,7.14,6.66,10.31,over,under,under,0,-4.74,-4.7,0.0,Med,Med,Med
Cole Anthony,Tari Eason,Steven Adams,8.5,11.5,5.5,10.39,10.71,5.79,over,under,over,0,-4.81,-4.8,0.0,Med,Med,Low
Jaylen Clark,Corey Kispert,Tari Eason,5.5,7.5,11.5,7.14,7.27,10.71,over,under,under,0,-4.84,-4.8,0.0,Med,Med,Med
Ace Bailey,Corey Kispert,Cedric Coward,7.5,7.5,12.5,6.66,7.27,10.96,under,under,under,0,-4.86,-4.9,0.0,Med,Med,Med
Taylor Hendricks,Josh Okogie,Aaron Gordon,7.5,8.5,15.5,6.08,9.91,15.41,under,over,under,0,-4.91,-4.9,0.0,Med,Med,Low
Sam Hauser,Khris Middleton,Corey Kispert,9.5,10.5,7.5,6.97,10.31,7.27,under,under,under,0,-4.94,-4.9,0.0,Med,Med,Med
Jaylen Clark,Tari Eason,Steven Adams,5.5,11.5,5.5,7.14,10.71,5.79,over,under,over,0,-4.98,-5.0,0.0,Med,Med,Low
Ace Bailey,Steven Adams,Cedric Coward,7.5,5.5,12.5,6.66,5.79,10.96,under,over,under,0,-5.0,-5.0,0.0,Med,Low,Med
Corey Kispert,Tobias Harris,Kris Dunn,7.5,14.5,6.5,7.27,13.27,5.5,under,under,under,0,-5.0,-5.0,0.0,Med,Med,Low
Sam Hauser,Khris Middleton,Steven Adams,9.5,10.5,5.5,6.97,10.31,5.79,under,under,over,0,-5.08,-5.1,0.0,Med,Med,Low
Steven Adams,Tobias Harris,Kris Dunn,5.5,14.5,6.5,5.79,13.27,5.5,over,under,under,0,-5.15,-5.1,0.0,Low,Med,Low
Cole Anthony,Khris Middleton,Tari Eason,8.5,10.5,11.5,10.39,10.31,10.71,over,under,under,0,-5.2,-5.2,0.0,Med,Med,Med
Johnny Furphy,Taylor Hendricks,Corey Kispert,6.5,7.5,7.5,7.62,6.08,7.27,over,under,under,0,-5.21,-5.2,0.0,Med,Med,Med
Corey Kispert,Josh Okogie,Kris Dunn,7.5,8.5,6.5,7.27,9.91,5.5,under,over,under,0,-5.22,-5.2,0.0,Med,Med,Low
Luka Garza,Tari Eason,Peyton Watson,6.5,11.5,6.5,5.41,10.71,5.92,under,under,under,0,-5.23,-5.2,0.0,Med,Med,Low
Terrence Shannon Jr.,Corey Kispert,Peyton Watson,5.5,7.5,6.5,7.16,7.27,5.92,over,under,under,0,-5.28,-5.3,0.0,Low,Med,Low
Terrence Shannon Jr.,Ace Bailey,Aaron Gordon,5.5,7.5,15.5,7.16,6.66,15.41,over,under,under,0,-5.34,-5.3,0.0,Low,Med,Low
Johnny Furphy,Taylor Hendricks,Steven Adams,6.5,7.5,5.5,7.62,6.08,5.79,over,under,over,0,-5.36,-5.4,0.0,Med,Med,Low
Steven Adams,Josh Okogie,Kris Dunn,5.5,8.5,6.5,5.79,9.91,5.5,over,over,under,0,-5.36,-5.4,0.0,Low,Med,Low
Jaylen Clark,Khris Middleton,Tari Eason,5.5,10.5,11.5,7.14,10.31,10.71,over,under,under,0,-5.38,-5.4,0.0,Med,Med,Med
Ace Bailey,Khris Middleton,Cedric Coward,7.5,10.5,12.5,6.66,10.31,10.96,under,under,under,0,-5.4,-5.4,0.0,Med,Med,Med
Terrence Shannon Jr.,Steven Adams,Peyton Watson,5.5,5.5,6.5,7.16,5.79,5.92,over,over,under,0,-5.42,-5.4,0.0,Low,Low,Low
Corey Kispert,Josh Okogie,Tobias Harris,7.5,8.5,14.5,7.27,9.91,13.27,under,over,under,0,-5.49,-5.5,0.0,Med,Med,Med
Corey Kispert,Tari Eason,Cedric Coward,7.5,11.5,12.5,7.27,10.71,10.96,under,under,under,0,-5.5,-5.5,0.0,Med,Med,Med
Khris Middleton,Tobias Harris,Kris Dunn,10.5,14.5,6.5,10.31,13.27,5.5,under,under,under,0,-5.54,-5.5,0.0,Med,Med,Low
Steven Adams,Josh Okogie,Tobias Harris,5.5,8.5,14.5,5.79,9.91,13.27,over,over,under,0,-5.63,-5.6,0.0,Low,Med,Med
Tari Eason,Steven Adams,Cedric Coward,11.5,5.5,12.5,10.71,5.79,10.96,under,over,under,0,-5.64,-5.6,0.0,Med,Low,Med
Johnny Furphy,Taylor Hendricks,Khris Middleton,6.5,7.5,10.5,7.62,6.08,10.31,over,under,under,0,-5.75,-5.8,0.0,Med,Med,Med
Khris Middleton,Josh Okogie,Kris Dunn,10.5,8.5,6.5,10.31,9.91,5.5,under,over,under,0,-5.76,-5.8,0.0,Med,Med,Low
Terrence Shannon Jr.,Khris Middleton,Peyton Watson,5.5,10.5,6.5,7.16,10.31,5.92,over,under,under,0,-5.82,-5.8,0.0,Low,Med,Low
Johnny Furphy,Ace Bailey,Peyton Watson,6.5,7.5,6.5,7.62,6.66,5.92,over,under,under,0,-5.86,-5.9,0.0,Med,Med,Low
Luka Garza,Taylor Hendricks,Aaron Gordon,6.5,7.5,15.5,5.41,6.08,15.41,under,under,under,0,-5.97,-6.0,0.0,Med,Med,Low
Terrence Shannon Jr.,Tari Eason,Aaron Gordon,5.5,11.5,15.5,7.16,10.71,15.41,over,under,under,0,-5.98,-6.0,0.0,Low,Med,Low
Cole Anthony,Corey Kispert,Peyton Watson,8.5,7.5,6.5,10.39,7.27,5.92,over,under,under,0,-5.99,-6.0,0.0,Med,Med,Low
Khris Middleton,Josh Okogie,Tobias Harris,10.5,8.5,14.5,10.31,9.91,13.27,under,over,under,0,-6.02,-6.0,0.0,Med,Med,Med
Khris Middleton,Tari Eason,Cedric Coward,10.5,11.5,12.5,10.31,10.71,10.96,under,under,under,0,-6.04,-6.0,0.0,Med,Med,Med
Cole Anthony,Ace Bailey,Aaron Gordon,8.5,7.5,15.5,10.39,6.66,15.41,over,under,under,0,-6.05,-6.1,0.0,Med,Med,Low
Cole Anthony,Steven Adams,Peyton Watson,8.5,5.5,6.5,10.39,5.79,5.92,over,over,under,0,-6.13,-6.1,0.0,Med,Low,Low
Jaylen Clark,Corey Kispert,Peyton Watson,5.5,7.5,6.5,7.14,7.27,5.92,over,under,under,0,-6.16,-6.2,0.0,Med,Med,Low
Jaylen Clark,Ace Bailey,Aaron Gordon,5.5,7.5,15.5,7.14,6.66,15.41,over,under,under,0,-6.23,-6.2,0.0,Med,Med,Low
Luka Garza,Corey Kispert,Kris Dunn,6.5,7.5,6.5,5.41,7.27,5.5,under,under,under,0,-6.28,-6.3,0.0,Med,Med,Low
Jaylen Clark,Steven Adams,Peyton Watson,5.5,5.5,6.5,7.14,5.79,5.92,over,over,under,0,-6.31,-6.3,0.0,Med,Low,Low
Luka Garza,Steven Adams,Kris Dunn,6.5,5.5,6.5,5.41,5.79,5.5,under,over,under,0,-6.43,-6.4,0.0,Med,Low,Low
Sam Hauser,Corey Kispert,Aaron Gordon,9.5,7.5,15.5,6.97,7.27,15.41,under,under,under,0,-6.43,-6.4,0.0,Med,Med,Low
Johnny Furphy,Tari Eason,Peyton Watson,6.5,11.5,6.5,7.62,10.71,5.92,over,under,under,0,-6.49,-6.5,0.0,Med,Med,Low
Cole Anthony,Khris Middleton,Peyton Watson,8.5,10.5,6.5,10.39,10.31,5.92,over,under,under,0,-6.53,-6.5,0.0,Med,Med,Low
Luka Garza,Corey Kispert,Tobias Harris,6.5,7.5,14.5,5.41,7.27,13.27,under,under,under,0,-6.54,-6.5,0.0,Med,Med,Med
Sam Hauser,Steven Adams,Aaron Gordon,9.5,5.5,15.5,6.97,5.79,15.41,under,over,under,0,-6.57,-6.6,0.0,Med,Low,Low
Cole Anthony,Tari Eason,Aaron Gordon,8.5,11.5,15.5,10.39,10.71,15.41,over,under,under,0,-6.69,-6.7,0.0,Med,Med,Low
Luka Garza,Steven Adams,Tobias Harris,6.5,5.5,14.5,5.41,5.79,13.27,under,over,under,0,-6.69,-6.7,0.0,Med,Low,Med
Jaylen Clark,Khris Middleton,Peyton Watson,5.5,10.5,6.5,7.14,10.31,5.92,over,under,under,0,-6.7,-6.7,0.0,Med,Med,Low
Luka Garza,Corey Kispert,Josh Okogie,6.5,7.5,8.5,5.41,7.27,9.91,under,under,over,0,-6.76,-6.8,0.0,Med,Med,Med
Corey Kispert,Cedric Coward,Peyton Watson,7.5,12.5,6.5,7.27,10.96,5.92,under,under,under,0,-6.82,-6.8,0.0,Med,Med,Low
Luka Garza,Khris Middleton,Kris Dunn,6.5,10.5,6.5,5.41,10.31,5.5,under,under,under,0,-6.82,-6.8,0.0,Med,Med,Low
Jaylen Clark,Tari Eason,Aaron Gordon,5.5,11.5,15.5,7.14,10.71,15.41,over,under,under,0,-6.86,-6.9,0.0,Med,Med,Low
Ace Bailey,Cedric Coward,Aaron Gordon,7.5,12.5,15.5,6.66,10.96,15.41,under,under,under,0,-6.88,-6.9,0.0,Med,Med,Low
Luka Garza,Steven Adams,Josh Okogie,6.5,5.5,8.5,5.41,5.79,9.91,under,over,over,0,-6.9,-6.9,0.0,Med,Low,Med
Sam Hauser,Khris Middleton,Aaron Gordon,9.5,10.5,15.5,6.97,10.31,15.41,under,under,under,0,-6.96,-7.0,0.0,Med,Med,Low
Steven Adams,Cedric Coward,Peyton Watson,5.5,12.5,6.5,5.79,10.96,5.92,over,under,under,0,-6.96,-7.0,0.0,Low,Med,Low
Tobias Harris,Aaron Gordon,Kris Dunn,14.5,15.5,6.5,13.27,15.41,5.5,under,under,under,0,-7.02,-7.0,0.0,Med,Low,Low
Luka Garza,Khris Middleton,Tobias Harris,6.5,10.5,14.5,5.41,10.31,13.27,under,under,under,0,-7.08,-7.1,0.0,Med,Med,Med
Josh Okogie,Aaron Gordon,Kris Dunn,8.5,15.5,6.5,9.91,15.41,5.5,over,under,under,0,-7.23,-7.2,0.0,Med,Low,Low
Johnny Furphy,Taylor Hendricks,Aaron Gordon,6.5,7.5,15.5,7.62,6.08,15.41,over,under,under,0,-7.23,-7.2,0.0,Med,Med,Low
Luka Garza,Khris Middleton,Josh Okogie,6.5,10.5,8.5,5.41,10.31,9.91,under,under,over,0,-7.29,-7.3,0.0,Med,Med,Med
Terrence Shannon Jr.,Aaron Gordon,Peyton Watson,5.5,15.5,6.5,7.16,15.41,5.92,over,under,under,0,-7.29,-7.3,0.0,Low,Low,Low
Khris Middleton,Cedric Coward,Peyton Watson,10.5,12.5,6.5,10.31,10.96,5.92,under,under,under,0,-7.35,-7.3,0.0,Med,Med,Low
Ace Bailey,Taylor Hendricks,Corey Kispert,7.5,7.5,7.5,6.66,6.08,7.27,under,under,under,0,-7.41,-7.4,0.0,Med,Med,Med
Josh Okogie,Tobias Harris,Aaron Gordon,8.5,14.5,15.5,9.91,13.27,15.41,over,under,under,0,-7.49,-7.5,0.0,Med,Med,Low
Tari Eason,Cedric Coward,Aaron Gordon,11.5,12.5,15.5,10.71,10.96,15.41,under,under,under,0,-7.51,-7.5,0.0,Med,Med,Low
Johnny Furphy,Corey Kispert,Kris Dunn,6.5,7.5,6.5,7.62,7.27,5.5,over,under,under,0,-7.53,-7.5,0.0,Med,Med,Low
Ace Bailey,Taylor Hendricks,Steven Adams,7.5,7.5,5.5,6.66,6.08,5.79,under,under,over,0,-7.55,-7.5,0.0,Med,Med,Low
Johnny Furphy,Steven Adams,Kris Dunn,6.5,5.5,6.5,7.62,5.79,5.5,over,over,under,0,-7.67,-7.7,0.0,Med,Low,Low
Johnny Furphy,Corey Kispert,Tobias Harris,6.5,7.5,14.5,7.62,7.27,13.27,over,under,under,0,-7.79,-7.8,0.0,Med,Med,Med
Johnny Furphy,Steven Adams,Tobias Harris,6.5,5.5,14.5,7.62,5.79,13.27,over,over,under,0,-7.93,-7.9,0.0,Med,Low,Med
Ace Bailey,Taylor Hendricks,Khris Middleton,7.5,7.5,10.5,6.66,6.08,10.31,under,under,under,0,-7.93,-7.9,0.0,Med,Med,Med
Cole Anthony,Aaron Gordon,Peyton Watson,8.5,15.5,6.5,10.39,15.41,5.92,over,under,under,0,-7.99,-8.0,0.0,Med,Low,Low
Johnny Furphy,Corey Kispert,Josh Okogie,6.5,7.5,8.5,7.62,7.27,9.91,over,under,over,0,-8.0,-8.0,0.0,Med,Med,Med
Taylor Hendricks,Corey Kispert,Tari Eason,7.5,7.5,11.5,6.08,7.27,10.71,under,under,under,0,-8.03,-8.0,0.0,Med,Med,Med
Johnny Furphy,Khris Middleton,Kris Dunn,6.5,10.5,6.5,7.62,10.31,5.5,over,under,under,0,-8.06,-8.1,0.0,Med,Med,Low
Johnny Furphy,Steven Adams,Josh Okogie,6.5,5.5,8.5,7.62,5.79,9.91,over,over,over,0,-8.14,-8.1,0.0,Med,Low,Med
Jaylen Clark,Aaron Gordon,Peyton Watson,5.5,15.5,6.5,7.14,15.41,5.92,over,under,under,0,-8.16,-8.2,0.0,Med,Low,Low
Taylor Hendricks,Tari Eason,Steven Adams,7.5,11.5,5.5,6.08,10.71,5.79,under,under,over,0,-8.17,-8.2,0.0,Med,Med,Low
Luka Garza,Aaron Gordon,Kris Dunn,6.5,15.5,6.5,5.41,15.41,5.5,under,under,under,0,-8.27,-8.3,0.0,Med,Low,Low
Johnny Furphy,Khris Middleton,Tobias Harris,6.5,10.5,14.5,7.62,10.31,13.27,over,under,under,0,-8.32,-8.3,0.0,Med,Med,Med
Johnny Furphy,Khris Middleton,Josh Okogie,6.5,10.5,8.5,7.62,10.31,9.91,over,under,over,0,-8.53,-8.5,0.0,Med,Med,Med
Luka Garza,Tobias Harris,Aaron Gordon,6.5,14.5,15.5,5.41,13.27,15.41,under,under,under,0,-8.53,-8.5,0.0,Med,Med,Low
Taylor Hendricks,Khris Middleton,Tari Eason,7.5,10.5,11.5,6.08,10.31,10.71,under,under,under,0,-8.56,-8.6,0.0,Med,Med,Med
Ace Bailey,Tari Eason,Peyton Watson,7.5,11.5,6.5,6.66,10.71,5.92,under,under,under,0,-8.66,-8.7,0.0,Med,Med,Low
Luka Garza,Josh Okogie,Aaron Gordon,6.5,8.5,15.5,5.41,9.91,15.41,under,over,under,0,-8.74,-8.7,0.0,Med,Med,Low
Cedric Coward,Aaron Gordon,Peyton Watson,12.5,15.5,6.5,10.96,15.41,5.92,under,under,under,0,-8.8,-8.8,0.0,Med,Low,Low
Johnny Furphy,Luka Garza,Corey Kispert,6.5,6.5,7.5,7.62,5.41,7.27,over,under,under,0,-9.03,-9.0,0.0,Med,Med,Med
Johnny Furphy,Luka Garza,Steven Adams,6.5,6.5,5.5,7.62,5.41,5.79,over,under,over,0,-9.17,-9.2,0.0,Med,Med,Low
Taylor Hendricks,Corey Kispert,Peyton Watson,7.5,7.5,6.5,6.08,7.27,5.92,under,under,under,0,-9.31,-9.3,0.0,Med,Med,Low
Ace Bailey,Taylor Hendricks,Aaron Gordon,7.5,7.5,15.5,6.66,6.08,15.41,under,under,under,0,-9.37,-9.4,0.0,Med,Med,Low
Taylor Hendricks,Steven Adams,Peyton Watson,7.5,5.5,6.5,6.08,5.79,5.92,under,over,under,0,-9.45,-9.5,0.0,Med,Low,Low
Johnny Furphy,Aaron Gordon,Kris Dunn,6.5,15.5,6.5,7.62,15.41,5.5,over,under,under,0,-9.5,-9.5,0.0,Med,Low,Low
Johnny Furphy,Luka Garza,Khris Middleton,6.5,6.5,10.5,7.62,5.41,10.31,over,under,under,0,-9.55,-9.6,0.0,Med,Med,Med
Ace Bailey,Corey Kispert,Kris Dunn,7.5,7.5,6.5,6.66,7.27,5.5,under,under,under,0,-9.67,-9.7,0.0,Med,Med,Low
Johnny Furphy,Tobias Harris,Aaron Gordon,6.5,14.5,15.5,7.62,13.27,15.41,over,under,under,0,-9.75,-9.7,0.0,Med,Med,Low
Ace Bailey,Steven Adams,Kris Dunn,7.5,5.5,6.5,6.66,5.79,5.5,under,over,under,0,-9.81,-9.8,0.0,Med,Low,Low
Taylor Hendricks,Khris Middleton,Peyton Watson,7.5,10.5,6.5,6.08,10.31,5.92,under,under,under,0,-9.83,-9.8,0.0,Med,Med,Low
Ace Bailey,Corey Kispert,Tobias Harris,7.5,7.5,14.5,6.66,7.27,13.27,under,under,under,0,-9.93,-9.9,0.0,Med,Med,Med
Johnny Furphy,Josh Okogie,Aaron Gordon,6.5,8.5,15.5,7.62,9.91,15.41,over,over,under,0,-9.96,-10.0,0.0,Med,Med,Low
Taylor Hendricks,Tari Eason,Aaron Gordon,7.5,11.5,15.5,6.08,10.71,15.41,under,under,under,0,-9.99,-10.0,0.0,Med,Med,Low
Ace Bailey,Steven Adams,Tobias Harris,7.5,5.5,14.5,6.66,5.79,13.27,under,over,under,0,-10.06,-10.1,0.0,Med,Low,Med
Ace Bailey,Corey Kispert,Josh Okogie,7.5,7.5,8.5,6.66,7.27,9.91,under,under,over,0,-10.13,-10.1,0.0,Med,Med,Med
Ace Bailey,Khris Middleton,Kris Dunn,7.5,10.5,6.5,6.66,10.31,5.5,under,under,under,0,-10.19,-10.2,0.0,Med,Med,Low
Ace Bailey,Steven Adams,Josh Okogie,7.5,5.5,8.5,6.66,5.79,9.91,under,over,over,0,-10.27,-10.3,0.0,Med,Low,Med
Corey Kispert,Tari Eason,Kris Dunn,7.5,11.5,6.5,7.27,10.71,5.5,under,under,under,0,-10.28,-10.3,0.0,Med,Med,Low
Tari Eason,Steven Adams,Kris Dunn,11.5,5.5,6.5,10.71,5.79,5.5,under,over,under,0,-10.42,-10.4,0.0,Med,Low,Low
Ace Bailey,Khris Middleton,Tobias Harris,7.5,10.5,14.5,6.66,10.31,13.27,under,under,under,0,-10.44,-10.4,0.0,Med,Med,Med
Corey Kispert,Tari Eason,Tobias Harris,7.5,11.5,14.5,7.27,10.71,13.27,under,under,under,0,-10.53,-10.5,0.0,Med,Med,Med
Ace Bailey,Khris Middleton,Josh Okogie,7.5,10.5,8.5,6.66,10.31,9.91,under,under,over,0,-10.64,-10.6,0.0,Med,Med,Med
Tari Eason,Steven Adams,Tobias Harris,11.5,5.5,14.5,10.71,5.79,13.27,under,over,under,0,-10.67,-10.7,0.0,Med,Low,Med
Corey Kispert,Tari Eason,Josh Okogie,7.5,11.5,8.5,7.27,10.71,9.91,under,under,over,0,-10.74,-10.7,0.0,Med,Med,Med
Khris Middleton,Tari Eason,Kris Dunn,10.5,11.5,6.5,10.31,10.71,5.5,under,under,under,0,-10.79,-10.8,0.0,Med,Med,Low
Johnny Furphy,Luka Garza,Aaron Gordon,6.5,6.5,15.5,7.62,5.41,15.41,over,under,under,0,-10.97,-11.0,0.0,Med,Med,Low
Khris Middleton,Tari Eason,Tobias Harris,10.5,11.5,14.5,10.31,10.71,13.27,under,under,under,0,-11.04,-11.0,0.0,Med,Med,Med
Ace Bailey,Luka Garza,Corey Kispert,7.5,6.5,7.5,6.66,5.41,7.27,under,under,under,0,-11.14,-11.1,0.0,Med,Med,Med
Taylor Hendricks,Aaron Gordon,Peyton Watson,7.5,15.5,6.5,6.08,15.41,5.92,under,under,under,0,-11.24,-11.2,0.0,Med,Low,Low
Khris Middleton,Tari Eason,Josh Okogie,10.5,11.5,8.5,10.31,10.71,9.91,under,under,over,0,-11.25,-11.2,0.0,Med,Med,Med
Ace Bailey,Luka Garza,Steven Adams,7.5,6.5,5.5,6.66,5.41,5.79,under,under,over,0,-11.28,-11.3,0.0,Med,Med,Low
Corey Kispert,Peyton Watson,Kris Dunn,7.5,6.5,6.5,7.27,5.92,5.5,under,under,under,0,-11.53,-11.5,0.0,Med,Low,Low
Ace Bailey,Aaron Gordon,Kris Dunn,7.5,15.5,6.5,6.66,15.41,5.5,under,under,under,0,-11.59,-11.6,0.0,Med,Low,Low
Ace Bailey,Luka Garza,Khris Middleton,7.5,6.5,10.5,6.66,5.41,10.31,under,under,under,0,-11.65,-11.6,0.0,Med,Med,Med
Steven Adams,Peyton Watson,Kris Dunn,5.5,6.5,6.5,5.79,5.92,5.5,over,under,under,0,-11.67,-11.7,0.0,Low,Low,Low
Luka Garza,Corey Kispert,Tari Eason,6.5,7.5,11.5,5.41,7.27,10.71,under,under,under,0,-11.74,-11.7,0.0,Med,Med,Med
Corey Kispert,Tobias Harris,Peyton Watson,7.5,14.5,6.5,7.27,13.27,5.92,under,under,under,0,-11.78,-11.8,0.0,Med,Med,Low
Ace Bailey,Tobias Harris,Aaron Gordon,7.5,14.5,15.5,6.66,13.27,15.41,under,under,under,0,-11.84,-11.8,0.0,Med,Med,Low
Luka Garza,Tari Eason,Steven Adams,6.5,11.5,5.5,5.41,10.71,5.79,under,under,over,0,-11.87,-11.9,0.0,Med,Med,Low
Steven Adams,Tobias Harris,Peyton Watson,5.5,14.5,6.5,5.79,13.27,5.92,over,under,under,0,-11.91,-11.9,0.0,Low,Med,Low
Terrence Shannon Jr.,Corey Kispert,Steven Adams,5.5,7.5,5.5,7.16,7.27,5.79,over,under,over,0,-11.92,-11.9,0.0,Low,Med,Low
Corey Kispert,Josh Okogie,Peyton Watson,7.5,8.5,6.5,7.27,9.91,5.92,under,over,under,0,-11.98,-12.0,0.0,Med,Med,Low
Khris Middleton,Peyton Watson,Kris Dunn,10.5,6.5,6.5,10.31,5.92,5.5,under,under,under,0,-12.04,-12.0,0.0,Med,Low,Low
Ace Bailey,Josh Okogie,Aaron Gordon,7.5,8.5,15.5,6.66,9.91,15.41,under,over,under,0,-12.04,-12.0,0.0,Med,Med,Low
Steven Adams,Josh Okogie,Peyton Watson,5.5,8.5,6.5,5.79,9.91,5.92,over,over,under,0,-12.12,-12.1,0.0,Low,Med,Low
Tari Eason,Aaron Gordon,Kris Dunn,11.5,15.5,6.5,10.71,15.41,5.5,under,under,under,0,-12.19,-12.2,0.0,Med,Low,Low
Luka Garza,Khris Middleton,Tari Eason,6.5,10.5,11.5,5.41,10.31,10.71,under,under,under,0,-12.24,-12.2,0.0,Med,Med,Med
Khris Middleton,Tobias Harris,Peyton Watson,10.5,14.5,6.5,10.31,13.27,5.92,under,under,under,0,-12.28,-12.3,0.0,Med,Med,Low
Terrence Shannon Jr.,Khris Middleton,Corey Kispert,5.5,10.5,7.5,7.16,10.31,7.27,over,under,under,0,-12.29,-12.3,0.0,Low,Med,Med
Johnny Furphy,Ace Bailey,Corey Kispert,6.5,7.5,7.5,7.62,6.66,7.27,over,under,under,0,-12.33,-12.3,0.0,Med,Med,Med
Terrence Shannon Jr.,Khris Middleton,Steven Adams,5.5,10.5,5.5,7.16,10.31,5.79,over,under,over,0,-12.42,-12.4,0.0,Low,Med,Low
Tari Eason,Tobias Harris,Aaron Gordon,11.5,14.5,15.5,10.71,13.27,15.41,under,under,under,0,-12.43,-12.4,0.0,Med,Med,Low
Johnny Furphy,Ace Bailey,Steven Adams,6.5,7.5,5.5,7.62,6.66,5.79,over,under,over,0,-12.46,-12.5,0.0,Med,Med,Low
Khris Middleton,Josh Okogie,Peyton Watson,10.5,8.5,6.5,10.31,9.91,5.92,under,over,under,0,-12.48,-12.5,0.0,Med,Med,Low
Cole Anthony,Corey Kispert,Steven Adams,8.5,7.5,5.5,10.39,7.27,5.79,over,under,over,0,-12.58,-12.6,0.0,Med,Med,Low
Tari Eason,Josh Okogie,Aaron Gordon,11.5,8.5,15.5,10.71,9.91,15.41,under,over,under,0,-12.64,-12.6,0.0,Med,Med,Low
Jaylen Clark,Corey Kispert,Steven Adams,5.5,7.5,5.5,7.14,7.27,5.79,over,under,over,0,-12.74,-12.7,0.0,Med,Med,Low
Johnny Furphy,Ace Bailey,Khris Middleton,6.5,7.5,10.5,7.62,6.66,10.31,over,under,under,0,-12.82,-12.8,0.0,Med,Med,Med
Johnny Furphy,Corey Kispert,Tari Eason,6.5,7.5,11.5,7.62,7.27,10.71,over,under,under,0,-12.92,-12.9,0.0,Med,Med,Med
Cole Anthony,Khris Middleton,Corey Kispert,8.5,10.5,7.5,10.39,10.31,7.27,over,under,under,0,-12.95,-12.9,0.0,Med,Med,Med
Luka Garza,Corey Kispert,Peyton Watson,6.5,7.5,6.5,5.41,7.27,5.92,under,under,under,0,-12.97,-13.0,0.0,Med,Med,Low
Ace Bailey,Luka Garza,Aaron Gordon,7.5,6.5,15.5,6.66,5.41,15.41,under,under,under,0,-13.03,-13.0,0.0,Med,Med,Low
Johnny Furphy,Tari Eason,Steven Adams,6.5,11.5,5.5,7.62,10.71,5.79,over,under,over,0,-13.05,-13.0,0.0,Med,Med,Low
Cole Anthony,Khris Middleton,Steven Adams,8.5,10.5,5.5,10.39,10.31,5.79,over,under,over,0,-13.08,-13.1,0.0,Med,Med,Low
Luka Garza,Steven Adams,Peyton Watson,6.5,5.5,6.5,5.41,5.79,5.92,under,over,under,0,-13.1,-13.1,0.0,Med,Low,Low
Jaylen Clark,Khris Middleton,Corey Kispert,5.5,10.5,7.5,7.14,10.31,7.27,over,under,under,0,-13.11,-13.1,0.0,Med,Med,Med
Jaylen Clark,Khris Middleton,Steven Adams,5.5,10.5,5.5,7.14,10.31,5.79,over,under,over,0,-13.24,-13.2,0.0,Med,Med,Low
Corey Kispert,Steven Adams,Cedric Coward,7.5,5.5,12.5,7.27,5.79,10.96,under,over,under,0,-13.35,-13.4,0.0,Med,Low,Med
Aaron Gordon,Peyton Watson,Kris Dunn,15.5,6.5,6.5,15.41,5.92,5.5,under,under,under,0,-13.41,-13.4,0.0,Low,Low,Low
Johnny Furphy,Khris Middleton,Tari Eason,6.5,10.5,11.5,7.62,10.31,10.71,over,under,under,0,-13.41,-13.4,0.0,Med,Med,Med
Luka Garza,Khris Middleton,Peyton Watson,6.5,10.5,6.5,5.41,10.31,5.92,under,under,under,0,-13.46,-13.5,0.0,Med,Med,Low
Luka Garza,Tari Eason,Aaron Gordon,6.5,11.5,15.5,5.41,10.71,15.41,under,under,under,0,-13.61,-13.6,0.0,Med,Med,Low
Tobias Harris,Aaron Gordon,Peyton Watson,14.5,15.5,6.5,13.27,15.41,5.92,under,under,under,0,-13.65,-13.7,0.0,Med,Low,Low
Terrence Shannon Jr.,Corey Kispert,Aaron Gordon,5.5,7.5,15.5,7.16,7.27,15.41,over,under,under,0,-13.66,-13.7,0.0,Low,Med,Low
Khris Middleton,Corey Kispert,Cedric Coward,10.5,7.5,12.5,10.31,7.27,10.96,under,under,under,0,-13.71,-13.7,0.0,Med,Med,Med
