NAME,MARKET,BOOKMAKER,SIDE,LINE,price,HOME_TEAM,AWAY_TEAM,GAME_DATE
Isaiah Joe,player_points,PrizePicks,Over,10.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Buddy Hield,player_points,PrizePicks,Under,13.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Buddy Hield,player_points,PrizePicks,Over,13.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Aaron Wiggins,player_points,PrizePicks,Under,10.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Aaron Wiggins,player_points,PrizePicks,Over,10.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Luguentz Dort,player_points,PrizePicks,Under,9.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Luguentz Dort,player_points,PrizePicks,Over,9.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_rebounds,PrizePicks,Under,6.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Julius Randle,player_points,Underdog,Under,19.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Bam Adebayo,player_points,Underdog,Over,18.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Bam Adebayo,player_points,Underdog,Under,18.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Anthony Edwards,player_points,PrizePicks,Over,26.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Caleb Martin,player_points,PrizePicks,Over,11.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Nickeil Alexander-Walker,player_assists,PrizePicks,Under,2.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Nickeil Alexander-Walker,player_assists,PrizePicks,Over,2.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Duncan Robinson,player_rebounds,Underdog,Under,1.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Duncan Robinson,player_rebounds,Underdog,Over,1.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Mike Conley,player_rebounds,Underdog,Under,2.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Mike Conley,player_rebounds,Underdog,Over,2.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Terry Rozier,player_rebounds,Underdog,Under,3.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Terry Rozier,player_rebounds,Underdog,Over,3.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Tyler Herro,player_rebounds,Underdog,Under,4.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Tyler Herro,player_rebounds,Underdog,Over,4.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Julius Randle,player_rebounds,Underdog,Under,7.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Julius Randle,player_rebounds,Underdog,Over,7.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Haywood Highsmith,player_points,Underdog,Under,6.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Haywood Highsmith,player_points,Underdog,Over,6.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Nickeil Alexander-Walker,player_points,Underdog,Under,6.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Nickeil Alexander-Walker,player_points,Underdog,Over,6.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Duncan Robinson,player_points,Underdog,Under,7.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Duncan Robinson,player_points,Underdog,Over,7.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Mike Conley,player_points,Underdog,Under,8.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Mike Conley,player_points,Underdog,Over,8.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Jaden McDaniels,player_points,Underdog,Under,9.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Jaden McDaniels,player_points,Underdog,Over,9.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Donte DiVincenzo,player_points,Underdog,Under,11.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Rudy Gobert,player_points,Underdog,Under,10.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Rudy Gobert,player_points,Underdog,Over,10.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Tyler Herro,player_points,Underdog,Under,20.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Tyler Herro,player_points,Underdog,Over,20.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Draymond Green,player_points,PrizePicks,Under,6.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Draymond Green,player_points,PrizePicks,Over,6.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Donte DiVincenzo,player_points,Underdog,Over,11.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Chet Holmgren,player_points,PrizePicks,Over,17.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jalen Williams,player_points,Underdog,Over,20.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Andrew Wiggins,player_points,Underdog,Under,12.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Andrew Wiggins,player_points,Underdog,Over,12.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jonathan Kuminga,player_points,Underdog,Under,14.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jonathan Kuminga,player_points,Underdog,Over,14.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Chet Holmgren,player_points,Underdog,Under,17.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Chet Holmgren,player_points,Underdog,Over,17.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Stephen Curry,player_points,Underdog,Under,23.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Stephen Curry,player_points,Underdog,Over,23.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Luguentz Dort,player_assists,Underdog,Under,1.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Luguentz Dort,player_assists,Underdog,Over,1.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Alex Caruso,player_assists,Underdog,Under,2.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Alex Caruso,player_assists,Underdog,Over,2.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_assists,Underdog,Under,6.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_assists,Underdog,Over,6.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Andre Drummond,player_rebounds,PrizePicks,Over,12.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Caleb Martin,player_rebounds,PrizePicks,Under,4.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Caleb Martin,player_rebounds,PrizePicks,Over,4.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Tre Mann,player_rebounds,PrizePicks,Under,3.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Tre Mann,player_rebounds,PrizePicks,Over,3.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
LaMelo Ball,player_rebounds,PrizePicks,Under,5.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
LaMelo Ball,player_rebounds,PrizePicks,Over,5.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kyle Lowry,player_points,PrizePicks,Under,9.0,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kyle Lowry,player_points,PrizePicks,Over,9.0,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Andre Drummond,player_points,PrizePicks,Under,11.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Andre Drummond,player_points,PrizePicks,Over,11.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Chet Holmgren,player_points,PrizePicks,Under,17.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Josh Green,player_points,PrizePicks,Under,6.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Josh Green,player_points,PrizePicks,Over,6.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Jalen Williams,player_points,Underdog,Under,20.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Brandin Podziemski,player_points,Underdog,Over,7.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Andre Drummond,player_rebounds,PrizePicks,Under,12.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Luguentz Dort,player_points,Underdog,Over,10.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Andrew Wiggins,player_points,PrizePicks,Under,12.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jalen Williams,player_points,PrizePicks,Under,20.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Brandin Podziemski,player_points,Underdog,Under,7.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jalen Williams,player_points,PrizePicks,Over,20.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Stephen Curry,player_points,PrizePicks,Under,23.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Stephen Curry,player_points,PrizePicks,Over,23.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_points,PrizePicks,Under,28.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_points,PrizePicks,Over,28.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Draymond Green,player_assists,PrizePicks,Under,4.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jalen Williams,player_assists,PrizePicks,Under,5.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jalen Williams,player_assists,PrizePicks,Over,5.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_assists,PrizePicks,Under,6.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_assists,PrizePicks,Over,6.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
De'Anthony Melton,player_rebounds,Underdog,Under,2.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
De'Anthony Melton,player_rebounds,Underdog,Over,2.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Draymond Green,player_assists,PrizePicks,Over,4.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Luguentz Dort,player_rebounds,Underdog,Under,3.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Luguentz Dort,player_points,Underdog,Under,10.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Cason Wallace,player_points,Underdog,Over,5.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Cason Wallace,player_points,Underdog,Under,5.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Buddy Hield,player_points,Underdog,Over,13.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Buddy Hield,player_points,Underdog,Under,13.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Aaron Wiggins,player_points,Underdog,Over,9.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Aaron Wiggins,player_points,Underdog,Under,9.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Andrew Wiggins,player_points,PrizePicks,Over,12.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_rebounds,Underdog,Under,6.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jonathan Kuminga,player_rebounds,Underdog,Over,4.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jonathan Kuminga,player_rebounds,Underdog,Under,4.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_rebounds,Underdog,Over,6.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Luguentz Dort,player_rebounds,Underdog,Over,3.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_assists,PrizePicks,Over,6.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
James Harden,player_assists,PrizePicks,Under,8.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Derrick Jones,player_points,Underdog,Over,8.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
James Harden,player_assists,PrizePicks,Over,8.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Jalen Williams,player_assists,PrizePicks,Under,5.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Jalen Williams,player_assists,PrizePicks,Over,5.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Amir Coffey,player_rebounds,Underdog,Under,2.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Terance Mann,player_rebounds,Underdog,Over,3.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Terance Mann,player_rebounds,Underdog,Under,3.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Jalen Williams,player_rebounds,Underdog,Under,5.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Jalen Williams,player_rebounds,Underdog,Over,5.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Ivica Zubac,player_points,Underdog,Under,15.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Norman Powell,player_points,Underdog,Over,21.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Derrick Jones,player_points,Underdog,Under,8.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Ivica Zubac,player_points,Underdog,Over,15.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Amir Coffey,player_rebounds,Underdog,Over,2.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Norman Powell,player_points,Underdog,Under,21.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Shai Gilgeous-Alexander,player_points,PrizePicks,Over,30.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Kevin Porter Jr.,player_assists,PrizePicks,Over,2.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Norman Powell,player_points,PrizePicks,Under,21.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Terance Mann,player_points,PrizePicks,Over,7.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Jalen Williams,player_points,Underdog,Under,20.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Norman Powell,player_points,PrizePicks,Over,21.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Kevin Porter Jr.,player_points,PrizePicks,Under,10.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Kevin Porter Jr.,player_points,PrizePicks,Over,10.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Shai Gilgeous-Alexander,player_points,PrizePicks,Under,30.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
James Harden,player_points,PrizePicks,Under,21.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Shai Gilgeous-Alexander,player_assists,PrizePicks,Under,6.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
James Harden,player_points,PrizePicks,Over,21.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Luguentz Dort,player_points,PrizePicks,Over,10.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Ivica Zubac,player_points,PrizePicks,Under,15.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Ivica Zubac,player_points,PrizePicks,Over,15.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Jalen Williams,player_points,PrizePicks,Under,20.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Jalen Williams,player_points,PrizePicks,Over,20.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Derrick Jones,player_points,PrizePicks,Under,8.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Derrick Jones,player_points,PrizePicks,Over,8.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Kevin Porter Jr.,player_assists,PrizePicks,Under,2.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Luguentz Dort,player_points,PrizePicks,Under,10.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Jalen Williams,player_points,Underdog,Over,20.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Alex Sarr,player_points,PrizePicks,Over,9.5,-137,Houston Rockets,Washington Wizards,2024-11-12
James Harden,player_points,Underdog,Over,21.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Dillon Brooks,player_points,PrizePicks,Over,14.0,-137,Houston Rockets,Washington Wizards,2024-11-12
Bilal Coulibaly,player_points,PrizePicks,Under,12.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Bilal Coulibaly,player_points,PrizePicks,Over,12.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Alperen Sengun,player_points,PrizePicks,Under,21.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Alperen Sengun,player_points,PrizePicks,Over,21.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Alex Sarr,player_points,PrizePicks,Under,9.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Alex Sarr,player_rebounds,Underdog,Under,6.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Alex Sarr,player_rebounds,Underdog,Over,6.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Kyle Kuzma,player_rebounds,Underdog,Under,5.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Kyle Kuzma,player_rebounds,Underdog,Over,5.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Bilal Coulibaly,player_points,Underdog,Under,12.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Bilal Coulibaly,player_points,Underdog,Over,12.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Tari Eason,player_points,Underdog,Under,12.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Tari Eason,player_points,Underdog,Over,12.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Jordan Poole,player_points,Underdog,Under,18.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Terance Mann,player_points,PrizePicks,Under,7.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Jordan Poole,player_points,Underdog,Over,18.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Dillon Brooks,player_points,PrizePicks,Under,14.0,-137,Houston Rockets,Washington Wizards,2024-11-12
James Harden,player_points,Underdog,Under,21.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Jordan Poole,player_points,PrizePicks,Over,18.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Kyle Kuzma,player_points,PrizePicks,Over,17.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Shai Gilgeous-Alexander,player_points,Underdog,Under,30.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Shai Gilgeous-Alexander,player_points,Underdog,Over,30.0,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Kevin Porter Jr.,player_assists,Underdog,Under,2.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Kevin Porter Jr.,player_assists,Underdog,Over,2.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
James Harden,player_assists,Underdog,Under,8.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
James Harden,player_assists,Underdog,Over,8.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Kyle Kuzma,player_rebounds,PrizePicks,Under,6.0,-137,Houston Rockets,Washington Wizards,2024-11-12
Kyle Kuzma,player_rebounds,PrizePicks,Over,6.0,-137,Houston Rockets,Washington Wizards,2024-11-12
Alperen Sengun,player_rebounds,PrizePicks,Under,10.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Alperen Sengun,player_rebounds,PrizePicks,Over,10.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Alex Sarr,player_rebounds,PrizePicks,Under,6.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Alex Sarr,player_rebounds,PrizePicks,Over,6.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Amen Thompson,player_points,PrizePicks,Under,13.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Amen Thompson,player_points,PrizePicks,Over,13.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Jalen Green,player_points,PrizePicks,Under,23.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Jalen Green,player_points,PrizePicks,Over,23.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Kyle Kuzma,player_points,PrizePicks,Under,17.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Jordan Poole,player_points,PrizePicks,Under,18.5,-137,Houston Rockets,Washington Wizards,2024-11-12
Jalen Williams,player_rebounds,PrizePicks,Over,5.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Kevin Huerter,player_points,PrizePicks,Over,11.5,-137,San Antonio Spurs,Sacramento Kings,2024-11-12
Ivica Zubac,player_rebounds,PrizePicks,Over,12.5,-137,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12
Keldon Johnson,player_points,PrizePicks,Over,13.5,-137,San Antonio Spurs,Sacramento Kings,2024-11-12
Keegan Murray,player_points,PrizePicks,Under,14.5,-137,San Antonio Spurs,Sacramento Kings,2024-11-12
